fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-10,812.72,7.9,14,9.2,10.5,22394,0.07706650093225606,2021-09-10,Alabama,AL,Bibb County,31.6,41.6,0.13026941362916006,62.7
01037,Alabama,Coosa County,2021-09-10,853.42,7.8,14,9.2,10.5,10663,0.0637041640770665,2021-09-10,Alabama,AL,Coosa County,36.6,45.8,0.22155309033280507,62.7
01061,Alabama,Geneva County,2021-09-10,829.81,13.7,24,9.2,10.5,26271,0.07240522063393412,2021-09-10,Alabama,AL,Geneva County,35,45,0.18858954041204437,62.7
01111,Alabama,Randolph County,2021-09-10,840.6,10.5,17.7,9.2,10.5,22722,0.06805469235550031,2021-09-10,Alabama,AL,Randolph County,30.2,38.9,0.11410459587955626,62.7
01115,Alabama,St. Clair County,2021-09-10,846.81,8.8,13.2,9.2,10.5,89512,0.06556867619639528,2021-09-10,Alabama,AL,St. Clair County,35.6,46.3,0.2,62.7
01121,Alabama,Talladega County,2021-09-10,783.97,9.3,19.9,9.2,10.5,79978,0.08825357364822871,2021-09-10,Alabama,AL,Talladega County,34,43.4,0.16735340729001585,62.7
01133,Alabama,Winston County,2021-09-10,943.76,12.3,16.2,9.2,10.5,23629,0.041019266625233065,2021-09-10,Alabama,AL,Winston County,19.8,25.9,0.059904912836767035,62.7
02068,Alaska,Denali Borough,2021-09-10,1049.12,19.2,16.9,9.2,10.5,2097,0.024549409571162212,2021-09-10,Alaska,AK,Denali Borough,50.9,59.3,0.6288431061806656,62.7
02070,Alaska,Dillingham CA,2021-09-10,1545.97,22.4,17.2,9.2,10.5,4916,0.0015537600994406464,2021-09-10,Alaska,AK,Dillingham CA,52.7,59.1,0.6738510301109351,62.7
02130,Alaska,Ketchikan Gateway Borough,2021-09-10,776.92,13.2,10.5,9.2,10.5,13901,0.09136109384711001,2021-09-10,Alaska,AK,Ketchikan Gateway Borough,64.4,69.7,0.8817749603803486,62.7
