fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01035,Alabama,Conecuh County,2021-08-28,787.27,14.5,22.2,9.2,10.5,12067,0.08887507768800497,2021-08-28,Alabama,AL,Conecuh County,36.2,52.8,0.24690966719492868,61
01045,Alabama,Dale County,2021-08-28,764.66,11.4,18.4,9.2,10.5,49172,0.09944064636420137,2021-08-28,Alabama,AL,Dale County,46.4,57,0.5521394611727417,61
01095,Alabama,Marshall County,2021-08-28,781.2,13.1,21.7,9.2,10.5,96774,0.09105034182722188,2021-08-28,Alabama,AL,Marshall County,38.5,51.8,0.30839936608557844,61
01099,Alabama,Monroe County,2021-08-28,1012.88,13.4,30.9,9.2,10.5,20733,0.036047234307022995,2021-08-28,Alabama,AL,Monroe County,34.6,51.2,0.210459587955626,61
01115,Alabama,St. Clair County,2021-08-28,794.31,8.8,13.2,9.2,10.5,89512,0.08669981354878807,2021-08-28,Alabama,AL,St. Clair County,33.2,44.3,0.179080824088748,61
02180,Alaska,Nome CA,2021-08-28,1149.54,22.5,23.1,9.2,10.5,10004,0.015848353014294592,2021-08-28,Alaska,AK,Nome CA,78.1,81.6,0.9873217115689382,61
02185,Alaska,North Slope Borough,2021-08-28,945.89,20.8,9.3,9.2,10.5,9832,0.04630205096333126,2021-08-28,Alaska,AK,North Slope Borough,37.8,41.9,0.2931854199683043,61
02275,Alaska,Wrangell Cty&Bor,2021-08-28,999.2,15,7.8,9.2,10.5,2502,0.03760099440646364,2021-08-28,Alaska,AK,Wrangell Cty&Bor,57.8,59.4,0.8041204437400951,61
05055,Arkansas,Greene County,2021-08-28,807.5,6.9,16.3,9.2,10.5,45325,0.08141702921068987,2021-08-28,Arkansas,AR,Greene County,39,48.6,0.3242472266244057,61
05061,Arkansas,Howard County,2021-08-28,833.21,9.1,19.2,9.2,10.5,13202,0.07147296457426973,2021-08-28,Arkansas,AR,Howard County,44,59.5,0.4865293185419968,61
05111,Arkansas,Poinsett County,2021-08-28,782.05,11.5,21.8,9.2,10.5,23528,0.08980733374766936,2021-08-28,Arkansas,AR,Poinsett County,37.8,51.2,0.2931854199683043,61
06015,California,Del Norte County,2021-08-28,1542.5,6.3,22.5,9.2,10.5,27812,0.0037290242386575512,2021-08-28,California,CA,Del Norte County,36.8,44.8,0.2665610142630745,61
12007,Florida,Bradford County,2021-08-28,1102.8,12.4,20.3,9.2,10.5,28201,0.020820385332504663,2021-08-28,Florida,FL,Bradford County,36,48.2,0.2421553090332805,61
12013,Florida,Calhoun County,2021-08-28,1141.44,18.3,12.2,9.2,10.5,14105,0.01740211311373524,2021-08-28,Florida,FL,Calhoun County,30.7,39.4,0.13692551505546752,61
