fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-09-01,796.03,10.2,10.6,9.2,10.5,223234,0.09881914232442511,2021-09-01,Alabama,AL,Baldwin County,43.3,59.3,0.4503961965134707,61.5
01015,Alabama,Calhoun County,2021-09-01,800.14,9.4,18.6,9.2,10.5,113605,0.0966438781852082,2021-09-01,Alabama,AL,Calhoun County,40,53,0.34516640253565767,61.5
01027,Alabama,Clay County,2021-09-01,1193.8,10.2,18.4,9.2,10.5,13235,0.016159105034182723,2021-09-01,Alabama,AL,Clay County,35.1,47.8,0.21236133122028525,61.5
01035,Alabama,Conecuh County,2021-09-01,845.28,14.5,22.2,9.2,10.5,12067,0.07955251709136109,2021-09-01,Alabama,AL,Conecuh County,36.8,53.6,0.25578446909667196,61.5
01041,Alabama,Crenshaw County,2021-09-01,1038.34,10,15.7,9.2,10.5,13772,0.03449347420758235,2021-09-01,Alabama,AL,Crenshaw County,30.7,40.4,0.13026941362916006,61.5
01045,Alabama,Dale County,2021-09-01,970.06,11.4,18.4,9.2,10.5,49172,0.04754505904288378,2021-09-01,Alabama,AL,Dale County,47.1,57.7,0.5638668779714738,61.5
01063,Alabama,Greene County,2021-09-01,813.71,11.4,38.7,9.2,10.5,8111,0.09042883778744562,2021-09-01,Alabama,AL,Greene County,43,59.7,0.4408874801901743,61.5
01065,Alabama,Hale County,2021-09-01,976.04,8.8,26,9.2,10.5,14651,0.045369794903666875,2021-09-01,Alabama,AL,Hale County,55.6,70.1,0.7603803486529318,61.5
01095,Alabama,Marshall County,2021-09-01,888.67,13.1,21.7,9.2,10.5,96774,0.06650093225605966,2021-09-01,Alabama,AL,Marshall County,39.3,52.9,0.3201267828843106,61.5
01099,Alabama,Monroe County,2021-09-01,1065.93,13.4,30.9,9.2,10.5,20733,0.032007458048477315,2021-09-01,Alabama,AL,Monroe County,35.5,52,0.22091917591125199,61.5
01103,Alabama,Morgan County,2021-09-01,822.2,10.2,15.3,9.2,10.5,119679,0.08638906152889994,2021-09-01,Alabama,AL,Morgan County,39.7,49.2,0.3347068145800317,61.5
01111,Alabama,Randolph County,2021-09-01,897.81,10.5,17.7,9.2,10.5,22722,0.06401491609695463,2021-09-01,Alabama,AL,Randolph County,29.2,37.6,0.11378763866877971,61.5
01115,Alabama,St. Clair County,2021-09-01,945.12,8.8,13.2,9.2,10.5,89512,0.052827843380981974,2021-09-01,Alabama,AL,St. Clair County,34,45,0.189540412044374,61.5
01121,Alabama,Talladega County,2021-09-01,795.22,9.3,19.9,9.2,10.5,79978,0.0997513983840895,2021-09-01,Alabama,AL,Talladega County,32.6,42.3,0.16164817749603805,61.5
02050,Alaska,Bethel CA,2021-09-01,913.74,20.7,27.8,9.2,10.5,18386,0.061839651957737725,2021-09-01,Alaska,AK,Bethel CA,71.3,78,0.9540412044374009,61.5
02130,Alaska,Ketchikan Gateway Borough,2021-09-01,985.54,13.2,10.5,9.2,10.5,13901,0.0435052827843381,2021-09-01,Alaska,AK,Ketchikan Gateway Borough,63.4,69.1,0.8836767036450079,61.5
02180,Alaska,Nome CA,2021-09-01,1089.56,22.5,23.1,9.2,10.5,10004,0.027035425730267248,2021-09-01,Alaska,AK,Nome CA,78.3,81.7,0.9870047543581616,61.5
02185,Alaska,North Slope Borough,2021-09-01,864.52,20.8,9.3,9.2,10.5,9832,0.0742697327532629,2021-09-01,Alaska,AK,North Slope Borough,38,42.1,0.28811410459587955,61.5
05055,Arkansas,Greene County,2021-09-01,959.74,6.9,16.3,9.2,10.5,45325,0.049409571162212555,2021-09-01,Arkansas,AR,Greene County,39.9,49.1,0.3410459587955626,61.5
