fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-17,902.03,7.9,14,9.2,10.5,22394,0.04972730189284569,2021-09-17,Alabama,AL,Bibb County,32.6,42,0.13153724247226625,63.6
01015,Alabama,Calhoun County,2021-09-17,803.66,9.4,18.6,9.2,10.5,113605,0.08148861084376002,2021-09-17,Alabama,AL,Calhoun County,43.4,55.3,0.3866877971473851,63.6
01037,Alabama,Coosa County,2021-09-17,815.91,7.8,14,9.2,10.5,10663,0.07603464870067372,2021-09-17,Alabama,AL,Coosa County,37.6,46.2,0.22408874801901743,63.6
01043,Alabama,Cullman County,2021-09-17,828.48,11.8,15.8,9.2,10.5,83768,0.07250561437279435,2021-09-17,Alabama,AL,Cullman County,37.6,46.1,0.22408874801901743,63.6
01053,Alabama,Escambia County,2021-09-17,895.37,15.5,24,9.2,10.5,36633,0.05165222970805262,2021-09-17,Alabama,AL,Escambia County,33.6,46.6,0.14421553090332806,63.6
01061,Alabama,Geneva County,2021-09-17,791.75,13.7,24,9.2,10.5,26271,0.08886750080205326,2021-09-17,Alabama,AL,Geneva County,36.3,45.5,0.1958795562599049,63.6
01121,Alabama,Talladega County,2021-09-17,828.98,9.3,19.9,9.2,10.5,79978,0.07218479307025986,2021-09-17,Alabama,AL,Talladega County,34.9,44.1,0.16925515055467513,63.6
01123,Alabama,Tallapoosa County,2021-09-17,839.79,8.1,20.3,9.2,10.5,40367,0.06865575874238049,2021-09-17,Alabama,AL,Tallapoosa County,37.6,45.9,0.22408874801901743,63.6
02050,Alaska,Bethel CA,2021-09-17,940.93,20.7,27.8,9.2,10.5,18386,0.03946102021174206,2021-09-17,Alaska,AK,Bethel CA,73,79.8,0.9483359746434231,63.6
02090,Alaska,Fairbanks North Star Borough,2021-09-17,837.39,10,8.1,9.2,10.5,96849,0.07025986525505294,2021-09-17,Alaska,AK,Fairbanks North Star Borough,53.4,62.5,0.6687797147385103,63.6
02185,Alaska,North Slope Borough,2021-09-17,1932.47,20.8,9.3,9.2,10.5,9832,3.208213025344883e-4,2021-09-17,Alaska,AK,North Slope Borough,38.9,43,0.25705229793977813,63.6
05075,Arkansas,Lawrence County,2021-09-17,792.39,7.8,17.7,9.2,10.5,16406,0.08822585819698428,2021-09-17,Arkansas,AR,Lawrence County,43.3,53.6,0.3812995245641838,63.6
05127,Arkansas,Scott County,2021-09-17,1186.65,8.8,22.1,9.2,10.5,10281,0.00930381777350016,2021-09-17,Arkansas,AR,Scott County,43.6,54.4,0.3949286846275753,63.6
08081,Colorado,Moffat County,2021-09-17,1076.56,13.5,13.9,9.2,10.5,13283,0.021174205967276226,2021-09-17,Colorado,CO,Moffat County,41.9,47.5,0.33851030110935026,63.6
12027,Florida,DeSoto County,2021-09-17,855.24,18.4,28.5,9.2,10.5,38001,0.06384343920436317,2021-09-17,Florida,FL,DeSoto County,41.6,54.5,0.329635499207607,63.6
12029,Florida,Dixie County,2021-09-17,873.65,17.2,23.1,9.2,10.5,16826,0.05774783445620789,2021-09-17,Florida,FL,Dixie County,32.3,44.1,0.1270998415213946,63.6
12041,Florida,Gilchrist County,2021-09-17,1044.02,18.1,17.9,9.2,10.5,18582,0.025024061597690085,2021-09-17,Florida,FL,Gilchrist County,35,43,0.1717908082408875,63.6
12049,Florida,Hardee County,2021-09-17,898.39,12.2,26.7,9.2,10.5,26937,0.05068976580044915,2021-09-17,Florida,FL,Hardee County,40.6,47.8,0.30269413629160064,63.6
12051,Florida,Hendry County,2021-09-17,970.92,26.2,26.8,9.2,10.5,42022,0.03496952197625922,2021-09-17,Florida,FL,Hendry County,46.7,57.7,0.4903328050713154,63.6
12059,Florida,Holmes County,2021-09-17,886.99,18.9,25.6,9.2,10.5,19617,0.05389797882579403,2021-09-17,Florida,FL,Holmes County,28.1,35.6,0.09413629160063391,63.6
12075,Florida,Levy County,2021-09-17,819.22,15.5,20.7,9.2,10.5,41503,0.07507218479307026,2021-09-17,Florida,FL,Levy County,44.6,54.7,0.424405705229794,63.6
12079,Florida,Madison County,2021-09-17,1027.42,13.1,28.2,9.2,10.5,18493,0.02662816811036253,2021-09-17,Florida,FL,Madison County,40.8,51.5,0.30776545166402536,63.6
