fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02164,Alaska,Lake and Peninsula Borough,2021-12-13,628.14,31.6,15.9,9.2,10.5,1592,0.06728971962616823,2021-12-13,Alaska,AK,Lake and Peninsula Borough,65.8,74,0.7337434094903339,70.4
02188,Alaska,Northwest Arctic Borough,2021-12-13,774.18,27.6,25.1,9.2,10.5,7621,0.019003115264797508,2021-12-13,Alaska,AK,Northwest Arctic Borough,71.5,76.8,0.8090216754540129,70.4
04017,Arizona,Navajo County,2021-12-13,582.38,13.5,28.5,9.2,10.5,110924,0.09096573208722741,2021-12-13,Arizona,AZ,Navajo County,79.3,93.5,0.8787346221441125,70.4
08065,Colorado,Lake County,2021-12-13,578.32,14.7,16.5,9.2,10.5,8127,0.0940809968847352,2021-12-13,Colorado,CO,Lake County,63.9,72.3,0.7003514938488576,70.4
09015,Connecticut,Windham County,2021-12-13,631.95,3.9,10.5,9.2,10.5,116782,0.06417445482866044,2021-12-13,Connecticut,CT,Windham County,67.9,76,0.7650849443468073,70.4
17001,Illinois,Adams County,2021-12-13,675.48,4.7,12.1,9.2,10.5,65435,0.04330218068535826,2021-12-13,Illinois,IL,Adams County,58.9,63.7,0.5805506736965437,70.4
17013,Illinois,Calhoun County,2021-12-13,1033.97,2.9,12.8,9.2,10.5,4739,0.005607476635514018,2021-12-13,Illinois,IL,Calhoun County,49.4,53.1,0.3265963678968951,70.4
17015,Illinois,Carroll County,2021-12-13,657.11,6.1,11.1,9.2,10.5,14305,0.048286604361370715,2021-12-13,Illinois,IL,Carroll County,67.5,75.4,0.7598125366139425,70.4
17017,Illinois,Cass County,2021-12-13,576.27,7.1,13.5,9.2,10.5,12147,0.09595015576323987,2021-12-13,Illinois,IL,Cass County,66.1,71.3,0.7407732864674869,70.4
17021,Illinois,Christian County,2021-12-13,646.98,4.9,13,9.2,10.5,32304,0.052336448598130844,2021-12-13,Illinois,IL,Christian County,51.1,55.9,0.37492677211482134,70.4
17025,Illinois,Clay County,2021-12-13,917.78,7.9,16,9.2,10.5,13184,0.009034267912772585,2021-12-13,Illinois,IL,Clay County,42.7,45.9,0.1619800820152314,70.4
17035,Illinois,Cumberland County,2021-12-13,696.64,4.7,14,9.2,10.5,10766,0.038317757009345796,2021-12-13,Illinois,IL,Cumberland County,43.2,47.4,0.17428236672524897,70.4
17039,Illinois,De Witt County,2021-12-13,888.86,4.8,11,9.2,10.5,15638,0.010280373831775701,2021-12-13,Illinois,IL,De Witt County,57.1,61.3,0.5325131810193322,70.4
17041,Illinois,Douglas County,2021-12-13,755.2,14.5,11.2,9.2,10.5,19465,0.02367601246105919,2021-12-13,Illinois,IL,Douglas County,53.3,57.7,0.43878148799062683,70.4
