fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-19,813.5,10.2,10.6,9.2,10.5,223234,0.048788067122436295,2021-08-19,Alabama,AL,Baldwin County,38.8,55.6,0.3549920760697306,59.8
01031,Alabama,Coffee County,2021-08-19,745.1,10.1,15.1,9.2,10.5,52342,0.06494717215661902,2021-08-19,Alabama,AL,Coffee County,30.9,41.6,0.15847860538827258,59.8
01045,Alabama,Dale County,2021-08-19,894.82,11.4,18.4,9.2,10.5,49172,0.03356121814791796,2021-08-19,Alabama,AL,Dale County,44.4,55,0.5312202852614897,59.8
01051,Alabama,Elmore County,2021-08-19,664.95,8.2,12.3,9.2,10.5,81209,0.09602237414543195,2021-08-19,Alabama,AL,Elmore County,36,49,0.2751188589540412,59.8
01053,Alabama,Escambia County,2021-08-19,1015.48,15.5,24,9.2,10.5,36633,0.020509633312616533,2021-08-19,Alabama,AL,Escambia County,27.4,40.9,0.11188589540412044,59.8
01061,Alabama,Geneva County,2021-08-19,886.91,13.7,24,9.2,10.5,26271,0.03418272218769422,2021-08-19,Alabama,AL,Geneva County,31.4,41,0.16608557844690966,59.8
01097,Alabama,Mobile County,2021-08-19,835.17,11.6,19.3,9.2,10.5,413210,0.0435052827843381,2021-08-19,Alabama,AL,Mobile County,39.3,52.8,0.36862123613312203,59.8
01099,Alabama,Monroe County,2021-08-19,815.13,13.4,30.9,9.2,10.5,20733,0.04785581106277191,2021-08-19,Alabama,AL,Monroe County,32.9,48.3,0.19556259904912837,59.8
01115,Alabama,St. Clair County,2021-08-19,659.13,8.8,13.2,9.2,10.5,89512,0.09726538222498446,2021-08-19,Alabama,AL,St. Clair County,31.6,42,0.16893819334389856,59.8
01129,Alabama,Washington County,2021-08-19,698.27,9.6,21,9.2,10.5,16326,0.08110627719080174,2021-08-19,Alabama,AL,Washington County,32.7,48.6,0.18985736925515057,59.8
02070,Alaska,Dillingham CA,2021-08-19,732.3,22.4,17.2,9.2,10.5,4916,0.06991920447482909,2021-08-19,Alaska,AK,Dillingham CA,51.3,56.3,0.6995245641838351,59.8
02100,Alaska,Haines Borough,2021-08-19,1936.76,15.5,9,9.2,10.5,2530,3.1075201988812925e-4,2021-08-19,Alaska,AK,Haines Borough,67.5,71,0.940729001584786,59.8
02122,Alaska,Kenai Peninsula Borough,2021-08-19,737.55,17.2,12,9.2,10.5,58708,0.06805469235550031,2021-08-19,Alaska,AK,Kenai Peninsula Borough,44.5,49.2,0.533755942947702,59.8
02130,Alaska,Ketchikan Gateway Borough,2021-08-19,856.05,13.2,10.5,9.2,10.5,13901,0.03884400248601616,2021-08-19,Alaska,AK,Ketchikan Gateway Borough,62.5,67.9,0.8912836767036451,59.8
02150,Alaska,Kodiak Island Borough,2021-08-19,677.03,20.3,9.3,9.2,10.5,12998,0.09042883778744562,2021-08-19,Alaska,AK,Kodiak Island Borough,62.7,69.6,0.8928684627575277,59.8
02164,Alaska,Lake and Peninsula Borough,2021-08-19,1444.72,31.6,15.9,9.2,10.5,1592,0.003107520198881293,2021-08-19,Alaska,AK,Lake and Peninsula Borough,61,69,0.8709984152139462,59.8
02180,Alaska,Nome CA,2021-08-19,1319.47,22.5,23.1,9.2,10.5,10004,0.0052827843380981974,2021-08-19,Alaska,AK,Nome CA,77.4,81.2,0.9876386687797147,59.8
02188,Alaska,Northwest Arctic Borough,2021-08-19,879.15,27.6,25.1,9.2,10.5,7621,0.036047234307022995,2021-08-19,Alaska,AK,Northwest Arctic Borough,61.7,67.8,0.8820919175911252,59.8
05001,Arkansas,Arkansas County,2021-08-19,834.95,6.8,20,9.2,10.5,17486,0.043816034804226224,2021-08-19,Arkansas,AR,Arkansas County,47.5,61.8,0.6066561014263074,59.8
05031,Arkansas,Craighead County,2021-08-19,655.29,9.3,18.4,9.2,10.5,110332,0.09944064636420137,2021-08-19,Arkansas,AR,Craighead County,36.4,49.2,0.2871632329635499,59.8
05047,Arkansas,Franklin County,2021-08-19,660.46,5.8,21.9,9.2,10.5,17715,0.09695463020509633,2021-08-19,Arkansas,AR,Franklin County,42.1,51.8,0.4652931854199683,59.8
05055,Arkansas,Greene County,2021-08-19,884.72,6.9,16.3,9.2,10.5,45325,0.03449347420758235,2021-08-19,Arkansas,AR,Greene County,37.1,47.1,0.3036450079239303,59.8
05107,Arkansas,Phillips County,2021-08-19,770.44,9.3,33.2,9.2,10.5,17782,0.058421379738968306,2021-08-19,Arkansas,AR,Phillips County,40.6,52.9,0.40824088748019016,59.8
05111,Arkansas,Poinsett County,2021-08-19,692.79,11.5,21.8,9.2,10.5,23528,0.08483530142945929,2021-08-19,Arkansas,AR,Poinsett County,35.6,49.3,0.2637083993660856,59.8
05115,Arkansas,Pope County,2021-08-19,691.41,9.1,18.5,9.2,10.5,64072,0.08545680546923555,2021-08-19,Arkansas,AR,Pope County,42.4,53.1,0.4729001584786054,59.8
05147,Arkansas,Woodruff County,2021-08-19,775.32,6.1,25,9.2,10.5,6320,0.056867619639527654,2021-08-19,Arkansas,AR,Woodruff County,48.7,62.7,0.6358161648177496,59.8
06015,California,Del Norte County,2021-08-19,1294.41,6.3,22.5,9.2,10.5,27812,0.005904288377874456,2021-08-19,California,CA,Del Norte County,35.9,42.9,0.2729001584786054,59.8
08111,Colorado,San Juan County,2021-08-19,1923.08,9.7,4.6,9.2,10.5,728,6.215040397762585e-4,2021-08-19,Colorado,CO,San Juan County,89.8,99.6,0.9980982567353407,59.8
12003,Florida,Baker County,2021-08-19,838.75,12.5,14.6,9.2,10.5,29210,0.04319453076444997,2021-08-19,Florida,FL,Baker County,26.9,40.1,0.10649762282091918,59.8
12005,Florida,Bay County,2021-08-19,811.65,14.2,14.7,9.2,10.5,174705,0.049409571162212555,2021-08-19,Florida,FL,Bay County,41.6,53.3,0.4465927099841521,59.8
12007,Florida,Bradford County,2021-08-19,751.75,12.4,20.3,9.2,10.5,28201,0.06308266003729024,2021-08-19,Florida,FL,Bradford County,34.1,46.6,0.2259904912836767,59.8
12009,Florida,Brevard County,2021-08-19,723.82,10.8,12.7,9.2,10.5,601942,0.07240522063393412,2021-08-19,Florida,FL,Brevard County,56.1,67.7,0.7936608557844691,59.8
12011,Florida,Broward County,2021-08-19,751.03,14.6,13.5,9.2,10.5,1952778,0.06339341205717837,2021-08-19,Florida,FL,Broward County,62.7,78.1,0.8928684627575277,59.8
12013,Florida,Calhoun County,2021-08-19,1120.17,18.3,12.2,9.2,10.5,14105,0.011808576755748913,2021-08-19,Florida,FL,Calhoun County,29.1,38,0.12931854199683043,59.8
12019,Florida,Clay County,2021-08-19,683.23,10.4,10.6,9.2,10.5,219252,0.08856432566811684,2021-08-19,Florida,FL,Clay County,41,53.2,0.4259904912836767,59.8
12023,Florida,Columbia County,2021-08-19,1487.04,12.4,17.4,9.2,10.5,71686,0.0027967681789931634,2021-08-19,Florida,FL,Columbia County,35.1,44.9,0.25103011093502375,59.8
12029,Florida,Dixie County,2021-08-19,766.67,17.2,23.1,9.2,10.5,16826,0.06028589185829708,2021-08-19,Florida,FL,Dixie County,27.5,40.1,0.11283676703645008,59.8
12031,Florida,Duval County,2021-08-19,665.62,12,15.5,9.2,10.5,957755,0.09540087010565569,2021-08-19,Florida,FL,Duval County,52.6,65,0.7267828843106181,59.8
12033,Florida,Escambia County,2021-08-19,696.79,10.2,13.9,9.2,10.5,318316,0.08234928527035426,2021-08-19,Florida,FL,Escambia County,45.7,56.4,0.56513470681458,59.8
