fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02130,Alaska,Ketchikan Gateway Borough,2021-12-10,640.24,13.2,10.5,9.2,10.5,13901,0.06978193146417445,2021-12-10,Alaska,AK,Ketchikan Gateway Borough,69.4,75.4,0.8579379027533685,70.2
02188,Alaska,Northwest Arctic Borough,2021-12-10,682.33,27.6,25.1,9.2,10.5,7621,0.047975077881619935,2021-12-10,Alaska,AK,Northwest Arctic Borough,71.2,76.5,0.8799062683069713,70.2
04007,Arizona,Gila County,2021-12-10,644.23,11.3,22.5,9.2,10.5,54018,0.06666666666666667,2021-12-10,Arizona,AZ,Gila County,62.6,72.1,0.7422378441710603,70.2
04017,Arizona,Navajo County,2021-12-10,605.82,13.5,28.5,9.2,10.5,110924,0.08566978193146417,2021-12-10,Arizona,AZ,Navajo County,79.1,93.3,0.9519625073227885,70.2
08065,Colorado,Lake County,2021-12-10,639.84,14.7,16.5,9.2,10.5,8127,0.07009345794392523,2021-12-10,Colorado,CO,Lake County,63.7,72.1,0.7680140597539543,70.2
17001,Illinois,Adams County,2021-12-10,617.41,4.7,12.1,9.2,10.5,65435,0.08006230529595015,2021-12-10,Illinois,IL,Adams County,58.7,63.4,0.6429408318687756,70.2
17013,Illinois,Calhoun County,2021-12-10,1012.87,2.9,12.8,9.2,10.5,4739,0.005607476635514018,2021-12-10,Illinois,IL,Calhoun County,49.2,52.9,0.37727006444053895,70.2
17015,Illinois,Carroll County,2021-12-10,657.11,6.1,11.1,9.2,10.5,14305,0.059190031152647975,2021-12-10,Illinois,IL,Carroll County,67.4,75.2,0.8312829525483304,70.2
17017,Illinois,Cass County,2021-12-10,592.74,7.1,13.5,9.2,10.5,12147,0.09439252336448598,2021-12-10,Illinois,IL,Cass County,65.8,71,0.8081429408318688,70.2
17021,Illinois,Christian County,2021-12-10,677.93,4.9,13,9.2,10.5,32304,0.04953271028037383,2021-12-10,Illinois,IL,Christian County,50.9,55.6,0.42677211482132393,70.2
17025,Illinois,Clay County,2021-12-10,849.51,7.9,16,9.2,10.5,13184,0.014641744548286604,2021-12-10,Illinois,IL,Clay County,42.6,45.7,0.19214997070884593,70.2
