fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2022-02-11,977.04,11.4,22.2,9.2,10.5,12589,0.08938025537215821,2022-02-11,Alabama,AL,Choctaw County,73.1,90.9,0.800406150275602,72.9
01059,Alabama,Franklin County,2022-02-11,1138.32,12.8,20.2,9.2,10.5,31362,0.06228589224540641,2022-02-11,Alabama,AL,Franklin County,50.9,62.2,0.295619379170293,72.9
01071,Alabama,Jackson County,2022-02-11,972.38,9.6,20.2,9.2,10.5,51626,0.09062597321706634,2022-02-11,Alabama,AL,Jackson County,54.9,67.1,0.4119524223962866,72.9
01133,Alabama,Winston County,2022-02-11,1070.72,12.3,16.2,9.2,10.5,23629,0.0738087823108066,2022-02-11,Alabama,AL,Winston County,24.7,29.8,0.0040615027560197275,72.9
02013,Alaska,Aleutians East Borough,2022-02-11,1768.06,45.6,15.4,9.2,10.5,3337,0.01339146683276238,2022-02-11,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8410211778357992,72.9
02020,Alaska,Anchorage Muny,2022-02-11,1081.6,12.2,9.2,9.2,10.5,288000,0.07162877608221738,2022-02-11,Alaska,AK,Anchorage Muny,74.7,85.2,0.8207136640557006,72.9
02050,Alaska,Bethel CA,2022-02-11,1952.57,20.7,27.8,9.2,10.5,18386,0.007785736530675802,2022-02-11,Alaska,AK,Bethel CA,80,85,0.8671308384102118,72.9
02070,Alaska,Dillingham CA,2022-02-11,2115.54,22.4,17.2,9.2,10.5,4916,0.004048582995951417,2022-02-11,Alaska,AK,Dillingham CA,62.7,68.3,0.6208297069915869,72.9
02090,Alaska,Fairbanks North Star Borough,2022-02-11,1087.26,10,8.1,9.2,10.5,96849,0.07069448769853628,2022-02-11,Alaska,AK,Fairbanks North Star Borough,67.2,78.2,0.721496953872933,72.9
02105,Alaska,Hoonah-Angoon CA,2022-02-11,931.1,25.1,9.7,9.2,10.5,2148,0.09965742759265027,2022-02-11,Alaska,AK,Hoonah-Angoon CA,75,79.3,0.8244850594720047,72.9
02122,Alaska,Kenai Peninsula Borough,2022-02-11,1188.94,17.2,12,9.2,10.5,58708,0.05418872625350358,2022-02-11,Alaska,AK,Kenai Peninsula Borough,54.4,60.1,0.3962866260516391,72.9
02130,Alaska,Ketchikan Gateway Borough,2022-02-11,1539.46,13.2,10.5,9.2,10.5,13901,0.024291497975708502,2022-02-11,Alaska,AK,Ketchikan Gateway Borough,72.9,79.7,0.7995358282564549,72.9
02150,Alaska,Kodiak Island Borough,2022-02-11,1469.46,20.3,9.3,9.2,10.5,12998,0.02834008097165992,2022-02-11,Alaska,AK,Kodiak Island Borough,74.6,81.8,0.8189730200174065,72.9
