fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-02,614.6,20.7,27.8,9.2,10.5,18386,0.029292614521657837,2021-12-02,Alaska,AK,Bethel CA,78.9,85.5,0.9543088490456911,69.5
02130,Alaska,Ketchikan Gateway Borough,2021-12-02,611.47,13.2,10.5,9.2,10.5,13901,0.02991586163913992,2021-12-02,Alaska,AK,Ketchikan Gateway Borough,69,74.7,0.8632157316367842,69.5
02180,Alaska,Nome CA,2021-12-02,689.72,22.5,23.1,9.2,10.5,10004,0.016516048613275165,2021-12-02,Alaska,AK,Nome CA,81.8,86.1,0.973395026026605,69.5
02188,Alaska,Northwest Arctic Borough,2021-12-02,905.39,27.6,25.1,9.2,10.5,7621,0.005609224057338735,2021-12-02,Alaska,AK,Northwest Arctic Borough,70.8,76.2,0.8846153846153846,69.5
02195,Alaska,Petersburg CA,2021-12-02,1255.36,9.1,8.2,9.2,10.5,3266,0.0015581177937052041,2021-12-02,Alaska,AK,Petersburg CA,79.6,85.6,0.9580682475419318,69.5
04007,Arizona,Gila County,2021-12-02,472.06,11.3,22.5,9.2,10.5,54018,0.09722655032720473,2021-12-02,Arizona,AZ,Gila County,62.1,71.5,0.7527472527472527,69.5
08007,Colorado,Archuleta County,2021-12-02,534.61,11.1,10.7,9.2,10.5,14029,0.059520099719538797,2021-12-02,Colorado,CO,Archuleta County,60.8,66.9,0.7200694042799306,69.5
08055,Colorado,Huerfano County,2021-12-02,652.46,8.6,16,9.2,10.5,6897,0.021502025553131816,2021-12-02,Colorado,CO,Huerfano County,56,60.2,0.5951417004048583,69.5
08063,Colorado,Kit Carson County,2021-12-02,563.62,12.6,10.1,9.2,10.5,7097,0.045808663134933,2021-12-02,Colorado,CO,Kit Carson County,42.5,45.3,0.20734528629265472,69.5
08071,Colorado,Las Animas County,2021-12-02,517.03,9.3,18.2,9.2,10.5,14506,0.06762231224680586,2021-12-02,Colorado,CO,Las Animas County,64.3,69.1,0.7941006362058993,69.5
08105,Colorado,Rio Grande County,2021-12-02,550.28,10.8,17.1,9.2,10.5,11267,0.050794640074789656,2021-12-02,Colorado,CO,Rio Grande County,66.6,73.4,0.8348756506651244,69.5
13259,Georgia,Stewart County,2021-12-02,770.28,16.4,37,9.2,10.5,6621,0.011841695232159551,2021-12-02,Georgia,GA,Stewart County,21.5,24.2,0.02197802197802198,69.5
16009,Idaho,Benewah County,2021-12-02,1150.79,12.7,16.7,9.2,10.5,9298,0.0021813649111872857,2021-12-02,Idaho,ID,Benewah County,52.8,61.6,0.5141700404858299,69.5
17013,Illinois,Calhoun County,2021-12-02,970.67,2.9,12.8,9.2,10.5,4739,0.0040511062636335304,2021-12-02,Illinois,IL,Calhoun County,49,52.2,0.395026026604974,69.5
17023,Illinois,Clark County,2021-12-02,485.72,5.5,12.6,9.2,10.5,15441,0.08663134933000935,2021-12-02,Illinois,IL,Clark County,52.2,58.7,0.4950838635049161,69.5
17025,Illinois,Clay County,2021-12-02,712.99,7.9,16,9.2,10.5,13184,0.015892801495793082,2021-12-02,Illinois,IL,Clay County,42.3,45.2,0.2015615962984384,69.5
17045,Illinois,Edgar County,2021-12-02,483.65,5.5,12.3,9.2,10.5,17161,0.0885010906824556,2021-12-02,Illinois,IL,Edgar County,50.5,55.9,0.44274146905725853,69.5
17147,Illinois,Piatt County,2021-12-02,562.9,3.7,5.9,9.2,10.5,16344,0.046120286693674045,2021-12-02,Illinois,IL,Piatt County,62.6,68,0.7637362637362637,69.5
17151,Illinois,Pope County,2021-12-02,478.81,3.5,13.2,9.2,10.5,4177,0.09348706762231225,2021-12-02,Illinois,IL,Pope County,33.1,36.8,0.06419895893580103,69.5
17159,Illinois,Richland County,2021-12-02,567.27,4.5,15,9.2,10.5,15513,0.04362729822374572,2021-12-02,Illinois,IL,Richland County,50.6,53.8,0.44679005205320993,69.5
17171,Illinois,Scott County,2021-12-02,484.75,4,12.9,9.2,10.5,4951,0.08756622000623247,2021-12-02,Illinois,IL,Scott County,45,47.4,0.2802197802197802,69.5
17177,Illinois,Stephenson County,2021-12-02,566.32,5.5,14.4,9.2,10.5,44498,0.0442505453412278,2021-12-02,Illinois,IL,Stephenson County,64.5,69.9,0.7964141122035859,69.5
17183,Illinois,Vermilion County,2021-12-02,615.12,6.1,19.6,9.2,10.5,75758,0.028980990962916797,2021-12-02,Illinois,IL,Vermilion County,49.6,53.9,0.4126662810873337,69.5
18003,Indiana,Allen County,2021-12-02,509.62,9.4,14.3,9.2,10.5,379299,0.07073854783421626,2021-12-02,Indiana,IN,Allen County,58.5,63.5,0.6607865818392135,69.5
18007,Indiana,Benton County,2021-12-02,571.56,10.4,16.1,9.2,10.5,8748,0.04206918043004051,2021-12-02,Indiana,IN,Benton County,46.6,48.7,0.32186234817813764,69.5
18009,Indiana,Blackford County,2021-12-02,493.28,7,12.6,9.2,10.5,11758,0.08195699594889373,2021-12-02,Indiana,IN,Blackford County,49.6,53.1,0.4126662810873337,69.5
18017,Indiana,Cass County,2021-12-02,509.43,10.5,14.6,9.2,10.5,37689,0.0710501713929573,2021-12-02,Indiana,IN,Cass County,49.4,54.1,0.40601503759398494,69.5
18033,Indiana,DeKalb County,2021-12-02,637.15,9,10.8,9.2,10.5,43475,0.024306637581801183,2021-12-02,Indiana,IN,DeKalb County,47.2,50.9,0.3470213996529786,69.5
18041,Indiana,Fayette County,2021-12-02,597.35,10.5,18.5,9.2,10.5,23102,0.03427859146151449,2021-12-02,Indiana,IN,Fayette County,42.5,46.2,0.20734528629265472,69.5
18049,Indiana,Fulton County,2021-12-02,470.61,11.6,14,9.2,10.5,19974,0.09816142100342785,2021-12-02,Indiana,IN,Fulton County,44.4,48.2,0.25824175824175827,69.5
