fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-24,1029.88,9.4,18.6,9.2,10.5,113605,0.038317757009345796,2021-09-24,Alabama,AL,Calhoun County,44.5,55.9,0.3761467889908257,64.5
01029,Alabama,Cleburne County,2021-09-24,764.59,12.8,18.5,9.2,10.5,14910,0.08068535825545171,2021-09-24,Alabama,AL,Cleburne County,30.2,37.9,0.07465991774754824,64.5
01093,Alabama,Marion County,2021-09-24,821.3,10.5,17.5,9.2,10.5,29709,0.06386292834890965,2021-09-24,Alabama,AL,Marion County,35.2,43,0.13033850047453338,64.5
01121,Alabama,Talladega County,2021-09-24,718.95,9.3,19.9,9.2,10.5,79978,0.09688473520249222,2021-09-24,Alabama,AL,Talladega County,35.6,44.5,0.13888010123378677,64.5
01133,Alabama,Winston County,2021-09-24,727.92,12.3,16.2,9.2,10.5,23629,0.09345794392523364,2021-09-24,Alabama,AL,Winston County,21.2,26.7,0.037962670041126224,64.5
02020,Alaska,Anchorage Muny,2021-09-24,924.65,12.2,9.2,9.2,10.5,288000,0.04953271028037383,2021-09-24,Alaska,AK,Anchorage Muny,62.9,73.2,0.8377095855741854,64.5
02050,Alaska,Bethel CA,2021-09-24,1082.35,20.7,27.8,9.2,10.5,18386,0.03644859813084112,2021-09-24,Alaska,AK,Bethel CA,73.6,80.3,0.944954128440367,64.5
02070,Alaska,Dillingham CA,2021-09-24,1098.45,22.4,17.2,9.2,10.5,4916,0.03520249221183801,2021-09-24,Alaska,AK,Dillingham CA,53.7,60.2,0.645998101866498,64.5
02090,Alaska,Fairbanks North Star Borough,2021-09-24,721.74,10,8.1,9.2,10.5,96849,0.09532710280373832,2021-09-24,Alaska,AK,Fairbanks North Star Borough,54.2,63.3,0.6605504587155964,64.5
02100,Alaska,Haines Borough,2021-09-24,1146.25,15.5,9,9.2,10.5,2530,0.032398753894081,2021-09-24,Alaska,AK,Haines Borough,69.5,72.6,0.9158494147421702,64.5
02110,Alaska,Juneau Cty&Bor,2021-09-24,841.31,11.1,7.9,9.2,10.5,31974,0.06012461059190031,2021-09-24,Alaska,AK,Juneau Cty&Bor,74.3,81.1,0.951281240113888,64.5
02150,Alaska,Kodiak Island Borough,2021-09-24,792.43,20.3,9.3,9.2,10.5,12998,0.07196261682242991,2021-09-24,Alaska,AK,Kodiak Island Borough,66.6,73.6,0.8845302119582411,64.5
02164,Alaska,Lake and Peninsula Borough,2021-09-24,2072.86,31.6,15.9,9.2,10.5,1592,0.009657320872274144,2021-09-24,Alaska,AK,Lake and Peninsula Borough,62.2,70.5,0.8260044289781715,64.5
02170,Alaska,Matanuska-Susitna Borough,2021-09-24,835.51,15.2,10.3,9.2,10.5,108317,0.06074766355140187,2021-09-24,Alaska,AK,Matanuska-Susitna Borough,37.6,43.1,0.17526099335653275,64.5
02185,Alaska,North Slope Borough,2021-09-24,2807.16,20.8,9.3,9.2,10.5,9832,0.003115264797507788,2021-09-24,Alaska,AK,North Slope Borough,39.2,43.5,0.21955077507118,64.5
02188,Alaska,Northwest Arctic Borough,2021-09-24,1010.37,27.6,25.1,9.2,10.5,7621,0.03956386292834891,2021-09-24,Alaska,AK,Northwest Arctic Borough,66.1,71.2,0.877886744701044,64.5
02198,Alaska,Prince of Wales-Hyder CA,2021-09-24,757.7,25.9,15.2,9.2,10.5,6203,0.08224299065420561,2021-09-24,Alaska,AK,Prince of Wales-Hyder CA,55.2,61.8,0.6868079721607087,64.5
02240,Alaska,Southeast Fairbanks CA,2021-09-24,870.45,15.6,10.8,9.2,10.5,6893,0.05545171339563863,2021-09-24,Alaska,AK,Southeast Fairbanks CA,32,37.3,0.08857956342929453,64.5
05099,Arkansas,Nevada County,2021-09-24,714.98,8.7,27.7,9.2,10.5,8252,0.09844236760124611,2021-09-24,Arkansas,AR,Nevada County,39,52.8,0.21259095223030686,64.5
05127,Arkansas,Scott County,2021-09-24,992.12,8.8,22.1,9.2,10.5,10281,0.041433021806853584,2021-09-24,Arkansas,AR,Scott County,45.6,55.7,0.41252768111357163,64.5
06007,California,Butte County,2021-09-24,1805.32,7.4,20.1,9.2,10.5,219186,0.014641744548286604,2021-09-24,California,CA,Butte County,51.8,59.2,0.5963302752293578,64.5
06021,California,Glenn County,2021-09-24,3405.77,9.6,18.8,9.2,10.5,28393,9.345794392523365e-4,2021-09-24,California,CA,Glenn County,54.4,62.6,0.664346725719709,64.5
06089,California,Shasta County,2021-09-24,1851.4,7.5,17.1,9.2,10.5,180080,0.013084112149532711,2021-09-24,California,CA,Shasta County,47.3,57.5,0.4644099968364442,64.5
06103,California,Tehama County,2021-09-24,1788.46,7.3,21.5,9.2,10.5,65084,0.015264797507788162,2021-09-24,California,CA,Tehama County,39.4,46.6,0.22397975324264474,64.5
06107,California,Tulare County,2021-09-24,3100.63,9.8,25.5,9.2,10.5,466195,0.0012461059190031153,2021-09-24,California,CA,Tulare County,51.5,61.5,0.5884213856374565,64.5
12049,Florida,Hardee County,2021-09-24,772.17,12.2,26.7,9.2,10.5,26937,0.07694704049844237,2021-09-24,Florida,FL,Hardee County,41.8,48.5,0.28630180322682697,64.5
12059,Florida,Holmes County,2021-09-24,734.06,18.9,25.6,9.2,10.5,19617,0.09034267912772585,2021-09-24,Florida,FL,Holmes County,28.7,35.9,0.067067383739323,64.5
12107,Florida,Putnam County,2021-09-24,719.26,16,24.8,9.2,10.5,74521,0.09657320872274143,2021-09-24,Florida,FL,Putnam County,39.7,49.4,0.2334704207529263,64.5
13053,Georgia,Chattahoochee County,2021-09-24,1118.55,6.4,16.8,9.2,10.5,10907,0.03364485981308411,2021-09-24,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,64.5
13227,Georgia,Pickens County,2021-09-24,803.9,11.2,9.6,9.2,10.5,32591,0.06884735202492212,2021-09-24,Georgia,GA,Pickens County,14.7,16.9,0.01834862385321101,64.5
13257,Georgia,Stephens County,2021-09-24,879.46,15.5,16.2,9.2,10.5,25925,0.05482866043613707,2021-09-24,Georgia,GA,Stephens County,13.2,15.6,0.010439734261309713,64.5
17025,Illinois,Clay County,2021-09-24,720.57,7.9,16,9.2,10.5,13184,0.09595015576323987,2021-09-24,Illinois,IL,Clay County,37.1,45.5,0.16766845934830749,64.5
17055,Illinois,Franklin County,2021-09-24,725.26,6.5,19.6,9.2,10.5,38469,0.09439252336448598,2021-09-24,Illinois,IL,Franklin County,40.5,53.7,0.2508699778551091,64.5
19003,Iowa,Adams County,2021-09-24,943.92,5.5,11.5,9.2,10.5,3602,0.0470404984423676,2021-09-24,Iowa,IA,Adams County,55.2,58.9,0.6868079721607087,64.5
19083,Iowa,Hardin County,2021-09-24,813.25,3.9,7.9,9.2,10.5,16846,0.06666666666666667,2021-09-24,Iowa,IA,Hardin County,56.3,59.5,0.7092692186017083,64.5
20089,Kansas,Jewell County,2021-09-24,729.42,6.8,15.9,9.2,10.5,2879,0.09252336448598131,2021-09-24,Kansas,KS,Jewell County,46.8,49.7,0.45143941790572606,64.5
21005,Kentucky,Anderson County,2021-09-24,742.96,4,13.9,9.2,10.5,22747,0.08660436137071652,2021-09-24,Kentucky,KY,Anderson County,63,74.8,0.8402404302435938,64.5
21009,Kentucky,Barren County,2021-09-24,1102.85,7.9,23.9,9.2,10.5,44249,0.03489096573208723,2021-09-24,Kentucky,KY,Barren County,46.4,53,0.43815248339133184,64.5
21013,Kentucky,Bell County,2021-09-24,768.29,5.4,37.1,9.2,10.5,26032,0.07850467289719626,2021-09-24,Kentucky,KY,Bell County,45.3,54.2,0.40082252451755773,64.5
21017,Kentucky,Bourbon County,2021-09-24,768.14,7.8,17.7,9.2,10.5,19788,0.07912772585669782,2021-09-24,Kentucky,KY,Bourbon County,58.1,67.6,0.749762733312243,64.5
21019,Kentucky,Boyd County,2021-09-24,717.07,6.2,19.1,9.2,10.5,46718,0.09719626168224299,2021-09-24,Kentucky,KY,Boyd County,44.5,55.7,0.3761467889908257,64.5
21031,Kentucky,Butler County,2021-09-24,815.28,8.9,19.4,9.2,10.5,12879,0.06573208722741433,2021-09-24,Kentucky,KY,Butler County,46.7,52.2,0.4470104397342613,64.5
21033,Kentucky,Caldwell County,2021-09-24,855.1,5.8,15.9,9.2,10.5,12747,0.0573208722741433,2021-09-24,Kentucky,KY,Caldwell County,50.8,58.7,0.5681746282821892,64.5
21041,Kentucky,Carroll County,2021-09-24,846.58,7.8,25.7,9.2,10.5,10631,0.059190031152647975,2021-09-24,Kentucky,KY,Carroll County,51.8,60.3,0.5963302752293578,64.5
21051,Kentucky,Clay County,2021-09-24,814.03,8.1,38.6,9.2,10.5,19901,0.06635514018691589,2021-09-24,Kentucky,KY,Clay County,41.7,49.3,0.28313824739006643,64.5
21053,Kentucky,Clinton County,2021-09-24,763.36,8.5,23,9.2,10.5,10218,0.08130841121495327,2021-09-24,Kentucky,KY,Clinton County,37.9,45.4,0.18127174944637772,64.5
21057,Kentucky,Cumberland County,2021-09-24,725.73,10.6,21.5,9.2,10.5,6614,0.09376947040498443,2021-09-24,Kentucky,KY,Cumberland County,42.5,48.2,0.30718127174944637,64.5
21061,Kentucky,Edmonson County,2021-09-24,716.05,4.8,18.8,9.2,10.5,12150,0.09781931464174455,2021-09-24,Kentucky,KY,Edmonson County,36.8,41.3,0.1629231255931667,64.5
