fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2022-01-29,1985.86,11.4,22.2,9.2,10.5,12589,0.0884459669884771,2022-01-29,Alabama,AL,Choctaw County,72.8,90.6,0.803830528148578,72.5
01027,Alabama,Clay County,2022-01-29,2463.17,10.2,18.4,9.2,10.5,13235,0.029585798816568046,2022-01-29,Alabama,AL,Clay County,46.8,56.8,0.19036564132327335,72.5
01033,Alabama,Colbert County,2022-01-29,2467.37,8.1,16.3,9.2,10.5,55241,0.028962939894113984,2022-01-29,Alabama,AL,Colbert County,53.9,64.3,0.3914683691236216,72.5
01059,Alabama,Franklin County,2022-01-29,2483.9,12.8,20.2,9.2,10.5,31362,0.027717222049205854,2022-01-29,Alabama,AL,Franklin County,50.6,61.9,0.2962855484619849,72.5
01071,Alabama,Jackson County,2022-01-29,2014.49,9.6,20.2,9.2,10.5,51626,0.08128308938025537,2022-01-29,Alabama,AL,Jackson County,54.5,66.7,0.4088798607080673,72.5
01075,Alabama,Lamar County,2022-01-29,2274.54,9.4,21.2,9.2,10.5,13805,0.04360012457178449,2022-01-29,Alabama,AL,Lamar County,49.3,57.5,0.2646546720835752,72.5
01095,Alabama,Marshall County,2022-01-29,1943.7,13.1,21.7,9.2,10.5,96774,0.09965742759265027,2022-01-29,Alabama,AL,Marshall County,52.8,64.3,0.3618688334300638,72.5
01103,Alabama,Morgan County,2022-01-29,2113.99,10.2,15.3,9.2,10.5,119679,0.06477732793522267,2022-01-29,Alabama,AL,Morgan County,49.6,58.6,0.2716192687173535,72.5
01119,Alabama,Sumter County,2022-01-29,2068.08,15.5,31.3,9.2,10.5,12427,0.07100591715976332,2022-01-29,Alabama,AL,Sumter County,55.6,74.5,0.4425420777713291,72.5
01127,Alabama,Walker County,2022-01-29,2520.43,11,19.7,9.2,10.5,63521,0.024914356898162567,2022-01-29,Alabama,AL,Walker County,53.7,64.4,0.3874056877539176,72.5
01133,Alabama,Winston County,2022-01-29,2992.09,12.3,16.2,9.2,10.5,23629,0.00903145437558393,2022-01-29,Alabama,AL,Winston County,24.6,29.6,0.004062681369704005,72.5
