fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-01-05,1405.8,10.8,31.4,9.2,10.5,10101,0.08442367601246106,2022-01-05,Alabama,AL,Bullock County,55.4,68.5,0.4713488098736409,71.3
01073,Alabama,Jefferson County,2022-01-05,1523.45,9.5,17,9.2,10.5,658573,0.0660436137071651,2022-01-05,Alabama,AL,Jefferson County,63.8,78.5,0.6820452541874816,71.3
01101,Alabama,Montgomery County,2022-01-05,1522.39,10.5,20.7,9.2,10.5,226486,0.06635514018691589,2022-01-05,Alabama,AL,Montgomery County,59.4,74.5,0.5718483690861005,71.3
05031,Arkansas,Craighead County,2022-01-05,2092.77,9.3,18.4,9.2,10.5,110332,0.019314641744548288,2022-01-05,Arkansas,AR,Craighead County,50.5,59.4,0.3300029385836027,71.3
05035,Arkansas,Crittenden County,2022-01-05,1964.34,9.1,22.2,9.2,10.5,47955,0.026168224299065422,2022-01-05,Arkansas,AR,Crittenden County,50.8,61.3,0.3385248310314428,71.3
05093,Arkansas,Mississippi County,2022-01-05,1431.7,7.9,25.8,9.2,10.5,40651,0.08099688473520249,2022-01-05,Arkansas,AR,Mississippi County,46.4,54.5,0.2259770790478989,71.3
05111,Arkansas,Poinsett County,2022-01-05,1610.85,11.5,21.8,9.2,10.5,23528,0.05482866043613707,2022-01-05,Arkansas,AR,Poinsett County,50.4,59.4,0.32853364678225094,71.3
05119,Arkansas,Pulaski County,2022-01-05,1585.82,8.6,17,9.2,10.5,391911,0.05825545171339564,2022-01-05,Arkansas,AR,Pulaski County,63.6,74.2,0.6764619453423449,71.3
08005,Colorado,Arapahoe County,2022-01-05,1348.33,8.2,9,9.2,10.5,656590,0.0940809968847352,2022-01-05,Colorado,CO,Arapahoe County,73.3,78.7,0.8230972671172495,71.3
08037,Colorado,Eagle County,2022-01-05,2681.08,15.1,7,9.2,10.5,55127,0.005919003115264798,2022-01-05,Colorado,CO,Eagle County,88.5,95,0.9141933588010579,71.3
