fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-27,499.82,9.4,21.2,9.2,10.5,13805,0.05860349127182045,2021-10-27,Alabama,AL,Lamar County,45.1,51.9,0.3088407494145199,67.3
02020,Alaska,Anchorage Muny,2021-10-27,690.28,12.2,9.2,9.2,10.5,288000,0.02057356608478803,2021-10-27,Alaska,AK,Anchorage Muny,66.9,76.1,0.8542154566744731,67.3
02050,Alaska,Bethel CA,2021-10-27,940.93,20.7,27.8,9.2,10.5,18386,0.008104738154613466,2021-10-27,Alaska,AK,Bethel CA,76.6,82.8,0.9478922716627635,67.3
02070,Alaska,Dillingham CA,2021-10-27,2034.17,22.4,17.2,9.2,10.5,4916,6.234413965087282e-4,2021-10-27,Alaska,AK,Dillingham CA,55.9,63.1,0.6346604215456675,67.3
02090,Alaska,Fairbanks North Star Borough,2021-10-27,550.34,10,8.1,9.2,10.5,96849,0.04145885286783042,2021-10-27,Alaska,AK,Fairbanks North Star Borough,57.6,66.4,0.6794496487119438,67.3
02122,Alaska,Kenai Peninsula Borough,2021-10-27,853.38,17.2,12,9.2,10.5,58708,0.011533665835411471,2021-10-27,Alaska,AK,Kenai Peninsula Borough,48.9,54.2,0.43179156908665106,67.3
02130,Alaska,Ketchikan Gateway Borough,2021-10-27,669.02,13.2,10.5,9.2,10.5,13901,0.023067331670822942,2021-10-27,Alaska,AK,Ketchikan Gateway Borough,67.5,72.4,0.8627049180327869,67.3
02150,Alaska,Kodiak Island Borough,2021-10-27,892.44,20.3,9.3,9.2,10.5,12998,0.00903990024937656,2021-10-27,Alaska,AK,Kodiak Island Borough,69.5,76,0.8867096018735363,67.3
02164,Alaska,Lake and Peninsula Borough,2021-10-27,2324.12,31.6,15.9,9.2,10.5,1592,0,2021-10-27,Alaska,AK,Lake and Peninsula Borough,63.1,71.9,0.7965456674473068,67.3
02170,Alaska,Matanuska-Susitna Borough,2021-10-27,766.27,15.2,10.3,9.2,10.5,108317,0.014962593516209476,2021-10-27,Alaska,AK,Matanuska-Susitna Borough,40.5,45.6,0.18384074941451992,67.3
02180,Alaska,Nome CA,2021-10-27,1269.49,22.5,23.1,9.2,10.5,10004,0.004052369077306733,2021-10-27,Alaska,AK,Nome CA,80.5,84.2,0.9727751756440282,67.3
02185,Alaska,North Slope Borough,2021-10-27,793.33,20.8,9.3,9.2,10.5,9832,0.01371571072319202,2021-10-27,Alaska,AK,North Slope Borough,41.2,45.3,0.20228337236533958,67.3
02188,Alaska,Northwest Arctic Borough,2021-10-27,1167.83,27.6,25.1,9.2,10.5,7621,0.004987531172069825,2021-10-27,Alaska,AK,Northwest Arctic Borough,68.5,73.9,0.8773419203747073,67.3
02240,Alaska,Southeast Fairbanks CA,2021-10-27,638.33,15.6,10.8,9.2,10.5,6893,0.025561097256857856,2021-10-27,Alaska,AK,Southeast Fairbanks CA,33.9,39.4,0.07874707259953162,67.3
04001,Arizona,Apache County,2021-10-27,724.75,23.5,35.3,9.2,10.5,71887,0.017144638403990026,2021-10-27,Arizona,AZ,Apache County,89.2,99.9,0.9932669789227166,67.3
04007,Arizona,Gila County,2021-10-27,431.34,11.3,22.5,9.2,10.5,54018,0.0894638403990025,2021-10-27,Arizona,AZ,Gila County,59.9,69.2,0.7347775175644028,67.3
04011,Arizona,Greenlee County,2021-10-27,442.2,7.3,11.9,9.2,10.5,9498,0.08135910224438903,2021-10-27,Arizona,AZ,Greenlee County,46.7,53.5,0.36270491803278687,67.3
06031,California,Kings County,2021-10-27,442,8.2,20.8,9.2,10.5,152940,0.08198254364089776,2021-10-27,California,CA,Kings County,47.2,57.2,0.3755854800936768,67.3
08003,Colorado,Alamosa County,2021-10-27,455.86,14,23.7,9.2,10.5,16233,0.07512468827930174,2021-10-27,Colorado,CO,Alamosa County,59.3,65,0.7221896955503513,67.3
08009,Colorado,Baca County,2021-10-27,530.58,6.8,19.2,9.2,10.5,3581,0.047069825436408974,2021-10-27,Colorado,CO,Baca County,42.9,NA,0.2508782201405152,67.3
08011,Colorado,Bent County,2021-10-27,753.09,9.5,22.9,9.2,10.5,5577,0.016209476309226933,2021-10-27,Colorado,CO,Bent County,26,27.3,0.045081967213114756,67.3
08017,Colorado,Cheyenne County,2021-10-27,655.38,11.2,11.5,9.2,10.5,1831,0.024002493765586035,2021-10-27,Colorado,CO,Cheyenne County,36,NA,0.10597189695550352,67.3
08029,Colorado,Delta County,2021-10-27,462.1,10.2,17.6,9.2,10.5,31162,0.07138403990024937,2021-10-27,Colorado,CO,Delta County,48.8,53.5,0.42857142857142855,67.3
08043,Colorado,Fremont County,2021-10-27,693.99,7.1,15.3,9.2,10.5,47839,0.0199501246882793,2021-10-27,Colorado,CO,Fremont County,42.9,47.9,0.2508782201405152,67.3
08055,Colorado,Huerfano County,2021-10-27,521.97,8.6,16,9.2,10.5,6897,0.049251870324189526,2021-10-27,Colorado,CO,Huerfano County,54.6,58.4,0.5995316159250585,67.3
08061,Colorado,Kiowa County,2021-10-27,1280.23,5.9,11.3,9.2,10.5,1406,0.003740648379052369,2021-10-27,Colorado,CO,Kiowa County,40.8,43,0.1920374707259953,67.3
08063,Colorado,Kit Carson County,2021-10-27,521.35,12.6,10.1,9.2,10.5,7097,0.04987531172069826,2021-10-27,Colorado,CO,Kit Carson County,41.3,43.9,0.20374707259953162,67.3
08071,Colorado,Las Animas County,2021-10-27,461.88,9.3,18.2,9.2,10.5,14506,0.0720074812967581,2021-10-27,Colorado,CO,Las Animas County,62.5,NA,0.7892271662763466,67.3
08077,Colorado,Mesa County,2021-10-27,470.79,10.1,15.7,9.2,10.5,154210,0.06764339152119701,2021-10-27,Colorado,CO,Mesa County,51.3,56.1,0.5081967213114754,67.3
08083,Colorado,Montezuma County,2021-10-27,737.12,12.9,16.1,9.2,10.5,26183,0.01683291770573566,2021-10-27,Colorado,CO,Montezuma County,64.1,74.7,0.8170374707259953,67.3
08085,Colorado,Montrose County,2021-10-27,554.28,10.9,16.7,9.2,10.5,42758,0.0408354114713217,2021-10-27,Colorado,CO,Montrose County,49,54.9,0.4350117096018735,67.3
08089,Colorado,Otero County,2021-10-27,437.68,9.6,24.7,9.2,10.5,18278,0.08416458852867831,2021-10-27,Colorado,CO,Otero County,50.2,53.5,0.47511709601873536,67.3
08091,Colorado,Ouray County,2021-10-27,504.85,10.1,9.9,9.2,10.5,4952,0.05610972568578554,2021-10-27,Colorado,CO,Ouray County,63.5,70.3,0.8062060889929742,67.3
08093,Colorado,Park County,2021-10-27,424.52,7.3,5.5,9.2,10.5,18845,0.09445137157107232,2021-10-27,Colorado,CO,Park County,47.9,50.8,0.40076112412177983,67.3
08101,Colorado,Pueblo County,2021-10-27,521.3,7,19,9.2,10.5,168424,0.050187032418952615,2021-10-27,Colorado,CO,Pueblo County,57.7,63.4,0.6835480093676815,67.3
08103,Colorado,Rio Blanco County,2021-10-27,1106.89,8.1,11.5,9.2,10.5,6324,0.0059226932668329174,2021-10-27,Colorado,CO,Rio Blanco County,41,46.7,0.19672131147540983,67.3
08105,Colorado,Rio Grande County,2021-10-27,426.02,10.8,17.1,9.2,10.5,11267,0.09351620947630923,2021-10-27,Colorado,CO,Rio Grande County,64.8,70.6,0.8296252927400468,67.3
08115,Colorado,Sedgwick County,2021-10-27,622.78,7.7,17,9.2,10.5,2248,0.027743142144638404,2021-10-27,Colorado,CO,Sedgwick County,52.8,57.1,0.552400468384075,67.3
08121,Colorado,Washington County,2021-10-27,815,5,10.7,9.2,10.5,4908,0.012780548628428928,2021-10-27,Colorado,CO,Washington County,31.7,35,0.0661592505854801,67.3
08123,Colorado,Weld County,2021-10-27,444.08,7.8,10.6,9.2,10.5,324492,0.08042394014962594,2021-10-27,Colorado,CO,Weld County,63.7,68.8,0.8097189695550351,67.3
13005,Georgia,Bacon County,2021-10-27,492.65,19,27.2,9.2,10.5,11164,0.06109725685785536,2021-10-27,Georgia,GA,Bacon County,15.7,NA,0.012002341920374707,67.3
13053,Georgia,Chattahoochee County,2021-10-27,1301.92,6.4,16.8,9.2,10.5,10907,0.003117206982543641,2021-10-27,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985362997658079,67.3
17003,Illinois,Alexander County,2021-10-27,451.31,6.8,30.2,9.2,10.5,5761,0.0773067331670823,2021-10-27,Illinois,IL,Alexander County,30.4,39.1,0.06147540983606557,67.3
17169,Illinois,Schuyler County,2021-10-27,443.26,13.9,21.4,9.2,10.5,6768,0.0807356608478803,2021-10-27,Illinois,IL,Schuyler County,56.1,63.8,0.6416861826697893,67.3
19009,Iowa,Audubon County,2021-10-27,418.49,5.4,10.2,9.2,10.5,5496,0.09881546134663341,2021-10-27,Iowa,IA,Audubon County,63.1,65.9,0.7965456674473068,67.3
19029,Iowa,Cass County,2021-10-27,856.96,4.8,11.6,9.2,10.5,12836,0.010910224438902744,2021-10-27,Iowa,IA,Cass County,62.1,65.8,0.78307962529274,67.3
19087,Iowa,Henry County,2021-10-27,561.29,4.1,10.8,9.2,10.5,19954,0.03927680798004988,2021-10-27,Iowa,IA,Henry County,56.9,60.9,0.6592505854800936,67.3
19091,Iowa,Humboldt County,2021-10-27,617.28,4.1,11.7,9.2,10.5,9558,0.028678304239401497,2021-10-27,Iowa,IA,Humboldt County,53.4,56.5,0.5670374707259953,67.3
19143,Iowa,Osceola County,2021-10-27,486.74,5.4,12,9.2,10.5,5958,0.06265586034912718,2021-10-27,Iowa,IA,Osceola County,48.6,51.2,0.4253512880562061,67.3
19185,Iowa,Wayne County,2021-10-27,434.72,12.3,15.2,9.2,10.5,6441,0.08790523690773068,2021-10-27,Iowa,IA,Wayne County,45.5,48.5,0.3240632318501171,67.3
20029,Kansas,Cloud County,2021-10-27,591.85,9.4,12.1,9.2,10.5,8786,0.033354114713216955,2021-10-27,Kansas,KS,Cloud County,50.5,55.8,0.4859484777517564,67.3
20033,Kansas,Comanche County,2021-10-27,1764.71,9.3,6.2,9.2,10.5,1700,0.0012468827930174563,2021-10-27,Kansas,KS,Comanche County,50.9,55.4,0.4959016393442623,67.3
20039,Kansas,Decatur County,2021-10-27,530.6,10.5,18.6,9.2,10.5,2827,0.046758104738154616,2021-10-27,Kansas,KS,Decatur County,42.3,45.6,0.23126463700234193,67.3
