fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01025,Alabama,Clarke County,2022-01-19,2286,10.8,25.4,9.2,10.5,23622,0.08564310183743382,2022-01-19,Alabama,AL,Clarke County,57,70.6,0.49176954732510286,72
01027,Alabama,Clay County,2022-01-19,2327.16,10.2,18.4,9.2,10.5,13235,0.07692307692307693,2022-01-19,Alabama,AL,Clay County,46.6,56.4,0.20987654320987653,72
01033,Alabama,Colbert County,2022-01-19,2606.76,8.1,16.3,9.2,10.5,55241,0.048271566490189974,2022-01-19,Alabama,AL,Colbert County,53.6,63.8,0.3985890652557319,72
01103,Alabama,Morgan County,2022-01-19,2272.75,10.2,15.3,9.2,10.5,119679,0.0884459669884771,2022-01-19,Alabama,AL,Morgan County,49.2,58.2,0.2810111699000588,72
01131,Alabama,Wilcox County,2022-01-19,2670.39,11.6,31.1,9.2,10.5,10373,0.04142011834319527,2022-01-19,Alabama,AL,Wilcox County,60,75.7,0.5661375661375662,72
02016,Alaska,Aleutians West CA,2022-01-19,2431.66,18.8,8.5,9.2,10.5,5634,0.0669573341638119,2022-01-19,Alaska,AK,Aleutians West CA,63.5,74.5,0.6572604350382129,72
02105,Alaska,Hoonah-Angoon CA,2022-01-19,3119.18,25.1,9.7,9.2,10.5,2148,0.02086577390221115,2022-01-19,Alaska,AK,Hoonah-Angoon CA,76.5,81.7,0.8436213991769548,72
02150,Alaska,Kodiak Island Borough,2022-01-19,2300.35,20.3,9.3,9.2,10.5,12998,0.08408595453129866,2022-01-19,Alaska,AK,Kodiak Island Borough,73.2,81.4,0.811875367430923,72
02275,Alaska,Wrangell Cty&Bor,2022-01-19,2318.15,15,7.8,9.2,10.5,2502,0.08003737153534725,2022-01-19,Alaska,AK,Wrangell Cty&Bor,63.8,66.1,0.6631393298059964,72
04005,Arizona,Coconino County,2022-01-19,2714.74,12.3,18.9,9.2,10.5,143476,0.03955154157583307,2022-01-19,Arizona,AZ,Coconino County,83.5,95,0.8950617283950617,72
04011,Arizona,Greenlee County,2022-01-19,2263.63,7.3,11.9,9.2,10.5,9498,0.08906882591093117,2022-01-19,Arizona,AZ,Greenlee County,50.5,57,0.31393298059964725,72
04017,Arizona,Navajo County,2022-01-19,2231.26,13.5,28.5,9.2,10.5,110924,0.09342883836810963,2022-01-19,Arizona,AZ,Navajo County,81.5,95,0.8812463256907701,72
04023,Arizona,Santa Cruz County,2022-01-19,2849.58,11.6,24,9.2,10.5,46498,0.030831516661476176,2022-01-19,Arizona,AZ,Santa Cruz County,95,95,0.9197530864197531,72
05001,Arkansas,Arkansas County,2022-01-19,3219.72,6.8,20,9.2,10.5,17486,0.01930862659607599,2022-01-19,Arkansas,AR,Arkansas County,63,73,0.6457965902410346,72
05003,Arkansas,Ashley County,2022-01-19,2309.61,9.2,20.2,9.2,10.5,19657,0.08190594830270943,2022-01-19,Arkansas,AR,Ashley County,55.9,65.3,0.46472663139329806,72
05011,Arkansas,Bradley County,2022-01-19,2861.66,11.5,23.2,9.2,10.5,10763,0.029585798816568046,2022-01-19,Arkansas,AR,Bradley County,64.7,75.8,0.6857730746619636,72
05023,Arkansas,Cleburne County,2022-01-19,2391.75,9.2,14.6,9.2,10.5,24919,0.07069448769853628,2022-01-19,Arkansas,AR,Cleburne County,48.5,56.6,0.2630805408583186,72
05025,Arkansas,Cleveland County,2022-01-19,2828.05,5.1,19.4,9.2,10.5,7956,0.031765805045157275,2022-01-19,Arkansas,AR,Cleveland County,58.2,66.6,0.5170487948265726,72
