fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-08,812.72,7.9,14,9.2,10.5,22394,0.0891858297078931,2021-09-08,Alabama,AL,Bibb County,31.2,41.3,0.12678288431061807,62.4
01061,Alabama,Geneva County,2021-09-08,883.1,13.7,24,9.2,10.5,26271,0.06619018023617154,2021-09-08,Alabama,AL,Geneva County,34.6,44.7,0.18541996830427893,62.4
01099,Alabama,Monroe County,2021-09-08,882.65,13.4,30.9,9.2,10.5,20733,0.06681168427594779,2021-09-08,Alabama,AL,Monroe County,37.6,53.3,0.2551505546751189,62.4
01121,Alabama,Talladega County,2021-09-08,817.72,9.3,19.9,9.2,10.5,79978,0.08669981354878807,2021-09-08,Alabama,AL,Talladega County,33.6,43.2,0.1641838351822504,62.4
01133,Alabama,Winston County,2021-09-08,871.81,12.3,16.2,9.2,10.5,23629,0.0689869484151647,2021-09-08,Alabama,AL,Winston County,19.5,25.8,0.059587955625990494,62.4
02068,Alaska,Denali Borough,2021-09-08,1049.12,19.2,16.9,9.2,10.5,2097,0.028589185829707892,2021-09-08,Alaska,AK,Denali Borough,50.9,59.2,0.6358161648177496,62.4
02070,Alaska,Dillingham CA,2021-09-08,1301.87,22.4,17.2,9.2,10.5,4916,0.008079552517091361,2021-09-08,Alaska,AK,Dillingham CA,52.6,59,0.6795562599049129,62.4
02122,Alaska,Kenai Peninsula Borough,2021-09-08,822.72,17.2,12,9.2,10.5,58708,0.08545680546923555,2021-09-08,Alaska,AK,Kenai Peninsula Borough,45.8,50.9,0.5014263074484945,62.4
02185,Alaska,North Slope Borough,2021-09-08,2044.35,20.8,9.3,9.2,10.5,9832,3.1075201988812925e-4,2021-09-08,Alaska,AK,North Slope Borough,38.3,42.4,0.27258320126782887,62.4
05075,Arkansas,Lawrence County,2021-09-08,847.25,7.8,17.7,9.2,10.5,16406,0.07582349285270354,2021-09-08,Arkansas,AR,Lawrence County,41.2,51.9,0.3553090332805071,62.4
05107,Arkansas,Phillips County,2021-09-08,882.92,9.3,33.2,9.2,10.5,17782,0.06650093225605966,2021-09-08,Arkansas,AR,Phillips County,45.8,57.3,0.5014263074484945,62.4
05109,Arkansas,Pike County,2021-09-08,793.06,10.3,16.6,9.2,10.5,10718,0.0966438781852082,2021-09-08,Arkansas,AR,Pike County,39,51.1,0.291283676703645,62.4
05127,Arkansas,Scott County,2021-09-08,943.49,8.8,22.1,9.2,10.5,10281,0.049720323182100686,2021-09-08,Arkansas,AR,Scott County,41.3,52.1,0.3572107765451664,62.4
12023,Florida,Columbia County,2021-09-08,842.56,12.4,17.4,9.2,10.5,71686,0.07737725295214419,2021-09-08,Florida,FL,Columbia County,38.9,48.2,0.2884310618066561,62.4
12027,Florida,DeSoto County,2021-09-08,1107.87,18.4,28.5,9.2,10.5,38001,0.019577377252952145,2021-09-08,Florida,FL,DeSoto County,40.5,53.7,0.3340729001584786,62.4
12029,Florida,Dixie County,2021-09-08,891.48,17.2,23.1,9.2,10.5,16826,0.06308266003729024,2021-09-08,Florida,FL,Dixie County,30.9,43.4,0.12202852614896989,62.4
12033,Florida,Escambia County,2021-09-08,792.61,10.2,13.9,9.2,10.5,318316,0.09726538222498446,2021-09-08,Florida,FL,Escambia County,49.4,60.1,0.599366085578447,62.4
12037,Florida,Franklin County,2021-09-08,973.2,18.3,20.7,9.2,10.5,12125,0.043816034804226224,2021-09-08,Florida,FL,Franklin County,43.1,51.9,0.41679873217115687,62.4
12041,Florida,Gilchrist County,2021-09-08,866.43,18.1,17.9,9.2,10.5,18582,0.07054070851460534,2021-09-08,Florida,FL,Gilchrist County,33.2,42.2,0.1600633914421553,62.4
12047,Florida,Hamilton County,2021-09-08,1025.78,14.3,29.5,9.2,10.5,14428,0.030764449968924797,2021-09-08,Florida,FL,Hamilton County,33.3,40.8,0.16133122028526148,62.4
12049,Florida,Hardee County,2021-09-08,1329.03,12.2,26.7,9.2,10.5,26937,0.006836544437538844,2021-09-08,Florida,FL,Hardee County,39,46.6,0.291283676703645,62.4
12051,Florida,Hendry County,2021-09-08,1358.81,26.2,26.8,9.2,10.5,42022,0.004972032318210068,2021-09-08,Florida,FL,Hendry County,45.1,56.3,0.48050713153724245,62.4
12055,Florida,Highlands County,2021-09-08,1009.22,12.7,19.2,9.2,10.5,106221,0.03418272218769422,2021-09-08,Florida,FL,Highlands County,46.8,61.6,0.5277337559429477,62.4
12059,Florida,Holmes County,2021-09-08,1055.21,18.9,25.6,9.2,10.5,19617,0.027035425730267248,2021-09-08,Florida,FL,Holmes County,27.1,35,0.09286846275752773,62.4
12067,Florida,Lafayette County,2021-09-08,902.4,17.6,20.1,9.2,10.5,8422,0.06028589185829708,2021-09-08,Florida,FL,Lafayette County,34.2,44.5,0.17844690966719493,62.4
12071,Florida,Lee County,2021-09-08,984.07,14.3,14,9.2,10.5,770577,0.040397762585456805,2021-09-08,Florida,FL,Lee County,58,68.7,0.7923930269413629,62.4
12075,Florida,Levy County,2021-09-08,985.47,15.5,20.7,9.2,10.5,41503,0.039776258545680544,2021-09-08,Florida,FL,Levy County,42.5,53.8,0.3955625990491284,62.4
12077,Florida,Liberty County,2021-09-08,813.98,18.5,13,9.2,10.5,8354,0.08825357364822871,2021-09-08,Florida,FL,Liberty County,31.7,39.4,0.13565768621236132,62.4
12079,Florida,Madison County,2021-09-08,1216.68,13.1,28.2,9.2,10.5,18493,0.011808576755748913,2021-09-08,Florida,FL,Madison County,39.2,50.6,0.294770206022187,62.4
12083,Florida,Marion County,2021-09-08,834.84,12.3,16.6,9.2,10.5,365579,0.07986326911124922,2021-09-08,Florida,FL,Marion County,53.8,62.4,0.7036450079239303,62.4
12091,Florida,Okaloosa County,2021-09-08,815.7,12.2,11.5,9.2,10.5,210738,0.08763206960845245,2021-09-08,Florida,FL,Okaloosa County,52.8,63.8,0.6824088748019017,62.4
12093,Florida,Okeechobee County,2021-09-08,1140.68,18.1,22.7,9.2,10.5,42168,0.014916096954630205,2021-09-08,Florida,FL,Okeechobee County,43.2,51.8,0.4212361331220285,62.4
12105,Florida,Polk County,2021-09-08,854.33,13.2,16.6,9.2,10.5,724777,0.0742697327532629,2021-09-08,Florida,FL,Polk County,52,63.1,0.6614896988906498,62.4
12107,Florida,Putnam County,2021-09-08,959.46,16,24.8,9.2,10.5,74521,0.045680546923555006,2021-09-08,Florida,FL,Putnam County,37.3,48,0.24690966719492868,62.4
12113,Florida,Santa Rosa County,2021-09-08,1119.83,10,9.8,9.2,10.5,184313,0.017712865133623367,2021-09-08,Florida,FL,Santa Rosa County,45.9,57.5,0.5042789223454833,62.4
