fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2021-09-25,978.83,9.4,18.6,9.2,10.5,113605,0.04205607476635514,2021-09-25,Alabama,AL,Calhoun County,44.8,56,0.38089212274596645,64.6
01029,Alabama,Cleburne County,2021-09-25,1234.07,12.8,18.5,9.2,10.5,14910,0.02897196261682243,2021-09-25,Alabama,AL,Cleburne County,30.3,38,0.0743435621638722,64.6
01133,Alabama,Winston County,2021-09-25,744.85,12.3,16.2,9.2,10.5,23629,0.08909657320872275,2021-09-25,Alabama,AL,Winston County,21.4,26.8,0.03827902562480228,64.6
02020,Alaska,Anchorage Muny,2021-09-25,901.39,12.2,9.2,9.2,10.5,288000,0.05327102803738318,2021-09-25,Alaska,AK,Anchorage Muny,62.9,73.2,0.835495096488453,64.6
02050,Alaska,Bethel CA,2021-09-25,1066.03,20.7,27.8,9.2,10.5,18386,0.0367601246105919,2021-09-25,Alaska,AK,Bethel CA,73.6,80.3,0.9443214172730149,64.6
02070,Alaska,Dillingham CA,2021-09-25,1261.19,22.4,17.2,9.2,10.5,4916,0.027102803738317756,2021-09-25,Alaska,AK,Dillingham CA,53.7,60.2,0.6425181904460614,64.6
02090,Alaska,Fairbanks North Star Borough,2021-09-25,831.19,10,8.1,9.2,10.5,96849,0.06355140186915888,2021-09-25,Alaska,AK,Fairbanks North Star Borough,54.3,63.4,0.65865232521354,64.6
02100,Alaska,Haines Borough,2021-09-25,1185.77,15.5,9,9.2,10.5,2530,0.03146417445482866,2021-09-25,Alaska,AK,Haines Borough,69.5,72.6,0.9149003479911421,64.6
02110,Alaska,Juneau Cty&Bor,2021-09-25,825.67,11.1,7.9,9.2,10.5,31974,0.06542056074766354,2021-09-25,Alaska,AK,Juneau Cty&Bor,74.3,81.1,0.9500158177791838,64.6
02122,Alaska,Kenai Peninsula Borough,2021-09-25,752.88,17.2,12,9.2,10.5,58708,0.0853582554517134,2021-09-25,Alaska,AK,Kenai Peninsula Borough,46.8,51.9,0.44479595064852895,64.6
02150,Alaska,Kodiak Island Borough,2021-09-25,1130.94,20.3,9.3,9.2,10.5,12998,0.03395638629283489,2021-09-25,Alaska,AK,Kodiak Island Borough,66.6,73.6,0.8838975007908889,64.6
02164,Alaska,Lake and Peninsula Borough,2021-09-25,3203.52,31.6,15.9,9.2,10.5,1592,9.345794392523365e-4,2021-09-25,Alaska,AK,Lake and Peninsula Borough,62.2,70.5,0.8218918063903828,64.6
02170,Alaska,Matanuska-Susitna Borough,2021-09-25,799.51,15.2,10.3,9.2,10.5,108317,0.07133956386292835,2021-09-25,Alaska,AK,Matanuska-Susitna Borough,37.6,43.1,0.17399557102182853,64.6
02185,Alaska,North Slope Borough,2021-09-25,3030.92,20.8,9.3,9.2,10.5,9832,0.0024922118380062306,2021-09-25,Alaska,AK,North Slope Borough,39.2,43.5,0.21322366339765897,64.6
02188,Alaska,Northwest Arctic Borough,2021-09-25,1299.04,27.6,25.1,9.2,10.5,7621,0.026168224299065422,2021-09-25,Alaska,AK,Northwest Arctic Borough,66.1,71.2,0.8763049667826637,64.6
02198,Alaska,Prince of Wales-Hyder CA,2021-09-25,822.18,25.9,15.2,9.2,10.5,6203,0.0660436137071651,2021-09-25,Alaska,AK,Prince of Wales-Hyder CA,55.2,61.8,0.683011705156596,64.6
02240,Alaska,Southeast Fairbanks CA,2021-09-25,928.48,15.6,10.8,9.2,10.5,6893,0.048286604361370715,2021-09-25,Alaska,AK,Southeast Fairbanks CA,32,37.3,0.08731414109459032,64.6
02290,Alaska,Yukon-Koyukuk CA,2021-09-25,764.82,29.2,25.1,9.2,10.5,5230,0.08130841121495327,2021-09-25,Alaska,AK,Yukon-Koyukuk CA,74.2,80,0.9487503954444796,64.6
05127,Arkansas,Scott County,2021-09-25,962.94,8.8,22.1,9.2,10.5,10281,0.04392523364485981,2021-09-25,Arkansas,AR,Scott County,45.7,55.8,0.40999683644416324,64.6
12007,Florida,Bradford County,2021-09-25,801.39,12.4,20.3,9.2,10.5,28201,0.07071651090342679,2021-09-25,Florida,FL,Bradford County,41.6,50.9,0.2774438468838975,64.6
12013,Florida,Calhoun County,2021-09-25,907.48,18.3,12.2,9.2,10.5,14105,0.05077881619937695,2021-09-25,Florida,FL,Calhoun County,34.5,41.8,0.1183169882948434,64.6
12017,Florida,Citrus County,2021-09-25,817.87,10.4,16.7,9.2,10.5,149657,0.06697819314641744,2021-09-25,Florida,FL,Citrus County,55.4,62.9,0.6877570389117368,64.6
12023,Florida,Columbia County,2021-09-25,740.73,12.4,17.4,9.2,10.5,71686,0.09065420560747664,2021-09-25,Florida,FL,Columbia County,42.1,49.7,0.292945270484024,64.6
12027,Florida,DeSoto County,2021-09-25,876.29,18.4,28.5,9.2,10.5,38001,0.056386292834890966,2021-09-25,Florida,FL,DeSoto County,42.8,55,0.31350838342296744,64.6
12029,Florida,Dixie County,2021-09-25,1057.89,17.2,23.1,9.2,10.5,16826,0.03707165109034268,2021-09-25,Florida,FL,Dixie County,33.3,44.5,0.10218285352736475,64.6
12041,Florida,Gilchrist County,2021-09-25,844.9,18.1,17.9,9.2,10.5,18582,0.0616822429906542,2021-09-25,Florida,FL,Gilchrist County,36,43.4,0.14583992407465993,64.6
12049,Florida,Hardee County,2021-09-25,1329.03,12.2,26.7,9.2,10.5,26937,0.025233644859813085,2021-09-25,Florida,FL,Hardee County,41.9,48.5,0.28503638089212274,64.6
12051,Florida,Hendry County,2021-09-25,970.92,26.2,26.8,9.2,10.5,42022,0.04330218068535826,2021-09-25,Florida,FL,Hendry County,48.2,58.7,0.4865548876937678,64.6
12053,Florida,Hernando County,2021-09-25,731.75,12.6,14.3,9.2,10.5,193920,0.09501557632398754,2021-09-25,Florida,FL,Hernando County,53.1,60.7,0.6260677000949066,64.6
12055,Florida,Highlands County,2021-09-25,943.32,12.7,19.2,9.2,10.5,106221,0.04672897196261682,2021-09-25,Florida,FL,Highlands County,49.4,63.2,0.5267320468206264,64.6
12059,Florida,Holmes County,2021-09-25,1004.23,18.9,25.6,9.2,10.5,19617,0.04018691588785047,2021-09-25,Florida,FL,Holmes County,28.8,36,0.067067383739323,64.6
12063,Florida,Jackson County,2021-09-25,887.66,11.3,20.6,9.2,10.5,46414,0.05482866043613707,2021-09-25,Florida,FL,Jackson County,40.6,50.2,0.24928819993672888,64.6
