fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-08,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-08,Alabama,AL,Bullock County,41,53.2,0.4613941856830259,58.7
01023,Alabama,Choctaw County,2021-08-08,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-08,Alabama,AL,Choctaw County,47.9,66.2,0.6402000625195373,58.7
02013,Alaska,Aleutians East Borough,2021-08-08,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-08,Alaska,AK,Aleutians East Borough,69.9,76.2,0.9599874960925289,58.7
02016,Alaska,Aleutians West CA,2021-08-08,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-08,Alaska,AK,Aleutians West CA,56.1,67,0.8133791809940606,58.7
02068,Alaska,Denali Borough,2021-08-08,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-08,Alaska,AK,Denali Borough,49.3,56.3,0.6789621756798999,58.7
02070,Alaska,Dillingham CA,2021-08-08,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-08,Alaska,AK,Dillingham CA,51.1,55.9,0.7149109096592685,58.7
02105,Alaska,Hoonah-Angoon CA,2021-08-08,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-08,Alaska,AK,Hoonah-Angoon CA,69.9,74.8,0.9599874960925289,58.7
02164,Alaska,Lake and Peninsula Borough,2021-08-08,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-08,Alaska,AK,Lake and Peninsula Borough,60.6,68.8,0.8827758674585808,58.7
02195,Alaska,Petersburg CA,2021-08-08,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-08,Alaska,AK,Petersburg CA,73.4,77.2,0.9790559549859331,58.7
02230,Alaska,Skagway Muny,2021-08-08,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-08,Alaska,AK,Skagway Muny,71.3,76.4,0.9671772428884027,58.7
