fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2022-01-11,1912.55,10.8,16.6,9.2,10.5,33254,0.07754593584553099,2022-01-11,Alabama,AL,Chambers County,34.4,41.3,0.05611045828437133,71.6
01073,Alabama,Jefferson County,2022-01-11,1874.96,9.5,17,9.2,10.5,658573,0.08533167237620679,2022-01-11,Alabama,AL,Jefferson County,64.1,78.8,0.6839012925969448,71.6
01085,Alabama,Lowndes County,2022-01-11,2087.19,9.2,27.9,9.2,10.5,9726,0.05076300218000623,2022-01-11,Alabama,AL,Lowndes County,54.3,70.3,0.4371327849588719,71.6
01097,Alabama,Mobile County,2022-01-11,1846.76,11.6,19.3,9.2,10.5,413210,0.09000311429461227,2022-01-11,Alabama,AL,Mobile County,55.4,67.1,0.46650998824911866,71.6
01101,Alabama,Montgomery County,2022-01-11,2046.04,10.5,20.7,9.2,10.5,226486,0.05699159140454687,2022-01-11,Alabama,AL,Montgomery County,59.8,75,0.577262044653349,71.6
01123,Alabama,Tallapoosa County,2022-01-11,1820.79,8.1,20.3,9.2,10.5,40367,0.09654313298037995,2022-01-11,Alabama,AL,Tallapoosa County,43,50.9,0.1498237367802585,71.6
02150,Alaska,Kodiak Island Borough,2022-01-11,2669.64,20.3,9.3,9.2,10.5,12998,0.014325755216443475,2022-01-11,Alaska,AK,Kodiak Island Borough,72.5,79.9,0.809048178613396,71.6
02220,Alaska,Sitka Cty&Bor,2022-01-11,1907.45,18.3,7.5,9.2,10.5,8493,0.07910308315166614,2022-01-11,Alaska,AK,Sitka Cty&Bor,81.7,85.8,0.8848413631022327,71.6
05001,Arkansas,Arkansas County,2022-01-11,2053.07,6.8,20,9.2,10.5,17486,0.05605730302086578,2022-01-11,Arkansas,AR,Arkansas County,62.6,72.3,0.6492361927144535,71.6
05031,Arkansas,Craighead County,2022-01-11,2235.98,9.3,18.4,9.2,10.5,110332,0.03581438804110869,2022-01-11,Arkansas,AR,Craighead County,50.7,59.7,0.3310810810810811,71.6
05035,Arkansas,Crittenden County,2022-01-11,2177.04,9.1,22.2,9.2,10.5,47955,0.04266583618810339,2022-01-11,Arkansas,AR,Crittenden County,50.9,61.7,0.33695652173913043,71.6
05045,Arkansas,Faulkner County,2022-01-11,2063.38,9.7,16.8,9.2,10.5,126007,0.054500155714730616,2022-01-11,Arkansas,AR,Faulkner County,53.7,61.4,0.4192126909518214,71.6
05055,Arkansas,Greene County,2022-01-11,1817.98,6.9,16.3,9.2,10.5,45325,0.09716599190283401,2022-01-11,Arkansas,AR,Greene County,48.6,55.8,0.28143360752056407,71.6
05095,Arkansas,Monroe County,2022-01-11,2059.39,9.9,28.1,9.2,10.5,6701,0.05543444409841171,2022-01-11,Arkansas,AR,Monroe County,61.4,75,0.6189776733254995,71.6
05111,Arkansas,Poinsett County,2022-01-11,2014.62,11.5,21.8,9.2,10.5,23528,0.06104017440049829,2022-01-11,Arkansas,AR,Poinsett County,50.6,59.8,0.3281433607520564,71.6
05119,Arkansas,Pulaski County,2022-01-11,2534.76,8.6,17,9.2,10.5,391911,0.018997197134848955,2022-01-11,Arkansas,AR,Pulaski County,63.8,74.7,0.6765569917743831,71.6
05125,Arkansas,Saline County,2022-01-11,1799.29,6.1,8.5,9.2,10.5,122437,0.09965742759265027,2022-01-11,Arkansas,AR,Saline County,55.6,64.1,0.4717978848413631,71.6
05123,Arkansas,St. Francis County,2022-01-11,1836.44,10.3,26.6,9.2,10.5,24994,0.09156026160074743,2022-01-11,Arkansas,AR,St. Francis County,55.3,64.3,0.46533490011750883,71.6
06037,California,Los Angeles County,2022-01-11,2012.6,10.8,16,9.2,10.5,10039107,0.06166303332295235,2022-01-11,California,CA,Los Angeles County,77.3,89,0.8575205640423031,71.6
08037,Colorado,Eagle County,2022-01-11,2115.12,15.1,7,9.2,10.5,55127,0.048582995951417005,2022-01-11,Colorado,CO,Eagle County,88.9,95,0.913924794359577,71.6
08045,Colorado,Garfield County,2022-01-11,1831.47,17.1,8.1,9.2,10.5,60061,0.0931174089068826,2022-01-11,Colorado,CO,Garfield County,71.7,78.8,0.8005287896592245,71.6
08051,Colorado,Gunnison County,2022-01-11,1832.55,10.8,13.2,9.2,10.5,17462,0.09249454998442852,2022-01-11,Colorado,CO,Gunnison County,73.3,80.5,0.8193301997649823,71.6
08065,Colorado,Lake County,2022-01-11,2141.01,14.7,16.5,9.2,10.5,8127,0.04640298972282778,2022-01-11,Colorado,CO,Lake County,64.9,73.5,0.7050528789659224,71.6
08097,Colorado,Pitkin County,2022-01-11,4063.71,13.4,7.2,9.2,10.5,17767,0.0012457178449081284,2022-01-11,Colorado,CO,Pitkin County,85.5,95,0.9042303172737955,71.6
08107,Colorado,Routt County,2022-01-11,2102.35,8.1,10.7,9.2,10.5,25638,0.049828713796325134,2022-01-11,Colorado,CO,Routt County,79.7,88.2,0.8733842538190364,71.6
08111,Colorado,San Juan County,2022-01-11,3571.43,9.7,4.6,9.2,10.5,728,0.002491435689816257,2022-01-11,Colorado,CO,San Juan County,95,95,0.9200940070505288,71.6
08113,Colorado,San Miguel County,2022-01-11,2151.85,8,8.9,9.2,10.5,8179,0.04484584241669262,2022-01-11,Colorado,CO,San Miguel County,87.1,95,0.9092244418331374,71.6
