fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-02-05,2267.81,7.1,15.4,9.2,10.5,55869,0.009654313298037995,2022-02-05,Alabama,AL,Autauga County,49.4,62.2,0.2625471424427038,72.7
01051,Alabama,Elmore County,2022-02-05,1514.61,8.2,12.3,9.2,10.5,81209,0.06664590470258487,2022-02-05,Alabama,AL,Elmore County,52,64.8,0.33043225993617636,72.7
01059,Alabama,Franklin County,2022-02-05,1575.15,12.8,20.2,9.2,10.5,31362,0.05543444409841171,2022-02-05,Alabama,AL,Franklin County,50.8,62.1,0.2967798085291558,72.7
01127,Alabama,Walker County,2022-02-05,1563.26,11,19.7,9.2,10.5,63521,0.0573030208657739,2022-02-05,Alabama,AL,Walker County,53.9,64.6,0.38787351319988395,72.7
01133,Alabama,Winston County,2022-02-05,1747.85,12.3,16.2,9.2,10.5,23629,0.03456867019620056,2022-02-05,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.7
02013,Alaska,Aleutians East Borough,2022-02-05,5064.43,45.6,15.4,9.2,10.5,3337,6.228589224540642e-4,2022-02-05,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8430519292138091,72.7
02020,Alaska,Anchorage Muny,2022-02-05,1551.39,12.2,9.2,9.2,10.5,288000,0.05854873871068203,2022-02-05,Alaska,AK,Anchorage Muny,74.6,85,0.8224543080939948,72.7
02050,Alaska,Bethel CA,2022-02-05,2627,20.7,27.8,9.2,10.5,18386,0.003737153534724385,2022-02-05,Alaska,AK,Bethel CA,79.9,84.8,0.8682912677690745,72.7
02070,Alaska,Dillingham CA,2022-02-05,3295.36,22.4,17.2,9.2,10.5,4916,0.0012457178449081284,2022-02-05,Alaska,AK,Dillingham CA,62.6,68.2,0.6222802436901653,72.7
02090,Alaska,Fairbanks North Star Borough,2022-02-05,1652.06,10,8.1,9.2,10.5,96849,0.04422298349423855,2022-02-05,Alaska,AK,Fairbanks North Star Borough,67.1,78,0.7226573832317957,72.7
02100,Alaska,Haines Borough,2022-02-05,2134.39,15.5,9,9.2,10.5,2530,0.012145748987854251,2022-02-05,Alaska,AK,Haines Borough,73.7,79.3,0.8111401218450827,72.7
02122,Alaska,Kenai Peninsula Borough,2022-02-05,1533.01,17.2,12,9.2,10.5,58708,0.06384303955154158,2022-02-05,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.39715694807078616,72.7
02130,Alaska,Ketchikan Gateway Borough,2022-02-05,1568.23,13.2,10.5,9.2,10.5,13901,0.05668016194331984,2022-02-05,Alaska,AK,Ketchikan Gateway Borough,72.8,79.5,0.800406150275602,72.7
02150,Alaska,Kodiak Island Borough,2022-02-05,1384.83,20.3,9.3,9.2,10.5,12998,0.09405169729056369,2022-02-05,Alaska,AK,Kodiak Island Borough,74.5,81.6,0.8210037713954162,72.7
02158,Alaska,Kusilvak Census Area,2022-02-05,2862.64,21.1,40.5,9.2,10.5,8314,0.002802865151043289,2022-02-05,Alaska,AK,Kusilvak Census Area,85.4,90.7,0.9007832898172323,72.7
