fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-22,1034.79,10.2,10.6,9.2,10.5,223234,0.0254816656308266,2021-08-22,Alabama,AL,Baldwin County,39.5,56.4,0.3613312202852615,60.2
01007,Alabama,Bibb County,2021-08-22,785.92,7.9,14,9.2,10.5,22394,0.07085146053449347,2021-08-22,Alabama,AL,Bibb County,27.7,38.9,0.11030110935023772,60.2
01027,Alabama,Clay County,2021-08-22,725.35,10.2,18.4,9.2,10.5,13235,0.09415786202610317,2021-08-22,Alabama,AL,Clay County,33.5,45.6,0.20285261489698891,60.2
01031,Alabama,Coffee County,2021-08-22,768.03,10.1,15.1,9.2,10.5,52342,0.0764449968924798,2021-08-22,Alabama,AL,Coffee County,31.3,42.1,0.15879556259904912,60.2
01035,Alabama,Conecuh County,2021-08-22,911.58,14.5,22.2,9.2,10.5,12067,0.04226227470478558,2021-08-22,Alabama,AL,Conecuh County,34.7,50.6,0.22820919175911253,60.2
01037,Alabama,Coosa County,2021-08-22,806.53,7.8,14,9.2,10.5,10663,0.06681168427594779,2021-08-22,Alabama,AL,Coosa County,34,42.8,0.21458003169572107,60.2
01039,Alabama,Covington County,2021-08-22,798.94,11.2,18.3,9.2,10.5,37049,0.06867619639527657,2021-08-22,Alabama,AL,Covington County,29.8,42.7,0.13438985736925516,60.2
01041,Alabama,Crenshaw County,2021-08-22,827.77,10,15.7,9.2,10.5,13772,0.062150403977625855,2021-08-22,Alabama,AL,Crenshaw County,29.4,39,0.1290015847860539,60.2
01043,Alabama,Cullman County,2021-08-22,727.01,11.8,15.8,9.2,10.5,83768,0.09322560596643878,2021-08-22,Alabama,AL,Cullman County,32.9,42.1,0.18637083993660855,60.2
01045,Alabama,Dale County,2021-08-22,1063.61,11.4,18.4,9.2,10.5,49172,0.019888129272840272,2021-08-22,Alabama,AL,Dale County,44.8,55.5,0.53026941362916,60.2
01051,Alabama,Elmore County,2021-08-22,911.23,8.2,12.3,9.2,10.5,81209,0.04257302672467371,2021-08-22,Alabama,AL,Elmore County,36.6,49.8,0.2811410459587956,60.2
01053,Alabama,Escambia County,2021-08-22,1165.62,15.5,24,9.2,10.5,36633,0.010254816656308266,2021-08-22,Alabama,AL,Escambia County,27.8,41.9,0.1115689381933439,60.2
01061,Alabama,Geneva County,2021-08-22,1073.43,13.7,24,9.2,10.5,26271,0.019266625233064015,2021-08-22,Alabama,AL,Geneva County,31.7,41.5,0.16545166402535658,60.2
01067,Alabama,Henry County,2021-08-22,738.16,11.4,13.5,9.2,10.5,17205,0.08576755748912368,2021-08-22,Alabama,AL,Henry County,36.6,48.8,0.2811410459587956,60.2
01097,Alabama,Mobile County,2021-08-22,879.21,11.6,19.3,9.2,10.5,413210,0.049409571162212555,2021-08-22,Alabama,AL,Mobile County,40,53.8,0.379080824088748,60.2
01099,Alabama,Monroe County,2021-08-22,1056.29,13.4,30.9,9.2,10.5,20733,0.02144188937228092,2021-08-22,Alabama,AL,Monroe County,33.3,49.5,0.1958795562599049,60.2
01115,Alabama,St. Clair County,2021-08-22,887.03,8.8,13.2,9.2,10.5,89512,0.04661280298321939,2021-08-22,Alabama,AL,St. Clair County,32,42.8,0.16893819334389856,60.2
01123,Alabama,Tallapoosa County,2021-08-22,852.18,8.1,20.3,9.2,10.5,40367,0.05500310752019888,2021-08-22,Alabama,AL,Tallapoosa County,33.8,42.5,0.2098256735340729,60.2
01129,Alabama,Washington County,2021-08-22,728.9,9.6,21,9.2,10.5,16326,0.09198259788688626,2021-08-22,Alabama,AL,Washington County,33.4,49.9,0.19968304278922344,60.2
01133,Alabama,Winston County,2021-08-22,880.27,12.3,16.2,9.2,10.5,23629,0.048477315102548164,2021-08-22,Alabama,AL,Winston County,17.8,24.1,0.05705229793977813,60.2
02070,Alaska,Dillingham CA,2021-08-22,732.3,22.4,17.2,9.2,10.5,4916,0.09105034182722188,2021-08-22,Alaska,AK,Dillingham CA,51.4,56.5,0.694770206022187,60.2
02100,Alaska,Haines Borough,2021-08-22,2094.86,15.5,9,9.2,10.5,2530,3.1075201988812925e-4,2021-08-22,Alaska,AK,Haines Borough,68.3,71.2,0.9426307448494453,60.2
02122,Alaska,Kenai Peninsula Borough,2021-08-22,752.88,17.2,12,9.2,10.5,58708,0.08141702921068987,2021-08-22,Alaska,AK,Kenai Peninsula Borough,44.7,49.5,0.5274167987321712,60.2
02130,Alaska,Ketchikan Gateway Borough,2021-08-22,740.95,13.2,10.5,9.2,10.5,13901,0.08514605344934742,2021-08-22,Alaska,AK,Ketchikan Gateway Borough,62.6,68.2,0.8874801901743264,60.2
02164,Alaska,Lake and Peninsula Borough,2021-08-22,879.4,31.6,15.9,9.2,10.5,1592,0.049098819142324425,2021-08-22,Alaska,AK,Lake and Peninsula Borough,61.1,69.1,0.8687797147385103,60.2
02180,Alaska,Nome CA,2021-08-22,1749.3,22.5,23.1,9.2,10.5,10004,6.215040397762585e-4,2021-08-22,Alaska,AK,Nome CA,77.6,81.3,0.9879556259904912,60.2
02188,Alaska,Northwest Arctic Borough,2021-08-22,931.64,27.6,25.1,9.2,10.5,7621,0.03946550652579242,2021-08-22,Alaska,AK,Northwest Arctic Borough,61.9,68,0.8795562599049128,60.2
