fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2022-02-24,779.05,8.8,20,9.2,10.5,16302,0.025848645281843663,2022-02-24,Alabama,AL,Fayette County,39.7,46.5,0.05657093124456049,73.3
01065,Alabama,Hale County,2022-02-24,409.53,8.8,26,9.2,10.5,14651,0.0884459669884771,2022-02-24,Alabama,AL,Hale County,70.6,83.5,0.7690745575863069,73.3
01091,Alabama,Marengo County,2022-02-24,683.88,9.6,21.8,9.2,10.5,18863,0.03456867019620056,2022-02-24,Alabama,AL,Marengo County,62.3,76.6,0.5984914418334784,73.3
01107,Alabama,Pickens County,2022-02-24,396.39,8.5,23.5,9.2,10.5,19930,0.09280597944565556,2022-02-24,Alabama,AL,Pickens County,55.1,67.5,0.40760081230055123,73.3
01119,Alabama,Sumter County,2022-02-24,458.68,15.5,31.3,9.2,10.5,12427,0.07194020554344441,2022-02-24,Alabama,AL,Sumter County,56.2,75.4,0.44270380040615026,73.3
02050,Alaska,Bethel CA,2022-02-24,467.75,20.7,27.8,9.2,10.5,18386,0.06882591093117409,2022-02-24,Alaska,AK,Bethel CA,80.2,85.3,0.8651000870322019,73.3
02070,Alaska,Dillingham CA,2022-02-24,915.38,22.4,17.2,9.2,10.5,4916,0.017440049828713795,2022-02-24,Alaska,AK,Dillingham CA,62.9,68.5,0.6170583115752829,73.3
02100,Alaska,Haines Borough,2022-02-24,1897.23,15.5,9,9.2,10.5,2530,0.003114294612270321,2022-02-24,Alaska,AK,Haines Borough,74,79.5,0.8062082970699158,73.3
02122,Alaska,Kenai Peninsula Borough,2022-02-24,453.09,17.2,12,9.2,10.5,58708,0.0738087823108066,2022-02-24,Alaska,AK,Kenai Peninsula Borough,54.5,60.3,0.3907745865970409,73.3
02150,Alaska,Kodiak Island Borough,2022-02-24,592.4,20.3,9.3,9.2,10.5,12998,0.045780130800373714,2022-02-24,Alaska,AK,Kodiak Island Borough,74.9,82.5,0.8175224833188279,73.3
