fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-03-08,338.89,9.4,18.6,9.2,10.5,113605,0.07389009624340268,2022-03-08,Alabama,AL,Calhoun County,53.4,65.1,0.3556715984914418,73.6
01117,Alabama,Shelby County,2022-03-08,561.32,6.8,8.4,9.2,10.5,217702,0.043154299906861225,2022-03-08,Alabama,AL,Shelby County,41.2,50.8,0.07339715694807078,73.6
02100,Alaska,Haines Borough,2022-03-08,434.78,15.5,9,9.2,10.5,2530,0.056814653834212976,2022-03-08,Alaska,AK,Haines Borough,74.3,79.9,0.80794894110821,73.6
02105,Alaska,Hoonah-Angoon CA,2022-03-08,465.55,25.1,9.7,9.2,10.5,2148,0.05339956535237504,2022-03-08,Alaska,AK,Hoonah-Angoon CA,75.3,79.5,0.8186829126776908,73.6
02110,Alaska,Juneau Cty&Bor,2022-03-08,331.52,11.1,7.9,9.2,10.5,31974,0.07792610990375659,2022-03-08,Alaska,AK,Juneau Cty&Bor,84.5,91.3,0.8885987815491732,73.6
02122,Alaska,Kenai Peninsula Borough,2022-03-08,282.76,17.2,12,9.2,10.5,58708,0.0950015523129463,2022-03-08,Alaska,AK,Kenai Peninsula Borough,54.8,60.6,0.39222512329561937,73.6
02130,Alaska,Ketchikan Gateway Borough,2022-03-08,395.65,13.2,10.5,9.2,10.5,13901,0.06209251785159888,2022-03-08,Alaska,AK,Ketchikan Gateway Borough,73.7,80.3,0.8006962576153177,73.6
02158,Alaska,Kusilvak Census Area,2022-03-08,433,21.1,40.5,9.2,10.5,8314,0.057435579012728964,2022-03-08,Alaska,AK,Kusilvak Census Area,86.2,91.2,0.9004931824775166,73.6
02180,Alaska,Nome CA,2022-03-08,1749.3,22.5,23.1,9.2,10.5,10004,0.004346476249611922,2022-03-08,Alaska,AK,Nome CA,84.9,87.8,0.892660284305193,73.6
02188,Alaska,Northwest Arctic Borough,2022-03-08,2204.44,27.6,25.1,9.2,10.5,7621,0.002173238124805961,2022-03-08,Alaska,AK,Northwest Arctic Borough,75.2,79.1,0.8175224833188279,73.6
02198,Alaska,Prince of Wales-Hyder CA,2022-03-08,338.55,25.9,15.2,9.2,10.5,6203,0.07451102142191866,2022-03-08,Alaska,AK,Prince of Wales-Hyder CA,59.5,65.2,0.5224833188279664,73.6
02220,Alaska,Sitka Cty&Bor,2022-03-08,459.2,18.3,7.5,9.2,10.5,8493,0.054330953120149024,2022-03-08,Alaska,AK,Sitka Cty&Bor,86.8,92.4,0.9028140411952422,73.6
05121,Arkansas,Randolph County,2022-03-08,434.35,8.5,18.3,9.2,10.5,17958,0.05712511642347097,2022-03-08,Arkansas,AR,Randolph County,47.1,56.5,0.1801566579634465,73.6
05129,Arkansas,Searcy County,2022-03-08,342.6,7.3,21.1,9.2,10.5,7881,0.0720273207078547,2022-03-08,Arkansas,AR,Searcy County,43.9,50.8,0.11488250652741515,73.6
06029,California,Kern County,2022-03-08,337.48,9,22,9.2,10.5,900202,0.07482148401117665,2022-03-08,California,CA,Kern County,63.1,70.7,0.6167682042355671,73.6
06031,California,Kings County,2022-03-08,294.89,8.2,20.8,9.2,10.5,152940,0.09158646383110836,2022-03-08,California,CA,Kings County,59,67.4,0.5079779518421816,73.6
06035,California,Lassen County,2022-03-08,359.79,5.7,13.8,9.2,10.5,30573,0.0673703818689848,2022-03-08,California,CA,Lassen County,41.9,46.9,0.0838410211778358,73.6
08025,Colorado,Crowley County,2022-03-08,428.97,7,28.4,9.2,10.5,6061,0.058366966780502946,2022-03-08,Colorado,CO,Crowley County,22.8,24.3,0.0020307513780098638,73.6
08043,Colorado,Fremont County,2022-03-08,568.57,7.1,15.3,9.2,10.5,47839,0.04160198696057125,2022-03-08,Colorado,CO,Fremont County,48.1,54.1,0.2068465332172904,73.6
