fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01059,Alabama,Franklin County,2022-02-06,1399.78,12.8,20.2,9.2,10.5,31362,0.08782310806602305,2022-02-06,Alabama,AL,Franklin County,50.8,62.1,0.2961995938497244,72.7
01133,Alabama,Winston County,2022-02-06,1515.09,12.3,16.2,9.2,10.5,23629,0.06477732793522267,2022-02-06,Alabama,AL,Winston County,24.7,29.7,0.0040615027560197275,72.7
02013,Alaska,Aleutians East Borough,2022-02-06,5064.43,45.6,15.4,9.2,10.5,3337,3.114294612270321e-4,2022-02-06,Alaska,AK,Aleutians East Borough,76.8,86.7,0.8430519292138091,72.7
02020,Alaska,Anchorage Muny,2022-02-06,1551.39,12.2,9.2,9.2,10.5,288000,0.0573030208657739,2022-02-06,Alaska,AK,Anchorage Muny,74.6,85,0.8224543080939948,72.7
02050,Alaska,Bethel CA,2022-02-06,2627,20.7,27.8,9.2,10.5,18386,0.003737153534724385,2022-02-06,Alaska,AK,Bethel CA,79.9,84.8,0.8680011604293588,72.7
02070,Alaska,Dillingham CA,2022-02-06,3295.36,22.4,17.2,9.2,10.5,4916,0.0012457178449081284,2022-02-06,Alaska,AK,Dillingham CA,62.6,68.2,0.6214099216710183,72.7
02090,Alaska,Fairbanks North Star Borough,2022-02-06,1652.06,10,8.1,9.2,10.5,96849,0.04360012457178449,2022-02-06,Alaska,AK,Fairbanks North Star Borough,67.1,78.1,0.72236727589208,72.7
02100,Alaska,Haines Borough,2022-02-06,2134.39,15.5,9,9.2,10.5,2530,0.011834319526627219,2022-02-06,Alaska,AK,Haines Borough,73.7,79.4,0.8105599071656513,72.7
02122,Alaska,Kenai Peninsula Borough,2022-02-06,1533.01,17.2,12,9.2,10.5,58708,0.06228589224540641,2022-02-06,Alaska,AK,Kenai Peninsula Borough,54.3,60,0.3968668407310705,72.7
02130,Alaska,Ketchikan Gateway Borough,2022-02-06,1568.23,13.2,10.5,9.2,10.5,13901,0.05605730302086578,2022-02-06,Alaska,AK,Ketchikan Gateway Borough,72.8,79.5,0.800406150275602,72.7
02150,Alaska,Kodiak Island Borough,2022-02-06,1384.83,20.3,9.3,9.2,10.5,12998,0.09374026782933666,2022-02-06,Alaska,AK,Kodiak Island Borough,74.5,81.6,0.8201334493762692,72.7
02158,Alaska,Kusilvak Census Area,2022-02-06,2862.64,21.1,40.5,9.2,10.5,8314,0.002802865151043289,2022-02-06,Alaska,AK,Kusilvak Census Area,85.4,90.7,0.9007832898172323,72.7
02164,Alaska,Lake and Peninsula Borough,2022-02-06,2575.38,31.6,15.9,9.2,10.5,1592,0.004360012457178449,2022-02-06,Alaska,AK,Lake and Peninsula Borough,66,71.4,0.7046707281694227,72.7
02170,Alaska,Matanuska-Susitna Borough,2022-02-06,1536.23,15.2,10.3,9.2,10.5,108317,0.06135160386172532,2022-02-06,Alaska,AK,Matanuska-Susitna Borough,46.5,52.7,0.178706121264868,72.7
02180,Alaska,Nome CA,2022-02-06,4988,22.5,23.1,9.2,10.5,10004,6.228589224540642e-4,2022-02-06,Alaska,AK,Nome CA,84.3,87.5,0.8955613577023499,72.7
02185,Alaska,North Slope Borough,2022-02-06,3234.34,20.8,9.3,9.2,10.5,9832,0.0018685767673621925,2022-02-06,Alaska,AK,North Slope Borough,44.6,47.8,0.13780098636495502,72.7
02188,Alaska,Northwest Arctic Borough,2022-02-06,3267.29,27.6,25.1,9.2,10.5,7621,0.0015571473061351605,2022-02-06,Alaska,AK,Northwest Arctic Borough,73.9,77.8,0.8128807658833769,72.7
02198,Alaska,Prince of Wales-Hyder CA,2022-02-06,1547.64,25.9,15.2,9.2,10.5,6203,0.05792587978822797,2022-02-06,Alaska,AK,Prince of Wales-Hyder CA,59.1,64.8,0.5303162170002901,72.7
02220,Alaska,Sitka Cty&Bor,2022-02-06,1424.7,18.3,7.5,9.2,10.5,8493,0.08315166614761757,2022-02-06,Alaska,AK,Sitka Cty&Bor,86,91.6,0.9028140411952422,72.7
02240,Alaska,Southeast Fairbanks CA,2022-02-06,1856.96,15.6,10.8,9.2,10.5,6893,0.025225786359389598,2022-02-06,Alaska,AK,Southeast Fairbanks CA,46.7,53.2,0.18334783870031912,72.7
02261,Alaska,Valdez-Cordova Census Area,2022-02-06,1977.83,0.157,850,0,0,9202,0.01806290875116786,2022-02-06,Alaska,AK,Valdez-Cordova Census Area,71.7,77,0.7879315346678271,72.7
02290,Alaska,Yukon-Koyukuk CA,2022-02-06,2275.33,29.2,25.1,9.2,10.5,5230,0.00903145437558393,2022-02-06,Alaska,AK,Yukon-Koyukuk CA,88.7,94.6,0.9109370467072817,72.7
04007,Arizona,Gila County,2022-02-06,1682.77,11.3,22.5,9.2,10.5,54018,0.03955154157583307,2022-02-06,Arizona,AZ,Gila County,65,75.5,0.6800116042935886,72.7
04009,Arizona,Graham County,2022-02-06,1380.13,8.5,21.3,9.2,10.5,38837,0.09467455621301775,2022-02-06,Arizona,AZ,Graham County,72.7,82.9,0.7992457209167392,72.7
04023,Arizona,Santa Cruz County,2022-02-06,1963.53,11.6,24,9.2,10.5,46498,0.018374338212394894,2022-02-06,Arizona,AZ,Santa Cruz County,95,95,0.9199303742384682,72.7
06015,California,Del Norte County,2022-02-06,1488.57,6.3,22.5,9.2,10.5,27812,0.06944876985362815,2022-02-06,California,CA,Del Norte County,47.6,54.5,0.20365535248041775,72.7
06031,California,Kings County,2022-02-06,1671.9,8.2,20.8,9.2,10.5,152940,0.0407972594207412,2022-02-06,California,CA,Kings County,57.5,66.5,0.4853495793443574,72.7
08011,Colorado,Bent County,2022-02-06,1542.05,9.5,22.9,9.2,10.5,5577,0.06010588601681719,2022-02-06,Colorado,CO,Bent County,28.6,30,0.007832898172323759,72.7
08073,Colorado,Lincoln County,2022-02-06,1596.21,4,13.4,9.2,10.5,5701,0.05107443164123326,2022-02-06,Colorado,CO,Lincoln County,40.3,NA,0.0675950101537569,72.7
08075,Colorado,Logan County,2022-02-06,1664.51,9.1,15,9.2,10.5,22409,0.04204297726564933,2022-02-06,Colorado,CO,Logan County,41.8,44.7,0.09080359733101248,72.7
08111,Colorado,San Juan County,2022-02-06,1785.71,9.7,4.6,9.2,10.5,728,0.03020865773902211,2022-02-06,Colorado,CO,San Juan County,95,95,0.9199303742384682,72.7
12079,Florida,Madison County,2022-02-06,1400.53,13.1,28.2,9.2,10.5,18493,0.08751167860479601,2022-02-06,Florida,FL,Madison County,50.8,60.6,0.2961995938497244,72.7
12123,Florida,Taylor County,2022-02-06,1576.34,10.9,19.8,9.2,10.5,21569,0.05481158517595765,2022-02-06,Florida,FL,Taylor County,45.2,54.3,0.14795474325500435,72.7
13087,Georgia,Decatur County,2022-02-06,1533.86,19.1,25.2,9.2,10.5,26404,0.06166303332295235,2022-02-06,Georgia,GA,Decatur County,56.4,65.7,0.4583695967507978,72.7
13315,Georgia,Wilcox County,2022-02-06,1436.02,16.6,22,9.2,10.5,8635,0.08034880099657428,2022-02-06,Georgia,GA,Wilcox County,40.5,46.6,0.07020597621119815,72.7
17015,Illinois,Carroll County,2022-02-06,1607.83,6.1,11.1,9.2,10.5,14305,0.049205854873871066,2022-02-06,Illinois,IL,Carroll County,71.2,80.6,0.7841601392515231,72.7
17033,Illinois,Crawford County,2022-02-06,1858.9,6.3,11.6,9.2,10.5,18667,0.024914356898162567,2022-02-06,Illinois,IL,Crawford County,56.9,63.2,0.4699738903394256,72.7
17059,Illinois,Gallatin County,2022-02-06,1574.15,3.6,19.6,9.2,10.5,4828,0.05512301463718468,2022-02-06,Illinois,IL,Gallatin County,61,68.5,0.5776037133739483,72.7
17081,Illinois,Jefferson County,2022-02-06,1642.61,5.7,18.4,9.2,10.5,37684,0.04515727187791965,2022-02-06,Illinois,IL,Jefferson County,53.4,59.7,0.37365825355381493,72.7
17087,Illinois,Johnson County,2022-02-06,2335.51,3.6,11.8,9.2,10.5,12417,0.0071628776082217375,2022-02-06,Illinois,IL,Johnson County,57,64.7,0.4734551784160139,72.7
17101,Illinois,Lawrence County,2022-02-06,1479.78,7.8,16.7,9.2,10.5,15678,0.07318592338835254,2022-02-06,Illinois,IL,Lawrence County,45.4,52.6,0.15346678270960254,72.7
18051,Indiana,Gibson County,2022-02-06,1506.28,7,10.1,9.2,10.5,33659,0.06633447524135783,2022-02-06,Indiana,IN,Gibson County,53.3,59.2,0.3698868581375109,72.7
18083,Indiana,Knox County,2022-02-06,1478.38,7.9,17.2,9.2,10.5,36594,0.0738087823108066,2022-02-06,Indiana,IN,Knox County,55.8,60.9,0.44299390774586594,72.7
18173,Indiana,Warrick County,2022-02-06,1411.16,5.5,7.6,9.2,10.5,62998,0.08564310183743382,2022-02-06,Indiana,IN,Warrick County,70.3,76.4,0.7719756309834639,72.7
