fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01013,Alabama,Butler County,2021-10-31,442.2,10.2,23.5,9.2,10.5,19448,0.0885286783042394,2021-10-31,Alabama,AL,Butler County,41.2,52.2,0.19262295081967212,67.8
01017,Alabama,Chambers County,2021-10-31,520.24,10.8,16.6,9.2,10.5,33254,0.053304239401496256,2021-10-31,Alabama,AL,Chambers County,32.6,38.8,0.06996487119437939,67.8
01033,Alabama,Colbert County,2021-10-31,474.29,8.1,16.3,9.2,10.5,55241,0.07076059850374065,2021-10-31,Alabama,AL,Colbert County,50.5,59.8,0.47365339578454335,67.8
01047,Alabama,Dallas County,2021-10-31,629.1,12,31.1,9.2,10.5,37196,0.02961346633416459,2021-10-31,Alabama,AL,Dallas County,45.7,60.6,0.32084309133489464,67.8
01057,Alabama,Fayette County,2021-10-31,503.01,8.8,20,9.2,10.5,16302,0.061408977556109724,2021-10-31,Alabama,AL,Fayette County,36.2,42.2,0.10626463700234191,67.8
01059,Alabama,Franklin County,2021-10-31,424.08,12.8,20.2,9.2,10.5,31362,0.09788029925187032,2021-10-31,Alabama,AL,Franklin County,47,57.3,0.3609484777517564,67.8
01075,Alabama,Lamar County,2021-10-31,593.99,9.4,21.2,9.2,10.5,13805,0.03709476309226933,2021-10-31,Alabama,AL,Lamar County,45.2,52.3,0.30064402810304447,67.8
01079,Alabama,Lawrence County,2021-10-31,759.32,8.2,16.8,9.2,10.5,32924,0.016521197007481298,2021-10-31,Alabama,AL,Lawrence County,49.3,58,0.4338407494145199,67.8
01081,Alabama,Lee County,2021-10-31,1050.19,7.9,21.4,9.2,10.5,164542,0.006234413965087282,2021-10-31,Alabama,AL,Lee County,40.3,47,0.1756440281030445,67.8
01093,Alabama,Marion County,2021-10-31,811.2,10.5,17.5,9.2,10.5,29709,0.011221945137157107,2021-10-31,Alabama,AL,Marion County,38,44.7,0.13319672131147542,67.8
01103,Alabama,Morgan County,2021-10-31,766.22,10.2,15.3,9.2,10.5,119679,0.015586034912718205,2021-10-31,Alabama,AL,Morgan County,45.8,54.1,0.3231850117096019,67.8
01107,Alabama,Pickens County,2021-10-31,421.48,8.5,23.5,9.2,10.5,19930,0.09975062344139651,2021-10-31,Alabama,AL,Pickens County,49.8,61.4,0.44994145199063235,67.8
01109,Alabama,Pike County,2021-10-31,679.47,9.6,26.6,9.2,10.5,33114,0.025561097256857856,2021-10-31,Alabama,AL,Pike County,42.6,51.4,0.23214285714285715,67.8
01113,Alabama,Russell County,2021-10-31,1059.33,13.4,20.1,9.2,10.5,57961,0.0059226932668329174,2021-10-31,Alabama,AL,Russell County,41,52.8,0.18881733021077282,67.8
01115,Alabama,St. Clair County,2021-10-31,675.89,8.8,13.2,9.2,10.5,89512,0.026184538653366583,2021-10-31,Alabama,AL,St. Clair County,41.3,49.6,0.19642857142857142,67.8
01133,Alabama,Winston County,2021-10-31,689.83,12.3,16.2,9.2,10.5,23629,0.024002493765586035,2021-10-31,Alabama,AL,Winston County,22.8,27.6,0.03337236533957846,67.8
02020,Alaska,Anchorage Muny,2021-10-31,606.94,12.2,9.2,9.2,10.5,288000,0.033977556109725686,2021-10-31,Alaska,AK,Anchorage Muny,67.1,76.5,0.8536299765807962,67.8
02050,Alaska,Bethel CA,2021-10-31,853.91,20.7,27.8,9.2,10.5,18386,0.010286783042394014,2021-10-31,Alaska,AK,Bethel CA,76.8,83.2,0.9478922716627635,67.8
02070,Alaska,Dillingham CA,2021-10-31,1749.39,22.4,17.2,9.2,10.5,4916,0.0015586034912718205,2021-10-31,Alaska,AK,Dillingham CA,56,63.3,0.6276346604215457,67.8
02090,Alaska,Fairbanks North Star Borough,2021-10-31,449.15,10,8.1,9.2,10.5,96849,0.08447630922693267,2021-10-31,Alaska,AK,Fairbanks North Star Borough,57.8,66.8,0.6750585480093677,67.8
02110,Alaska,Juneau Cty&Bor,2021-10-31,425.35,11.1,7.9,9.2,10.5,31974,0.09756857855361596,2021-10-31,Alaska,AK,Juneau Cty&Bor,76.9,83.5,0.9484777517564403,67.8
02122,Alaska,Kenai Peninsula Borough,2021-10-31,776.73,17.2,12,9.2,10.5,58708,0.014027431421446385,2021-10-31,Alaska,AK,Kenai Peninsula Borough,49,54.5,0.42505854800936765,67.8
02150,Alaska,Kodiak Island Borough,2021-10-31,623.17,20.3,9.3,9.2,10.5,12998,0.03117206982543641,2021-10-31,Alaska,AK,Kodiak Island Borough,69.7,76.2,0.8870023419203747,67.8
02164,Alaska,Lake and Peninsula Borough,2021-10-31,2010.05,31.6,15.9,9.2,10.5,1592,0,2021-10-31,Alaska,AK,Lake and Peninsula Borough,63.3,72,0.7947892271662763,67.8
02170,Alaska,Matanuska-Susitna Borough,2021-10-31,753.34,15.2,10.3,9.2,10.5,108317,0.017768079800498753,2021-10-31,Alaska,AK,Matanuska-Susitna Borough,40.7,45.9,0.18179156908665106,67.8
02180,Alaska,Nome CA,2021-10-31,1209.52,22.5,23.1,9.2,10.5,10004,0.003740648379052369,2021-10-31,Alaska,AK,Nome CA,80.6,84.7,0.9724824355971897,67.8
02185,Alaska,North Slope Borough,2021-10-31,864.52,20.8,9.3,9.2,10.5,9832,0.009663341645885287,2021-10-31,Alaska,AK,North Slope Borough,41.2,45.6,0.19262295081967212,67.8
02188,Alaska,Northwest Arctic Borough,2021-10-31,1745.18,27.6,25.1,9.2,10.5,7621,0.0018703241895261845,2021-10-31,Alaska,AK,Northwest Arctic Borough,68.8,74.2,0.8782201405152225,67.8
02240,Alaska,Southeast Fairbanks CA,2021-10-31,1175.11,15.6,10.8,9.2,10.5,6893,0.004364089775561097,2021-10-31,Alaska,AK,Southeast Fairbanks CA,35.3,40.7,0.09279859484777518,67.8
02290,Alaska,Yukon-Koyukuk CA,2021-10-31,630.98,29.2,25.1,9.2,10.5,5230,0.029301745635910224,2021-10-31,Alaska,AK,Yukon-Koyukuk CA,77.2,85.2,0.9519906323185011,67.8
04009,Arizona,Graham County,2021-10-31,499.52,8.5,21.3,9.2,10.5,38837,0.06265586034912718,2021-10-31,Arizona,AZ,Graham County,66.8,75.7,0.8504098360655737,67.8
04011,Arizona,Greenlee County,2021-10-31,526.43,7.3,11.9,9.2,10.5,9498,0.0520573566084788,2021-10-31,Arizona,AZ,Greenlee County,46.8,53.6,0.35743559718969553,67.8
04017,Arizona,Navajo County,2021-10-31,477.8,13.5,28.5,9.2,10.5,110924,0.06920199501246883,2021-10-31,Arizona,AZ,Navajo County,75.4,87.9,0.939695550351288,67.8
06031,California,Kings County,2021-10-31,449.85,8.2,20.8,9.2,10.5,152940,0.08291770573566085,2021-10-31,California,CA,Kings County,47.7,57.6,0.38114754098360654,67.8
06073,California,San Diego County,2021-10-31,722.22,8.7,12.5,9.2,10.5,3338330,0.020261845386533667,2021-10-31,California,CA,San Diego County,60.6,99.9,0.7459016393442623,67.8
08003,Colorado,Alamosa County,2021-10-31,437.38,14,23.7,9.2,10.5,16233,0.09102244389027432,2021-10-31,Colorado,CO,Alamosa County,59.6,65.2,0.7201405152224825,67.8
08009,Colorado,Baca County,2021-10-31,474.73,6.8,19.2,9.2,10.5,3581,0.07013715710723192,2021-10-31,Colorado,CO,Baca County,43.2,44.6,0.2505854800936768,67.8
08011,Colorado,Bent County,2021-10-31,591.72,9.5,22.9,9.2,10.5,5577,0.03740648379052369,2021-10-31,Colorado,CO,Bent County,26.2,27.5,0.04478922716627635,67.8
08027,Colorado,Custer County,2021-10-31,453.83,15.5,15.3,9.2,10.5,5068,0.08011221945137158,2021-10-31,Colorado,CO,Custer County,48,51.3,0.3911007025761124,67.8
08029,Colorado,Delta County,2021-10-31,500.61,10.2,17.6,9.2,10.5,31162,0.06234413965087282,2021-10-31,Colorado,CO,Delta County,49.1,53.8,0.42857142857142855,67.8
08043,Colorado,Fremont County,2021-10-31,675.18,7.1,15.3,9.2,10.5,47839,0.02649625935162095,2021-10-31,Colorado,CO,Fremont County,43.2,48.1,0.2505854800936768,67.8
08055,Colorado,Huerfano County,2021-10-31,623.46,8.6,16,9.2,10.5,6897,0.030860349127182045,2021-10-31,Colorado,CO,Huerfano County,54.9,58.6,0.5977751756440282,67.8
08061,Colorado,Kiowa County,2021-10-31,1706.97,5.9,11.3,9.2,10.5,1406,0.0021820448877805485,2021-10-31,Colorado,CO,Kiowa County,41.3,43.6,0.19642857142857142,67.8
08071,Colorado,Las Animas County,2021-10-31,475.67,9.3,18.2,9.2,10.5,14506,0.06982543640897755,2021-10-31,Colorado,CO,Las Animas County,62.8,67.3,0.788056206088993,67.8
08077,Colorado,Mesa County,2021-10-31,450.04,10.1,15.7,9.2,10.5,154210,0.08260598503740649,2021-10-31,Colorado,CO,Mesa County,51.5,56.4,0.5055620608899297,67.8
08083,Colorado,Montezuma County,2021-10-31,794.41,12.9,16.1,9.2,10.5,26183,0.012780548628428928,2021-10-31,Colorado,CO,Montezuma County,64.5,75.3,0.8185011709601874,67.8
08085,Colorado,Montrose County,2021-10-31,692.27,10.9,16.7,9.2,10.5,42758,0.023067331670822942,2021-10-31,Colorado,CO,Montrose County,49.3,55.2,0.4338407494145199,67.8
08089,Colorado,Otero County,2021-10-31,432.21,9.6,24.7,9.2,10.5,18278,0.09320448877805486,2021-10-31,Colorado,CO,Otero County,50.5,53.7,0.47365339578454335,67.8
08099,Colorado,Prowers County,2021-10-31,690.11,10.8,19,9.2,10.5,12172,0.02369077306733167,2021-10-31,Colorado,CO,Prowers County,45.8,50.6,0.3231850117096019,67.8
08101,Colorado,Pueblo County,2021-10-31,609.18,7,19,9.2,10.5,168424,0.033354114713216955,2021-10-31,Colorado,CO,Pueblo County,58.3,63.8,0.6885245901639344,67.8
08103,Colorado,Rio Blanco County,2021-10-31,1154.33,8.1,11.5,9.2,10.5,6324,0.0046758104738154616,2021-10-31,Colorado,CO,Rio Blanco County,41.3,46.9,0.19642857142857142,67.8
08105,Colorado,Rio Grande County,2021-10-31,532.53,10.8,17.1,9.2,10.5,11267,0.050187032418952615,2021-10-31,Colorado,CO,Rio Grande County,65,70.9,0.8281615925058547,67.8
08115,Colorado,Sedgwick County,2021-10-31,756.23,7.7,17,9.2,10.5,2248,0.01683291770573566,2021-10-31,Colorado,CO,Sedgwick County,53.4,57.9,0.5597189695550351,67.8
08121,Colorado,Washington County,2021-10-31,570.5,5,10.7,9.2,10.5,4908,0.043017456359102244,2021-10-31,Colorado,CO,Washington County,32.1,35.3,0.0661592505854801,67.8
08123,Colorado,Weld County,2021-10-31,442.85,7.8,10.6,9.2,10.5,324492,0.08759351620947631,2021-10-31,Colorado,CO,Weld County,64.1,69.1,0.811768149882904,67.8
13005,Georgia,Bacon County,2021-10-31,465.78,19,27.2,9.2,10.5,11164,0.07418952618453865,2021-10-31,Georgia,GA,Bacon County,15.8,NA,0.011416861826697893,67.8
13053,Georgia,Chattahoochee County,2021-10-31,577.61,6.4,16.8,9.2,10.5,10907,0.040523690773067333,2021-10-31,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985362997658079,67.8
19029,Iowa,Cass County,2021-10-31,786.85,4.8,11.6,9.2,10.5,12836,0.01371571072319202,2021-10-31,Iowa,IA,Cass County,62.3,66,0.7795667447306791,67.8
19067,Iowa,Floyd County,2021-10-31,479.48,8.9,15.7,9.2,10.5,15642,0.0685785536159601,2021-10-31,Iowa,IA,Floyd County,57.2,60.2,0.6574941451990632,67.8
19123,Iowa,Mahaska County,2021-10-31,439.01,4.2,14.4,9.2,10.5,22095,0.08977556109725686,2021-10-31,Iowa,IA,Mahaska County,47.4,50.7,0.3714871194379391,67.8
19137,Iowa,Montgomery County,2021-10-31,594.94,3.7,16.1,9.2,10.5,9917,0.03678304239401496,2021-10-31,Iowa,IA,Montgomery County,60,65,0.7300936768149883,67.8
19143,Iowa,Osceola County,2021-10-31,520.31,5.4,12,9.2,10.5,5958,0.0529925187032419,2021-10-31,Iowa,IA,Osceola County,48.7,51.4,0.41598360655737704,67.8
20013,Kansas,Brown County,2021-10-31,585.53,8,14.2,9.2,10.5,9564,0.03865336658354115,2021-10-31,Kansas,KS,Brown County,65,70.7,0.8281615925058547,67.8
20017,Kansas,Chase County,2021-10-31,566.47,8.9,12.6,9.2,10.5,2648,0.0442643391521197,2021-10-31,Kansas,KS,Chase County,47,50.1,0.3609484777517564,67.8
20019,Kansas,Chautauqua County,2021-10-31,461.54,13.1,17,9.2,10.5,3250,0.07668329177057356,2021-10-31,Kansas,KS,Chautauqua County,42.9,47.5,0.242096018735363,67.8
20025,Kansas,Clark County,2021-10-31,551.65,8.5,11,9.2,10.5,1994,0.047069825436408974,2021-10-31,Kansas,KS,Clark County,50.9,54.5,0.48770491803278687,67.8
20029,Kansas,Cloud County,2021-10-31,739.81,9.4,12.1,9.2,10.5,8786,0.018703241895261846,2021-10-31,Kansas,KS,Cloud County,50.9,56.2,0.48770491803278687,67.8
20033,Kansas,Comanche County,2021-10-31,1470.59,9.3,6.2,9.2,10.5,1700,0.0024937655860349127,2021-10-31,Kansas,KS,Comanche County,50.9,55.5,0.48770491803278687,67.8
20039,Kansas,Decatur County,2021-10-31,459.85,10.5,18.6,9.2,10.5,2827,0.0773067331670823,2021-10-31,Kansas,KS,Decatur County,42.8,45.8,0.23799765807962528,67.8
20047,Kansas,Edwards County,2021-10-31,822.02,7.2,8.5,9.2,10.5,2798,0.010910224438902744,2021-10-31,Kansas,KS,Edwards County,51.2,55.3,0.4961943793911007,67.8
20049,Kansas,Elk County,2021-10-31,711.46,9.7,14.6,9.2,10.5,2530,0.020885286783042394,2021-10-31,Kansas,KS,Elk County,35.7,39.7,0.09836065573770492,67.8
20069,Kansas,Gray County,2021-10-31,617.9,12.6,6,9.2,10.5,5988,0.031483790523690776,2021-10-31,Kansas,KS,Gray County,49,55,0.42505854800936765,67.8
20081,Kansas,Haskell County,2021-10-31,504.03,18.8,12.7,9.2,10.5,3968,0.06016209476309227,2021-10-31,Kansas,KS,Haskell County,42.2,46.9,0.22014051522248243,67.8
20085,Kansas,Jackson County,2021-10-31,614.99,5.2,10,9.2,10.5,13171,0.032418952618453865,2021-10-31,Kansas,KS,Jackson County,68.5,74.1,0.8732435597189696,67.8
20093,Kansas,Kearny County,2021-10-31,833.77,12.3,19.9,9.2,10.5,3838,0.01059850374064838,2021-10-31,Kansas,KS,Kearny County,58.5,65.5,0.6926229508196722,67.8
20095,Kansas,Kingman County,2021-10-31,531.32,6.9,7.7,9.2,10.5,7152,0.050810473815461346,2021-10-31,Kansas,KS,Kingman County,50.2,54.5,0.4637002341920375,67.8
20097,Kansas,Kiowa County,2021-10-31,767.68,9.5,8.3,9.2,10.5,2475,0.01527431421446384,2021-10-31,Kansas,KS,Kiowa County,54.8,59,0.5957259953161592,67.8
20105,Kansas,Lincoln County,2021-10-31,438.89,10,9.2,9.2,10.5,2962,0.09008728179551122,2021-10-31,Kansas,KS,Lincoln County,46.8,50.5,0.35743559718969553,67.8
20109,Kansas,Logan County,2021-10-31,501.07,5.5,7.6,9.2,10.5,2794,0.062032418952618455,2021-10-31,Kansas,KS,Logan County,50.9,55.4,0.48770491803278687,67.8
20115,Kansas,Marion County,2021-10-31,445.98,6,9.3,9.2,10.5,11884,0.08665835411471322,2021-10-31,Kansas,KS,Marion County,50.5,56.4,0.47365339578454335,67.8
20129,Kansas,Morton County,2021-10-31,773.1,13.5,7.4,9.2,10.5,2587,0.014339152119700748,2021-10-31,Kansas,KS,Morton County,43,48,0.2459016393442623,67.8
20137,Kansas,Norton County,2021-10-31,969.97,8.3,12.7,9.2,10.5,5361,0.007481296758104738,2021-10-31,Kansas,KS,Norton County,55.6,56.5,0.6150468384074942,67.8
20143,Kansas,Ottawa County,2021-10-31,438.29,7.4,10.4,9.2,10.5,5704,0.09039900249376559,2021-10-31,Kansas,KS,Ottawa County,42.7,46.6,0.2336065573770492,67.8
20145,Kansas,Pawnee County,2021-10-31,436.55,10.8,8.7,9.2,10.5,6414,0.09133416458852868,2021-10-31,Kansas,KS,Pawnee County,54,57.5,0.5752341920374707,67.8
20147,Kansas,Phillips County,2021-10-31,458.54,5.5,9.7,9.2,10.5,5234,0.07761845386533665,2021-10-31,Kansas,KS,Phillips County,46.9,50.8,0.35860655737704916,67.8
