fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01023,Alabama,Choctaw County,2021-08-13,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-13,Alabama,AL,Choctaw County,48.5,68.7,0.645958795562599,59.1
02016,Alaska,Aleutians West CA,2021-08-13,suppressed,18.8,8.5,9.2,10.5,5634,0,2021-08-13,Alaska,AK,Aleutians West CA,56.1,67.1,0.8031695721077654,59.1
02164,Alaska,Lake and Peninsula Borough,2021-08-13,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-13,Alaska,AK,Lake and Peninsula Borough,60.8,68.9,0.877337559429477,59.1
02195,Alaska,Petersburg CA,2021-08-13,suppressed,9.1,8.2,9.2,10.5,3266,0,2021-08-13,Alaska,AK,Petersburg CA,73.7,77.3,0.9787638668779715,59.1
02230,Alaska,Skagway Muny,2021-08-13,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-13,Alaska,AK,Skagway Muny,71.5,76.6,0.9660855784469097,59.1
02275,Alaska,Wrangell Cty&Bor,2021-08-13,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-13,Alaska,AK,Wrangell Cty&Bor,57,58.1,0.8190174326465927,59.1
02290,Alaska,Yukon-Koyukuk CA,2021-08-13,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-13,Alaska,AK,Yukon-Koyukuk CA,71.1,77,0.964500792393027,59.1
08011,Colorado,Bent County,2021-08-13,suppressed,9.5,22.9,9.2,10.5,5577,0,2021-08-13,Colorado,CO,Bent County,22,24,0.07638668779714738,59.1
08017,Colorado,Cheyenne County,2021-08-13,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-13,Colorado,CO,Cheyenne County,29.8,NA,0.14865293185419967,59.1
08021,Colorado,Conejos County,2021-08-13,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-13,Colorado,CO,Conejos County,45.2,49,0.5654516640253566,59.1
08023,Colorado,Costilla County,2021-08-13,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-13,Colorado,CO,Costilla County,57.7,NA,0.8316957210776545,59.1
08025,Colorado,Crowley County,2021-08-13,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-13,Colorado,CO,Crowley County,18.2,NA,0.0624405705229794,59.1
08027,Colorado,Custer County,2021-08-13,suppressed,15.5,15.3,9.2,10.5,5068,0,2021-08-13,Colorado,CO,Custer County,43.4,46.9,0.5166402535657686,59.1
08033,Colorado,Dolores County,2021-08-13,suppressed,5.1,13.6,9.2,10.5,2055,0,2021-08-13,Colorado,CO,Dolores County,39.1,43,0.37971473851030113,59.1
08047,Colorado,Gilpin County,2021-08-13,suppressed,4.6,4.1,9.2,10.5,6243,0,2021-08-13,Colorado,CO,Gilpin County,53.9,58.8,0.7641838351822504,59.1
08053,Colorado,Hinsdale County,2021-08-13,suppressed,10.3,13,9.2,10.5,820,0,2021-08-13,Colorado,CO,Hinsdale County,55.3,NA,0.7904912836767036,59.1
08057,Colorado,Jackson County,2021-08-13,suppressed,10.6,15.7,9.2,10.5,1392,0,2021-08-13,Colorado,CO,Jackson County,40.9,NA,0.44310618066561014,59.1
08061,Colorado,Kiowa County,2021-08-13,suppressed,5.9,11.3,9.2,10.5,1406,0,2021-08-13,Colorado,CO,Kiowa County,37.2,39.5,0.315689381933439,59.1
08073,Colorado,Lincoln County,2021-08-13,suppressed,4,13.4,9.2,10.5,5701,0,2021-08-13,Colorado,CO,Lincoln County,32.3,34.4,0.1936608557844691,59.1
08089,Colorado,Otero County,2021-08-13,suppressed,9.6,24.7,9.2,10.5,18278,0,2021-08-13,Colorado,CO,Otero County,44.6,47.8,0.5483359746434231,59.1
08091,Colorado,Ouray County,2021-08-13,suppressed,10.1,9.9,9.2,10.5,4952,0,2021-08-13,Colorado,CO,Ouray County,59.7,66.5,0.8627575277337559,59.1
08095,Colorado,Phillips County,2021-08-13,suppressed,15.6,6.7,9.2,10.5,4265,0,2021-08-13,Colorado,CO,Phillips County,48,55.2,0.6294770206022187,59.1
08103,Colorado,Rio Blanco County,2021-08-13,suppressed,8.1,11.5,9.2,10.5,6324,0,2021-08-13,Colorado,CO,Rio Blanco County,36,41.5,0.28779714738510304,59.1
08109,Colorado,Saguache County,2021-08-13,suppressed,16.5,17.7,9.2,10.5,6824,0,2021-08-13,Colorado,CO,Saguache County,32.7,34.9,0.203486529318542,59.1
08115,Colorado,Sedgwick County,2021-08-13,suppressed,7.7,17,9.2,10.5,2248,0,2021-08-13,Colorado,CO,Sedgwick County,47.4,51.1,0.613946117274168,59.1
08121,Colorado,Washington County,2021-08-13,suppressed,5,10.7,9.2,10.5,4908,0,2021-08-13,Colorado,CO,Washington County,28.2,31.1,0.12266244057052297,59.1
08125,Colorado,Yuma County,2021-08-13,suppressed,11.3,14.5,9.2,10.5,10019,0,2021-08-13,Colorado,CO,Yuma County,41.4,46.9,0.45990491283676704,59.1
13007,Georgia,Baker County,2021-08-13,suppressed,14,21.3,9.2,10.5,3038,0,2021-08-13,Georgia,GA,Baker County,28.3,34.4,0.12361331220285261,59.1
13141,Georgia,Hancock County,2021-08-13,suppressed,9.5,24.1,9.2,10.5,8457,0,2021-08-13,Georgia,GA,Hancock County,8.3,10.4,0.01901743264659271,59.1
