fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01075,Alabama,Lamar County,2021-10-26,485.33,9.4,21.2,9.2,10.5,13805,0.06577306733167082,2021-10-26,Alabama,AL,Lamar County,45,51.8,0.3082552693208431,67.2
02020,Alaska,Anchorage Muny,2021-10-26,986.11,12.2,9.2,9.2,10.5,288000,0.010286783042394014,2021-10-26,Alaska,AK,Anchorage Muny,66.8,76,0.8545081967213115,67.2
02050,Alaska,Bethel CA,2021-10-26,1272.71,20.7,27.8,9.2,10.5,18386,0.004052369077306733,2021-10-26,Alaska,AK,Bethel CA,76.5,82.7,0.9478922716627635,67.2
02068,Alaska,Denali Borough,2021-10-26,476.87,19.2,16.9,9.2,10.5,2097,0.0685785536159601,2021-10-26,Alaska,AK,Denali Borough,53.3,61.4,0.5673302107728337,67.2
02070,Alaska,Dillingham CA,2021-10-26,2583.4,22.4,17.2,9.2,10.5,4916,3.117206982543641e-4,2021-10-26,Alaska,AK,Dillingham CA,55.9,63,0.6381733021077284,67.2
02090,Alaska,Fairbanks North Star Borough,2021-10-26,753.75,10,8.1,9.2,10.5,96849,0.017456359102244388,2021-10-26,Alaska,AK,Fairbanks North Star Borough,57.5,66.3,0.6809133489461359,67.2
02105,Alaska,Hoonah-Angoon CA,2021-10-26,1024.21,25.1,9.7,9.2,10.5,2148,0.00903990024937656,2021-10-26,Alaska,AK,Hoonah-Angoon CA,74.2,78.8,0.9329625292740047,67.2
02110,Alaska,Juneau Cty&Bor,2021-10-26,653.66,11.1,7.9,9.2,10.5,31974,0.02743142144638404,2021-10-26,Alaska,AK,Juneau Cty&Bor,76.7,83.2,0.949648711943794,67.2
02122,Alaska,Kenai Peninsula Borough,2021-10-26,1188.94,17.2,12,9.2,10.5,58708,0.005610972568578554,2021-10-26,Alaska,AK,Kenai Peninsula Borough,48.8,54.1,0.43208430913348944,67.2
02130,Alaska,Ketchikan Gateway Borough,2021-10-26,769.73,13.2,10.5,9.2,10.5,13901,0.015897755610972567,2021-10-26,Alaska,AK,Ketchikan Gateway Borough,67.4,72.4,0.8621194379391101,67.2
02150,Alaska,Kodiak Island Borough,2021-10-26,1261.73,20.3,9.3,9.2,10.5,12998,0.004364089775561097,2021-10-26,Alaska,AK,Kodiak Island Borough,69.4,75.9,0.8867096018735363,67.2
02164,Alaska,Lake and Peninsula Borough,2021-10-26,2826.63,31.6,15.9,9.2,10.5,1592,0,2021-10-26,Alaska,AK,Lake and Peninsula Borough,63.1,71.8,0.7983021077283372,67.2
02170,Alaska,Matanuska-Susitna Borough,2021-10-26,1126.32,15.2,10.3,9.2,10.5,108317,0.007169576059850374,2021-10-26,Alaska,AK,Matanuska-Susitna Borough,40.4,45.5,0.1835480093676815,67.2
02180,Alaska,Nome CA,2021-10-26,1519.39,22.5,23.1,9.2,10.5,10004,0.0024937655860349127,2021-10-26,Alaska,AK,Nome CA,80.5,84.2,0.9727751756440282,67.2
02185,Alaska,North Slope Borough,2021-10-26,1220.5,20.8,9.3,9.2,10.5,9832,0.004987531172069825,2021-10-26,Alaska,AK,North Slope Borough,41,45.3,0.1996487119437939,67.2
02188,Alaska,Northwest Arctic Borough,2021-10-26,1797.66,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-10-26,Alaska,AK,Northwest Arctic Borough,68.4,73.9,0.8761709601873536,67.2
02240,Alaska,Southeast Fairbanks CA,2021-10-26,841.43,15.6,10.8,9.2,10.5,6893,0.01371571072319202,2021-10-26,Alaska,AK,Southeast Fairbanks CA,33.8,39.3,0.07845433255269321,67.2
02290,Alaska,Yukon-Koyukuk CA,2021-10-26,439.77,29.2,25.1,9.2,10.5,5230,0.08759351620947631,2021-10-26,Alaska,AK,Yukon-Koyukuk CA,76.8,84.3,0.9505269320843092,67.2
04001,Arizona,Apache County,2021-10-26,795.69,23.5,35.3,9.2,10.5,71887,0.014962593516209476,2021-10-26,Arizona,AZ,Apache County,89.1,99.9,0.9932669789227166,67.2
04007,Arizona,Gila County,2021-10-26,533.16,11.3,22.5,9.2,10.5,54018,0.05049875311720698,2021-10-26,Arizona,AZ,Gila County,59.9,69.2,0.7382903981264637,67.2
04009,Arizona,Graham County,2021-10-26,602.52,8.5,21.3,9.2,10.5,38837,0.032418952618453865,2021-10-26,Arizona,AZ,Graham County,66.4,75.3,0.8489461358313818,67.2
04011,Arizona,Greenlee County,2021-10-26,484.31,7.3,11.9,9.2,10.5,9498,0.06639650872817955,2021-10-26,Arizona,AZ,Greenlee County,46.6,53.5,0.36270491803278687,67.2
04017,Arizona,Navajo County,2021-10-26,588.69,13.5,28.5,9.2,10.5,110924,0.035536159600997506,2021-10-26,Arizona,AZ,Navajo County,74.8,87.1,0.938231850117096,67.2
05067,Arkansas,Jackson County,2021-10-26,448.59,8.1,23.3,9.2,10.5,16719,0.0816708229426434,2021-10-26,Arkansas,AR,Jackson County,39.2,45.9,0.16129976580796254,67.2
08009,Colorado,Baca County,2021-10-26,502.65,6.8,19.2,9.2,10.5,3581,0.058915211970074814,2021-10-26,Colorado,CO,Baca County,42.9,NA,0.2529274004683841,67.2
08011,Colorado,Bent County,2021-10-26,555.85,9.5,22.9,9.2,10.5,5577,0.042082294264339154,2021-10-26,Colorado,CO,Bent County,25.9,27.3,0.045081967213114756,67.2
08017,Colorado,Cheyenne County,2021-10-26,709.99,11.2,11.5,9.2,10.5,1831,0.022443890274314215,2021-10-26,Colorado,CO,Cheyenne County,36,NA,0.10714285714285714,67.2
08043,Colorado,Fremont County,2021-10-26,639.65,7.1,15.3,9.2,10.5,47839,0.02836658354114713,2021-10-26,Colorado,CO,Fremont County,42.8,47.9,0.2505854800936768,67.2
08055,Colorado,Huerfano County,2021-10-26,463.97,8.6,16,9.2,10.5,6897,0.07418952618453865,2021-10-26,Colorado,CO,Huerfano County,54.6,58.4,0.6024590163934426,67.2
08061,Colorado,Kiowa County,2021-10-26,1280.23,5.9,11.3,9.2,10.5,1406,0.003428927680798005,2021-10-26,Colorado,CO,Kiowa County,40.8,42.8,0.19379391100702575,67.2
08063,Colorado,Kit Carson County,2021-10-26,577.71,12.6,10.1,9.2,10.5,7097,0.03740648379052369,2021-10-26,Colorado,CO,Kit Carson County,41.3,43.9,0.20813817330210774,67.2
08071,Colorado,Las Animas County,2021-10-26,441.2,9.3,18.2,9.2,10.5,14506,0.08634663341645886,2021-10-26,Colorado,CO,Las Animas County,62.5,NA,0.7912763466042154,67.2
08077,Colorado,Mesa County,2021-10-26,474.03,10.1,15.7,9.2,10.5,154210,0.06982543640897755,2021-10-26,Colorado,CO,Mesa County,51.3,56.1,0.5114168618266979,67.2
08083,Colorado,Montezuma County,2021-10-26,767.67,12.9,16.1,9.2,10.5,26183,0.016521197007481298,2021-10-26,Colorado,CO,Montezuma County,64,74.6,0.8158665105386417,67.2
08085,Colorado,Montrose County,2021-10-26,523.88,10.9,16.7,9.2,10.5,42758,0.051745635910224436,2021-10-26,Colorado,CO,Montrose County,48.9,54.9,0.43471896955503514,67.2
08101,Colorado,Pueblo County,2021-10-26,511.21,7,19,9.2,10.5,168424,0.05610972568578554,2021-10-26,Colorado,CO,Pueblo County,57.7,63.3,0.6861826697892272,67.2
08103,Colorado,Rio Blanco County,2021-10-26,996.2,8.1,11.5,9.2,10.5,6324,0.00997506234413965,2021-10-26,Colorado,CO,Rio Blanco County,40.8,46.6,0.19379391100702575,67.2
08115,Colorado,Sedgwick County,2021-10-26,533.81,7.7,17,9.2,10.5,2248,0.04894014962593516,2021-10-26,Colorado,CO,Sedgwick County,52.8,57.1,0.5547423887587822,67.2
08121,Colorado,Washington County,2021-10-26,855.75,5,10.7,9.2,10.5,4908,0.013403990024937655,2021-10-26,Colorado,CO,Washington County,31.6,35,0.0661592505854801,67.2
08123,Colorado,Weld County,2021-10-26,435.45,7.8,10.6,9.2,10.5,324492,0.08977556109725686,2021-10-26,Colorado,CO,Weld County,63.6,68.8,0.8097189695550351,67.2
13053,Georgia,Chattahoochee County,2021-10-26,1182.73,6.4,16.8,9.2,10.5,10907,0.0059226932668329174,2021-10-26,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985362997658079,67.2
13099,Georgia,Early County,2021-10-26,451.42,15.7,28.8,9.2,10.5,10190,0.08011221945137158,2021-10-26,Georgia,GA,Early County,24.4,NA,0.0389344262295082,67.2
17069,Illinois,Hardin County,2021-10-26,444.91,8.6,16.4,9.2,10.5,3821,0.08354114713216958,2021-10-26,Illinois,IL,Hardin County,40.3,49.3,0.18120608899297425,67.2
17087,Illinois,Johnson County,2021-10-26,507.37,3.6,11.8,9.2,10.5,12417,0.05798004987531172,2021-10-26,Illinois,IL,Johnson County,38.3,49.9,0.14695550351288056,67.2
17139,Illinois,Moultrie County,2021-10-26,475.83,14.9,9.2,9.2,10.5,14501,0.06920199501246883,2021-10-26,Illinois,IL,Moultrie County,43.4,50.4,0.2655152224824356,67.2
19029,Iowa,Cass County,2021-10-26,856.96,4.8,11.6,9.2,10.5,12836,0.013092269326683292,2021-10-26,Iowa,IA,Cass County,62.1,65.7,0.7851288056206089,67.2
19087,Iowa,Henry County,2021-10-26,561.29,4.1,10.8,9.2,10.5,19954,0.04177057356608479,2021-10-26,Iowa,IA,Henry County,56.9,60.8,0.6624707259953162,67.2
19091,Iowa,Humboldt County,2021-10-26,617.28,4.1,11.7,9.2,10.5,9558,0.030236907730673317,2021-10-26,Iowa,IA,Humboldt County,53.3,56.5,0.5673302107728337,67.2
19143,Iowa,Osceola County,2021-10-26,486.74,5.4,12,9.2,10.5,5958,0.06514962593516209,2021-10-26,Iowa,IA,Osceola County,48.6,51.2,0.42798594847775173,67.2
19185,Iowa,Wayne County,2021-10-26,434.72,12.3,15.2,9.2,10.5,6441,0.09071072319201995,2021-10-26,Iowa,IA,Wayne County,45.5,48.5,0.32728337236533955,67.2
20029,Kansas,Cloud County,2021-10-26,591.85,9.4,12.1,9.2,10.5,8786,0.03428927680798005,2021-10-26,Kansas,KS,Cloud County,50.5,55.7,0.4885831381733021,67.2
20033,Kansas,Comanche County,2021-10-26,1764.71,9.3,6.2,9.2,10.5,1700,0.0015586034912718205,2021-10-26,Kansas,KS,Comanche County,50.9,55.4,0.4991217798594848,67.2
20039,Kansas,Decatur County,2021-10-26,530.6,10.5,18.6,9.2,10.5,2827,0.05112219451371571,2021-10-26,Kansas,KS,Decatur County,42.3,45.6,0.2338992974238876,67.2
20041,Kansas,Dickinson County,2021-10-26,422.4,7.4,12.5,9.2,10.5,18466,0.09756857855361596,2021-10-26,Kansas,KS,Dickinson County,55.5,60.7,0.6252927400468384,67.2
20047,Kansas,Edwards County,2021-10-26,571.84,7.2,8.5,9.2,10.5,2798,0.03834164588528678,2021-10-26,Kansas,KS,Edwards County,50.8,54.8,0.4961943793911007,67.2
20049,Kansas,Elk County,2021-10-26,592.89,9.7,14.6,9.2,10.5,2530,0.033977556109725686,2021-10-26,Kansas,KS,Elk County,35.4,39.2,0.0977751756440281,67.2
20055,Kansas,Finney County,2021-10-26,471.66,12.9,14.8,9.2,10.5,36467,0.07138403990024937,2021-10-26,Kansas,KS,Finney County,48.3,65.3,0.4180327868852459,67.2
20081,Kansas,Haskell County,2021-10-26,604.84,18.8,12.7,9.2,10.5,3968,0.0321072319201995,2021-10-26,Kansas,KS,Haskell County,42,46.4,0.2230679156908665,67.2
20093,Kansas,Kearny County,2021-10-26,885.88,12.3,19.9,9.2,10.5,3838,0.011845386533665835,2021-10-26,Kansas,KS,Kearny County,57.8,65,0.6885245901639344,67.2
20095,Kansas,Kingman County,2021-10-26,671.14,6.9,7.7,9.2,10.5,7152,0.02524937655860349,2021-10-26,Kansas,KS,Kingman County,49.8,54,0.4648711943793911,67.2
20097,Kansas,Kiowa County,2021-10-26,888.89,9.5,8.3,9.2,10.5,2475,0.011533665835411471,2021-10-26,Kansas,KS,Kiowa County,53.8,58.5,0.5819672131147541,67.2
20109,Kansas,Logan County,2021-10-26,465.28,5.5,7.6,9.2,10.5,2794,0.07356608478802992,2021-10-26,Kansas,KS,Logan County,50.6,55.1,0.49121779859484777,67.2
20115,Kansas,Marion County,2021-10-26,496.47,6,9.3,9.2,10.5,11884,0.060473815461346635,2021-10-26,Kansas,KS,Marion County,49.8,56,0.4648711943793911,67.2
20119,Kansas,Meade County,2021-10-26,495.91,12.9,12.2,9.2,10.5,4033,0.06109725685785536,2021-10-26,Kansas,KS,Meade County,42.9,53.8,0.2529274004683841,67.2
20129,Kansas,Morton County,2021-10-26,1198.3,13.5,7.4,9.2,10.5,2587,0.00529925187032419,2021-10-26,Kansas,KS,Morton County,42.9,47.6,0.2529274004683841,67.2
20137,Kansas,Norton County,2021-10-26,484.98,8.3,12.7,9.2,10.5,5361,0.06608478802992519,2021-10-26,Kansas,KS,Norton County,55.3,56.2,0.620023419203747,67.2
20145,Kansas,Pawnee County,2021-10-26,420.95,10.8,8.7,9.2,10.5,6414,0.09975062344139651,2021-10-26,Kansas,KS,Pawnee County,53.8,57.2,0.5819672131147541,67.2
20147,Kansas,Phillips County,2021-10-26,745.13,5.5,9.7,9.2,10.5,5234,0.018703241895261846,2021-10-26,Kansas,KS,Phillips County,46.7,50.5,0.36504683840749413,67.2
20167,Kansas,Russell County,2021-10-26,685.53,8.1,6.4,9.2,10.5,6856,0.024002493765586035,2021-10-26,Kansas,KS,Russell County,45.7,50.4,0.3366510538641686,67.2
20171,Kansas,Scott County,2021-10-26,539.08,5.8,2.3,9.2,10.5,4823,0.04644638403990025,2021-10-26,Kansas,KS,Scott County,50.7,55.5,0.49414519906323184,67.2
20185,Kansas,Stafford County,2021-10-26,769.97,9.3,14,9.2,10.5,4156,0.015586034912718205,2021-10-26,Kansas,KS,Stafford County,48.2,52.6,0.4133489461358314,67.2
20189,Kansas,Stevens County,2021-10-26,474.02,16.4,18.1,9.2,10.5,5485,0.07013715710723192,2021-10-26,Kansas,KS,Stevens County,38.5,43.9,0.14929742388758782,67.2
20195,Kansas,Trego County,2021-10-26,428.11,9.8,7.6,9.2,10.5,2803,0.09413965087281795,2021-10-26,Kansas,KS,Trego County,41.4,43.8,0.20989461358313818,67.2
20203,Kansas,Wichita County,2021-10-26,471.92,5.4,4.4,9.2,10.5,2119,0.07107231920199501,2021-10-26,Kansas,KS,Wichita County,55.6,59.4,0.6285128805620609,67.2
20205,Kansas,Wilson County,2021-10-26,539.59,8,14.4,9.2,10.5,8525,0.046134663341645885,2021-10-26,Kansas,KS,Wilson County,46.2,49.7,0.3542154566744731,67.2
21005,Kentucky,Anderson County,2021-10-26,509.96,4,13.9,9.2,10.5,22747,0.05673316708229426,2021-10-26,Kentucky,KY,Anderson County,67,77.2,0.8565573770491803,67.2
21057,Kentucky,Cumberland County,2021-10-26,589.66,10.6,21.5,9.2,10.5,6614,0.03460099750623442,2021-10-26,Kentucky,KY,Cumberland County,45.7,49.7,0.3366510538641686,67.2
21133,Kentucky,Letcher County,2021-10-26,422.22,5.4,32.4,9.2,10.5,21553,0.09788029925187032,2021-10-26,Kentucky,KY,Letcher County,56.2,61.9,0.6492974238875878,67.2
21181,Kentucky,Nicholas County,2021-10-26,605.31,9.3,25.8,9.2,10.5,7269,0.031795511221945134,2021-10-26,Kentucky,KY,Nicholas County,57.6,62.6,0.6847189695550351,67.2
