fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02180,Alaska,Nome CA,2021-12-14,589.76,22.5,23.1,9.2,10.5,10004,0.09259259259259259,2021-12-14,Alaska,AK,Nome CA,82.3,86.6,0.8977738722905683,70.4
09015,Connecticut,Windham County,2021-12-14,651.64,3.9,10.5,9.2,10.5,116782,0.05775266792215945,2021-12-14,Connecticut,CT,Windham County,67.9,76.1,0.7642062097246631,70.4
10001,Delaware,Kent County,2021-12-14,588.54,7,13.6,9.2,10.5,180786,0.09322033898305085,2021-12-14,Delaware,DE,Kent County,59.1,67.7,0.5840656121851201,70.4
17001,Illinois,Adams County,2021-12-14,647.97,4.7,12.1,9.2,10.5,65435,0.05994978028876334,2021-12-14,Illinois,IL,Adams County,58.9,63.7,0.5787932044522555,70.4
17007,Illinois,Boone County,2021-12-14,606.98,6.3,11,9.2,10.5,53544,0.07878217200251099,2021-12-14,Illinois,IL,Boone County,65.4,71.4,0.7240773286467487,70.4
17013,Illinois,Calhoun County,2021-12-14,822.96,2.9,12.8,9.2,10.5,4739,0.018832391713747645,2021-12-14,Illinois,IL,Calhoun County,49.4,53.1,0.3260105448154657,70.4
17015,Illinois,Carroll County,2021-12-14,678.08,6.1,11.1,9.2,10.5,14305,0.046139359698681735,2021-12-14,Illinois,IL,Carroll County,67.5,75.6,0.7592267135325131,70.4
17017,Illinois,Cass County,2021-12-14,592.74,7.1,13.5,9.2,10.5,12147,0.08945386064030132,2021-12-14,Illinois,IL,Cass County,66.1,71.4,0.7401874633860575,70.4
17021,Illinois,Christian County,2021-12-14,733.66,4.9,13,9.2,10.5,32304,0.03295668549905838,2021-12-14,Illinois,IL,Christian County,51.1,55.9,0.37463386057410664,70.4
17025,Illinois,Clay County,2021-12-14,895.02,7.9,16,9.2,10.5,13184,0.011927181418706842,2021-12-14,Illinois,IL,Clay County,42.7,45.9,0.161394258933802,70.4
17035,Illinois,Cumberland County,2021-12-14,705.93,4.7,14,9.2,10.5,10766,0.038292529817953544,2021-12-14,Illinois,IL,Cumberland County,43.2,47.4,0.17281780902167546,70.4
17039,Illinois,De Witt County,2021-12-14,792.94,4.8,11,9.2,10.5,15638,0.02322661644695543,2021-12-14,Illinois,IL,De Witt County,57.1,61.3,0.5325131810193322,70.4
17041,Illinois,Douglas County,2021-12-14,806.58,14.5,11.2,9.2,10.5,19465,0.021343377275580666,2021-12-14,Illinois,IL,Douglas County,53.3,57.8,0.4379027533684827,70.4
17045,Illinois,Edgar County,2021-12-14,1078.03,5.5,12.3,9.2,10.5,17161,0.004708097928436911,2021-12-14,Illinois,IL,Edgar County,51.3,57,0.37873462214411246,70.4
17053,Illinois,Ford County,2021-12-14,794.69,6.3,15.8,9.2,10.5,12961,0.022912743251726302,2021-12-14,Illinois,IL,Ford County,61.2,65.8,0.637668424135911,70.4
17063,Illinois,Grundy County,2021-12-14,607.2,4.2,8.8,9.2,10.5,51054,0.07815442561205273,2021-12-14,Illinois,IL,Grundy County,62.6,69,0.6698886936145284,70.4
17075,Illinois,Iroquois County,2021-12-14,660.18,6,14,9.2,10.5,27114,0.054613935969868174,2021-12-14,Illinois,IL,Iroquois County,54.4,58.4,0.46895137668424136,70.4
17101,Illinois,Lawrence County,2021-12-14,586.81,7.8,16.7,9.2,10.5,15678,0.09478970495919649,2021-12-14,Illinois,IL,Lawrence County,44.9,51.3,0.210896309314587,70.4
17103,Illinois,Lee County,2021-12-14,607.11,4.5,10.9,9.2,10.5,34096,0.07846829880728186,2021-12-14,Illinois,IL,Lee County,63.4,68.5,0.6874633860574106,70.4
17105,Illinois,Livingston County,2021-12-14,667.64,5.1,13.8,9.2,10.5,35648,0.051789077212806026,2021-12-14,Illinois,IL,Livingston County,55.3,60.1,0.4917984768599883,70.4
17107,Illinois,Logan County,2021-12-14,663.92,5,8.5,9.2,10.5,28618,0.05273069679849341,2021-12-14,Illinois,IL,Logan County,58.2,62.1,0.5626830697129467,70.4
17115,Illinois,Macon County,2021-12-14,627.83,4.9,16.2,9.2,10.5,104009,0.0687382297551789,2021-12-14,Illinois,IL,Macon County,57.8,62.7,0.5497949619214997,70.4
17125,Illinois,Mason County,2021-12-14,875.81,4.8,15.4,9.2,10.5,13359,0.013810420590081607,2021-12-14,Illinois,IL,Mason County,58.1,61.7,0.5585823081429409,70.4
17131,Illinois,Mercer County,2021-12-14,595.97,2.4,11.4,9.2,10.5,15437,0.0856873822975518,2021-12-14,Illinois,IL,Mercer County,63.5,70,0.690099589923843,70.4
17141,Illinois,Ogle County,2021-12-14,819.46,5.5,9.9,9.2,10.5,50643,0.0194601381042059,2021-12-14,Illinois,IL,Ogle County,62,67.6,0.6575864089045108,70.4
17147,Illinois,Piatt County,2021-12-14,985.07,3.7,5.9,9.2,10.5,16344,0.007532956685499058,2021-12-14,Illinois,IL,Piatt County,64,69.7,0.7012302284710018,70.4
17149,Illinois,Pike County,2021-12-14,938.24,5,13.9,9.2,10.5,15561,0.008788449466415568,2021-12-14,Illinois,IL,Pike County,45.2,48.7,0.2173403632103105,70.4
17173,Illinois,Shelby County,2021-12-14,600.91,4.3,11.2,9.2,10.5,21634,0.08223477715003139,2021-12-14,Illinois,IL,Shelby County,45.4,48.7,0.22466315172817808,70.4
17175,Illinois,Stark County,2021-12-14,748.78,6.6,16.1,9.2,10.5,5342,0.029817953546767105,2021-12-14,Illinois,IL,Stark County,57.2,60.9,0.5339777387229057,70.4
17177,Illinois,Stephenson County,2021-12-14,674.19,5.5,14.4,9.2,10.5,44498,0.04865034526051475,2021-12-14,Illinois,IL,Stephenson County,65.1,71.1,0.7179261862917399,70.4
17179,Illinois,Tazewell County,2021-12-14,700.29,3.7,8.6,9.2,10.5,131803,0.04080351537978657,2021-12-14,Illinois,IL,Tazewell County,64.7,68.8,0.7123608670181605,70.4
17183,Illinois,Vermilion County,2021-12-14,892.32,6.1,19.6,9.2,10.5,75758,0.012554927809165096,2021-12-14,Illinois,IL,Vermilion County,50.2,55,0.346514352665495,70.4
17201,Illinois,Winnebago County,2021-12-14,577.2,6.6,15.6,9.2,10.5,282572,0.09981167608286252,2021-12-14,Illinois,IL,Winnebago County,62.8,69.4,0.6739894551845342,70.4
18009,Indiana,Blackford County,2021-12-14,612.35,7,12.6,9.2,10.5,11758,0.0743879472693032,2021-12-14,Indiana,IN,Blackford County,50.1,53.8,0.343585237258348,70.4
18015,Indiana,Carroll County,2021-12-14,582.51,10.3,10.2,9.2,10.5,20257,0.096045197740113,2021-12-14,Indiana,IN,Carroll County,37.7,40.6,0.08816637375512595,70.4
18033,Indiana,DeKalb County,2021-12-14,765.96,9,10.8,9.2,10.5,43475,0.026051475204017578,2021-12-14,Indiana,IN,DeKalb County,47.6,51.3,0.28324545987111893,70.4
18041,Indiana,Fayette County,2021-12-14,861.4,10.5,18.5,9.2,10.5,23102,0.0160075329566855,2021-12-14,Indiana,IN,Fayette County,42.9,46.9,0.16637375512595196,70.4
18045,Indiana,Fountain County,2021-12-14,752.48,9.2,11.8,9.2,10.5,16346,0.028876333961079723,2021-12-14,Indiana,IN,Fountain County,50.8,55.6,0.3658465143526655,70.4
18051,Indiana,Gibson County,2021-12-14,579.34,7,10.1,9.2,10.5,33659,0.09887005649717515,2021-12-14,Indiana,IN,Gibson County,52.1,57.1,0.4001171646162859,70.4
18053,Indiana,Grant County,2021-12-14,699.42,9,19.2,9.2,10.5,65769,0.04111738857501569,2021-12-14,Indiana,IN,Grant County,45.7,50.1,0.22934973637961337,70.4
18059,Indiana,Hancock County,2021-12-14,591.03,7.1,7.1,9.2,10.5,78168,0.09070935342121783,2021-12-14,Indiana,IN,Hancock County,74,78.6,0.8353837141183362,70.4
18069,Indiana,Huntington County,2021-12-14,837.9,7.8,10.2,9.2,10.5,36520,0.017890772128060263,2021-12-14,Indiana,IN,Huntington County,55.2,59.6,0.48916227299355597,70.4
18071,Indiana,Jackson County,2021-12-14,768.69,9.7,16.1,9.2,10.5,44231,0.025423728813559324,2021-12-14,Indiana,IN,Jackson County,59,64.8,0.5823081429408319,70.4
18073,Indiana,Jasper County,2021-12-14,741.91,7.2,8.8,9.2,10.5,33562,0.031073446327683617,2021-12-14,Indiana,IN,Jasper County,51.5,56.8,0.38283538371411835,70.4
18075,Indiana,Jay County,2021-12-14,680.17,10.8,16.9,9.2,10.5,20436,0.04519774011299435,2021-12-14,Indiana,IN,Jay County,43.4,47.9,0.17750439367311072,70.4
18077,Indiana,Jefferson County,2021-12-14,922.37,7.3,14.9,9.2,10.5,32308,0.00973006905210295,2021-12-14,Indiana,IN,Jefferson County,60.4,65.5,0.6174575278265964,70.4
18085,Indiana,Kosciusko County,2021-12-14,673.33,10.7,10.3,9.2,10.5,79456,0.04927809165097301,2021-12-14,Indiana,IN,Kosciusko County,45.3,49.5,0.22085530169888692,70.4
18107,Indiana,Montgomery County,2021-12-14,675.57,9.5,10.1,9.2,10.5,38338,0.0480225988700565,2021-12-14,Indiana,IN,Montgomery County,50.3,54.8,0.3506151142355009,70.4
18113,Indiana,Noble County,2021-12-14,619.97,8,7.5,9.2,10.5,47744,0.07156308851224105,2021-12-14,Indiana,IN,Noble County,43.4,47.2,0.17750439367311072,70.4
18123,Indiana,Perry County,2021-12-14,594.71,5.9,14.1,9.2,10.5,19169,0.08662900188323917,2021-12-14,Indiana,IN,Perry County,61.9,67,0.6543643819566491,70.4
18125,Indiana,Pike County,2021-12-14,847.53,3.7,11.5,9.2,10.5,12389,0.01726302573760201,2021-12-14,Indiana,IN,Pike County,63.6,69.5,0.6924428822495606,70.4
18135,Indiana,Randolph County,2021-12-14,693.29,11,15.9,9.2,10.5,24665,0.043000627746390456,2021-12-14,Indiana,IN,Randolph County,49.6,55.2,0.330697129466901,70.4
18137,Indiana,Ripley County,2021-12-14,649.63,7.3,11.6,9.2,10.5,28324,0.05963590709353421,2021-12-14,Indiana,IN,Ripley County,52.8,57.6,0.4229642647920328,70.4
18139,Indiana,Rush County,2021-12-14,651.35,12.1,17.1,9.2,10.5,16581,0.05806654111738858,2021-12-14,Indiana,IN,Rush County,51.6,55.8,0.38517867603983597,70.4
18143,Indiana,Scott County,2021-12-14,619.95,8.9,15.6,9.2,10.5,23873,0.07187696170747018,2021-12-14,Indiana,IN,Scott County,48.5,52.9,0.3034563561804335,70.4
18145,Indiana,Shelby County,2021-12-14,708.71,7.1,11.2,9.2,10.5,44729,0.03797865662272442,2021-12-14,Indiana,IN,Shelby County,63.2,68.9,0.6836555360281195,70.4
18151,Indiana,Steuben County,2021-12-14,693.76,8.8,11,9.2,10.5,34594,0.04268675455116133,2021-12-14,Indiana,IN,Steuben County,51.6,56,0.38517867603983597,70.4
18161,Indiana,Union County,2021-12-14,581.23,8.6,8.8,9.2,10.5,7054,0.0973006905210295,2021-12-14,Indiana,IN,Union County,53.4,59.4,0.44200351493848855,70.4
18169,Indiana,Wabash County,2021-12-14,651.7,7.7,12.7,9.2,10.5,30996,0.05743879472693032,2021-12-14,Indiana,IN,Wabash County,45.1,49.4,0.21441124780316345,70.4
18171,Indiana,Warren County,2021-12-14,762.25,4.4,10.4,9.2,10.5,8265,0.026679221594475833,2021-12-14,Indiana,IN,Warren County,50.2,54.5,0.346514352665495,70.4
18173,Indiana,Warrick County,2021-12-14,590.49,5.5,7.6,9.2,10.5,62998,0.09165097300690521,2021-12-14,Indiana,IN,Warrick County,69.1,74.5,0.7788517867603983,70.4
18179,Indiana,Wells County,2021-12-14,597.26,6.8,9.5,9.2,10.5,28296,0.08505963590709353,2021-12-14,Indiana,IN,Wells County,46.9,51.1,0.25746924428822493,70.4
18181,Indiana,White County,2021-12-14,593.31,9.3,8.7,9.2,10.5,24102,0.08819836785938481,2021-12-14,Indiana,IN,White County,60.6,65.4,0.6212653778558875,70.4
18183,Indiana,Whitley County,2021-12-14,703.69,6.2,9.2,9.2,10.5,33964,0.0389202762084118,2021-12-14,Indiana,IN,Whitley County,52.6,56.5,0.416813122437024,70.4
19001,Iowa,Adair County,2021-12-14,671.14,6.3,9.1,9.2,10.5,7152,0.050219711236660386,2021-12-14,Iowa,IA,Adair County,54,58,0.45869947275922673,70.4
19005,Iowa,Allamakee County,2021-12-14,635.64,7.5,9.5,9.2,10.5,13687,0.06528562460765851,2021-12-14,Iowa,IA,Allamakee County,59.4,65.3,0.5902167545401289,70.4
19007,Iowa,Appanoose County,2021-12-14,579.43,6.9,16.1,9.2,10.5,12426,0.09855618330194602,2021-12-14,Iowa,IA,Appanoose County,51.8,56.4,0.39191564147627417,70.4
19011,Iowa,Benton County,2021-12-14,764.28,2.7,9.2,9.2,10.5,25645,0.026365348399246705,2021-12-14,Iowa,IA,Benton County,63.8,67.8,0.6968365553602812,70.4
19019,Iowa,Buchanan County,2021-12-14,873.67,5.2,9.5,9.2,10.5,21175,0.014124293785310734,2021-12-14,Iowa,IA,Buchanan County,60.5,64.3,0.6200937316930287,70.4
19023,Iowa,Butler County,2021-12-14,609.46,3.2,9.4,9.2,10.5,14439,0.07721280602636535,2021-12-14,Iowa,IA,Butler County,63.2,66.8,0.6836555360281195,70.4
19033,Iowa,Cerro Gordo County,2021-12-14,803.3,5.6,11.4,9.2,10.5,42450,0.021657250470809793,2021-12-14,Iowa,IA,Cerro Gordo County,68.8,74.1,0.7753368482718219,70.4
19035,Iowa,Cherokee County,2021-12-14,614.15,4.3,9.7,9.2,10.5,11235,0.07344632768361582,2021-12-14,Iowa,IA,Cherokee County,58.7,63,0.5729349736379613,70.4
19037,Iowa,Chickasaw County,2021-12-14,838.01,4.9,7.4,9.2,10.5,11933,0.017576898932831136,2021-12-14,Iowa,IA,Chickasaw County,60.6,64.3,0.6212653778558875,70.4
19045,Iowa,Clinton County,2021-12-14,1225.53,4.1,12.3,9.2,10.5,46429,0.002824858757062147,2021-12-14,Iowa,IA,Clinton County,59.8,65.5,0.6007615700058583,70.4
19053,Iowa,Decatur County,2021-12-14,673.44,9.4,19.6,9.2,10.5,7870,0.04896421845574388,2021-12-14,Iowa,IA,Decatur County,44.9,49.2,0.210896309314587,70.4
19055,Iowa,Delaware County,2021-12-14,687.79,2.9,8.5,9.2,10.5,17011,0.04331450094161959,2021-12-14,Iowa,IA,Delaware County,59.8,63.3,0.6007615700058583,70.4
19061,Iowa,Dubuque County,2021-12-14,753.26,3.8,11.7,9.2,10.5,97311,0.028562460765850596,2021-12-14,Iowa,IA,Dubuque County,70.4,74.8,0.7964264792032806,70.4
19063,Iowa,Emmet County,2021-12-14,640.75,7.1,12.1,9.2,10.5,9208,0.06308851224105462,2021-12-14,Iowa,IA,Emmet County,55.8,60.4,0.5023432923257176,70.4
19081,Iowa,Hancock County,2021-12-14,865.48,3.3,8.1,9.2,10.5,10630,0.015379786566227243,2021-12-14,Iowa,IA,Hancock County,54.3,57.7,0.4648506151142355,70.4
19083,Iowa,Hardin County,2021-12-14,599.55,3.9,7.9,9.2,10.5,16846,0.08380414312617702,2021-12-14,Iowa,IA,Hardin County,60.1,63.7,0.6092560046865847,70.4
19085,Iowa,Harrison County,2021-12-14,932.45,5.1,10.1,9.2,10.5,14049,0.009416195856873822,2021-12-14,Iowa,IA,Harrison County,57,63.3,0.528705330990041,70.4
19089,Iowa,Howard County,2021-12-14,698.84,4.1,11.9,9.2,10.5,9158,0.04143126177024482,2021-12-14,Iowa,IA,Howard County,57.8,62.1,0.5497949619214997,70.4
19091,Iowa,Humboldt County,2021-12-14,721.91,4.1,11.7,9.2,10.5,9558,0.0354676710608914,2021-12-14,Iowa,IA,Humboldt County,54.9,58.7,0.48271821909783247,70.4
19093,Iowa,Ida County,2021-12-14,758.02,3.5,10.5,9.2,10.5,6860,0.02699309478970496,2021-12-14,Iowa,IA,Ida County,55.8,59.4,0.5023432923257176,70.4
19097,Iowa,Jackson County,2021-12-14,1178.04,4.5,12.4,9.2,10.5,19439,0.003452605147520402,2021-12-14,Iowa,IA,Jackson County,58,61.1,0.5547744581136497,70.4
19101,Iowa,Jefferson County,2021-12-14,634.05,4.6,14.2,9.2,10.5,18295,0.06622724419334589,2021-12-14,Iowa,IA,Jefferson County,50.4,54.9,0.3532513181019332,70.4
19105,Iowa,Jones County,2021-12-14,652.77,3.8,10.1,9.2,10.5,20681,0.05712492153170119,2021-12-14,Iowa,IA,Jones County,63.6,67.5,0.6924428822495606,70.4
19109,Iowa,Kossuth County,2021-12-14,911.36,5.3,9.8,9.2,10.5,14813,0.01098556183301946,2021-12-14,Iowa,IA,Kossuth County,57.2,61.6,0.5339777387229057,70.4
19113,Iowa,Linn County,2021-12-14,629.01,3.8,9.5,9.2,10.5,226706,0.06779661016949153,2021-12-14,Iowa,IA,Linn County,72.4,77.8,0.819859402460457,70.4
19129,Iowa,Mills County,2021-12-14,589.05,4.6,8.6,9.2,10.5,15109,0.09290646578782172,2021-12-14,Iowa,IA,Mills County,59.2,65.8,0.5849443468072643,70.4
19141,Iowa,O'Brien County,2021-12-14,719.84,4.6,9.7,9.2,10.5,13753,0.03609541745134966,2021-12-14,Iowa,IA,O'Brien County,57,60.6,0.528705330990041,70.4
19159,Iowa,Ringgold County,2021-12-14,1103.39,5.8,10.1,9.2,10.5,4894,0.004080351537978657,2021-12-14,Iowa,IA,Ringgold County,56.9,60.7,0.5263620386643234,70.4
19163,Iowa,Scott County,2021-12-14,646.46,4.9,12.1,9.2,10.5,172943,0.060263653483992465,2021-12-14,Iowa,IA,Scott County,65.6,75.2,0.7284710017574693,70.4
19165,Iowa,Shelby County,2021-12-14,733.37,5.1,8.7,9.2,10.5,11454,0.03327055869428751,2021-12-14,Iowa,IA,Shelby County,65.1,69.3,0.7179261862917399,70.4
19175,Iowa,Union County,2021-12-14,702.56,6.7,14.3,9.2,10.5,12241,0.03954802259887006,2021-12-14,Iowa,IA,Union County,56.1,60.5,0.5099589923843,70.4
19179,Iowa,Wapello County,2021-12-14,709.2,6,15.5,9.2,10.5,34969,0.03766478342749529,2021-12-14,Iowa,IA,Wapello County,54.8,59,0.479203280609256,70.4
19185,Iowa,Wayne County,2021-12-14,698.65,12.3,15.2,9.2,10.5,6441,0.04174513496547395,2021-12-14,Iowa,IA,Wayne County,47.2,51,0.2668424135910955,70.4
19187,Iowa,Webster County,2021-12-14,749.22,5.1,15.3,9.2,10.5,35904,0.029504080351537978,2021-12-14,Iowa,IA,Webster County,62.9,68,0.6780902167545402,70.4
19189,Iowa,Winnebago County,2021-12-14,1062.39,2.7,8.4,9.2,10.5,10354,0.0053358443188951665,2021-12-14,Iowa,IA,Winnebago County,58,62.2,0.5547744581136497,70.4
