fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-24,931.31,10.2,10.6,9.2,10.5,223234,0.04288377874456184,2021-08-24,Alabama,AL,Baldwin County,40.2,57,0.379080824088748,60.4
01007,Alabama,Bibb County,2021-08-24,790.39,7.9,14,9.2,10.5,22394,0.07302672467371038,2021-08-24,Alabama,AL,Bibb County,28.1,39.4,0.11315372424722663,60.4
01035,Alabama,Conecuh County,2021-08-24,828.71,14.5,22.2,9.2,10.5,12067,0.06308266003729024,2021-08-24,Alabama,AL,Conecuh County,35.1,51,0.23454833597464342,60.4
01037,Alabama,Coosa County,2021-08-24,750.26,7.8,14,9.2,10.5,10663,0.0891858297078931,2021-08-24,Alabama,AL,Coosa County,34.3,43.1,0.21711568938193343,60.4
01039,Alabama,Covington County,2021-08-24,788.15,11.2,18.3,9.2,10.5,37049,0.07520198881292728,2021-08-24,Alabama,AL,Covington County,30.3,43.3,0.14009508716323296,60.4
01045,Alabama,Dale County,2021-08-24,907.02,11.4,18.4,9.2,10.5,49172,0.048477315102548164,2021-08-24,Alabama,AL,Dale County,45.4,56,0.5423137876386688,60.4
01051,Alabama,Elmore County,2021-08-24,784.4,8.2,12.3,9.2,10.5,81209,0.07613424487259167,2021-08-24,Alabama,AL,Elmore County,37.1,50.3,0.2893819334389857,60.4
01053,Alabama,Escambia County,2021-08-24,1015.48,15.5,24,9.2,10.5,36633,0.027035425730267248,2021-08-24,Alabama,AL,Escambia County,28.2,42.5,0.11347068145800317,60.4
01061,Alabama,Geneva County,2021-08-24,993.49,13.7,24,9.2,10.5,26271,0.03014294592914854,2021-08-24,Alabama,AL,Geneva County,32,41.8,0.1670364500792393,60.4
01097,Alabama,Mobile County,2021-08-24,731.83,11.6,19.3,9.2,10.5,413210,0.09788688626476072,2021-08-24,Alabama,AL,Mobile County,40.6,54.4,0.39112519809825674,60.4
01099,Alabama,Monroe County,2021-08-24,1036.99,13.4,30.9,9.2,10.5,20733,0.023306401491609695,2021-08-24,Alabama,AL,Monroe County,33.5,49.9,0.19809825673534073,60.4
01115,Alabama,St. Clair County,2021-08-24,796.54,8.8,13.2,9.2,10.5,89512,0.07085146053449347,2021-08-24,Alabama,AL,St. Clair County,32.5,43.3,0.17591125198098256,60.4
