fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-09,821.65,7.9,14,9.2,10.5,22394,0.08110627719080174,2021-09-09,Alabama,AL,Bibb County,31.3,41.4,0.12678288431061807,62.5
01037,Alabama,Coosa County,2021-09-09,872.17,7.8,14,9.2,10.5,10663,0.061528899937849595,2021-09-09,Alabama,AL,Coosa County,36.1,45.6,0.21458003169572107,62.5
01061,Alabama,Geneva County,2021-09-09,867.88,13.7,24,9.2,10.5,26271,0.06463642013673089,2021-09-09,Alabama,AL,Geneva County,34.7,44.8,0.18510301109350238,62.5
01115,Alabama,St. Clair County,2021-09-09,868.04,8.8,13.2,9.2,10.5,89512,0.0637041640770665,2021-09-09,Alabama,AL,St. Clair County,35.2,46.1,0.1936608557844691,62.5
01121,Alabama,Talladega County,2021-09-09,801.47,9.3,19.9,9.2,10.5,79978,0.08980733374766936,2021-09-09,Alabama,AL,Talladega County,33.7,43.3,0.1641838351822504,62.5
01133,Alabama,Winston County,2021-09-09,884.51,12.3,16.2,9.2,10.5,23629,0.058110627719080175,2021-09-09,Alabama,AL,Winston County,19.5,25.8,0.0589540412044374,62.5
02068,Alaska,Denali Borough,2021-09-09,1049.12,19.2,16.9,9.2,10.5,2097,0.022063393412057177,2021-09-09,Alaska,AK,Denali Borough,50.9,59.3,0.6335974643423138,62.5
02070,Alaska,Dillingham CA,2021-09-09,1423.92,22.4,17.2,9.2,10.5,4916,0.0027967681789931634,2021-09-09,Alaska,AK,Dillingham CA,52.6,59,0.6763866877971474,62.5
02164,Alaska,Lake and Peninsula Borough,2021-09-09,816.58,31.6,15.9,9.2,10.5,1592,0.08328154133001865,2021-09-09,Alaska,AK,Lake and Peninsula Borough,61.5,70.2,0.8465927099841521,62.5
02185,Alaska,North Slope Borough,2021-09-09,2217.25,20.8,9.3,9.2,10.5,9832,3.1075201988812925e-4,2021-09-09,Alaska,AK,North Slope Borough,38.4,42.5,0.27258320126782887,62.5
05075,Arkansas,Lawrence County,2021-09-09,828.97,7.8,17.7,9.2,10.5,16406,0.07955251709136109,2021-09-09,Arkansas,AR,Lawrence County,41.5,52,0.3584786053882726,62.5
05109,Arkansas,Pike County,2021-09-09,802.39,10.3,16.6,9.2,10.5,10718,0.0891858297078931,2021-09-09,Arkansas,AR,Pike County,39.1,51.2,0.2896988906497623,62.5
05127,Arkansas,Scott County,2021-09-09,1108.84,8.8,22.1,9.2,10.5,10281,0.01709136109384711,2021-09-09,Arkansas,AR,Scott County,41.3,52.2,0.35404120443740095,62.5
08073,Colorado,Lincoln County,2021-09-09,789.34,4,13.4,9.2,10.5,5701,0.0944686140459913,2021-09-09,Colorado,CO,Lincoln County,33.9,NA,0.16830427892234548,62.5
12007,Florida,Bradford County,2021-09-09,773.02,12.4,20.3,9.2,10.5,28201,0.0997513983840895,2021-09-09,Florida,FL,Bradford County,38.8,49.7,0.2811410459587956,62.5
12023,Florida,Columbia County,2021-09-09,842.56,12.4,17.4,9.2,10.5,71686,0.0742697327532629,2021-09-09,Florida,FL,Columbia County,39.1,48.3,0.2896988906497623,62.5
12027,Florida,DeSoto County,2021-09-09,1107.87,18.4,28.5,9.2,10.5,38001,0.01740211311373524,2021-09-09,Florida,FL,DeSoto County,40.6,53.7,0.3328050713153724,62.5
12029,Florida,Dixie County,2021-09-09,891.48,17.2,23.1,9.2,10.5,16826,0.05593536357986327,2021-09-09,Florida,FL,Dixie County,31.1,43.5,0.12266244057052297,62.5
12033,Florida,Escambia County,2021-09-09,792.61,10.2,13.9,9.2,10.5,318316,0.09322560596643878,2021-09-09,Florida,FL,Escambia County,49.5,60.2,0.5984152139461173,62.5
12037,Florida,Franklin County,2021-09-09,973.2,18.3,20.7,9.2,10.5,12125,0.03449347420758235,2021-09-09,Florida,FL,Franklin County,43.4,52.1,0.4247226624405705,62.5
12041,Florida,Gilchrist County,2021-09-09,866.43,18.1,17.9,9.2,10.5,18582,0.06525792417650715,2021-09-09,Florida,FL,Gilchrist County,33.4,42.3,0.16101426307448494,62.5
12047,Florida,Hamilton County,2021-09-09,1025.78,14.3,29.5,9.2,10.5,14428,0.0254816656308266,2021-09-09,Florida,FL,Hamilton County,33.5,40.9,0.16228209191759113,62.5
12049,Florida,Hardee County,2021-09-09,1329.03,12.2,26.7,9.2,10.5,26937,0.005593536357986327,2021-09-09,Florida,FL,Hardee County,39.2,46.8,0.2925515055467512,62.5
12051,Florida,Hendry County,2021-09-09,1358.81,26.2,26.8,9.2,10.5,42022,0.004039776258545681,2021-09-09,Florida,FL,Hendry County,45.3,56.6,0.4811410459587956,62.5
12055,Florida,Highlands County,2021-09-09,1009.22,12.7,19.2,9.2,10.5,106221,0.027967681789931635,2021-09-09,Florida,FL,Highlands County,46.9,61.7,0.5258320126782884,62.5
12059,Florida,Holmes County,2021-09-09,1055.21,18.9,25.6,9.2,10.5,19617,0.02113113735239279,2021-09-09,Florida,FL,Holmes County,27.4,35.1,0.09508716323296355,62.5
12067,Florida,Lafayette County,2021-09-09,902.4,17.6,20.1,9.2,10.5,8422,0.05158483530142946,2021-09-09,Florida,FL,Lafayette County,34.3,44.6,0.17844690966719493,62.5
12071,Florida,Lee County,2021-09-09,984.07,14.3,14,9.2,10.5,770577,0.032007458048477315,2021-09-09,Florida,FL,Lee County,58,68.8,0.7901743264659271,62.5
12075,Florida,Levy County,2021-09-09,985.47,15.5,20.7,9.2,10.5,41503,0.031385954008701054,2021-09-09,Florida,FL,Levy County,42.6,53.9,0.3955625990491284,62.5
12077,Florida,Liberty County,2021-09-09,813.98,18.5,13,9.2,10.5,8354,0.08483530142945929,2021-09-09,Florida,FL,Liberty County,31.8,39.4,0.13597464342313786,62.5
12079,Florida,Madison County,2021-09-09,1216.68,13.1,28.2,9.2,10.5,18493,0.012119328775637041,2021-09-09,Florida,FL,Madison County,39.6,50.7,0.3011093502377179,62.5
12083,Florida,Marion County,2021-09-09,834.84,12.3,16.6,9.2,10.5,365579,0.07675574891236793,2021-09-09,Florida,FL,Marion County,53.8,62.5,0.6995245641838351,62.5
12091,Florida,Okaloosa County,2021-09-09,815.7,12.2,11.5,9.2,10.5,210738,0.08359229334990677,2021-09-09,Florida,FL,Okaloosa County,53,63.9,0.6830427892234548,62.5
12093,Florida,Okeechobee County,2021-09-09,1140.68,18.1,22.7,9.2,10.5,42168,0.014294592914853946,2021-09-09,Florida,FL,Okeechobee County,43.3,51.9,0.41996830427892234,62.5
12105,Florida,Polk County,2021-09-09,854.33,13.2,16.6,9.2,10.5,724777,0.06960845245494096,2021-09-09,Florida,FL,Polk County,52.1,63.2,0.6618066561014263,62.5
12107,Florida,Putnam County,2021-09-09,959.46,16,24.8,9.2,10.5,74521,0.036668738346799255,2021-09-09,Florida,FL,Putnam County,37.4,48.1,0.24564183835182252,62.5
12113,Florida,Santa Rosa County,2021-09-09,1119.83,10,9.8,9.2,10.5,184313,0.01678060907395898,2021-09-09,Florida,FL,Santa Rosa County,46,57.5,0.5030110935023772,62.5
12121,Florida,Suwannee County,2021-09-09,1145.96,13.9,17.8,9.2,10.5,44417,0.013673088875077687,2021-09-09,Florida,FL,Suwannee County,34.7,43.5,0.18510301109350238,62.5
12123,Florida,Taylor County,2021-09-09,1469.7,10.9,19.8,9.2,10.5,21569,0.002175264139216905,2021-09-09,Florida,FL,Taylor County,35.3,47.9,0.19619651347068146,62.5
12129,Florida,Wakulla County,2021-09-09,981.06,9,11.5,9.2,10.5,33739,0.032628962088253576,2021-09-09,Florida,FL,Wakulla County,41.6,54.2,0.3629160063391442,62.5
12133,Florida,Washington County,2021-09-09,957.88,12.8,22.4,9.2,10.5,25473,0.036979490366687386,2021-09-09,Florida,FL,Washington County,29.3,38.9,0.10903328050713154,62.5
13003,Georgia,Atkinson County,2021-09-09,832.82,24.9,30,9.2,10.5,8165,0.07768800497203232,2021-09-09,Georgia,GA,Atkinson County,14.3,21.5,0.03740095087163233,62.5
13055,Georgia,Chattooga County,2021-09-09,895.56,15.4,19.9,9.2,10.5,24789,0.054070851460534496,2021-09-09,Georgia,GA,Chattooga County,11.9,14.7,0.02820919175911252,62.5
13071,Georgia,Colquitt County,2021-09-09,837.72,23.6,25.2,9.2,10.5,45600,0.07551274083281541,2021-09-09,Georgia,GA,Colquitt County,19.7,25.3,0.060221870047543584,62.5
13075,Georgia,Cook County,2021-09-09,856.98,18,24,9.2,10.5,17270,0.06836544437538844,2021-09-09,Georgia,GA,Cook County,36.7,45.4,0.2294770206022187,62.5
13085,Georgia,Dawson County,2021-09-09,907.77,11.2,8.7,9.2,10.5,26108,0.050031075201988816,2021-09-09,Georgia,GA,Dawson County,11,13.6,0.022820919175911253,62.5
13103,Georgia,Effingham County,2021-09-09,945.63,9.8,8.6,9.2,10.5,64296,0.040708514605344935,2021-09-09,Georgia,GA,Effingham County,22.4,27.9,0.0694136291600634,62.5
13107,Georgia,Emanuel County,2021-09-09,1223.17,17.9,27,9.2,10.5,22646,0.010254816656308266,2021-09-09,Georgia,GA,Emanuel County,27.7,36.5,0.09667194928684628,62.5
13115,Georgia,Floyd County,2021-09-09,871.08,13.8,19.1,9.2,10.5,98498,0.062461155997513985,2021-09-09,Georgia,GA,Floyd County,15.5,NA,0.041838351822503964,62.5
13127,Georgia,Glynn County,2021-09-09,891.06,14.1,18.3,9.2,10.5,85292,0.0562461155997514,2021-09-09,Georgia,GA,Glynn County,47.2,56.2,0.5362916006339145,62.5
13137,Georgia,Habersham County,2021-09-09,961.88,17.3,14.5,9.2,10.5,45328,0.035736482287134864,2021-09-09,Georgia,GA,Habersham County,17.2,21.2,0.04817749603803487,62.5
13153,Georgia,Houston County,2021-09-09,895.71,11.8,15.7,9.2,10.5,157863,0.053760099440646365,2021-09-09,Georgia,GA,Houston County,36.5,47.8,0.2225039619651347,62.5
13157,Georgia,Jackson County,2021-09-09,915.36,12,11,9.2,10.5,72977,0.048477315102548164,2021-09-09,Georgia,GA,Jackson County,24.9,28.8,0.08114104595879557,62.5
13175,Georgia,Laurens County,2021-09-09,927.52,11.2,26.7,9.2,10.5,47546,0.04630205096333126,2021-09-09,Georgia,GA,Laurens County,22.6,29.8,0.07099841521394612,62.5
13187,Georgia,Lumpkin County,2021-09-09,874.74,11.7,17.2,9.2,10.5,33610,0.060907395898073334,2021-09-09,Georgia,GA,Lumpkin County,8.8,NA,0.01584786053882726,62.5
13227,Georgia,Pickens County,2021-09-09,840.72,11.2,9.6,9.2,10.5,32591,0.07458048477315103,2021-09-09,Georgia,GA,Pickens County,13.4,15.7,0.03454833597464342,62.5
13229,Georgia,Pierce County,2021-09-09,832.26,16.5,21.7,9.2,10.5,19465,0.07799875699192045,2021-09-09,Georgia,GA,Pierce County,25,31.8,0.08177496038034865,62.5
13231,Georgia,Pike County,2021-09-09,943.99,13.1,13.1,9.2,10.5,18962,0.041330018645121196,2021-09-09,Georgia,GA,Pike County,12.4,15.4,0.0329635499207607,62.5
13233,Georgia,Polk County,2021-09-09,992.65,15.3,17.9,9.2,10.5,42613,0.03014294592914854,2021-09-09,Georgia,GA,Polk County,12.1,16,0.029793977812995247,62.5
