fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-05,641.79,20.7,27.8,9.2,10.5,18386,0.09753817388594578,2021-12-05,Alaska,AK,Bethel CA,79.2,85.7,0.954598033545402,69.7
02130,Alaska,Ketchikan Gateway Borough,2021-12-05,841.67,13.2,10.5,9.2,10.5,13901,0.03085073231536304,2021-12-05,Alaska,AK,Ketchikan Gateway Borough,69.1,74.9,0.8626373626373627,69.7
02180,Alaska,Nome CA,2021-12-05,659.74,22.5,23.1,9.2,10.5,10004,0.08912433779993767,2021-12-05,Alaska,AK,Nome CA,82,86.3,0.9728166570271833,69.7
02188,Alaska,Northwest Arctic Borough,2021-12-05,642.96,27.6,25.1,9.2,10.5,7621,0.09722655032720473,2021-12-05,Alaska,AK,Northwest Arctic Borough,71,76.4,0.8846153846153846,69.7
02195,Alaska,Petersburg CA,2021-12-05,1071.65,9.1,8.2,9.2,10.5,3266,0.008725459644749143,2021-12-05,Alaska,AK,Petersburg CA,79.9,85.8,0.9580682475419318,69.7
08063,Colorado,Kit Carson County,2021-12-05,690.43,12.6,10.1,9.2,10.5,7097,0.07697101900903708,2021-12-05,Colorado,CO,Kit Carson County,42.6,45.4,0.20618854829381145,69.7
13259,Georgia,Stewart County,2021-12-05,860.9,16.4,37,9.2,10.5,6621,0.025553131816765346,2021-12-05,Georgia,GA,Stewart County,21.8,24.3,0.022845575477154424,69.7
16009,Idaho,Benewah County,2021-12-05,1097.01,12.7,16.7,9.2,10.5,9298,0.006544094733561857,2021-12-05,Idaho,ID,Benewah County,53.1,62.3,0.5167727009832273,69.7
17007,Illinois,Boone County,2021-12-05,668.61,6.3,11,9.2,10.5,53544,0.0847616079775631,2021-12-05,Illinois,IL,Boone County,64.8,70.5,0.7987275882012724,69.7
17013,Illinois,Calhoun County,2021-12-05,1202.79,2.9,12.8,9.2,10.5,4739,0.004674353381115612,2021-12-05,Illinois,IL,Calhoun County,49.1,52.5,0.3938692886061307,69.7
17021,Illinois,Christian County,2021-12-05,718.18,4.9,13,9.2,10.5,32304,0.0626363353069492,2021-12-05,Illinois,IL,Christian County,50.7,55.3,0.4433198380566802,69.7
17023,Illinois,Clark County,2021-12-05,705.91,5.5,12.6,9.2,10.5,15441,0.0679339358055469,2021-12-05,Illinois,IL,Clark County,52.5,59.3,0.5005783689994217,69.7
17025,Illinois,Clay County,2021-12-05,925.36,7.9,16,9.2,10.5,13184,0.017450919289498285,2021-12-05,Illinois,IL,Clay County,42.5,45.6,0.20358588779641412,69.7
17039,Illinois,De Witt County,2021-12-05,677.84,4.8,11,9.2,10.5,15638,0.08071050171392957,2021-12-05,Illinois,IL,De Witt County,56.7,60.9,0.6090225563909775,69.7
17045,Illinois,Edgar County,2021-12-05,775.01,5.5,12.3,9.2,10.5,17161,0.04518541601745092,2021-12-05,Illinois,IL,Edgar County,50.8,56.4,0.44621168305378833,69.7
17075,Illinois,Iroquois County,2021-12-05,733.94,6,14,9.2,10.5,27114,0.05578061701464631,2021-12-05,Illinois,IL,Iroquois County,53.9,57.6,0.5401966454598034,69.7
17083,Illinois,Jersey County,2021-12-05,725.67,5.3,9.2,9.2,10.5,21773,0.059520099719538797,2021-12-05,Illinois,IL,Jersey County,59.3,63.3,0.6766917293233082,69.7
17141,Illinois,Ogle County,2021-12-05,689.14,5.5,9.9,9.2,10.5,50643,0.07821751324400125,2021-12-05,Illinois,IL,Ogle County,61.4,66.6,0.728744939271255,69.7
17147,Illinois,Piatt County,2021-12-05,881.06,3.7,5.9,9.2,10.5,16344,0.023060143346837023,2021-12-05,Illinois,IL,Piatt County,63,68.5,0.7672064777327935,69.7
17149,Illinois,Pike County,2021-12-05,739.03,5,13.9,9.2,10.5,15561,0.05515736989716422,2021-12-05,Illinois,IL,Pike County,44.8,48.4,0.26576055523423947,69.7
17159,Illinois,Richland County,2021-12-05,825.11,4.5,15,9.2,10.5,15513,0.03427859146151449,2021-12-05,Illinois,IL,Richland County,51,54.3,0.4508386350491614,69.7
17171,Illinois,Scott County,2021-12-05,888.71,4,12.9,9.2,10.5,4951,0.021502025553131816,2021-12-05,Illinois,IL,Scott County,45,47.8,0.27385772122614227,69.7
17175,Illinois,Stark County,2021-12-05,655.19,6.6,16.1,9.2,10.5,5342,0.09068245559364288,2021-12-05,Illinois,IL,Stark County,57,60.3,0.6171197223828803,69.7
17177,Illinois,Stephenson County,2021-12-05,838.24,5.5,14.4,9.2,10.5,44498,0.031785602991586163,2021-12-05,Illinois,IL,Stephenson County,64.8,70.4,0.7987275882012724,69.7
17183,Illinois,Vermilion County,2021-12-05,993.95,6.1,19.6,9.2,10.5,75758,0.013399813025864755,2021-12-05,Illinois,IL,Vermilion County,49.8,54.3,0.41353383458646614,69.7
17195,Illinois,Whiteside County,2021-12-05,668.78,4.9,10.6,9.2,10.5,55175,0.08444998441882207,2021-12-05,Illinois,IL,Whiteside County,62.6,68.3,0.760266049739734,69.7
17201,Illinois,Winnebago County,2021-12-05,643.38,6.6,15.6,9.2,10.5,282572,0.0969149267684637,2021-12-05,Illinois,IL,Winnebago County,62.2,68.4,0.7492770387507229,69.7
18003,Indiana,Allen County,2021-12-05,716.06,9.4,14.3,9.2,10.5,379299,0.06325958242443129,2021-12-05,Indiana,IN,Allen County,58.6,63.7,0.6587622903412377,69.7
18007,Indiana,Benton County,2021-12-05,903.06,10.4,16.1,9.2,10.5,8748,0.020255531318167652,2021-12-05,Indiana,IN,Benton County,46.6,48.9,0.31636784268363216,69.7
18009,Indiana,Blackford County,2021-12-05,697.4,7,12.6,9.2,10.5,11758,0.07229666562792147,2021-12-05,Indiana,IN,Blackford County,49.8,53.3,0.41353383458646614,69.7
18017,Indiana,Cass County,2021-12-05,689.86,10.5,14.6,9.2,10.5,37689,0.0779058896852602,2021-12-05,Indiana,IN,Cass County,49.5,54.4,0.40399074609600927,69.7
18033,Indiana,DeKalb County,2021-12-05,922.37,9,10.8,9.2,10.5,43475,0.01807416640698037,2021-12-05,Indiana,IN,DeKalb County,47.3,51,0.3452862926547137,69.7
18041,Indiana,Fayette County,2021-12-05,1012.9,10.5,18.5,9.2,10.5,23102,0.012153318790900591,2021-12-05,Indiana,IN,Fayette County,42.6,46.4,0.20618854829381145,69.7
18045,Indiana,Fountain County,2021-12-05,672.95,9.2,11.8,9.2,10.5,16346,0.08195699594889373,2021-12-05,Indiana,IN,Fountain County,50.5,55.1,0.4384037015615963,69.7
18053,Indiana,Grant County,2021-12-05,781.52,9,19.2,9.2,10.5,65769,0.042692427547522595,2021-12-05,Indiana,IN,Grant County,45.4,49.7,0.2860034702139965,69.7
18067,Indiana,Howard County,2021-12-05,713.56,7.7,15.9,9.2,10.5,82544,0.06419445310065441,2021-12-05,Indiana,IN,Howard County,52,56.6,0.48062463851937537,69.7
18069,Indiana,Huntington County,2021-12-05,1043.26,7.8,10.2,9.2,10.5,36520,0.010595200997195388,2021-12-05,Indiana,IN,Huntington County,55,59.2,0.5694042799305957,69.7
18071,Indiana,Jackson County,2021-12-05,739.3,9.7,16.1,9.2,10.5,44231,0.054845746338423186,2021-12-05,Indiana,IN,Jackson County,58.5,64,0.6573163678426837,69.7
18075,Indiana,Jay County,2021-12-05,763.36,10.8,16.9,9.2,10.5,20436,0.050171392957307576,2021-12-05,Indiana,IN,Jay County,43.2,47.4,0.2258530942741469,69.7
18077,Indiana,Jefferson County,2021-12-05,739.75,7.3,14.9,9.2,10.5,32308,0.054222499220941106,2021-12-05,Indiana,IN,Jefferson County,60.1,65,0.6978021978021978,69.7
18085,Indiana,Kosciusko County,2021-12-05,667.04,10.7,10.3,9.2,10.5,79456,0.08538485509504519,2021-12-05,Indiana,IN,Kosciusko County,45.1,49.1,0.2773279352226721,69.7
18099,Indiana,Marshall County,2021-12-05,778.24,13,11.4,9.2,10.5,46258,0.0442505453412278,2021-12-05,Indiana,IN,Marshall County,49.4,54.2,0.40225563909774437,69.7
18107,Indiana,Montgomery County,2021-12-05,706.87,9.5,10.1,9.2,10.5,38338,0.06762231224680586,2021-12-05,Indiana,IN,Montgomery County,50,54.3,0.4181607865818392,69.7
18113,Indiana,Noble County,2021-12-05,827.33,8,7.5,9.2,10.5,47744,0.03396696790277345,2021-12-05,Indiana,IN,Noble County,43.2,47,0.2258530942741469,69.7
18135,Indiana,Randolph County,2021-12-05,705.45,11,15.9,9.2,10.5,24665,0.06855718292302898,2021-12-05,Indiana,IN,Randolph County,49.4,54.8,0.40225563909774437,69.7
18139,Indiana,Rush County,2021-12-05,977.02,12.1,17.1,9.2,10.5,16581,0.015892801495793082,2021-12-05,Indiana,IN,Rush County,51.4,55.4,0.462406015037594,69.7
18143,Indiana,Scott County,2021-12-05,653.46,8.9,15.6,9.2,10.5,23873,0.09192894982860704,2021-12-05,Indiana,IN,Scott County,48.3,52.6,0.3713128976286871,69.7
18145,Indiana,Shelby County,2021-12-05,722.13,7.1,11.2,9.2,10.5,44729,0.06045497039576192,2021-12-05,Indiana,IN,Shelby County,62.9,68.4,0.7660497397339503,69.7
18151,Indiana,Steuben County,2021-12-05,806.5,8.8,11,9.2,10.5,34594,0.0373948270489249,2021-12-05,Indiana,IN,Steuben County,51.4,55.4,0.462406015037594,69.7
18161,Indiana,Union County,2021-12-05,1020.7,8.6,8.8,9.2,10.5,7054,0.011530071673418511,2021-12-05,Indiana,IN,Union County,53.1,58.6,0.5167727009832273,69.7
18169,Indiana,Wabash County,2021-12-05,848.5,7.7,12.7,9.2,10.5,30996,0.029604238080398877,2021-12-05,Indiana,IN,Wabash County,44.9,49.1,0.2692307692307692,69.7
18179,Indiana,Wells County,2021-12-05,731.55,6.8,9.5,9.2,10.5,28296,0.05765035836709255,2021-12-05,Indiana,IN,Wells County,46.7,50.8,0.3207056101792944,69.7
18181,Indiana,White County,2021-12-05,767.57,9.3,8.7,9.2,10.5,24102,0.04830165160486133,2021-12-05,Indiana,IN,White County,60.3,65,0.7018507807981492,69.7
18183,Indiana,Whitley County,2021-12-05,839.12,6.2,9.2,9.2,10.5,33964,0.031162355874104083,2021-12-05,Indiana,IN,Whitley County,52.3,56.2,0.49363794100636205,69.7
19081,Iowa,Hancock County,2021-12-05,771.4,3.3,8.1,9.2,10.5,10630,0.04705515736989716,2021-12-05,Iowa,IA,Hancock County,54,57.3,0.5433776749566224,69.7
19097,Iowa,Jackson County,2021-12-05,838.52,4.5,12.4,9.2,10.5,19439,0.03147397943284512,2021-12-05,Iowa,IA,Jackson County,57.7,60.8,0.6359167148640833,69.7
20001,Kansas,Allen County,2021-12-05,1228.88,5.8,16.5,9.2,10.5,12369,0.00373948270489249,2021-12-05,Kansas,KS,Allen County,48.4,53.6,0.3747831116252169,69.7
20007,Kansas,Barber County,2021-12-05,926.14,12.2,15.6,9.2,10.5,4427,0.017139295730757245,2021-12-05,Kansas,KS,Barber County,52.1,57.9,0.48438403701561594,69.7
20013,Kansas,Brown County,2021-12-05,690.09,8,14.2,9.2,10.5,9564,0.07759426612651917,2021-12-05,Kansas,KS,Brown County,66.8,73.7,0.8351648351648352,69.7
20029,Kansas,Cloud County,2021-12-05,1115.41,9.4,12.1,9.2,10.5,8786,0.0062324711748208165,2021-12-05,Kansas,KS,Cloud County,52.4,58.4,0.4956622325043378,69.7
20031,Kansas,Coffey County,2021-12-05,745.81,8.3,11.9,9.2,10.5,8179,0.052664381427235896,2021-12-05,Kansas,KS,Coffey County,57.7,64,0.6359167148640833,69.7
20039,Kansas,Decatur County,2021-12-05,1096.57,10.5,18.6,9.2,10.5,2827,0.006855718292302898,2021-12-05,Kansas,KS,Decatur County,44.1,47.1,0.2484094852515905,69.7
20043,Kansas,Doniphan County,2021-12-05,1026.32,9.9,14.6,9.2,10.5,7600,0.01121844811467747,2021-12-05,Kansas,KS,Doniphan County,51.6,58.2,0.46905725853094277,69.7
20049,Kansas,Elk County,2021-12-05,948.62,9.7,14.6,9.2,10.5,2530,0.016827672172016205,2021-12-05,Kansas,KS,Elk County,36.9,41.2,0.1026604973973395,69.7
20053,Kansas,Ellsworth County,2021-12-05,852.18,5.4,11,9.2,10.5,6102,0.028046120286693673,2021-12-05,Kansas,KS,Ellsworth County,57.9,62.1,0.6408328513591671,69.7
