fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-14,839.53,8.8,26,9.2,10.5,14651,0.013403990024937655,2021-10-15,Alabama,AL,Hale County,63.5,74.9,0.8152483391331857,66.5
02020,Alaska,Anchorage Muny,2021-10-14,830.21,12.2,9.2,9.2,10.5,288000,0.014650872817955112,2021-10-15,Alaska,AK,Anchorage Muny,65.7,75,0.8481493198354951,66.5
02050,Alaska,Bethel CA,2021-10-14,1267.27,20.7,27.8,9.2,10.5,18386,0.003117206982543641,2021-10-15,Alaska,AK,Bethel CA,75.7,82.1,0.9465359063587472,66.5
02070,Alaska,Dillingham CA,2021-10-14,1281.53,22.4,17.2,9.2,10.5,4916,0.0024937655860349127,2021-10-15,Alaska,AK,Dillingham CA,55.2,62.5,0.6352420120215122,66.5
02090,Alaska,Fairbanks North Star Borough,2021-10-14,720.71,10,8.1,9.2,10.5,96849,0.024625935162094763,2021-10-15,Alaska,AK,Fairbanks North Star Borough,56.4,65.3,0.6649794368870611,66.5
02105,Alaska,Hoonah-Angoon CA,2021-10-14,2188.08,25.1,9.7,9.2,10.5,2148,9.351620947630922e-4,2021-10-15,Alaska,AK,Hoonah-Angoon CA,73.7,78,0.9341980385953812,66.5
02110,Alaska,Juneau Cty&Bor,2021-10-14,625.51,11.1,7.9,9.2,10.5,31974,0.042082294264339154,2021-10-15,Alaska,AK,Juneau Cty&Bor,75.8,82.5,0.9478013286934515,66.5
02122,Alaska,Kenai Peninsula Borough,2021-10-14,1083.33,17.2,12,9.2,10.5,58708,0.006234413965087282,2021-10-15,Alaska,AK,Kenai Peninsula Borough,47.9,53.2,0.42549826004428976,66.5
02150,Alaska,Kodiak Island Borough,2021-10-14,807.82,20.3,9.3,9.2,10.5,12998,0.01683291770573566,2021-10-15,Alaska,AK,Kodiak Island Borough,68.6,75,0.8848465675419172,66.5
02164,Alaska,Lake and Peninsula Borough,2021-10-14,2386.93,31.6,15.9,9.2,10.5,1592,0,2021-10-15,Alaska,AK,Lake and Peninsula Borough,63,71.5,0.8070230939576084,66.5
02170,Alaska,Matanuska-Susitna Borough,2021-10-14,944.45,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-15,Alaska,AK,Matanuska-Susitna Borough,39,44.6,0.17399557102182853,66.5
02180,Alaska,Nome CA,2021-10-14,969.61,22.5,23.1,9.2,10.5,10004,0.00841645885286783,2021-10-15,Alaska,AK,Nome CA,80.2,83.9,0.97595697564062,66.5
02185,Alaska,North Slope Borough,2021-10-14,650.94,20.8,9.3,9.2,10.5,9832,0.036471321695760596,2021-10-15,Alaska,AK,North Slope Borough,40.5,44.7,0.20689655172413793,66.5
02188,Alaska,Northwest Arctic Borough,2021-10-14,2230.68,27.6,25.1,9.2,10.5,7621,6.234413965087282e-4,2021-10-15,Alaska,AK,Northwest Arctic Borough,67.5,73.2,0.8699778551091427,66.5
02240,Alaska,Southeast Fairbanks CA,2021-10-14,507.76,15.6,10.8,9.2,10.5,6893,0.08198254364089776,2021-10-15,Alaska,AK,Southeast Fairbanks CA,33.3,38.7,0.08604871875988611,66.5
02290,Alaska,Yukon-Koyukuk CA,2021-10-14,573.61,29.2,25.1,9.2,10.5,5230,0.059850374064837904,2021-10-15,Alaska,AK,Yukon-Koyukuk CA,76.1,82.7,0.9487503954444796,66.5
08021,Colorado,Conejos County,2021-10-14,487.51,13.5,22.4,9.2,10.5,8205,0.0963216957605985,2021-10-15,Colorado,CO,Conejos County,50.4,54.5,0.5030053780449225,66.5
08029,Colorado,Delta County,2021-10-14,612.93,10.2,17.6,9.2,10.5,31162,0.047069825436408974,2021-10-15,Colorado,CO,Delta County,48.1,53,0.4305599493831066,66.5
08033,Colorado,Dolores County,2021-10-14,1119.22,5.1,13.6,9.2,10.5,2055,0.004987531172069825,2021-10-15,Colorado,CO,Dolores County,42,46.6,0.24739006643467257,66.5
08043,Colorado,Fremont County,2021-10-14,574.84,7.1,15.3,9.2,10.5,47839,0.05798004987531172,2021-10-15,Colorado,CO,Fremont County,42.1,47.4,0.2511863334387852,66.5
08073,Colorado,Lincoln County,2021-10-14,526.22,4,13.4,9.2,10.5,5701,0.07512468827930174,2021-10-15,Colorado,CO,Lincoln County,36.4,NA,0.12464409996836444,66.5
08081,Colorado,Moffat County,2021-10-14,813.07,13.5,13.9,9.2,10.5,13283,0.015586034912718205,2021-10-15,Colorado,CO,Moffat County,44.6,50.2,0.3182537171781082,66.5
08103,Colorado,Rio Blanco County,2021-10-14,553.45,8.1,11.5,9.2,10.5,6324,0.06514962593516209,2021-10-15,Colorado,CO,Rio Blanco County,40.3,46,0.1999367288832648,66.5
08105,Colorado,Rio Grande County,2021-10-14,949.68,10.8,17.1,9.2,10.5,11267,0.009663341645885287,2021-10-15,Colorado,CO,Rio Grande County,63.6,69.7,0.8168301170515659,66.5
08119,Colorado,Teller County,2021-10-14,484.48,9.1,8.3,9.2,10.5,25388,0.09694513715710723,2021-10-15,Colorado,CO,Teller County,54.2,56.8,0.6064536539069915,66.5
