fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-14,839.53,8.8,26,9.2,10.5,14651,0.013403990024937655,2021-10-14,Alabama,AL,Hale County,63.5,74.9,0.8165137614678899,66.4
02020,Alaska,Anchorage Muny,2021-10-14,830.21,12.2,9.2,9.2,10.5,288000,0.014650872817955112,2021-10-14,Alaska,AK,Anchorage Muny,65.6,74.8,0.8484656754191712,66.4
02050,Alaska,Bethel CA,2021-10-14,1267.27,20.7,27.8,9.2,10.5,18386,0.003117206982543641,2021-10-14,Alaska,AK,Bethel CA,75.5,82,0.945586839607719,66.4
02070,Alaska,Dillingham CA,2021-10-14,1281.53,22.4,17.2,9.2,10.5,4916,0.0024937655860349127,2021-10-14,Alaska,AK,Dillingham CA,55.1,62.2,0.6339765896868079,66.4
02090,Alaska,Fairbanks North Star Borough,2021-10-14,720.71,10,8.1,9.2,10.5,96849,0.024625935162094763,2021-10-14,Alaska,AK,Fairbanks North Star Borough,56.3,65.1,0.664663081303385,66.4
02105,Alaska,Hoonah-Angoon CA,2021-10-14,2188.08,25.1,9.7,9.2,10.5,2148,9.351620947630922e-4,2021-10-14,Alaska,AK,Hoonah-Angoon CA,73.7,78,0.9345143941790572,66.4
02110,Alaska,Juneau Cty&Bor,2021-10-14,625.51,11.1,7.9,9.2,10.5,31974,0.042082294264339154,2021-10-14,Alaska,AK,Juneau Cty&Bor,75.7,82.5,0.9474849731097754,66.4
02122,Alaska,Kenai Peninsula Borough,2021-10-14,1083.33,17.2,12,9.2,10.5,58708,0.006234413965087282,2021-10-14,Alaska,AK,Kenai Peninsula Borough,47.9,53.1,0.426763682378994,66.4
02150,Alaska,Kodiak Island Borough,2021-10-14,807.82,20.3,9.3,9.2,10.5,12998,0.01683291770573566,2021-10-14,Alaska,AK,Kodiak Island Borough,68.5,74.9,0.8851629231255932,66.4
02164,Alaska,Lake and Peninsula Borough,2021-10-14,2386.93,31.6,15.9,9.2,10.5,1592,0,2021-10-14,Alaska,AK,Lake and Peninsula Borough,63,71.5,0.8079721607086365,66.4
02170,Alaska,Matanuska-Susitna Borough,2021-10-14,944.45,15.2,10.3,9.2,10.5,108317,0.010286783042394014,2021-10-14,Alaska,AK,Matanuska-Susitna Borough,38.8,44.5,0.1701993040177159,66.4
02180,Alaska,Nome CA,2021-10-14,969.61,22.5,23.1,9.2,10.5,10004,0.00841645885286783,2021-10-14,Alaska,AK,Nome CA,80.2,83.8,0.9769060423916482,66.4
02185,Alaska,North Slope Borough,2021-10-14,650.94,20.8,9.3,9.2,10.5,9832,0.036471321695760596,2021-10-14,Alaska,AK,North Slope Borough,40.3,44.7,0.2018348623853211,66.4
02188,Alaska,Northwest Arctic Borough,2021-10-14,2230.68,27.6,25.1,9.2,10.5,7621,6.234413965087282e-4,2021-10-14,Alaska,AK,Northwest Arctic Borough,67.4,73.1,0.8699778551091427,66.4
02240,Alaska,Southeast Fairbanks CA,2021-10-14,507.76,15.6,10.8,9.2,10.5,6893,0.08198254364089776,2021-10-14,Alaska,AK,Southeast Fairbanks CA,33.1,38.3,0.08509965200885795,66.4
02290,Alaska,Yukon-Koyukuk CA,2021-10-14,573.61,29.2,25.1,9.2,10.5,5230,0.059850374064837904,2021-10-14,Alaska,AK,Yukon-Koyukuk CA,75.9,82.6,0.9484340398608035,66.4
08021,Colorado,Conejos County,2021-10-14,487.51,13.5,22.4,9.2,10.5,8205,0.0963216957605985,2021-10-14,Colorado,CO,Conejos County,50.4,54.4,0.5064852894653591,66.4
08029,Colorado,Delta County,2021-10-14,612.93,10.2,17.6,9.2,10.5,31162,0.047069825436408974,2021-10-14,Colorado,CO,Delta County,48,52.9,0.4299272382157545,66.4
08033,Colorado,Dolores County,2021-10-14,1119.22,5.1,13.6,9.2,10.5,2055,0.004987531172069825,2021-10-14,Colorado,CO,Dolores County,41.9,46.6,0.2458082885162923,66.4
08043,Colorado,Fremont County,2021-10-14,574.84,7.1,15.3,9.2,10.5,47839,0.05798004987531172,2021-10-14,Colorado,CO,Fremont County,42.1,47.3,0.2543498892755457,66.4
08073,Colorado,Lincoln County,2021-10-14,526.22,4,13.4,9.2,10.5,5701,0.07512468827930174,2021-10-14,Colorado,CO,Lincoln County,36.4,NA,0.1268585890540968,66.4
08081,Colorado,Moffat County,2021-10-14,813.07,13.5,13.9,9.2,10.5,13283,0.015586034912718205,2021-10-14,Colorado,CO,Moffat County,44.5,50.1,0.3176210060107561,66.4
08103,Colorado,Rio Blanco County,2021-10-14,553.45,8.1,11.5,9.2,10.5,6324,0.06514962593516209,2021-10-14,Colorado,CO,Rio Blanco County,40.3,46,0.2018348623853211,66.4
08105,Colorado,Rio Grande County,2021-10-14,949.68,10.8,17.1,9.2,10.5,11267,0.009663341645885287,2021-10-14,Colorado,CO,Rio Grande County,63.5,69.6,0.8165137614678899,66.4
08119,Colorado,Teller County,2021-10-14,484.48,9.1,8.3,9.2,10.5,25388,0.09694513715710723,2021-10-14,Colorado,CO,Teller County,54.2,56.8,0.609300854160076,66.4
08121,Colorado,Washington County,2021-10-14,672.37,5,10.7,9.2,10.5,4908,0.03273067331670823,2021-10-14,Colorado,CO,Washington County,30.7,34.4,0.06991458399240746,66.4
13053,Georgia,Chattahoochee County,2021-10-14,1934.54,6.4,16.8,9.2,10.5,10907,0.0015586034912718205,2021-10-14,Georgia,GA,Chattahoochee County,99.9,99.9,0.9984182220816198,66.4
13065,Georgia,Clinch County,2021-10-14,483.53,21.2,39.2,9.2,10.5,6618,0.09725685785536159,2021-10-14,Georgia,GA,Clinch County,36.8,43.6,0.1328693451439418,66.4
17101,Illinois,Lawrence County,2021-10-14,523.03,7.8,16.7,9.2,10.5,15678,0.07605985037406483,2021-10-14,Illinois,IL,Lawrence County,34.2,45.1,0.09617209743751977,66.4
17191,Illinois,Wayne County,2021-10-14,481.04,7.6,14.1,9.2,10.5,16215,0.09943890274314214,2021-10-14,Illinois,IL,Wayne County,41.1,49.9,0.22271433090794052,66.4
18009,Indiana,Blackford County,2021-10-14,586.83,7,12.6,9.2,10.5,11758,0.05455112219451372,2021-10-14,Indiana,IN,Blackford County,47.7,50.8,0.42391648212590954,66.4
18083,Indiana,Knox County,2021-10-14,759.69,7.9,17.2,9.2,10.5,36594,0.02057356608478803,2021-10-14,Indiana,IN,Knox County,52.8,56.6,0.5726036064536539,66.4
19029,Iowa,Cass County,2021-10-14,654.41,4.8,11.6,9.2,10.5,12836,0.03584788029925187,2021-10-14,Iowa,IA,Cass County,61.4,65.1,0.7801328693451439,66.4
