fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-01-04,1415.7,10.8,31.4,9.2,10.5,10101,0.041433021806853584,2022-01-04,Alabama,AL,Bullock County,55.4,68.5,0.47223038495445196,71.3
01017,Alabama,Chambers County,2022-01-04,974.32,10.8,16.6,9.2,10.5,33254,0.09532710280373832,2022-01-04,Alabama,AL,Chambers County,34.2,41,0.05495151337055539,71.3
01073,Alabama,Jefferson County,2022-01-04,1385.12,9.5,17,9.2,10.5,658573,0.04454828660436137,2022-01-04,Alabama,AL,Jefferson County,63.8,78.5,0.683220687628563,71.3
01085,Alabama,Lowndes County,2022-01-04,966.48,9.2,27.9,9.2,10.5,9726,0.09719626168224299,2022-01-04,Alabama,AL,Lowndes County,53.9,69.9,0.4328533646782251,71.3
01097,Alabama,Mobile County,2022-01-04,1172.29,11.6,19.3,9.2,10.5,413210,0.06261682242990654,2022-01-04,Alabama,AL,Mobile County,55.1,66.6,0.46605935938877463,71.3
01101,Alabama,Montgomery County,2022-01-04,1302.07,10.5,20.7,9.2,10.5,226486,0.04984423676012461,2022-01-04,Alabama,AL,Montgomery County,59.4,74.4,0.5727299441669116,71.3
01111,Alabama,Randolph County,2022-01-04,994.63,10.5,17.7,9.2,10.5,22722,0.09096573208722741,2022-01-04,Alabama,AL,Randolph County,37,45.1,0.07170143990596532,71.3
01117,Alabama,Shelby County,2022-01-04,1047.3,6.8,8.4,9.2,10.5,217702,0.08161993769470405,2022-01-04,Alabama,AL,Shelby County,39.7,49,0.10226270937408169,71.3
05019,Arkansas,Clark County,2022-01-04,1120.07,8.6,19.8,9.2,10.5,22320,0.06853582554517133,2022-01-04,Arkansas,AR,Clark County,52.9,61.1,0.39935351160740523,71.3
05031,Arkansas,Craighead County,2022-01-04,1931.44,9.3,18.4,9.2,10.5,110332,0.017133956386292833,2022-01-04,Arkansas,AR,Craighead County,50.4,59.3,0.3288275051425213,71.3
05035,Arkansas,Crittenden County,2022-01-04,1726.62,9.1,22.2,9.2,10.5,47955,0.024922118380062305,2022-01-04,Arkansas,AR,Crittenden County,50.7,61.3,0.3373493975903614,71.3
05093,Arkansas,Mississippi County,2022-01-04,1284.1,7.9,25.8,9.2,10.5,40651,0.05109034267912772,2022-01-04,Arkansas,AR,Mississippi County,46.3,54.4,0.22450778724654716,71.3
05107,Arkansas,Phillips County,2022-01-04,1085.37,9.3,33.2,9.2,10.5,17782,0.07445482866043614,2022-01-04,Arkansas,AR,Phillips County,56.2,65.8,0.49368204525418746,71.3
05111,Arkansas,Poinsett County,2022-01-04,1445.09,11.5,21.8,9.2,10.5,23528,0.038629283489096576,2022-01-04,Arkansas,AR,Poinsett County,50.4,59.3,0.3288275051425213,71.3
05119,Arkansas,Pulaski County,2022-01-04,1309.23,8.6,17,9.2,10.5,391911,0.049221183800623056,2022-01-04,Arkansas,AR,Pulaski County,63.6,74.2,0.677343520423156,71.3
05139,Arkansas,Union County,2022-01-04,966.86,10.6,20.1,9.2,10.5,38682,0.09657320872274143,2022-01-04,Arkansas,AR,Union County,54.4,68.1,0.4457831325301205,71.3
06037,California,Los Angeles County,2022-01-04,1247.71,10.8,16,9.2,10.5,10039107,0.05514018691588785,2022-01-04,California,CA,Los Angeles County,76.9,88.5,0.8568909785483397,71.3
08031,Colorado,Denver County,2022-01-04,1045.64,10.3,13.8,9.2,10.5,727211,0.08224299065420561,2022-01-04,Colorado,CO,Denver County,80.6,87.9,0.8821627975315898,71.3
08037,Colorado,Eagle County,2022-01-04,2287.45,15.1,7,9.2,10.5,55127,0.009345794392523364,2022-01-04,Colorado,CO,Eagle County,88.5,95,0.9141933588010579,71.3
08091,Colorado,Ouray County,2022-01-04,1171.24,10.1,9.9,9.2,10.5,4952,0.06292834890965732,2022-01-04,Colorado,CO,Ouray County,67.5,74.8,0.7519835439318249,71.3
08097,Colorado,Pitkin County,2022-01-04,2893,13.4,7.2,9.2,10.5,17767,0.003738317757009346,2022-01-04,Colorado,CO,Pitkin County,85.1,95,0.9039083161915956,71.3
08107,Colorado,Routt County,2022-01-04,1361.26,8.1,10.7,9.2,10.5,25638,0.04548286604361371,2022-01-04,Colorado,CO,Routt County,79.5,87.8,0.8736409050837496,71.3
08113,Colorado,San Miguel County,2022-01-04,2237.44,8,8.9,9.2,10.5,8179,0.010280373831775701,2022-01-04,Colorado,CO,San Miguel County,86.9,95,0.9091977666764619,71.3
08117,Colorado,Summit County,2022-01-04,3676.11,18.5,10.1,9.2,10.5,31011,6.230529595015577e-4,2022-01-04,Colorado,CO,Summit County,88.9,95,0.9144872171613282,71.3
09001,Connecticut,Fairfield County,2022-01-04,1206.15,8.7,8.8,9.2,10.5,943332,0.059190031152647975,2022-01-04,Connecticut,CT,Fairfield County,86.9,95,0.9091977666764619,71.3
09003,Connecticut,Hartford County,2022-01-04,993.02,4.4,11.1,9.2,10.5,891720,0.09158878504672897,2022-01-04,Connecticut,CT,Hartford County,80.8,92.5,0.8827505142521305,71.3
09009,Connecticut,New Haven County,2022-01-04,1093.06,5.2,11.9,9.2,10.5,854757,0.07227414330218068,2022-01-04,Connecticut,CT,New Haven County,82.3,95,0.8927416985013223,71.3
10001,Delaware,Kent County,2022-01-04,1403.32,7,13.6,9.2,10.5,180786,0.04236760124610592,2022-01-04,Delaware,DE,Kent County,60,69.1,0.5880105789009697,71.3
10003,Delaware,New Castle County,2022-01-04,1526.61,5.3,11.4,9.2,10.5,558753,0.03333333333333333,2022-01-04,Delaware,DE,New Castle County,73.2,87.6,0.821040258595357,71.3
10005,Delaware,Sussex County,2022-01-04,1310.71,7.1,11.7,9.2,10.5,234225,0.048909657320872275,2022-01-04,Delaware,DE,Sussex County,72.1,85.5,0.8075227740229209,71.3
11001,District of Columbia,District of Columbia,2022-01-04,2085.87,4,16.8,9.2,10.5,705749,0.013707165109034268,2022-01-04,District of Columbia,DC,District of Columbia,73.2,95,0.821040258595357,71.3
12011,Florida,Broward County,2022-01-04,2495.78,14.6,13.5,9.2,10.5,1952778,0.0065420560747663555,2022-01-04,Florida,FL,Broward County,77.5,92.3,0.8618865706729356,71.3
12039,Florida,Gadsden County,2022-01-04,1467.37,14.9,24.6,9.2,10.5,45660,0.0367601246105919,2022-01-04,Florida,FL,Gadsden County,64.1,72.6,0.6893917131942404,71.3
12057,Florida,Hillsborough County,2022-01-04,1035.62,13,15.3,9.2,10.5,1471968,0.08348909657320873,2022-01-04,Florida,FL,Hillsborough County,67.9,80.2,0.7560975609756098,71.3
12073,Florida,Leon County,2022-01-04,1398.93,8.2,20.4,9.2,10.5,293582,0.04299065420560748,2022-01-04,Florida,FL,Leon County,60.7,69.8,0.6071113723185425,71.3
12086,Florida,Miami-Dade County,2022-01-04,3677.89,18.1,18,9.2,10.5,2716940,3.1152647975077883e-4,2022-01-04,Florida,FL,Miami-Dade County,92.3,95,0.9177196591243021,71.3
12087,Florida,Monroe County,2022-01-04,1286.58,17.8,11.8,9.2,10.5,74228,0.05046728971962617,2022-01-04,Florida,FL,Monroe County,82.9,95,0.8965618571848369,71.3
