fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2021-10-29,474.32,7.1,15.4,9.2,10.5,55869,0.07231920199501247,2021-10-29,Alabama,AL,Autauga County,41.9,52.1,0.2148711943793911,67.7
01013,Alabama,Butler County,2021-10-29,457.63,10.2,23.5,9.2,10.5,19448,0.07761845386533665,2021-10-29,Alabama,AL,Butler County,41.1,52.1,0.19350117096018735,67.7
01017,Alabama,Chambers County,2021-10-29,646.54,10.8,16.6,9.2,10.5,33254,0.029301745635910224,2021-10-29,Alabama,AL,Chambers County,32.5,38.7,0.06937939110070257,67.7
01033,Alabama,Colbert County,2021-10-29,523.16,8.1,16.3,9.2,10.5,55241,0.0529925187032419,2021-10-29,Alabama,AL,Colbert County,50.4,59.6,0.4757025761124122,67.7
01041,Alabama,Crenshaw County,2021-10-29,421.14,10,15.7,9.2,10.5,13772,0.09881546134663341,2021-10-29,Alabama,AL,Crenshaw County,36.1,44.1,0.10567915690866511,67.7
01047,Alabama,Dallas County,2021-10-29,701.69,12,31.1,9.2,10.5,37196,0.024002493765586035,2021-10-29,Alabama,AL,Dallas County,45.5,60.4,0.31820843091334894,67.7
01057,Alabama,Fayette County,2021-10-29,521.41,8.8,20,9.2,10.5,16302,0.05361596009975062,2021-10-29,Alabama,AL,Fayette County,36.1,42.1,0.10567915690866511,67.7
01075,Alabama,Lamar County,2021-10-29,651.94,9.4,21.2,9.2,10.5,13805,0.02805486284289277,2021-10-29,Alabama,AL,Lamar County,45.2,52.2,0.305327868852459,67.7
01077,Alabama,Lauderdale County,2021-10-29,433.52,9.1,15.2,9.2,10.5,92729,0.08977556109725686,2021-10-29,Alabama,AL,Lauderdale County,47.5,58.7,0.3788056206088993,67.7
01079,Alabama,Lawrence County,2021-10-29,795.77,8.2,16.8,9.2,10.5,32924,0.014962593516209476,2021-10-29,Alabama,AL,Lawrence County,49.1,57.9,0.4332552693208431,67.7
01081,Alabama,Lee County,2021-10-29,1237.98,7.9,21.4,9.2,10.5,164542,0.003428927680798005,2021-10-29,Alabama,AL,Lee County,40.2,47,0.17652224824355972,67.7
