fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2021-10-16,866.84,8.8,26,9.2,10.5,14651,0.012468827930174564,2021-10-16,Alabama,AL,Hale County,63.7,75,0.8184118949699463,66.6
02020,Alaska,Anchorage Muny,2021-10-16,889.93,12.2,9.2,9.2,10.5,288000,0.01059850374064838,2021-10-16,Alaska,AK,Anchorage Muny,65.8,75.1,0.8481493198354951,66.6
02050,Alaska,Bethel CA,2021-10-16,1087.78,20.7,27.8,9.2,10.5,18386,0.00529925187032419,2021-10-16,Alaska,AK,Bethel CA,75.8,82.2,0.9471686175260994,66.6
02070,Alaska,Dillingham CA,2021-10-16,1261.19,22.4,17.2,9.2,10.5,4916,0.003428927680798005,2021-10-16,Alaska,AK,Dillingham CA,55.2,62.6,0.6333438785194558,66.6
02090,Alaska,Fairbanks North Star Borough,2021-10-16,807.44,10,8.1,9.2,10.5,96849,0.015897755610972567,2021-10-16,Alaska,AK,Fairbanks North Star Borough,56.6,65.4,0.6697247706422018,66.6
02105,Alaska,Hoonah-Angoon CA,2021-10-16,1117.32,25.1,9.7,9.2,10.5,2148,0.0046758104738154616,2021-10-16,Alaska,AK,Hoonah-Angoon CA,73.7,78.1,0.9332489718443531,66.6
02110,Alaska,Juneau Cty&Bor,2021-10-16,672.42,11.1,7.9,9.2,10.5,31974,0.033354114713216955,2021-10-16,Alaska,AK,Juneau Cty&Bor,76,82.6,0.9478013286934515,66.6
02122,Alaska,Kenai Peninsula Borough,2021-10-16,1042.45,17.2,12,9.2,10.5,58708,0.006234413965087282,2021-10-16,Alaska,AK,Kenai Peninsula Borough,48,53.2,0.42581461562796585,66.6
02150,Alaska,Kodiak Island Borough,2021-10-16,823.2,20.3,9.3,9.2,10.5,12998,0.014650872817955112,2021-10-16,Alaska,AK,Kodiak Island Borough,68.6,75,0.8835811452072129,66.6
02164,Alaska,Lake and Peninsula Borough,2021-10-16,2261.31,31.6,15.9,9.2,10.5,1592,0,2021-10-16,Alaska,AK,Lake and Peninsula Borough,63,71.6,0.8063903827902562,66.6
02170,Alaska,Matanuska-Susitna Borough,2021-10-16,1062.62,15.2,10.3,9.2,10.5,108317,0.005610972568578554,2021-10-16,Alaska,AK,Matanuska-Susitna Borough,39.4,44.7,0.1793736159443214,66.6
02180,Alaska,Nome CA,2021-10-16,969.61,22.5,23.1,9.2,10.5,10004,0.00685785536159601,2021-10-16,Alaska,AK,Nome CA,80.2,83.9,0.975640620056944,66.6
02185,Alaska,North Slope Borough,2021-10-16,701.79,20.8,9.3,9.2,10.5,9832,0.02836658354114713,2021-10-16,Alaska,AK,North Slope Borough,40.5,44.8,0.20499841822208162,66.6
02188,Alaska,Northwest Arctic Borough,2021-10-16,1928.88,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-10-16,Alaska,AK,Northwest Arctic Borough,67.5,73.2,0.8690287883581145,66.6
02290,Alaska,Yukon-Koyukuk CA,2021-10-16,611.85,29.2,25.1,9.2,10.5,5230,0.04488778054862843,2021-10-16,Alaska,AK,Yukon-Koyukuk CA,76.2,83.4,0.9493831066118317,66.6
06035,California,Lassen County,2021-10-16,474.27,5.7,13.8,9.2,10.5,30573,0.09445137157107232,2021-10-16,California,CA,Lassen County,36.3,41.2,0.12274596646630813,66.6
08003,Colorado,Alamosa County,2021-10-16,486.66,14,23.7,9.2,10.5,16233,0.08728179551122195,2021-10-16,Colorado,CO,Alamosa County,58.6,64.3,0.7159126858589054,66.6
08011,Colorado,Bent County,2021-10-16,717.23,9.5,22.9,9.2,10.5,5577,0.02649625935162095,2021-10-16,Colorado,CO,Bent County,25.5,26.9,0.04871875988611199,66.6
08017,Colorado,Cheyenne County,2021-10-16,546.15,11.2,11.5,9.2,10.5,1831,0.06172069825436409,2021-10-16,Colorado,CO,Cheyenne County,35.4,NA,0.11135716545397026,66.6
08021,Colorado,Conejos County,2021-10-16,499.7,13.5,22.4,9.2,10.5,8205,0.08135910224438903,2021-10-16,Colorado,CO,Conejos County,50.5,54.6,0.5033217336285986,66.6
08029,Colorado,Delta County,2021-10-16,628.97,10.2,17.6,9.2,10.5,31162,0.0408354114713217,2021-10-16,Colorado,CO,Delta County,48.1,53,0.42897817146472633,66.6
08043,Colorado,Fremont County,2021-10-16,560.21,7.1,15.3,9.2,10.5,47839,0.05704488778054863,2021-10-16,Colorado,CO,Fremont County,42.2,47.4,0.2518190446061373,66.6
08061,Colorado,Kiowa County,2021-10-16,1280.23,5.9,11.3,9.2,10.5,1406,0.003117206982543641,2021-10-16,Colorado,CO,Kiowa County,40.6,42.6,0.20752926289149004,66.6
08063,Colorado,Kit Carson County,2021-10-16,521.35,12.6,10.1,9.2,10.5,7097,0.07076059850374065,2021-10-16,Colorado,CO,Kit Carson County,40.9,43.6,0.21417273014868712,66.6
08073,Colorado,Lincoln County,2021-10-16,473.6,4,13.4,9.2,10.5,5701,0.09538653366583541,2021-10-16,Colorado,CO,Lincoln County,36.4,NA,0.12464409996836444,66.6
08081,Colorado,Moffat County,2021-10-16,677.56,13.5,13.9,9.2,10.5,13283,0.031795511221945134,2021-10-16,Colorado,CO,Moffat County,44.7,50.3,0.31920278392913637,66.6
08083,Colorado,Montezuma County,2021-10-16,507.96,12.9,16.1,9.2,10.5,26183,0.07761845386533665,2021-10-16,Colorado,CO,Montezuma County,62.6,72.6,0.7962670041126226,66.6
08085,Colorado,Montrose County,2021-10-16,507.51,10.9,16.7,9.2,10.5,42758,0.07793017456359103,2021-10-16,Colorado,CO,Montrose County,48.4,54.3,0.43657070547295157,66.6
08089,Colorado,Otero County,2021-10-16,820.66,9.6,24.7,9.2,10.5,18278,0.014962593516209476,2021-10-16,Colorado,CO,Otero County,49.1,NA,0.4615627965833597,66.6
08103,Colorado,Rio Blanco County,2021-10-16,616.7,8.1,11.5,9.2,10.5,6324,0.043640897755610975,2021-10-16,Colorado,CO,Rio Blanco County,40.3,46.1,0.19803859538120847,66.6
08105,Colorado,Rio Grande County,2021-10-16,852.05,10.8,17.1,9.2,10.5,11267,0.012780548628428928,2021-10-16,Colorado,CO,Rio Grande County,63.6,69.7,0.8158810503005378,66.6
