fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01027,Alabama,Clay County,2021-08-29,868.91,10.2,18.4,9.2,10.5,13235,0.06401491609695463,2021-08-29,Alabama,AL,Clay County,34.8,47.6,0.21141045958795562,61.2
01045,Alabama,Dale County,2021-08-29,793.13,11.4,18.4,9.2,10.5,49172,0.08763206960845245,2021-08-29,Alabama,AL,Dale County,46.7,57.2,0.5600633914421553,61.2
01065,Alabama,Hale County,2021-08-29,791.75,8.8,26,9.2,10.5,14651,0.08825357364822871,2021-08-29,Alabama,AL,Hale County,54.9,69.7,0.7515055467511886,61.2
01099,Alabama,Monroe County,2021-08-29,950.18,13.4,30.9,9.2,10.5,20733,0.04661280298321939,2021-08-29,Alabama,AL,Monroe County,34.9,51.5,0.21394611727416799,61.2
02180,Alaska,Nome CA,2021-08-29,1149.54,22.5,23.1,9.2,10.5,10004,0.01678060907395898,2021-08-29,Alaska,AK,Nome CA,78.1,81.6,0.9873217115689382,61.2
02185,Alaska,North Slope Borough,2021-08-29,945.89,20.8,9.3,9.2,10.5,9832,0.048166563082660034,2021-08-29,Alaska,AK,North Slope Borough,37.8,41.9,0.2896988906497623,61.2
02275,Alaska,Wrangell Cty&Bor,2021-08-29,999.2,15,7.8,9.2,10.5,2502,0.03884400248601616,2021-08-29,Alaska,AK,Wrangell Cty&Bor,57.8,59.4,0.8025356576862124,61.2
05055,Arkansas,Greene County,2021-08-29,867.07,6.9,16.3,9.2,10.5,45325,0.06494717215661902,2021-08-29,Arkansas,AR,Greene County,39.5,48.8,0.33629160063391444,61.2
05109,Arkansas,Pike County,2021-08-29,765.07,10.3,16.6,9.2,10.5,10718,0.09912989434431324,2021-08-29,Arkansas,AR,Pike County,36.7,49.7,0.26148969889064977,61.2
06015,California,Del Norte County,2021-08-29,1287.21,6.3,22.5,9.2,10.5,27812,0.009633312616532008,2021-08-29,California,CA,Del Norte County,37,45.1,0.2700475435816165,61.2
12007,Florida,Bradford County,2021-08-29,1102.8,12.4,20.3,9.2,10.5,28201,0.02113113735239279,2021-08-29,Florida,FL,Bradford County,36.4,48.3,0.24944532488114105,61.2
12013,Florida,Calhoun County,2021-08-29,1141.44,18.3,12.2,9.2,10.5,14105,0.018334369173399628,2021-08-29,Florida,FL,Calhoun County,30.8,39.6,0.13692551505546752,61.2
12023,Florida,Columbia County,2021-08-29,1071.34,12.4,17.4,9.2,10.5,71686,0.0254816656308266,2021-08-29,Florida,FL,Columbia County,37,47,0.2700475435816165,61.2
12027,Florida,DeSoto County,2021-08-29,942.08,18.4,28.5,9.2,10.5,38001,0.049409571162212555,2021-08-29,Florida,FL,DeSoto County,39.3,51.8,0.33026941362916007,61.2
12029,Florida,Dixie County,2021-08-29,944.97,17.2,23.1,9.2,10.5,16826,0.048788067122436295,2021-08-29,Florida,FL,Dixie County,29.2,42.3,0.11568938193343899,61.2
12033,Florida,Escambia County,2021-08-29,962.57,10.2,13.9,9.2,10.5,318316,0.044748290863890615,2021-08-29,Florida,FL,Escambia County,47.6,58.5,0.58256735340729,61.2
12035,Florida,Flagler County,2021-08-29,813.34,12.7,11.9,9.2,10.5,115081,0.08048477315102548,2021-08-29,Florida,FL,Flagler County,58.5,68.4,0.8152139461172742,61.2
12037,Florida,Franklin County,2021-08-29,1039.18,18.3,20.7,9.2,10.5,12125,0.031385954008701054,2021-08-29,Florida,FL,Franklin County,41.7,50.2,0.40538827258320126,61.2
12041,Florida,Gilchrist County,2021-08-29,1146.27,18.1,17.9,9.2,10.5,18582,0.01740211311373524,2021-08-29,Florida,FL,Gilchrist County,31,40.9,0.14072900158478605,61.2
12047,Florida,Hamilton County,2021-08-29,1240.64,14.3,29.5,9.2,10.5,14428,0.011808576755748913,2021-08-29,Florida,FL,Hamilton County,31.6,39.9,0.14928684627575278,61.2
12049,Florida,Hardee County,2021-08-29,1611.17,12.2,26.7,9.2,10.5,26937,0.002486016159105034,2021-08-29,Florida,FL,Hardee County,37.2,44.9,0.27543581616481777,61.2
