fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-02-14,1078.81,45.6,15.4,9.2,10.5,3337,0.05232014948614139,2022-02-14,Alaska,AK,Aleutians East Borough,76.8,86.8,0.8401508558166522,73
02020,Alaska,Anchorage Muny,2022-02-14,866.67,12.2,9.2,9.2,10.5,288000,0.09529741513547181,2022-02-14,Alaska,AK,Anchorage Muny,74.8,85.2,0.8207136640557006,73
02050,Alaska,Bethel CA,2022-02-14,1066.03,20.7,27.8,9.2,10.5,18386,0.05481158517595765,2022-02-14,Alaska,AK,Bethel CA,80,85,0.8662605163910647,73
02070,Alaska,Dillingham CA,2022-02-14,1891.78,22.4,17.2,9.2,10.5,4916,0.007785736530675802,2022-02-14,Alaska,AK,Dillingham CA,62.8,68.3,0.6219901363504496,73
02100,Alaska,Haines Borough,2022-02-14,1304.35,15.5,9,9.2,10.5,2530,0.029274369355341015,2022-02-14,Alaska,AK,Haines Borough,73.7,79.5,0.8064984044096316,73
02122,Alaska,Kenai Peninsula Borough,2022-02-14,935.14,17.2,12,9.2,10.5,58708,0.07723450638430396,2022-02-14,Alaska,AK,Kenai Peninsula Borough,54.4,60.1,0.39367565999419785,73
02130,Alaska,Ketchikan Gateway Borough,2022-02-14,985.54,13.2,10.5,9.2,10.5,13901,0.06944876985362815,2022-02-14,Alaska,AK,Ketchikan Gateway Borough,72.9,79.7,0.7986655062373078,73
02150,Alaska,Kodiak Island Borough,2022-02-14,1446.38,20.3,9.3,9.2,10.5,12998,0.02273435066957334,2022-02-14,Alaska,AK,Kodiak Island Borough,74.7,81.8,0.8195532346968378,73
02158,Alaska,Kusilvak Census Area,2022-02-14,986.29,21.1,40.5,9.2,10.5,8314,0.06913734039240112,2022-02-14,Alaska,AK,Kusilvak Census Area,85.7,90.9,0.9004931824775166,73
02164,Alaska,Lake and Peninsula Borough,2022-02-14,1444.72,31.6,15.9,9.2,10.5,1592,0.023045780130800372,2022-02-14,Alaska,AK,Lake and Peninsula Borough,66,71.5,0.700609225413403,73
02180,Alaska,Nome CA,2022-02-14,1519.39,22.5,23.1,9.2,10.5,10004,0.01930862659607599,2022-02-14,Alaska,AK,Nome CA,84.5,87.7,0.8949811430229185,73
02185,Alaska,North Slope Borough,2022-02-14,2146.05,20.8,9.3,9.2,10.5,9832,0.003114294612270321,2022-02-14,Alaska,AK,North Slope Borough,44.6,47.9,0.1346098056280824,73
02188,Alaska,Northwest Arctic Borough,2022-02-14,3975.86,27.6,25.1,9.2,10.5,7621,3.114294612270321e-4,2022-02-14,Alaska,AK,Northwest Arctic Borough,74.3,78.3,0.814621409921671,73
02198,Alaska,Prince of Wales-Hyder CA,2022-02-14,1789.46,25.9,15.2,9.2,10.5,6203,0.009965742759265027,2022-02-14,Alaska,AK,Prince of Wales-Hyder CA,59.1,64.9,0.5216129968088192,73
02220,Alaska,Sitka Cty&Bor,2022-02-14,1095.02,18.3,7.5,9.2,10.5,8493,0.05076300218000623,2022-02-14,Alaska,AK,Sitka Cty&Bor,86.2,91.8,0.9022338265158109,73
02240,Alaska,Southeast Fairbanks CA,2022-02-14,1015.52,15.6,10.8,9.2,10.5,6893,0.06259732170663344,2022-02-14,Alaska,AK,Southeast Fairbanks CA,46.8,53.4,0.1830577313606034,73
02261,Alaska,Valdez-Cordova Census Area,2022-02-14,1304.06,0.157,850,0,0,9202,0.029585798816568046,2022-02-14,Alaska,AK,Valdez-Cordova Census Area,71.7,77.1,0.78706121264868,73
02290,Alaska,Yukon-Koyukuk CA,2022-02-14,1185.47,29.2,25.1,9.2,10.5,5230,0.03955154157583307,2022-02-14,Alaska,AK,Yukon-Koyukuk CA,88.8,94.7,0.9094865100087032,73
05063,Arkansas,Independence County,2022-02-14,1099.8,8.6,17.3,9.2,10.5,37825,0.050140143257552165,2022-02-14,Arkansas,AR,Independence County,47.1,55.1,0.1900203075137801,73
05075,Arkansas,Lawrence County,2022-02-14,908.2,7.8,17.7,9.2,10.5,16406,0.08470881345375272,2022-02-14,Arkansas,AR,Lawrence County,53,62.2,0.3565419205105889,73
05135,Arkansas,Sharp County,2022-02-14,1112.26,7.1,21.6,9.2,10.5,17442,0.048582995951417005,2022-02-14,Arkansas,AR,Sharp County,43.4,51.4,0.10966057441253264,73
06011,California,Colusa County,2022-02-14,886.43,10.3,13.8,9.2,10.5,21547,0.0903145437558393,2022-02-14,California,CA,Colusa County,70.3,78.7,0.7676240208877284,73
06015,California,Del Norte County,2022-02-14,1057.1,6.3,22.5,9.2,10.5,27812,0.05574587355963874,2022-02-14,California,CA,Del Norte County,47.7,54.6,0.20249492312155498,73
06025,California,Imperial County,2022-02-14,1127.39,9.3,24.2,9.2,10.5,181215,0.04671441918405481,2022-02-14,California,CA,Imperial County,95,95,0.9199303742384682,73
06031,California,Kings County,2022-02-14,941.55,8.2,20.8,9.2,10.5,152940,0.07630021800062287,2022-02-14,California,CA,Kings County,57.8,66.8,0.48738033072236725,73
06039,California,Madera County,2022-02-14,952.79,9.4,20.8,9.2,10.5,157327,0.0738087823108066,2022-02-14,California,CA,Madera County,61.8,70.4,0.591238758340586,73
06055,California,Napa County,2022-02-14,1151.41,6.5,8.1,9.2,10.5,137744,0.04266583618810339,2022-02-14,California,CA,Napa County,83.9,93.6,0.8883086742094575,73
06095,California,Solano County,2022-02-14,1076.08,5.6,10.4,9.2,10.5,447643,0.05325443786982249,2022-02-14,California,CA,Solano County,74.2,86.3,0.8137510879025239,73
08009,Colorado,Baca County,2022-02-14,1424.18,6.8,19.2,9.2,10.5,3581,0.02398006851448147,2022-02-14,Colorado,CO,Baca County,45.2,46.8,0.1462140992167102,73
08011,Colorado,Bent County,2022-02-14,2295.14,9.5,22.9,9.2,10.5,5577,0.0021800062285892243,2022-02-14,Colorado,CO,Bent County,28.8,30.1,0.007832898172323759,73
08025,Colorado,Crowley County,2022-02-14,1963.37,7,28.4,9.2,10.5,6061,0.004360012457178449,2022-02-14,Colorado,CO,Crowley County,22.7,24.2,0.0020307513780098638,73
08043,Colorado,Fremont County,2022-02-14,1076.53,7.1,15.3,9.2,10.5,47839,0.052943008408595456,2022-02-14,Colorado,CO,Fremont County,47.8,53.7,0.2059762111981433,73
08073,Colorado,Lincoln County,2022-02-14,877.04,4,13.4,9.2,10.5,5701,0.09187169106197446,2022-02-14,Colorado,CO,Lincoln County,40.4,NA,0.0675950101537569,73
08075,Colorado,Logan County,2022-02-14,932.66,9.1,15,9.2,10.5,22409,0.07785736530675802,2022-02-14,Colorado,CO,Logan County,42,44.8,0.09196402668987526,73
08121,Colorado,Washington County,2022-02-14,1079.87,5,10.7,9.2,10.5,4908,0.05200872002491436,2022-02-14,Colorado,CO,Washington County,35.3,39.1,0.022048157818392804,73
12037,Florida,Franklin County,2022-02-14,931.96,18.3,20.7,9.2,10.5,12125,0.07848022422921208,2022-02-14,Florida,FL,Franklin County,52.6,59.3,0.34435741224252975,73
12045,Florida,Gulf County,2022-02-14,953.15,11.4,13.9,9.2,10.5,13639,0.07349735284957958,2022-02-14,Florida,FL,Gulf County,57.6,66.6,0.48360893530606325,73
12079,Florida,Madison County,2022-02-14,876.01,13.1,28.2,9.2,10.5,18493,0.09218312052320149,2022-02-14,Florida,FL,Madison County,51,60.8,0.2967798085291558,73
12086,Florida,Miami-Dade County,2022-02-14,890.27,18.1,18,9.2,10.5,2716940,0.08969168483338524,2022-02-14,Florida,FL,Miami-Dade County,94.2,95,0.9187699448796055,73
12113,Florida,Santa Rosa County,2022-02-14,882.19,10,9.8,9.2,10.5,184313,0.09156026160074743,2022-02-14,Florida,FL,Santa Rosa County,60.7,72.9,0.5645488830867421,73
12123,Florida,Taylor County,2022-02-14,964.35,10.9,19.8,9.2,10.5,21569,0.07256306446589847,2022-02-14,Florida,FL,Taylor County,45.4,54.5,0.14998549463301422,73
13259,Georgia,Stewart County,2022-02-14,996.83,16.4,37,9.2,10.5,6621,0.06664590470258487,2022-02-14,Georgia,GA,Stewart County,34.2,39.1,0.01798665506237308,73
13309,Georgia,Wheeler County,2022-02-14,2049.65,16.7,26.8,9.2,10.5,7855,0.003737153534724385,2022-02-14,Georgia,GA,Wheeler County,28.8,32.7,0.007832898172323759,73
16001,Idaho,Ada County,2022-02-14,968.46,8.3,11,9.2,10.5,481587,0.07225163500467144,2022-02-14,Idaho,ID,Ada County,71.2,79.3,0.7806788511749347,73
16027,Idaho,Canyon County,2022-02-14,970.64,14.7,15.2,9.2,10.5,229849,0.07162877608221738,2022-02-14,Idaho,ID,Canyon County,54,60.9,0.3838120104438642,73
16039,Idaho,Elmore County,2022-02-14,1228.6,11.8,13.8,9.2,10.5,27511,0.03706010588601682,2022-02-14,Idaho,ID,Elmore County,57.2,77.1,0.4746156077748767,73
16087,Idaho,Washington County,2022-02-14,863.25,15.1,15.7,9.2,10.5,10194,0.09654313298037995,2022-02-14,Idaho,ID,Washington County,46,51.4,0.1621700029010734,73
17087,Illinois,Johnson County,2022-02-14,1208.02,3.6,11.8,9.2,10.5,12417,0.03799439426969791,2022-02-14,Illinois,IL,Johnson County,56.7,64.1,0.4598201334493763,73
21013,Kentucky,Bell County,2022-02-14,983.41,5.4,37.1,9.2,10.5,26032,0.06976019931485518,2022-02-14,Kentucky,KY,Bell County,51.8,59.3,0.3179576443284015,73
21017,Kentucky,Bourbon County,2022-02-14,1041.03,7.8,17.7,9.2,10.5,19788,0.05699159140454687,2022-02-14,Kentucky,KY,Bourbon County,64.8,74.4,0.6701479547432551,73
21019,Kentucky,Boyd County,2022-02-14,999.61,6.2,19.1,9.2,10.5,46718,0.06571161631890376,2022-02-14,Kentucky,KY,Boyd County,54.8,63,0.4067304902814041,73
21025,Kentucky,Breathitt County,2022-02-14,973.87,4,35.5,9.2,10.5,12630,0.07100591715976332,2022-02-14,Kentucky,KY,Breathitt County,58.8,66.2,0.5146504206556426,73
21031,Kentucky,Butler County,2022-02-14,1273.39,8.9,19.4,9.2,10.5,12879,0.0330115228900654,2022-02-14,Kentucky,KY,Butler County,51.7,56.8,0.31389614157238177,73
21043,Kentucky,Carter County,2022-02-14,1007.58,7.9,25.9,9.2,10.5,26797,0.06415446901276861,2022-02-14,Kentucky,KY,Carter County,55.6,63.1,0.4308093994778068,73
21051,Kentucky,Clay County,2022-02-14,1281.34,8.1,38.6,9.2,10.5,19901,0.031765805045157275,2022-02-14,Kentucky,KY,Clay County,50.1,56.6,0.27647229474905716,73
21063,Kentucky,Elliott County,2022-02-14,1130.77,5.2,30.3,9.2,10.5,7517,0.04640298972282778,2022-02-14,Kentucky,KY,Elliott County,38.9,43.1,0.04960835509138381,73
21065,Kentucky,Estill County,2022-02-14,2055.86,5.6,32.7,9.2,10.5,14106,0.003425724073497353,2022-02-14,Kentucky,KY,Estill County,57.7,64.3,0.4850594720046417,73
21071,Kentucky,Floyd County,2022-02-14,1781.45,6.6,31.7,9.2,10.5,35589,0.010277172220492058,2022-02-14,Kentucky,KY,Floyd County,64.8,71.9,0.6701479547432551,73
21085,Kentucky,Grayson County,2022-02-14,934.65,5.4,25.3,9.2,10.5,26427,0.07754593584553099,2022-02-14,Kentucky,KY,Grayson County,58.1,64.8,0.4972439802727009,73
21089,Kentucky,Greenup County,2022-02-14,1031.4,5.7,15.9,9.2,10.5,35098,0.058237309249455,2022-02-14,Kentucky,KY,Greenup County,58.3,68.4,0.5004351610095735,73
21095,Kentucky,Harlan County,2022-02-14,1053.44,6.4,36.2,9.2,10.5,26010,0.05605730302086578,2022-02-14,Kentucky,KY,Harlan County,53.4,60.3,0.3681462140992167,73
21107,Kentucky,Hopkins County,2022-02-14,861.57,7.8,17.9,9.2,10.5,44686,0.09716599190283401,2022-02-14,Kentucky,KY,Hopkins County,58.5,64.7,0.5062373078038874,73
21109,Kentucky,Jackson County,2022-02-14,892.79,4.1,30.4,9.2,10.5,13329,0.08938025537215821,2022-02-14,Kentucky,KY,Jackson County,41.8,46.5,0.08761241659413983,73
21119,Kentucky,Knott County,2022-02-14,1148.18,6.3,33.2,9.2,10.5,14806,0.04328869511055746,2022-02-14,Kentucky,KY,Knott County,53.4,59.1,0.3681462140992167,73
21121,Kentucky,Knox County,2022-02-14,1143.04,6.6,33.3,9.2,10.5,31145,0.04391155403301152,2022-02-14,Kentucky,KY,Knox County,41.7,46.3,0.08558166521612996,73
21125,Kentucky,Laurel County,2022-02-14,912.63,6,23.7,9.2,10.5,60813,0.08284023668639054,2022-02-14,Kentucky,KY,Laurel County,46.2,51.8,0.1671018276762402,73
21127,Kentucky,Lawrence County,2022-02-14,1025,9.1,26.7,9.2,10.5,15317,0.05917159763313609,2022-02-14,Kentucky,KY,Lawrence County,55.7,63.3,0.43342036553524804,73
