fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-03-12,256.15,9.4,18.6,9.2,10.5,113605,0.05339956535237504,2022-03-12,Alabama,AL,Calhoun County,53.5,65.2,0.3571221351900203,73.7
01021,Alabama,Chilton County,2022-03-12,315.12,14.2,18.6,9.2,10.5,44428,0.03290903446134741,2022-03-12,Alabama,AL,Chilton County,42.2,51.3,0.08790252393385553,73.7
01057,Alabama,Fayette County,2022-03-12,269.91,8.8,20,9.2,10.5,16302,0.048121701334989136,2022-03-12,Alabama,AL,Fayette County,40,46.7,0.057731360603423265,73.7
01073,Alabama,Jefferson County,2022-03-12,251.6,9.5,17,9.2,10.5,658573,0.056814653834212976,2022-03-12,Alabama,AL,Jefferson County,66.3,81.4,0.6942268639396577,73.7
01075,Alabama,Lamar County,2022-03-12,217.31,9.4,21.2,9.2,10.5,13805,0.06861223222601677,2022-03-12,Alabama,AL,Lamar County,50.2,58.2,0.26602843051929215,73.7
01093,Alabama,Marion County,2022-03-12,205.32,10.5,17.5,9.2,10.5,29709,0.07699472213598262,2022-03-12,Alabama,AL,Marion County,41.4,48.6,0.07629823034522773,73.7
01107,Alabama,Pickens County,2022-03-12,306.07,8.5,23.5,9.2,10.5,19930,0.03601366035392735,2022-03-12,Alabama,AL,Pickens County,55.5,68.1,0.4151436031331593,73.7
01117,Alabama,Shelby County,2022-03-12,529.16,6.8,8.4,9.2,10.5,217702,0.012418503570319777,2022-03-12,Alabama,AL,Shelby County,41.2,50.9,0.0725268349289237,73.7
01115,Alabama,St. Clair County,2022-03-12,201.09,8.8,13.2,9.2,10.5,89512,0.07978888543930457,2022-03-12,Alabama,AL,St. Clair County,44.9,53.5,0.13286916158978823,73.7
01125,Alabama,Tuscaloosa County,2022-03-12,272.74,7.5,17.4,9.2,10.5,209355,0.04750077615647315,2022-03-12,Alabama,AL,Tuscaloosa County,49.6,59.9,0.24891209747606616,73.7
02050,Alaska,Bethel CA,2022-03-12,4280.43,20.7,27.8,9.2,10.5,18386,0,2022-03-12,Alaska,AK,Bethel CA,80.6,85.7,0.8656803017116333,73.7
02090,Alaska,Fairbanks North Star Borough,2022-03-12,174.5,10,8.1,9.2,10.5,96849,0.09562247749146228,2022-03-12,Alaska,AK,Fairbanks North Star Borough,69.7,78.8,0.7505076878445025,73.7
02105,Alaska,Hoonah-Angoon CA,2022-03-12,1117.32,25.1,9.7,9.2,10.5,2148,0.002173238124805961,2022-03-12,Alaska,AK,Hoonah-Angoon CA,75.4,79.6,0.8192631273571221,73.7
02110,Alaska,Juneau Cty&Bor,2022-03-12,300.24,11.1,7.9,9.2,10.5,31974,0.0388078236572493,2022-03-12,Alaska,AK,Juneau Cty&Bor,84.5,91.3,0.8877284595300261,73.7
02122,Alaska,Kenai Peninsula Borough,2022-03-12,197.59,17.2,12,9.2,10.5,58708,0.08165166097485253,2022-03-12,Alaska,AK,Kenai Peninsula Borough,54.9,60.6,0.39367565999419785,73.7
02130,Alaska,Ketchikan Gateway Borough,2022-03-12,453.2,13.2,10.5,9.2,10.5,13901,0.016764979819931698,2022-03-12,Alaska,AK,Ketchikan Gateway Borough,73.7,80.4,0.800406150275602,73.7
02150,Alaska,Kodiak Island Borough,2022-03-12,238.5,20.3,9.3,9.2,10.5,12998,0.06022974231605092,2022-03-12,Alaska,AK,Kodiak Island Borough,75.3,83,0.8178125906585436,73.7
02158,Alaska,Kusilvak Census Area,2022-03-12,2994.95,21.1,40.5,9.2,10.5,8314,3.104625892579944e-4,2022-03-12,Alaska,AK,Kusilvak Census Area,86.3,91.2,0.9004931824775166,73.7
02180,Alaska,Nome CA,2022-03-12,1619.35,22.5,23.1,9.2,10.5,10004,0.0012418503570319776,2022-03-12,Alaska,AK,Nome CA,85,87.9,0.8923701769654773,73.7
02188,Alaska,Northwest Arctic Borough,2022-03-12,2296.29,27.6,25.1,9.2,10.5,7621,6.209251785159888e-4,2022-03-12,Alaska,AK,Northwest Arctic Borough,75.2,79.1,0.8169422686393966,73.7
02198,Alaska,Prince of Wales-Hyder CA,2022-03-12,306.3,25.9,15.2,9.2,10.5,6203,0.035703197764669355,2022-03-12,Alaska,AK,Prince of Wales-Hyder CA,59.6,65.3,0.5230635335073978,73.7
02220,Alaska,Sitka Cty&Bor,2022-03-12,282.59,18.3,7.5,9.2,10.5,8493,0.04377522508537721,2022-03-12,Alaska,AK,Sitka Cty&Bor,86.8,92.5,0.9025239338555265,73.7
02261,Alaska,Valdez-Cordova Census Area,2022-03-12,412.95,0.157,850,0,0,9202,0.01893821794473766,2022-03-12,Alaska,AK,Valdez-Cordova Census Area,72.1,77.5,0.7847403539309544,73.7
02290,Alaska,Yukon-Koyukuk CA,2022-03-12,936.9,29.2,25.1,9.2,10.5,5230,0.003104625892579944,2022-03-12,Alaska,AK,Yukon-Koyukuk CA,89.7,95,0.9100667246881347,73.7
05013,Arkansas,Calhoun County,2022-03-12,192.72,8.2,15.6,9.2,10.5,5189,0.08413536168891649,2022-03-12,Arkansas,AR,Calhoun County,41.7,48.5,0.08006962576153177,73.7
05031,Arkansas,Craighead County,2022-03-12,235.65,9.3,18.4,9.2,10.5,110332,0.06209251785159888,2022-03-12,Arkansas,AR,Craighead County,52.3,61.7,0.31969828836669567,73.7
05035,Arkansas,Crittenden County,2022-03-12,300.28,9.1,22.2,9.2,10.5,47955,0.03849736106799131,2022-03-12,Arkansas,AR,Crittenden County,52.8,64.1,0.3347838700319118,73.7
05037,Arkansas,Cross County,2022-03-12,274.07,7.3,16.7,9.2,10.5,16419,0.04687985097795715,2022-03-12,Arkansas,AR,Cross County,59.2,68.1,0.51145923991877,73.7
05059,Arkansas,Hot Spring County,2022-03-12,171.74,8.5,17.6,9.2,10.5,33771,0.09872710338404223,2022-03-12,Arkansas,AR,Hot Spring County,47.7,54.4,0.19350159559036845,73.7
05067,Arkansas,Jackson County,2022-03-12,209.34,8.1,23.3,9.2,10.5,16719,0.07451102142191866,2022-03-12,Arkansas,AR,Jackson County,43.8,51.1,0.1122715404699739,73.7
05075,Arkansas,Lawrence County,2022-03-12,213.34,7.8,17.7,9.2,10.5,16406,0.0726482458863707,2022-03-12,Arkansas,AR,Lawrence County,53.4,62.7,0.35422106179286333,73.7
