fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2021-11-02,523.25,10.8,16.6,9.2,10.5,33254,0.06733167082294264,2021-11-02,Alabama,AL,Chambers County,32.6,38.9,0.06912712360867018,67.9
01033,Alabama,Colbert County,2021-11-02,456.18,8.1,16.3,9.2,10.5,55241,0.09226932668329177,2021-11-02,Alabama,AL,Colbert County,50.6,59.8,0.47480960749853546,67.9
01047,Alabama,Dallas County,2021-11-02,612.97,12,31.1,9.2,10.5,37196,0.04021197007481297,2021-11-02,Alabama,AL,Dallas County,45.8,60.7,0.3213239601640305,67.9
01075,Alabama,Lamar County,2021-11-02,557.77,9.4,21.2,9.2,10.5,13805,0.05361596009975062,2021-11-02,Alabama,AL,Lamar County,45.3,52.3,0.3031634446397188,67.9
01079,Alabama,Lawrence County,2021-11-02,750.21,8.2,16.8,9.2,10.5,32924,0.02057356608478803,2021-11-02,Alabama,AL,Lawrence County,49.3,58.1,0.43233743409490333,67.9
01081,Alabama,Lee County,2021-11-02,1059.91,7.9,21.4,9.2,10.5,164542,0.004052369077306733,2021-11-02,Alabama,AL,Lee County,40.3,47.1,0.17369654364381956,67.9
01093,Alabama,Marion County,2021-11-02,807.84,10.5,17.5,9.2,10.5,29709,0.014339152119700748,2021-11-02,Alabama,AL,Marion County,38,44.7,0.13210310486233157,67.9
01103,Alabama,Morgan County,2021-11-02,755.35,10.2,15.3,9.2,10.5,119679,0.019326683291770574,2021-11-02,Alabama,AL,Morgan County,45.9,54.2,0.3254247217340363,67.9
01109,Alabama,Pike County,2021-11-02,682.49,9.6,26.6,9.2,10.5,33114,0.02899002493765586,2021-11-02,Alabama,AL,Pike County,42.7,51.4,0.23198594024604569,67.9
01113,Alabama,Russell County,2021-11-02,1055.88,13.4,20.1,9.2,10.5,57961,0.0046758104738154616,2021-11-02,Alabama,AL,Russell County,41,53.1,0.18746338605741067,67.9
01115,Alabama,St. Clair County,2021-11-02,661.36,8.8,13.2,9.2,10.5,89512,0.0321072319201995,2021-11-02,Alabama,AL,St. Clair County,41.4,49.6,0.1971294669009959,67.9
01133,Alabama,Winston County,2021-11-02,677.13,12.3,16.2,9.2,10.5,23629,0.029925187032418952,2021-11-02,Alabama,AL,Winston County,22.8,27.6,0.032806092560046865,67.9
02020,Alaska,Anchorage Muny,2021-11-02,574.31,12.2,9.2,9.2,10.5,288000,0.049251870324189526,2021-11-02,Alaska,AK,Anchorage Muny,67.2,76.6,0.8535442296426479,67.9
02050,Alaska,Bethel CA,2021-11-02,870.23,20.7,27.8,9.2,10.5,18386,0.00997506234413965,2021-11-02,Alaska,AK,Bethel CA,76.9,83.4,0.947568834212068,67.9
02070,Alaska,Dillingham CA,2021-11-02,854.35,22.4,17.2,9.2,10.5,4916,0.011221945137157107,2021-11-02,Alaska,AK,Dillingham CA,56.3,63.4,0.6347393087287639,67.9
02090,Alaska,Fairbanks North Star Borough,2021-11-02,453.28,10,8.1,9.2,10.5,96849,0.09413965087281795,2021-11-02,Alaska,AK,Fairbanks North Star Borough,58,67,0.6783831282952548,67.9
02122,Alaska,Kenai Peninsula Borough,2021-11-02,723.92,17.2,12,9.2,10.5,58708,0.024314214463840397,2021-11-02,Alaska,AK,Kenai Peninsula Borough,49.1,54.6,0.42647920328060923,67.9
02164,Alaska,Lake and Peninsula Borough,2021-11-02,1695.98,31.6,15.9,9.2,10.5,1592,0.0012468827930174563,2021-11-02,Alaska,AK,Lake and Peninsula Borough,63.5,72.2,0.7973052138254247,67.9
02170,Alaska,Matanuska-Susitna Borough,2021-11-02,758.88,15.2,10.3,9.2,10.5,108317,0.019014962593516208,2021-11-02,Alaska,AK,Matanuska-Susitna Borough,40.9,46.1,0.18541300527240773,67.9
02180,Alaska,Nome CA,2021-11-02,1969.21,22.5,23.1,9.2,10.5,10004,0,2021-11-02,Alaska,AK,Nome CA,80.7,84.8,0.9724663151728178,67.9
02185,Alaska,North Slope Borough,2021-11-02,813.67,20.8,9.3,9.2,10.5,9832,0.01371571072319202,2021-11-02,Alaska,AK,North Slope Borough,41.4,45.7,0.1971294669009959,67.9
02188,Alaska,Northwest Arctic Borough,2021-11-02,1771.42,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-11-02,Alaska,AK,Northwest Arctic Borough,68.9,74.2,0.8784417106033978,67.9
02230,Alaska,Skagway Muny,2021-11-02,929.84,18.9,5.3,9.2,10.5,1183,0.007481296758104738,2021-11-02,Alaska,AK,Skagway Muny,75.9,80.2,0.942589338019918,67.9
02240,Alaska,Southeast Fairbanks CA,2021-11-02,1320.18,15.6,10.8,9.2,10.5,6893,0.002805486284289277,2021-11-02,Alaska,AK,Southeast Fairbanks CA,35.4,41,0.09314586994727592,67.9
02290,Alaska,Yukon-Koyukuk CA,2021-11-02,764.82,29.2,25.1,9.2,10.5,5230,0.018703241895261846,2021-11-02,Alaska,AK,Yukon-Koyukuk CA,77.3,85.3,0.9525483304042179,67.9
04009,Arizona,Graham County,2021-11-02,514.97,8.5,21.3,9.2,10.5,38837,0.07138403990024937,2021-11-02,Arizona,AZ,Graham County,66.9,75.8,0.8497363796133568,67.9
04011,Arizona,Greenlee County,2021-11-02,536.96,7.3,11.9,9.2,10.5,9498,0.06234413965087282,2021-11-02,Arizona,AZ,Greenlee County,46.8,53.6,0.35618043350908024,67.9
04017,Arizona,Navajo County,2021-11-02,458.87,13.5,28.5,9.2,10.5,110924,0.09071072319201995,2021-11-02,Arizona,AZ,Navajo County,75.5,88,0.9396602226127709,67.9
05077,Arkansas,Lee County,2021-11-02,575.82,8.5,26,9.2,10.5,8857,0.04894014962593516,2021-11-02,Arkansas,AR,Lee County,33.9,41.5,0.0770357352079672,67.9
06031,California,Kings County,2021-11-02,604.16,8.2,20.8,9.2,10.5,152940,0.04239401496259352,2021-11-02,California,CA,Kings County,47.8,57.7,0.38166373755125954,67.9
06039,California,Madera County,2021-11-02,472.9,9.4,20.8,9.2,10.5,157327,0.08416458852867831,2021-11-02,California,CA,Madera County,55.8,66.8,0.6177504393673111,67.9
06073,California,San Diego County,2021-11-02,742.92,8.7,12.5,9.2,10.5,3338330,0.021820448877805487,2021-11-02,California,CA,San Diego County,60.8,99.9,0.7478031634446397,67.9
06089,California,Shasta County,2021-11-02,448.13,7.5,17.1,9.2,10.5,180080,0.09819201995012469,2021-11-02,California,CA,Shasta County,51.1,60.4,0.492091388400703,67.9
