fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2021-10-30,467.16,7.1,15.4,9.2,10.5,55869,0.07325436408977556,2021-10-30,Alabama,AL,Autauga County,41.9,52.2,0.21340749414519905,67.8
01013,Alabama,Butler County,2021-10-30,452.49,10.2,23.5,9.2,10.5,19448,0.07948877805486285,2021-10-30,Alabama,AL,Butler County,41.1,52.2,0.1920374707259953,67.8
01017,Alabama,Chambers County,2021-10-30,523.25,10.8,16.6,9.2,10.5,33254,0.0529925187032419,2021-10-30,Alabama,AL,Chambers County,32.6,38.8,0.0702576112412178,67.8
01033,Alabama,Colbert County,2021-10-30,510.49,8.1,16.3,9.2,10.5,55241,0.05798004987531172,2021-10-30,Alabama,AL,Colbert County,50.5,59.7,0.4765807962529274,67.8
01047,Alabama,Dallas County,2021-10-30,682.87,12,31.1,9.2,10.5,37196,0.02649625935162095,2021-10-30,Alabama,AL,Dallas County,45.7,60.5,0.3234777517564403,67.8
01057,Alabama,Fayette County,2021-10-30,515.27,8.8,20,9.2,10.5,16302,0.0564214463840399,2021-10-30,Alabama,AL,Fayette County,36.1,42.2,0.10480093676814989,67.8
01075,Alabama,Lamar County,2021-10-30,637.45,9.4,21.2,9.2,10.5,13805,0.029925187032418952,2021-10-30,Alabama,AL,Lamar County,45.2,52.3,0.3009367681498829,67.8
01079,Alabama,Lawrence County,2021-10-30,768.44,8.2,16.8,9.2,10.5,32924,0.015586034912718205,2021-10-30,Alabama,AL,Lawrence County,49.2,58,0.4329625292740047,67.8
01081,Alabama,Lee County,2021-10-30,1044.11,7.9,21.4,9.2,10.5,164542,0.0059226932668329174,2021-10-30,Alabama,AL,Lee County,40.3,47,0.1762295081967213,67.8
01093,Alabama,Marion County,2021-10-30,831.4,10.5,17.5,9.2,10.5,29709,0.010910224438902744,2021-10-30,Alabama,AL,Marion County,38,44.7,0.13348946135831383,67.8
01103,Alabama,Morgan County,2021-10-30,759.53,10.2,15.3,9.2,10.5,119679,0.017144638403990026,2021-10-30,Alabama,AL,Morgan County,45.8,54.1,0.32640515222482436,67.8
01107,Alabama,Pickens County,2021-10-30,426.49,8.5,23.5,9.2,10.5,19930,0.09663341645885287,2021-10-30,Alabama,AL,Pickens County,49.6,61.3,0.446135831381733,67.8
01109,Alabama,Pike County,2021-10-30,685.51,9.6,26.6,9.2,10.5,33114,0.025872817955112218,2021-10-30,Alabama,AL,Pike County,42.6,51.4,0.23243559718969556,67.8
01113,Alabama,Russell County,2021-10-30,1080.04,13.4,20.1,9.2,10.5,57961,0.005610972568578554,2021-10-30,Alabama,AL,Russell County,41,52.8,0.18881733021077282,67.8
01115,Alabama,St. Clair County,2021-10-30,688.18,8.8,13.2,9.2,10.5,89512,0.025561097256857856,2021-10-30,Alabama,AL,St. Clair County,41.3,49.6,0.19759953161592506,67.8
01133,Alabama,Winston County,2021-10-30,723.69,12.3,16.2,9.2,10.5,23629,0.02213216957605985,2021-10-30,Alabama,AL,Winston County,22.8,27.6,0.03337236533957846,67.8
02020,Alaska,Anchorage Muny,2021-10-30,606.94,12.2,9.2,9.2,10.5,288000,0.03460099750623442,2021-10-30,Alaska,AK,Anchorage Muny,67,76.4,0.8530444964871194,67.8
02050,Alaska,Bethel CA,2021-10-30,853.91,20.7,27.8,9.2,10.5,18386,0.00997506234413965,2021-10-30,Alaska,AK,Bethel CA,76.8,83.2,0.9478922716627635,67.8
02070,Alaska,Dillingham CA,2021-10-30,1749.39,22.4,17.2,9.2,10.5,4916,0.0015586034912718205,2021-10-30,Alaska,AK,Dillingham CA,56,63.3,0.6290983606557377,67.8
02090,Alaska,Fairbanks North Star Borough,2021-10-30,449.15,10,8.1,9.2,10.5,96849,0.08385286783042394,2021-10-30,Alaska,AK,Fairbanks North Star Borough,57.8,66.8,0.6768149882903981,67.8
02110,Alaska,Juneau Cty&Bor,2021-10-30,425.35,11.1,7.9,9.2,10.5,31974,0.09756857855361596,2021-10-30,Alaska,AK,Juneau Cty&Bor,76.9,83.5,0.949648711943794,67.8
02122,Alaska,Kenai Peninsula Borough,2021-10-30,776.73,17.2,12,9.2,10.5,58708,0.014650872817955112,2021-10-30,Alaska,AK,Kenai Peninsula Borough,49,54.5,0.42710772833723654,67.8
02150,Alaska,Kodiak Island Borough,2021-10-30,623.17,20.3,9.3,9.2,10.5,12998,0.031483790523690776,2021-10-30,Alaska,AK,Kodiak Island Borough,69.7,76.2,0.8875878220140515,67.8
02164,Alaska,Lake and Peninsula Borough,2021-10-30,2010.05,31.6,15.9,9.2,10.5,1592,0,2021-10-30,Alaska,AK,Lake and Peninsula Borough,63.3,72,0.7962529274004684,67.8
02170,Alaska,Matanuska-Susitna Borough,2021-10-30,753.34,15.2,10.3,9.2,10.5,108317,0.01839152119700748,2021-10-30,Alaska,AK,Matanuska-Susitna Borough,40.7,45.9,0.18237704918032788,67.8
02180,Alaska,Nome CA,2021-10-30,1209.52,22.5,23.1,9.2,10.5,10004,0.003740648379052369,2021-10-30,Alaska,AK,Nome CA,80.6,84.7,0.9727751756440282,67.8
02185,Alaska,North Slope Borough,2021-10-30,864.52,20.8,9.3,9.2,10.5,9832,0.009663341645885287,2021-10-30,Alaska,AK,North Slope Borough,41.2,45.6,0.19408665105386416,67.8
02188,Alaska,Northwest Arctic Borough,2021-10-30,1745.18,27.6,25.1,9.2,10.5,7621,0.0018703241895261845,2021-10-30,Alaska,AK,Northwest Arctic Borough,68.8,74.2,0.8790983606557377,67.8
02240,Alaska,Southeast Fairbanks CA,2021-10-30,1175.11,15.6,10.8,9.2,10.5,6893,0.004364089775561097,2021-10-30,Alaska,AK,Southeast Fairbanks CA,35.3,40.7,0.09309133489461359,67.8
02290,Alaska,Yukon-Koyukuk CA,2021-10-30,630.98,29.2,25.1,9.2,10.5,5230,0.03054862842892768,2021-10-30,Alaska,AK,Yukon-Koyukuk CA,77.2,85.2,0.952576112412178,67.8
04001,Arizona,Apache County,2021-10-30,760.92,23.5,35.3,9.2,10.5,71887,0.01683291770573566,2021-10-30,Arizona,AZ,Apache County,89.6,99.9,0.9935597189695551,67.8
04009,Arizona,Graham County,2021-10-30,453.18,8.5,21.3,9.2,10.5,38837,0.07917705735660847,2021-10-30,Arizona,AZ,Graham County,66.8,75.6,0.8504098360655737,67.8
04011,Arizona,Greenlee County,2021-10-30,484.31,7.3,11.9,9.2,10.5,9498,0.06608478802992519,2021-10-30,Arizona,AZ,Greenlee County,46.8,53.6,0.3588992974238876,67.8
