fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-12,871.06,8.8,20,9.2,10.5,16302,0.009011808576755749,2021-11-12,Alabama,AL,Fayette County,36.5,42.6,0.11211943793911007,68.6
02050,Alaska,Bethel CA,2021-11-12,864.79,20.7,27.8,9.2,10.5,18386,0.009322560596643879,2021-11-12,Alaska,AK,Bethel CA,77.6,83.9,0.9508196721311475,68.6
02068,Alaska,Denali Borough,2021-11-12,524.56,19.2,16.9,9.2,10.5,2097,0.0637041640770665,2021-11-12,Alaska,AK,Denali Borough,53.7,63.3,0.5588407494145199,68.6
02164,Alaska,Lake and Peninsula Borough,2021-11-12,690.95,31.6,15.9,9.2,10.5,1592,0.023927905531385955,2021-11-12,Alaska,AK,Lake and Peninsula Borough,63.6,72.5,0.7930327868852459,68.6
02170,Alaska,Matanuska-Susitna Borough,2021-11-12,533.62,15.2,10.3,9.2,10.5,108317,0.06028589185829708,2021-11-12,Alaska,AK,Matanuska-Susitna Borough,41.3,46.7,0.19847775175644028,68.6
02180,Alaska,Nome CA,2021-11-12,1939.22,22.5,23.1,9.2,10.5,10004,3.1075201988812925e-4,2021-11-12,Alaska,AK,Nome CA,81.1,85.2,0.9727751756440282,68.6
02188,Alaska,Northwest Arctic Borough,2021-11-12,1351.53,27.6,25.1,9.2,10.5,7621,0.001243008079552517,2021-11-12,Alaska,AK,Northwest Arctic Borough,69.3,74.7,0.8776346604215457,68.6
02195,Alaska,Petersburg CA,2021-11-12,918.55,9.1,8.2,9.2,10.5,3266,0.007147296457426973,2021-11-12,Alaska,AK,Petersburg CA,78.7,84,0.9587236533957846,68.6
02275,Alaska,Wrangell Cty&Bor,2021-11-12,519.58,15,7.8,9.2,10.5,2502,0.06619018023617154,2021-11-12,Alaska,AK,Wrangell Cty&Bor,62.4,63.8,0.7707845433255269,68.6
04007,Arizona,Gila County,2021-11-12,588.69,11.3,22.5,9.2,10.5,54018,0.04319453076444997,2021-11-12,Arizona,AZ,Gila County,60.9,70.2,0.7368266978922716,68.6
04009,Arizona,Graham County,2021-11-12,499.52,8.5,21.3,9.2,10.5,38837,0.07395898073337477,2021-11-12,Arizona,AZ,Graham County,67.8,76.5,0.8562646370023419,68.6
