fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-16,613.42,8.8,20,9.2,10.5,16302,0.05189558732131759,2021-11-16,Alabama,AL,Fayette County,36.7,42.9,0.11249277038750723,68.9
02050,Alaska,Bethel CA,2021-11-16,1011.64,20.7,27.8,9.2,10.5,18386,0.005593536357986327,2021-11-16,Alaska,AK,Bethel CA,77.9,84.4,0.951417004048583,68.9
02130,Alaska,Ketchikan Gateway Borough,2021-11-16,647.44,13.2,10.5,9.2,10.5,13901,0.045680546923555006,2021-11-16,Alaska,AK,Ketchikan Gateway Borough,68.3,73.5,0.8614806246385194,68.9
02164,Alaska,Lake and Peninsula Borough,2021-11-16,816.58,31.6,15.9,9.2,10.5,1592,0.015848353014294592,2021-11-16,Alaska,AK,Lake and Peninsula Borough,63.8,72.6,0.7952573742047426,68.9
02180,Alaska,Nome CA,2021-11-16,1669.33,22.5,23.1,9.2,10.5,10004,3.1075201988812925e-4,2021-11-16,Alaska,AK,Nome CA,81.3,85.4,0.973395026026605,68.9
02188,Alaska,Northwest Arctic Borough,2021-11-16,1548.35,27.6,25.1,9.2,10.5,7621,0.001243008079552517,2021-11-16,Alaska,AK,Northwest Arctic Borough,69.5,74.9,0.8785425101214575,68.9
02195,Alaska,Petersburg CA,2021-11-16,1316.6,9.1,8.2,9.2,10.5,3266,0.0018645121193287756,2021-11-16,Alaska,AK,Petersburg CA,78.8,84.6,0.9583574320416426,68.9
02275,Alaska,Wrangell Cty&Bor,2021-11-16,1119.1,15,7.8,9.2,10.5,2502,0.004039776258545681,2021-11-16,Alaska,AK,Wrangell Cty&Bor,62.6,64.2,0.7732793522267206,68.9
04007,Arizona,Gila County,2021-11-16,653.49,11.3,22.5,9.2,10.5,54018,0.0435052827843381,2021-11-16,Arizona,AZ,Gila County,61.1,70.5,0.7391555812608445,68.9
04009,Arizona,Graham County,2021-11-16,551.02,8.5,21.3,9.2,10.5,38837,0.07675574891236793,2021-11-16,Arizona,AZ,Graham County,68.1,76.8,0.8594563331405437,68.9
04011,Arizona,Greenlee County,2021-11-16,768.58,7.3,11.9,9.2,10.5,9498,0.020509633312616533,2021-11-16,Arizona,AZ,Greenlee County,47.4,54.3,0.37362637362637363,68.9
04017,Arizona,Navajo County,2021-11-16,742.85,13.5,28.5,9.2,10.5,110924,0.02517091361093847,2021-11-16,Arizona,AZ,Navajo County,76.5,89.6,0.9427414690572585,68.9
08003,Colorado,Alamosa County,2021-11-16,572.91,14,23.7,9.2,10.5,16233,0.06712243629583592,2021-11-16,Colorado,CO,Alamosa County,60.5,66.5,0.7261422787738577,68.9
08007,Colorado,Archuleta County,2021-11-16,655.78,11.1,10.7,9.2,10.5,14029,0.04288377874456184,2021-11-16,Colorado,CO,Archuleta County,60.2,66,0.7197802197802198,68.9
08009,Colorado,Baca County,2021-11-16,670.2,6.8,19.2,9.2,10.5,3581,0.040087010565568675,2021-11-16,Colorado,CO,Baca County,43.6,45,0.25708502024291496,68.9
08011,Colorado,Bent County,2021-11-16,537.92,9.5,22.9,9.2,10.5,5577,0.08266003729024239,2021-11-16,Colorado,CO,Bent County,26.7,28.1,0.04395604395604396,68.9
08015,Colorado,Chaffee County,2021-11-16,599.33,10.4,10.1,9.2,10.5,20356,0.056867619639527654,2021-11-16,Colorado,CO,Chaffee County,65.6,70.3,0.8279352226720648,68.9
08017,Colorado,Cheyenne County,2021-11-16,1037.68,11.2,11.5,9.2,10.5,1831,0.004972032318210068,2021-11-16,Colorado,CO,Cheyenne County,36.6,NA,0.11075766338924234,68.9
08027,Colorado,Custer County,2021-11-16,532.75,15.5,15.3,9.2,10.5,5068,0.08576755748912368,2021-11-16,Colorado,CO,Custer County,48.8,52.3,0.40977443609022557,68.9
08043,Colorado,Fremont County,2021-11-16,668.91,7.1,15.3,9.2,10.5,47839,0.040708514605344935,2021-11-16,Colorado,CO,Fremont County,44.1,48.9,0.2718334297281666,68.9
08061,Colorado,Kiowa County,2021-11-16,995.73,5.9,11.3,9.2,10.5,1406,0.006836544437538844,2021-11-16,Colorado,CO,Kiowa County,42,43.9,0.2128397917871602,68.9
08063,Colorado,Kit Carson County,2021-11-16,535.44,12.6,10.1,9.2,10.5,7097,0.08421379738968303,2021-11-16,Colorado,CO,Kit Carson County,42.1,44.7,0.2165991902834008,68.9
08067,Colorado,La Plata County,2021-11-16,553.17,9.1,8.7,9.2,10.5,56221,0.07520198881292728,2021-11-16,Colorado,CO,La Plata County,73.7,80.2,0.9227877385772123,68.9
08071,Colorado,Las Animas County,2021-11-16,517.03,9.3,18.2,9.2,10.5,14506,0.09384711000621504,2021-11-16,Colorado,CO,Las Animas County,63.7,68.2,0.7943898207056102,68.9
08077,Colorado,Mesa County,2021-11-16,579.08,10.1,15.7,9.2,10.5,154210,0.06525792417650715,2021-11-16,Colorado,CO,Mesa County,52.3,57.1,0.5176402544823597,68.9
08079,Colorado,Mineral County,2021-11-16,1300.39,8.3,12,9.2,10.5,769,0.002175264139216905,2021-11-16,Colorado,CO,Mineral County,82.6,NA,0.9786003470213996,68.9
08083,Colorado,Montezuma County,2021-11-16,542.34,12.9,16.1,9.2,10.5,26183,0.08048477315102548,2021-11-16,Colorado,CO,Montezuma County,65.6,77.4,0.8279352226720648,68.9
08085,Colorado,Montrose County,2021-11-16,605.73,10.9,16.7,9.2,10.5,42758,0.054070851460534496,2021-11-16,Colorado,CO,Montrose County,50.4,56.4,0.45604395604395603,68.9
08089,Colorado,Otero County,2021-11-16,765.95,9.6,24.7,9.2,10.5,18278,0.020820385332504663,2021-11-16,Colorado,CO,Otero County,51.5,55,0.4924812030075188,68.9
08101,Colorado,Pueblo County,2021-11-16,588.99,7,19,9.2,10.5,168424,0.060907395898073334,2021-11-16,Colorado,CO,Pueblo County,59.3,64.9,0.6969346443030654,68.9
08103,Colorado,Rio Blanco County,2021-11-16,711.57,8.1,11.5,9.2,10.5,6324,0.030764449968924797,2021-11-16,Colorado,CO,Rio Blanco County,41.9,47.5,0.2087912087912088,68.9
08105,Colorado,Rio Grande County,2021-11-16,674.54,10.8,17.1,9.2,10.5,11267,0.03915475450590429,2021-11-16,Colorado,CO,Rio Grande County,66,72.2,0.8340080971659919,68.9
08107,Colorado,Routt County,2021-11-16,507.06,8.1,10.7,9.2,10.5,25638,0.09881914232442511,2021-11-16,Colorado,CO,Routt County,77.6,84.4,0.9488143435511857,68.9
08109,Colorado,Saguache County,2021-11-16,512.9,16.5,17.7,9.2,10.5,6824,0.0966438781852082,2021-11-16,Colorado,CO,Saguache County,37.6,39.7,0.12261422787738577,68.9
13053,Georgia,Chattahoochee County,2021-11-16,742.64,6.4,16.8,9.2,10.5,10907,0.0254816656308266,2021-11-16,Georgia,GA,Chattahoochee County,99.9,99.9,0.9985540775014459,68.9
17023,Illinois,Clark County,2021-11-16,544.01,5.5,12.6,9.2,10.5,15441,0.07986326911124922,2021-11-16,Illinois,IL,Clark County,51.8,58.3,0.504626951995373,68.9
17129,Illinois,Menard County,2021-11-16,565.76,2.4,9.6,9.2,10.5,12196,0.07022995649471722,2021-11-16,Illinois,IL,Menard County,61.3,65.6,0.7458068247541931,68.9
17177,Illinois,Stephenson County,2021-11-16,550.59,5.5,14.4,9.2,10.5,44498,0.07737725295214419,2021-11-16,Illinois,IL,Stephenson County,64.2,68.8,0.8013302486986698,68.9
18013,Indiana,Brown County,2021-11-16,583.09,11.2,9.4,9.2,10.5,15092,0.06432566811684276,2021-11-16,Indiana,IN,Brown County,52.5,56.2,0.521978021978022,68.9
18033,Indiana,DeKalb County,2021-11-16,699.25,9,10.8,9.2,10.5,43475,0.03387197016780609,2021-11-16,Indiana,IN,DeKalb County,46.9,50.3,0.35945633314054365,68.9
18053,Indiana,Grant County,2021-11-16,588.42,9,19.2,9.2,10.5,65769,0.061528899937849595,2021-11-16,Indiana,IN,Grant County,45,48.6,0.29728166570271836,68.9
18069,Indiana,Huntington County,2021-11-16,599.67,7.8,10.2,9.2,10.5,36520,0.05655686761963953,2021-11-16,Indiana,IN,Huntington County,54.6,58.4,0.5777906304222094,68.9
18145,Indiana,Shelby County,2021-11-16,690.83,7.1,11.2,9.2,10.5,44729,0.036047234307022995,2021-11-16,Indiana,IN,Shelby County,62.3,67.1,0.7674956622325043,68.9
18151,Indiana,Steuben County,2021-11-16,583.92,8.8,11,9.2,10.5,34594,0.06401491609695463,2021-11-16,Indiana,IN,Steuben County,51,54.6,0.4751301330248699,68.9
18169,Indiana,Wabash County,2021-11-16,561.36,7.7,12.7,9.2,10.5,30996,0.0711622125543816,2021-11-16,Indiana,IN,Wabash County,44.6,48.3,0.2860034702139965,68.9
18183,Indiana,Whitley County,2021-11-16,518.2,6.2,9.2,9.2,10.5,33964,0.09260410192666252,2021-11-16,Indiana,IN,Whitley County,51.9,55.5,0.5080971659919028,68.9
19033,Iowa,Cerro Gordo County,2021-11-16,600.71,5.6,11.4,9.2,10.5,42450,0.05593536357986327,2021-11-16,Iowa,IA,Cerro Gordo County,67.4,72.2,0.849624060150376,68.9
19053,Iowa,Decatur County,2021-11-16,546.38,9.4,19.6,9.2,10.5,7870,0.07893101305158484,2021-11-16,Iowa,IA,Decatur County,43.9,47.5,0.26373626373626374,68.9
19061,Iowa,Dubuque County,2021-11-16,575.47,3.8,11.7,9.2,10.5,97311,0.06619018023617154,2021-11-16,Iowa,IA,Dubuque County,69.5,73.4,0.8785425101214575,68.9
19159,Iowa,Ringgold County,2021-11-16,878.63,5.8,10.1,9.2,10.5,4894,0.012119328775637041,2021-11-16,Iowa,IA,Ringgold County,55.8,59.3,0.6072874493927125,68.9
19173,Iowa,Taylor County,2021-11-16,800.52,7.1,10.4,9.2,10.5,6121,0.01678060907395898,2021-11-16,Iowa,IA,Taylor County,51.7,54.8,0.5020242914979757,68.9
19175,Iowa,Union County,2021-11-16,506.49,6.7,14.3,9.2,10.5,12241,0.09912989434431324,2021-11-16,Iowa,IA,Union County,55.1,59,0.5902255639097744,68.9
19189,Iowa,Winnebago County,2021-11-16,618.12,2.7,8.4,9.2,10.5,10354,0.05065257924176507,2021-11-16,Iowa,IA,Winnebago County,56.8,60.6,0.631578947368421,68.9
20013,Kansas,Brown County,2021-11-16,679.63,8,14.2,9.2,10.5,9564,0.03760099440646364,2021-11-16,Kansas,KS,Brown County,65.7,71.9,0.8296703296703297,68.9
20029,Kansas,Cloud County,2021-11-16,717.05,9.4,12.1,9.2,10.5,8786,0.028589185829707892,2021-11-16,Kansas,KS,Cloud County,51.6,57,0.4976865240023135,68.9
20033,Kansas,Comanche County,2021-11-16,588.24,9.3,6.2,9.2,10.5,1700,0.061839651957737725,2021-11-16,Kansas,KS,Comanche County,51.5,56.5,0.4924812030075188,68.9
20035,Kansas,Cowley County,2021-11-16,590.12,9.7,15.2,9.2,10.5,34908,0.06059664387818521,2021-11-16,Kansas,KS,Cowley County,50.9,57.4,0.47137073452862926,68.9
20039,Kansas,Decatur County,2021-11-16,565.97,10.5,18.6,9.2,10.5,2827,0.06991920447482909,2021-11-16,Kansas,KS,Decatur County,43.4,46.3,0.25072296124927707,68.9
20047,Kansas,Edwards County,2021-11-16,893.5,7.2,8.5,9.2,10.5,2798,0.011187072715972654,2021-11-16,Kansas,KS,Edwards County,51.8,56,0.504626951995373,68.9
20049,Kansas,Elk County,2021-11-16,632.41,9.7,14.6,9.2,10.5,2530,0.048166563082660034,2021-11-16,Kansas,KS,Elk County,36.5,40.5,0.10902255639097744,68.9
20063,Kansas,Gove County,2021-11-16,606.98,10.8,11.8,9.2,10.5,2636,0.053760099440646365,2021-11-16,Kansas,KS,Gove County,53.3,59.8,0.5451127819548872,68.9
20067,Kansas,Grant County,2021-11-16,755.24,18.1,8.8,9.2,10.5,7150,0.02175264139216905,2021-11-16,Kansas,KS,Grant County,53.1,58.6,0.5401966454598034,68.9
20073,Kansas,Greenwood County,2021-11-16,551.65,8.4,12.2,9.2,10.5,5982,0.07582349285270354,2021-11-16,Kansas,KS,Greenwood County,53.2,57.4,0.5430884904569115,68.9
20075,Kansas,Hamilton County,2021-11-16,512.01,21.3,11.2,9.2,10.5,2539,0.09757613424487259,2021-11-16,Kansas,KS,Hamilton County,44.5,50,0.2839791787160208,68.9
20085,Kansas,Jackson County,2021-11-16,523.88,5.2,10,9.2,10.5,13171,0.08856432566811684,2021-11-16,Kansas,KS,Jackson County,69.1,75,0.8727588201272412,68.9
20089,Kansas,Jewell County,2021-11-16,1667.25,6.8,15.9,9.2,10.5,2879,6.215040397762585e-4,2021-11-16,Kansas,KS,Jewell County,49.2,52.4,0.4201850780798149,68.9
20099,Kansas,Labette County,2021-11-16,830.87,10.2,17.9,9.2,10.5,19618,0.015226848974518334,2021-11-16,Kansas,KS,Labette County,53.8,59.3,0.5587044534412956,68.9
20109,Kansas,Logan County,2021-11-16,1002.15,5.5,7.6,9.2,10.5,2794,0.006215040397762586,2021-11-16,Kansas,KS,Logan County,51.4,56.3,0.4869866975130133,68.9
20115,Kansas,Marion County,2021-11-16,698.42,6,9.3,9.2,10.5,11884,0.03418272218769422,2021-11-16,Kansas,KS,Marion County,51.6,57.8,0.4976865240023135,68.9
20117,Kansas,Marshall County,2021-11-16,649.02,7,9.4,9.2,10.5,9707,0.045369794903666875,2021-11-16,Kansas,KS,Marshall County,69.6,74.9,0.8802776171197224,68.9
20129,Kansas,Morton County,2021-11-16,579.82,13.5,7.4,9.2,10.5,2587,0.06463642013673089,2021-11-16,Kansas,KS,Morton County,44,49.4,0.26807403123192597,68.9
20131,Kansas,Nemaha County,2021-11-16,723.29,5.5,10,9.2,10.5,10231,0.027967681789931635,2021-11-16,Kansas,KS,Nemaha County,60.4,63.7,0.7241179872758821,68.9
20137,Kansas,Norton County,2021-11-16,671.52,8.3,12.7,9.2,10.5,5361,0.039776258545680544,2021-11-16,Kansas,KS,Norton County,56.1,56.9,0.6139386928860613,68.9
20141,Kansas,Osborne County,2021-11-16,526.16,9.4,13.4,9.2,10.5,3421,0.08763206960845245,2021-11-16,Kansas,KS,Osborne County,45.8,49.7,0.31781376518218624,68.9
