fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2022-03-01,1410.87,8.8,20,9.2,10.5,16302,0.002802865151043289,2022-03-01,Alabama,AL,Fayette County,39.8,46.6,0.056861038584276186,73.4
01075,Alabama,Lamar County,2022-03-01,398.41,9.4,21.2,9.2,10.5,13805,0.06820305200872002,2022-03-01,Alabama,AL,Lamar County,50,58.1,0.26457789382071367,73.4
02013,Alaska,Aleutians East Borough,2022-03-01,359.6,45.6,15.4,9.2,10.5,3337,0.08626596075988789,2022-03-01,Alaska,AK,Aleutians East Borough,76.9,86.8,0.8381201044386423,73.4
02020,Alaska,Anchorage Muny,2022-03-01,388.19,12.2,9.2,9.2,10.5,288000,0.07225163500467144,2022-03-01,Alaska,AK,Anchorage Muny,76.3,85.5,0.8311575282854656,73.4
02050,Alaska,Bethel CA,2022-03-01,511.26,20.7,27.8,9.2,10.5,18386,0.03550295857988166,2022-03-01,Alaska,AK,Bethel CA,80.4,85.4,0.8665506237307804,73.4
02070,Alaska,Dillingham CA,2022-03-01,630.59,22.4,17.2,9.2,10.5,4916,0.023357209592027407,2022-03-01,Alaska,AK,Dillingham CA,63.1,68.7,0.6214099216710183,73.4
02100,Alaska,Haines Borough,2022-03-01,2015.81,15.5,9,9.2,10.5,2530,6.228589224540642e-4,2022-03-01,Alaska,AK,Haines Borough,74.1,79.5,0.807078619089063,73.4
02110,Alaska,Juneau Cty&Bor,2022-03-01,506.66,11.1,7.9,9.2,10.5,31974,0.03612581750233572,2022-03-01,Alaska,AK,Juneau Cty&Bor,84.3,91.1,0.8877284595300261,73.4
02122,Alaska,Kenai Peninsula Borough,2022-03-01,691.56,17.2,12,9.2,10.5,58708,0.01930862659607599,2022-03-01,Alaska,AK,Kenai Peninsula Borough,54.6,60.3,0.3904844792573252,73.4
02150,Alaska,Kodiak Island Borough,2022-03-01,730.88,20.3,9.3,9.2,10.5,12998,0.016817190906259733,2022-03-01,Alaska,AK,Kodiak Island Borough,75,82.5,0.8183928053379751,73.4
02158,Alaska,Kusilvak Census Area,2022-03-01,866.01,21.1,40.5,9.2,10.5,8314,0.012145748987854251,2022-03-01,Alaska,AK,Kusilvak Census Area,86,91.1,0.9004931824775166,73.4
02170,Alaska,Matanuska-Susitna Borough,2022-03-01,359.13,15.2,10.3,9.2,10.5,108317,0.08657739022111492,2022-03-01,Alaska,AK,Matanuska-Susitna Borough,47,53,0.1801566579634465,73.4
02180,Alaska,Nome CA,2022-03-01,2928.83,22.5,23.1,9.2,10.5,10004,0,2022-03-01,Alaska,AK,Nome CA,84.8,87.8,0.892660284305193,73.4
02185,Alaska,North Slope Borough,2022-03-01,813.67,20.8,9.3,9.2,10.5,9832,0.014325755216443475,2022-03-01,Alaska,AK,North Slope Borough,45,48,0.13693066434580795,73.4
02188,Alaska,Northwest Arctic Borough,2022-03-01,1653.33,27.6,25.1,9.2,10.5,7621,0.0015571473061351605,2022-03-01,Alaska,AK,Northwest Arctic Borough,74.7,78.9,0.8152016246011025,73.4
02195,Alaska,Petersburg CA,2022-03-01,428.66,9.1,8.2,9.2,10.5,3266,0.05792587978822797,2022-03-01,Alaska,AK,Petersburg CA,83.8,89.6,0.8851174934725848,73.4
02198,Alaska,Prince of Wales-Hyder CA,2022-03-01,709.33,25.9,15.2,9.2,10.5,6203,0.01806290875116786,2022-03-01,Alaska,AK,Prince of Wales-Hyder CA,59.3,65.1,0.5195822454308094,73.4
02220,Alaska,Sitka Cty&Bor,2022-03-01,412.1,18.3,7.5,9.2,10.5,8493,0.06290875116786047,2022-03-01,Alaska,AK,Sitka Cty&Bor,86.5,92,0.9025239338555265,73.4
02240,Alaska,Southeast Fairbanks CA,2022-03-01,435.22,15.6,10.8,9.2,10.5,6893,0.05512301463718468,2022-03-01,Alaska,AK,Southeast Fairbanks CA,47.9,53.5,0.20191470844212359,73.4
02261,Alaska,Valdez-Cordova Census Area,2022-03-01,641.16,0.157,850,0,0,9202,0.02242292120834631,2022-03-01,Alaska,AK,Valdez-Cordova Census Area,72,77.3,0.786190890629533,73.4
02290,Alaska,Yukon-Koyukuk CA,2022-03-01,783.94,29.2,25.1,9.2,10.5,5230,0.015571473061351603,2022-03-01,Alaska,AK,Yukon-Koyukuk CA,89.3,95,0.9100667246881347,73.4
05013,Arkansas,Calhoun County,2022-03-01,693.78,8.2,15.6,9.2,10.5,5189,0.018997197134848955,2022-03-01,Arkansas,AR,Calhoun County,41.6,48.2,0.08093994778067885,73.4
05037,Arkansas,Cross County,2022-03-01,450.7,7.3,16.7,9.2,10.5,16419,0.05076300218000623,2022-03-01,Arkansas,AR,Cross County,59,68,0.5117493472584856,73.4
