fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-23,932.65,10.2,10.6,9.2,10.5,223234,0.039776258545680544,2021-08-23,Alabama,AL,Baldwin County,39.9,56.7,0.3727416798732171,60.3
01007,Alabama,Bibb County,2021-08-23,754.67,7.9,14,9.2,10.5,22394,0.07799875699192045,2021-08-23,Alabama,AL,Bibb County,28,39.2,0.11220285261489699,60.3
01035,Alabama,Conecuh County,2021-08-23,820.42,14.5,22.2,9.2,10.5,12067,0.06059664387818521,2021-08-23,Alabama,AL,Conecuh County,34.9,50.9,0.23169572107765452,60.3
01037,Alabama,Coosa County,2021-08-23,731.5,7.8,14,9.2,10.5,10663,0.09042883778744562,2021-08-23,Alabama,AL,Coosa County,34.2,43,0.21774960380348654,60.3
01039,Alabama,Covington County,2021-08-23,774.65,11.2,18.3,9.2,10.5,37049,0.07209446861404599,2021-08-23,Alabama,AL,Covington County,30.1,43,0.1375594294770206,60.3
01041,Alabama,Crenshaw County,2021-08-23,733.37,10,15.7,9.2,10.5,13772,0.0891858297078931,2021-08-23,Alabama,AL,Crenshaw County,29.6,39.2,0.1305863708399366,60.3
01045,Alabama,Dale County,2021-08-23,953.79,11.4,18.4,9.2,10.5,49172,0.03511497824735861,2021-08-23,Alabama,AL,Dale County,45.2,55.8,0.5397781299524564,60.3
01051,Alabama,Elmore County,2021-08-23,775.78,8.2,12.3,9.2,10.5,81209,0.0711622125543816,2021-08-23,Alabama,AL,Elmore County,36.9,50.1,0.28874801901743263,60.3
01053,Alabama,Escambia County,2021-08-23,1056.42,15.5,24,9.2,10.5,36633,0.020820385332504663,2021-08-23,Alabama,AL,Escambia County,28,42.3,0.11220285261489699,60.3
01061,Alabama,Geneva County,2021-08-23,978.27,13.7,24,9.2,10.5,26271,0.030453697949036667,2021-08-23,Alabama,AL,Geneva County,31.9,41.6,0.1670364500792393,60.3
01097,Alabama,Mobile County,2021-08-23,727.96,11.6,19.3,9.2,10.5,413210,0.09167184586699814,2021-08-23,Alabama,AL,Mobile County,40.4,54.1,0.38795562599049127,60.3
01099,Alabama,Monroe County,2021-08-23,1003.23,13.4,30.9,9.2,10.5,20733,0.027967681789931635,2021-08-23,Alabama,AL,Monroe County,33.4,49.8,0.1977812995245642,60.3
01115,Alabama,St. Clair County,2021-08-23,815.53,8.8,13.2,9.2,10.5,89512,0.062150403977625855,2021-08-23,Alabama,AL,St. Clair County,32.3,43.1,0.17369255150554674,60.3
01123,Alabama,Tallapoosa County,2021-08-23,720.89,8.1,20.3,9.2,10.5,40367,0.09415786202610317,2021-08-23,Alabama,AL,Tallapoosa County,33.9,42.7,0.21077654516640254,60.3
01133,Alabama,Winston County,2021-08-23,778.7,12.3,16.2,9.2,10.5,23629,0.07022995649471722,2021-08-23,Alabama,AL,Winston County,17.9,24.2,0.05705229793977813,60.3
02070,Alaska,Dillingham CA,2021-08-23,732.3,22.4,17.2,9.2,10.5,4916,0.08980733374766936,2021-08-23,Alaska,AK,Dillingham CA,51.4,56.5,0.6925515055467512,60.3
02100,Alaska,Haines Borough,2021-08-23,2094.86,15.5,9,9.2,10.5,2530,3.1075201988812925e-4,2021-08-23,Alaska,AK,Haines Borough,68.3,71.2,0.9423137876386688,60.3
02122,Alaska,Kenai Peninsula Borough,2021-08-23,752.88,17.2,12,9.2,10.5,58708,0.07893101305158484,2021-08-23,Alaska,AK,Kenai Peninsula Borough,44.7,49.5,0.5258320126782884,60.3
02130,Alaska,Ketchikan Gateway Borough,2021-08-23,740.95,13.2,10.5,9.2,10.5,13901,0.08297078931013052,2021-08-23,Alaska,AK,Ketchikan Gateway Borough,62.6,68.2,0.8874801901743264,60.3
02164,Alaska,Lake and Peninsula Borough,2021-08-23,879.4,31.6,15.9,9.2,10.5,1592,0.04785581106277191,2021-08-23,Alaska,AK,Lake and Peninsula Borough,61.1,69.1,0.8681458003169572,60.3
02180,Alaska,Nome CA,2021-08-23,1749.3,22.5,23.1,9.2,10.5,10004,6.215040397762585e-4,2021-08-23,Alaska,AK,Nome CA,77.6,81.3,0.9879556259904912,60.3
02188,Alaska,Northwest Arctic Borough,2021-08-23,931.64,27.6,25.1,9.2,10.5,7621,0.040397762585456805,2021-08-23,Alaska,AK,Northwest Arctic Borough,61.9,68,0.8789223454833598,60.3
02220,Alaska,Sitka Cty&Bor,2021-08-23,859.53,18.3,7.5,9.2,10.5,8493,0.05158483530142946,2021-08-23,Alaska,AK,Sitka Cty&Bor,75.4,NA,0.9812995245641838,60.3
05001,Arkansas,Arkansas County,2021-08-23,737.73,6.8,20,9.2,10.5,17486,0.08545680546923555,2021-08-23,Arkansas,AR,Arkansas County,49.5,63,0.6434231378763867,60.3
05003,Arkansas,Ashley County,2021-08-23,844.48,9.2,20.2,9.2,10.5,19657,0.05500310752019888,2021-08-23,Arkansas,AR,Ashley County,42.9,54.3,0.4722662440570523,60.3
05031,Arkansas,Craighead County,2021-08-23,737.77,9.3,18.4,9.2,10.5,110332,0.08514605344934742,2021-08-23,Arkansas,AR,Craighead County,37.3,50.1,0.29857369255150557,60.3
05055,Arkansas,Greene County,2021-08-23,833.98,6.9,16.3,9.2,10.5,45325,0.057489123679303915,2021-08-23,Arkansas,AR,Greene County,38,47.9,0.3125198098256735,60.3
05083,Arkansas,Logan County,2021-08-23,754.68,8,21.1,9.2,10.5,21466,0.07768800497203232,2021-08-23,Arkansas,AR,Logan County,39.9,49.4,0.3727416798732171,60.3
05117,Arkansas,Prairie County,2021-08-23,731.83,8.2,15.7,9.2,10.5,8062,0.09011808576755749,2021-08-23,Arkansas,AR,Prairie County,36.1,49.9,0.2652931854199683,60.3
06015,California,Del Norte County,2021-08-23,1391.49,6.3,22.5,9.2,10.5,27812,0.0037290242386575512,2021-08-23,California,CA,Del Norte County,36.3,43.8,0.27131537242472265,60.3
12003,Florida,Baker County,2021-08-23,972.27,12.5,14.6,9.2,10.5,29210,0.031696706028589185,2021-08-23,Florida,FL,Baker County,28.2,40.9,0.1144215530903328,60.3
12007,Florida,Bradford County,2021-08-23,882.95,12.4,20.3,9.2,10.5,28201,0.04661280298321939,2021-08-23,Florida,FL,Bradford County,34.9,47.5,0.23169572107765452,60.3
12009,Florida,Brevard County,2021-08-23,762.2,10.8,12.7,9.2,10.5,601942,0.0764449968924798,2021-08-23,Florida,FL,Brevard County,56.9,68.5,0.7996830427892234,60.3
12013,Florida,Calhoun County,2021-08-23,1191.07,18.3,12.2,9.2,10.5,14105,0.009944064636420136,2021-08-23,Florida,FL,Calhoun County,29.5,38.7,0.12931854199683043,60.3
12023,Florida,Columbia County,2021-08-23,1311.27,12.4,17.4,9.2,10.5,71686,0.0052827843380981974,2021-08-23,Florida,FL,Columbia County,35.8,45.8,0.2554675118858954,60.3
12027,Florida,DeSoto County,2021-08-23,710.51,18.4,28.5,9.2,10.5,38001,0.09850839030453698,2021-08-23,Florida,FL,DeSoto County,38.6,50.2,0.3299524564183835,60.3
12029,Florida,Dixie County,2021-08-23,790.44,17.2,23.1,9.2,10.5,16826,0.06743318831572405,2021-08-23,Florida,FL,Dixie County,28,41.1,0.11220285261489699,60.3
12033,Florida,Escambia County,2021-08-23,763.08,10.2,13.9,9.2,10.5,318316,0.07613424487259167,2021-08-23,Florida,FL,Escambia County,46.4,57.2,0.5743264659270998,60.3
12037,Florida,Franklin County,2021-08-23,734.02,18.3,20.7,9.2,10.5,12125,0.08887507768800497,2021-08-23,Florida,FL,Franklin County,40.7,48.7,0.4006339144215531,60.3
12041,Florida,Gilchrist County,2021-08-23,774.94,18.1,17.9,9.2,10.5,18582,0.07178371659415786,2021-08-23,Florida,FL,Gilchrist County,29.7,39.6,0.13217115689381934,60.3
12047,Florida,Hamilton County,2021-08-23,1143.61,14.3,29.5,9.2,10.5,14428,0.011187072715972654,2021-08-23,Florida,FL,Hamilton County,30.8,39.2,0.14896988906497624,60.3
12049,Florida,Hardee County,2021-08-23,1206.52,12.2,26.7,9.2,10.5,26937,0.00870105655686762,2021-08-23,Florida,FL,Hardee County,36.3,43.7,0.27131537242472265,60.3
12051,Florida,Hendry County,2021-08-23,963.78,26.2,26.8,9.2,10.5,42022,0.03356121814791796,2021-08-23,Florida,FL,Hendry County,42,53.2,0.4440570522979398,60.3
12053,Florida,Hernando County,2021-08-23,910.17,12.6,14.3,9.2,10.5,193920,0.04319453076444997,2021-08-23,Florida,FL,Hernando County,47.6,56.9,0.6012678288431061,60.3
12057,Florida,Hillsborough County,2021-08-23,765.17,13,15.3,9.2,10.5,1471968,0.07551274083281541,2021-08-23,Florida,FL,Hillsborough County,54.2,67.7,0.7518225039619651,60.3
12059,Florida,Holmes County,2021-08-23,948.16,18.9,25.6,9.2,10.5,19617,0.036357986326911125,2021-08-23,Florida,FL,Holmes County,25.6,33.4,0.09160063391442155,60.3
12061,Florida,Indian River County,2021-08-23,734.1,12.1,12.2,9.2,10.5,159923,0.08825357364822871,2021-08-23,Florida,FL,Indian River County,59.5,74.6,0.8443740095087163,60.3
12063,Florida,Jackson County,2021-08-23,879.05,11.3,20.6,9.2,10.5,46414,0.048166563082660034,2021-08-23,Florida,FL,Jackson County,36.4,46.6,0.2744849445324881,60.3
12065,Florida,Jefferson County,2021-08-23,905.52,6.4,14.1,9.2,10.5,14246,0.044437538844002485,2021-08-23,Florida,FL,Jefferson County,53.5,68.8,0.7372424722662441,60.3
12067,Florida,Lafayette County,2021-08-23,843.03,17.6,20.1,9.2,10.5,8422,0.05593536357986327,2021-08-23,Florida,FL,Lafayette County,30.6,41.8,0.14580031695721077,60.3
12071,Florida,Lee County,2021-08-23,863.38,14.3,14,9.2,10.5,770577,0.05034182722187694,2021-08-23,Florida,FL,Lee County,55.4,66.4,0.775594294770206,60.3
12075,Florida,Levy County,2021-08-23,1031.25,15.5,20.7,9.2,10.5,41503,0.02579241765071473,2021-08-23,Florida,FL,Levy County,38.9,50.8,0.34072900158478603,60.3
12077,Florida,Liberty County,2021-08-23,1077.33,18.5,13,9.2,10.5,8354,0.017712865133623367,2021-08-23,Florida,FL,Liberty County,29,37.5,0.12234548335974643,60.3
12079,Florida,Madison County,2021-08-23,865.19,13.1,28.2,9.2,10.5,18493,0.050031075201988816,2021-08-23,Florida,FL,Madison County,36.7,48.7,0.2827258320126783,60.3
12081,Florida,Manatee County,2021-08-23,828.02,12.7,12.5,9.2,10.5,403253,0.05966438781852082,2021-08-23,Florida,FL,Manatee County,54.7,65.6,0.7616481774960381,60.3
12083,Florida,Marion County,2021-08-23,782.32,12.3,16.6,9.2,10.5,365579,0.06867619639527657,2021-08-23,Florida,FL,Marion County,50.8,60,0.6779714738510301,60.3
12086,Florida,Miami-Dade County,2021-08-23,737.34,18.1,18,9.2,10.5,2716940,0.08607830950901181,2021-08-23,Florida,FL,Miami-Dade County,75.2,93.6,0.9806656101426308,60.3
12091,Florida,Okaloosa County,2021-08-23,717,12.2,11.5,9.2,10.5,210738,0.09571162212554382,2021-08-23,Florida,FL,Okaloosa County,49.9,61,0.6532488114104595,60.3
12093,Florida,Okeechobee County,2021-08-23,884.56,18.1,22.7,9.2,10.5,42168,0.04630205096333126,2021-08-23,Florida,FL,Okeechobee County,41,49.3,0.4066561014263074,60.3
12097,Florida,Osceola County,2021-08-23,714.04,15.8,16.3,9.2,10.5,375751,0.09726538222498446,2021-08-23,Florida,FL,Osceola County,63.5,78.5,0.8960380348652932,60.3
12101,Florida,Pasco County,2021-08-23,765.78,11.8,13.5,9.2,10.5,553947,0.07520198881292728,2021-08-23,Florida,FL,Pasco County,52.2,62.4,0.7074484944532489,60.3
12105,Florida,Polk County,2021-08-23,965.54,13.2,16.6,9.2,10.5,724777,0.032939714108141706,2021-08-23,Florida,FL,Polk County,48.7,60,0.6256735340729002,60.3
12107,Florida,Putnam County,2021-08-23,817.22,16,24.8,9.2,10.5,74521,0.061528899937849595,2021-08-23,Florida,FL,Putnam County,34.2,45.7,0.21774960380348654,60.3
12113,Florida,Santa Rosa County,2021-08-23,833.36,10,9.8,9.2,10.5,184313,0.058110627719080175,2021-08-23,Florida,FL,Santa Rosa County,42.9,54.8,0.4722662440570523,60.3
12121,Florida,Suwannee County,2021-08-23,1076.16,13.9,17.8,9.2,10.5,44417,0.018334369173399628,2021-08-23,Florida,FL,Suwannee County,31.7,41.2,0.1648177496038035,60.3
12123,Florida,Taylor County,2021-08-23,885.53,10.9,19.8,9.2,10.5,21569,0.04599129894344313,2021-08-23,Florida,FL,Taylor County,32,44.7,0.1676703645007924,60.3
12125,Florida,Union County,2021-08-23,938.5,12.4,22,9.2,10.5,15237,0.0382224984462399,2021-08-23,Florida,FL,Union County,28.6,50.5,0.11854199683042789,60.3
12129,Florida,Wakulla County,2021-08-23,978.1,9,11.5,9.2,10.5,33739,0.030764449968924797,2021-08-23,Florida,FL,Wakulla County,38.3,51.1,0.32044374009508714,60.3
12131,Florida,Walton County,2021-08-23,851.89,13.5,14.7,9.2,10.5,74071,0.053449347420758235,2021-08-23,Florida,FL,Walton County,40.8,52.2,0.40221870047543584,60.3
12133,Florida,Washington County,2021-08-23,1016.76,12.8,22.4,9.2,10.5,25473,0.027346177750155375,2021-08-23,Florida,FL,Washington County,27,37.1,0.10427892234548336,60.3
13001,Georgia,Appling County,2021-08-23,750.57,15.6,23.3,9.2,10.5,18386,0.07955251709136109,2021-08-23,Georgia,GA,Appling County,10,14,0.02503961965134707,60.3
13003,Georgia,Atkinson County,2021-08-23,1028.78,24.9,30,9.2,10.5,8165,0.026413921690490987,2021-08-23,Georgia,GA,Atkinson County,10.5,17.6,0.029160063391442156,60.3
13005,Georgia,Bacon County,2021-08-23,859.91,19,27.2,9.2,10.5,11164,0.05127408328154133,2021-08-23,Georgia,GA,Bacon County,9.6,12.7,0.022503961965134708,60.3
13017,Georgia,Ben Hill County,2021-08-23,1305.39,17.2,31.6,9.2,10.5,16700,0.005593536357986327,2021-08-23,Georgia,GA,Ben Hill County,9.4,13.2,0.021870047543581617,60.3
13019,Georgia,Berrien County,2021-08-23,1587.87,21.7,26.3,9.2,10.5,19397,0.002175264139216905,2021-08-23,Georgia,GA,Berrien County,15.9,NA,0.05007923930269414,60.3
13021,Georgia,Bibb County,2021-08-23,805.05,13.4,25.7,9.2,10.5,153159,0.06525792417650715,2021-08-23,Georgia,GA,Bibb County,22.1,29.2,0.0751188589540412,60.3
13023,Georgia,Bleckley County,2021-08-23,737.98,10.4,20.8,9.2,10.5,12873,0.08452454940957116,2021-08-23,Georgia,GA,Bleckley County,6.5,9.7,0.012678288431061807,60.3
13025,Georgia,Brantley County,2021-08-23,1214.09,19.1,24.1,9.2,10.5,19109,0.00839030453697949,2021-08-23,Georgia,GA,Brantley County,8.6,13.2,0.01774960380348653,60.3
13027,Georgia,Brooks County,2021-08-23,957.49,20.8,27,9.2,10.5,15457,0.03449347420758235,2021-08-23,Georgia,GA,Brooks County,28.6,35.6,0.11854199683042789,60.3
13029,Georgia,Bryan County,2021-08-23,1059.88,11.2,14.1,9.2,10.5,39627,0.020509633312616533,2021-08-23,Georgia,GA,Bryan County,33.7,41.1,0.20602218700475436,60.3
13031,Georgia,Bulloch County,2021-08-23,1018.74,13.4,28.7,9.2,10.5,79608,0.027035425730267248,2021-08-23,Georgia,GA,Bulloch County,24.2,30.3,0.08304278922345483,60.3
13037,Georgia,Calhoun County,2021-08-23,1114.88,19.3,29.7,9.2,10.5,6189,0.013983840894965818,2021-08-23,Georgia,GA,Calhoun County,14.1,19.9,0.042789223454833596,60.3
13043,Georgia,Candler County,2021-08-23,814.59,21,32.8,9.2,10.5,10803,0.06308266003729024,2021-08-23,Georgia,GA,Candler County,15.2,19.2,0.04659270998415214,60.3
13051,Georgia,Chatham County,2021-08-23,710.02,14.5,15.8,9.2,10.5,289430,0.09881914232442511,2021-08-23,Georgia,GA,Chatham County,44.4,51.9,0.5150554675118859,60.3
13053,Georgia,Chattahoochee County,2021-08-23,880.17,6.4,16.8,9.2,10.5,10907,0.04754505904288378,2021-08-23,Georgia,GA,Chattahoochee County,99.9,99.9,0.9990491283676703,60.3
13065,Georgia,Clinch County,2021-08-23,755.52,21.2,39.2,9.2,10.5,6618,0.07706650093225606,2021-08-23,Georgia,GA,Clinch County,28.5,39.1,0.11695721077654517,60.3
13075,Georgia,Cook County,2021-08-23,2101.91,18,24,9.2,10.5,17270,0,2021-08-23,Georgia,GA,Cook County,33.8,42.1,0.20855784469096672,60.3
13081,Georgia,Crisp County,2021-08-23,719.65,16.8,30.8,9.2,10.5,22372,0.0944686140459913,2021-08-23,Georgia,GA,Crisp County,15.3,18.6,0.046909667194928686,60.3
13087,Georgia,Decatur County,2021-08-23,924.1,19.1,25.2,9.2,10.5,26404,0.041640770665009326,2021-08-23,Georgia,GA,Decatur County,34.5,43.6,0.2218700475435816,60.3
13091,Georgia,Dodge County,2021-08-23,975.49,11.3,23.6,9.2,10.5,20605,0.031075201988812928,2021-08-23,Georgia,GA,Dodge County,6.9,10.3,0.013629160063391443,60.3
13099,Georgia,Early County,2021-08-23,1118.74,15.7,28.8,9.2,10.5,10190,0.013362336855189559,2021-08-23,Georgia,GA,Early County,12.7,18.9,0.03740095087163233,60.3
13101,Georgia,Echols County,2021-08-23,723.91,25.6,26.8,9.2,10.5,4006,0.09353635798632691,2021-08-23,Georgia,GA,Echols County,12.2,17.1,0.0358161648177496,60.3
13103,Georgia,Effingham County,2021-08-23,852.31,9.8,8.6,9.2,10.5,64296,0.052827843380981974,2021-08-23,Georgia,GA,Effingham County,20.7,25.1,0.0694136291600634,60.3
13107,Georgia,Emanuel County,2021-08-23,1117.2,17.9,27,9.2,10.5,22646,0.013673088875077687,2021-08-23,Georgia,GA,Emanuel County,24.9,32.1,0.08716323296354993,60.3
