fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-07,915.42,7.9,14,9.2,10.5,22394,0.029210689869484153,2021-09-07,Alabama,AL,Bibb County,31.1,41.2,0.12805071315372424,62.3
01015,Alabama,Calhoun County,2021-09-07,793.1,9.4,18.6,9.2,10.5,113605,0.060907395898073334,2021-09-07,Alabama,AL,Calhoun County,41.2,54.1,0.35752773375594293,62.3
01017,Alabama,Chambers County,2021-09-07,700.67,10.8,16.6,9.2,10.5,33254,0.09540087010565569,2021-09-07,Alabama,AL,Chambers County,28.5,36,0.105229793977813,62.3
01019,Alabama,Cherokee County,2021-09-07,759.66,8.3,15,9.2,10.5,26196,0.06960845245494096,2021-09-07,Alabama,AL,Cherokee County,28.4,36,0.10364500792393026,62.3
01025,Alabama,Clarke County,2021-09-07,706.97,10.8,25.4,9.2,10.5,23622,0.09229334990677439,2021-09-07,Alabama,AL,Clarke County,44.8,62.3,0.47480190174326464,62.3
01029,Alabama,Cleburne County,2021-09-07,764.59,12.8,18.5,9.2,10.5,14910,0.0689869484151647,2021-09-07,Alabama,AL,Cleburne County,27.8,36.4,0.0988906497622821,62.3
01035,Alabama,Conecuh County,2021-09-07,696.11,14.5,22.2,9.2,10.5,12067,0.09788688626476072,2021-09-07,Alabama,AL,Conecuh County,37.9,54.4,0.2659270998415214,62.3
01037,Alabama,Coosa County,2021-09-07,862.8,7.8,14,9.2,10.5,10663,0.03853325046612803,2021-09-07,Alabama,AL,Coosa County,35.9,45.5,0.21584786053882726,62.3
01041,Alabama,Crenshaw County,2021-09-07,849.55,10,15.7,9.2,10.5,13772,0.041640770665009326,2021-09-07,Alabama,AL,Crenshaw County,31.5,41.3,0.13438985736925516,62.3
01043,Alabama,Cullman County,2021-09-07,747.3,11.8,15.8,9.2,10.5,83768,0.07489123679303915,2021-09-07,Alabama,AL,Cullman County,35.8,45.1,0.21426307448494453,62.3
01045,Alabama,Dale County,2021-09-07,782.97,11.4,18.4,9.2,10.5,49172,0.06463642013673089,2021-09-07,Alabama,AL,Dale County,48.4,59,0.5787638668779714,62.3
01053,Alabama,Escambia County,2021-09-07,786.18,15.5,24,9.2,10.5,36633,0.0637041640770665,2021-09-07,Alabama,AL,Escambia County,31,45.3,0.12551505546751188,62.3
01061,Alabama,Geneva County,2021-09-07,924.97,13.7,24,9.2,10.5,26271,0.027967681789931635,2021-09-07,Alabama,AL,Geneva County,34.4,44.6,0.18541996830427893,62.3
01067,Alabama,Henry County,2021-09-07,726.53,11.4,13.5,9.2,10.5,17205,0.08297078931013052,2021-09-07,Alabama,AL,Henry County,39.8,51.9,0.3179080824088748,62.3
01095,Alabama,Marshall County,2021-09-07,811.17,13.1,21.7,9.2,10.5,96774,0.05500310752019888,2021-09-07,Alabama,AL,Marshall County,40.5,54.2,0.33851030110935026,62.3
01099,Alabama,Monroe County,2021-09-07,998.41,13.4,30.9,9.2,10.5,20733,0.018334369173399628,2021-09-07,Alabama,AL,Monroe County,37.3,53.1,0.25007923930269416,62.3
01111,Alabama,Randolph County,2021-09-07,827.39,10.5,17.7,9.2,10.5,22722,0.04785581106277191,2021-09-07,Alabama,AL,Randolph County,29.8,38.5,0.11378763866877971,62.3
01115,Alabama,St. Clair County,2021-09-07,910.49,8.8,13.2,9.2,10.5,89512,0.02983219390926041,2021-09-07,Alabama,AL,St. Clair County,35,46,0.19397781299524564,62.3
01121,Alabama,Talladega County,2021-09-07,929.01,9.3,19.9,9.2,10.5,79978,0.027346177750155375,2021-09-07,Alabama,AL,Talladega County,33.5,43.1,0.1635499207606973,62.3
01123,Alabama,Tallapoosa County,2021-09-07,810.07,8.1,20.3,9.2,10.5,40367,0.05531385954008701,2021-09-07,Alabama,AL,Tallapoosa County,36,45,0.21774960380348654,62.3
01133,Alabama,Winston County,2021-09-07,901.43,12.3,16.2,9.2,10.5,23629,0.032007458048477315,2021-09-07,Alabama,AL,Winston County,19.4,25.8,0.060538827258320126,62.3
02068,Alaska,Denali Borough,2021-09-07,906.06,19.2,16.9,9.2,10.5,2097,0.030764449968924797,2021-09-07,Alaska,AK,Denali Borough,50.9,59.2,0.6380348652931854,62.3
02185,Alaska,North Slope Borough,2021-09-07,996.75,20.8,9.3,9.2,10.5,9832,0.018645121193287758,2021-09-07,Alaska,AK,North Slope Borough,38.3,42.4,0.27670364500792394,62.3
04009,Arizona,Graham County,2021-09-07,741.56,8.5,21.3,9.2,10.5,38837,0.07613424487259167,2021-09-07,Arizona,AZ,Graham County,60.6,70.5,0.8358161648177496,62.3
05003,Arkansas,Ashley County,2021-09-07,798.7,9.2,20.2,9.2,10.5,19657,0.058421379738968306,2021-09-07,Arkansas,AR,Ashley County,46.5,56.6,0.522662440570523,62.3
05021,Arkansas,Clay County,2021-09-07,852.18,6.9,22.6,9.2,10.5,14551,0.041330018645121196,2021-09-07,Arkansas,AR,Clay County,43.1,50.9,0.4212361331220285,62.3
05047,Arkansas,Franklin County,2021-09-07,716.91,5.8,21.9,9.2,10.5,17715,0.08576755748912368,2021-09-07,Arkansas,AR,Franklin County,46.2,54.7,0.5131537242472266,62.3
05055,Arkansas,Greene County,2021-09-07,864.86,6.9,16.3,9.2,10.5,45325,0.0382224984462399,2021-09-07,Arkansas,AR,Greene County,41.1,49.7,0.3556259904912837,62.3
05071,Arkansas,Johnson County,2021-09-07,827.75,11,22.4,9.2,10.5,26578,0.04754505904288378,2021-09-07,Arkansas,AR,Johnson County,45,57.1,0.480824088748019,62.3
05075,Arkansas,Lawrence County,2021-09-07,1017.92,7.8,17.7,9.2,10.5,16406,0.015848353014294592,2021-09-07,Arkansas,AR,Lawrence County,41.2,51.9,0.35752773375594293,62.3
05081,Arkansas,Little River County,2021-09-07,693.37,6.2,15.8,9.2,10.5,12259,0.0997513983840895,2021-09-07,Arkansas,AR,Little River County,27.6,34.4,0.09762282091917591,62.3
05087,Arkansas,Madison County,2021-09-07,711.87,11.4,16.8,9.2,10.5,16576,0.08887507768800497,2021-09-07,Arkansas,AR,Madison County,39.8,49.2,0.3179080824088748,62.3
05093,Arkansas,Mississippi County,2021-09-07,848.69,7.9,25.8,9.2,10.5,40651,0.04226227470478558,2021-09-07,Arkansas,AR,Mississippi County,37.2,46.9,0.2462757527733756,62.3
05107,Arkansas,Phillips County,2021-09-07,1085.37,9.3,33.2,9.2,10.5,17782,0.011497824735860782,2021-09-07,Arkansas,AR,Phillips County,45.7,57.3,0.5014263074484945,62.3
05109,Arkansas,Pike County,2021-09-07,867.7,10.3,16.6,9.2,10.5,10718,0.03760099440646364,2021-09-07,Arkansas,AR,Pike County,38.9,51.1,0.2919175911251981,62.3
05111,Arkansas,Poinsett County,2021-09-07,794.8,11.5,21.8,9.2,10.5,23528,0.05997513983840895,2021-09-07,Arkansas,AR,Poinsett County,40.7,52.5,0.34421553090332807,62.3
05121,Arkansas,Randolph County,2021-09-07,779.6,8.5,18.3,9.2,10.5,17958,0.06587942821628341,2021-09-07,Arkansas,AR,Randolph County,37.1,47.9,0.24437400950871632,62.3
05127,Arkansas,Scott County,2021-09-07,1060.21,8.8,22.1,9.2,10.5,10281,0.01305158483530143,2021-09-07,Arkansas,AR,Scott County,41.3,52.1,0.3613312202852615,62.3
05133,Arkansas,Sevier County,2021-09-07,734.99,14.7,21,9.2,10.5,17007,0.07924176507147296,2021-09-07,Arkansas,AR,Sevier County,40.1,49.1,0.3270998415213946,62.3
05147,Arkansas,Woodruff County,2021-09-07,901.9,6.1,25,9.2,10.5,6320,0.031696706028589185,2021-09-07,Arkansas,AR,Woodruff County,55.6,65.5,0.7451664025356577,62.3
05149,Arkansas,Yell County,2021-09-07,773.16,8.5,16.3,9.2,10.5,21341,0.06712243629583592,2021-09-07,Arkansas,AR,Yell County,45,53.4,0.480824088748019,62.3
12003,Florida,Baker County,2021-09-07,708.66,12.5,14.6,9.2,10.5,29210,0.09105034182722188,2021-09-07,Florida,FL,Baker County,31.7,42.7,0.1375594294770206,62.3
12007,Florida,Bradford County,2021-09-07,773.02,12.4,20.3,9.2,10.5,28201,0.06743318831572405,2021-09-07,Florida,FL,Bradford County,37.7,49.1,0.25990491283676703,62.3
12017,Florida,Citrus County,2021-09-07,717.64,10.4,16.7,9.2,10.5,149657,0.08545680546923555,2021-09-07,Florida,FL,Citrus County,52.8,61.4,0.6833597464342314,62.3
12023,Florida,Columbia County,2021-09-07,842.56,12.4,17.4,9.2,10.5,71686,0.0435052827843381,2021-09-07,Florida,FL,Columbia County,38.2,47.9,0.27480190174326463,62.3
12027,Florida,DeSoto County,2021-09-07,1107.87,18.4,28.5,9.2,10.5,38001,0.010565568676196395,2021-09-07,Florida,FL,DeSoto County,40,53.1,0.3232963549920761,62.3
12029,Florida,Dixie County,2021-09-07,891.48,17.2,23.1,9.2,10.5,16826,0.03418272218769422,2021-09-07,Florida,FL,Dixie County,30.3,43.1,0.1179080824088748,62.3
12033,Florida,Escambia County,2021-09-07,792.61,10.2,13.9,9.2,10.5,318316,0.061218147917961464,2021-09-07,Florida,FL,Escambia County,48.8,59.7,0.5882725832012679,62.3
12037,Florida,Franklin County,2021-09-07,973.2,18.3,20.7,9.2,10.5,12125,0.02144188937228092,2021-09-07,Florida,FL,Franklin County,42.8,51.6,0.40887480190174325,62.3
12041,Florida,Gilchrist County,2021-09-07,866.43,18.1,17.9,9.2,10.5,18582,0.03791174642635177,2021-09-07,Florida,FL,Gilchrist County,32.2,41.8,0.14643423137876388,62.3
12045,Florida,Gulf County,2021-09-07,733.19,11.4,13.9,9.2,10.5,13639,0.07986326911124922,2021-09-07,Florida,FL,Gulf County,46.2,57,0.5131537242472266,62.3
12047,Florida,Hamilton County,2021-09-07,1025.78,14.3,29.5,9.2,10.5,14428,0.014294592914853946,2021-09-07,Florida,FL,Hamilton County,32.8,40.5,0.15467511885895405,62.3
12049,Florida,Hardee County,2021-09-07,1329.03,12.2,26.7,9.2,10.5,26937,0.004039776258545681,2021-09-07,Florida,FL,Hardee County,38.4,46,0.27923930269413627,62.3
12051,Florida,Hendry County,2021-09-07,1358.81,26.2,26.8,9.2,10.5,42022,0.003418272218769422,2021-09-07,Florida,FL,Hendry County,44.5,55.8,0.46624405705229793,62.3
12055,Florida,Highlands County,2021-09-07,1009.22,12.7,19.2,9.2,10.5,106221,0.01678060907395898,2021-09-07,Florida,FL,Highlands County,46.3,61.2,0.5169572107765452,62.3
12059,Florida,Holmes County,2021-09-07,1055.21,18.9,25.6,9.2,10.5,19617,0.013673088875077687,2021-09-07,Florida,FL,Holmes County,26.8,34.8,0.09128367670364501,62.3
