fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01013,Alabama,Butler County,2021-11-01,447.35,10.2,23.5,9.2,10.5,19448,0.08603491271820449,2021-11-01,Alabama,AL,Butler County,41.2,52.2,0.19214997070884593,67.9
01017,Alabama,Chambers County,2021-11-01,526.25,10.8,16.6,9.2,10.5,33254,0.05455112219451372,2021-11-01,Alabama,AL,Chambers County,32.6,38.8,0.06942003514938488,67.9
01033,Alabama,Colbert County,2021-11-01,461.61,8.1,16.3,9.2,10.5,55241,0.07793017456359103,2021-11-01,Alabama,AL,Colbert County,50.6,59.8,0.47685998828353837,67.9
01047,Alabama,Dallas County,2021-11-01,623.72,12,31.1,9.2,10.5,37196,0.03054862842892768,2021-11-01,Alabama,AL,Dallas County,45.8,60.6,0.3224956063268893,67.9
01057,Alabama,Fayette County,2021-11-01,423.26,8.8,20,9.2,10.5,16302,0.09912718204488778,2021-11-01,Alabama,AL,Fayette County,36.2,42.2,0.1054481546572935,67.9
01075,Alabama,Lamar County,2021-11-01,579.5,9.4,21.2,9.2,10.5,13805,0.04021197007481297,2021-11-01,Alabama,AL,Lamar County,45.3,52.3,0.3034563561804335,67.9
01079,Alabama,Lawrence County,2021-11-01,753.25,8.2,16.8,9.2,10.5,32924,0.017456359102244388,2021-11-01,Alabama,AL,Lawrence County,49.3,58,0.43292325717633273,67.9
01081,Alabama,Lee County,2021-11-01,1061.74,7.9,21.4,9.2,10.5,164542,0.0059226932668329174,2021-11-01,Alabama,AL,Lee County,40.3,47.1,0.17457527826596367,67.9
01093,Alabama,Marion County,2021-11-01,811.2,10.5,17.5,9.2,10.5,29709,0.011533665835411471,2021-11-01,Alabama,AL,Marion County,38,44.7,0.13268892794376097,67.9
01103,Alabama,Morgan County,2021-11-01,759.53,10.2,15.3,9.2,10.5,119679,0.015897755610972567,2021-11-01,Alabama,AL,Morgan County,45.8,54.2,0.3224956063268893,67.9
01107,Alabama,Pickens County,2021-11-01,431.51,8.5,23.5,9.2,10.5,19930,0.09351620947630923,2021-11-01,Alabama,AL,Pickens County,49.8,61.4,0.44932630345635616,67.9
01109,Alabama,Pike County,2021-11-01,682.49,9.6,26.6,9.2,10.5,33114,0.024625935162094763,2021-11-01,Alabama,AL,Pike County,42.7,51.4,0.23286467486818982,67.9
01113,Alabama,Russell County,2021-11-01,1054.16,13.4,20.1,9.2,10.5,57961,0.006234413965087282,2021-11-01,Alabama,AL,Russell County,41,52.9,0.18775629759812537,67.9
01115,Alabama,St. Clair County,2021-11-01,675.89,8.8,13.2,9.2,10.5,89512,0.026184538653366583,2021-11-01,Alabama,AL,St. Clair County,41.3,49.6,0.19507908611599298,67.9
01133,Alabama,Winston County,2021-11-01,689.83,12.3,16.2,9.2,10.5,23629,0.024002493765586035,2021-11-01,Alabama,AL,Winston County,22.8,27.6,0.032806092560046865,67.9
02020,Alaska,Anchorage Muny,2021-11-01,606.94,12.2,9.2,9.2,10.5,288000,0.03428927680798005,2021-11-01,Alaska,AK,Anchorage Muny,67.1,76.6,0.8532513181019332,67.9
02050,Alaska,Bethel CA,2021-11-01,853.91,20.7,27.8,9.2,10.5,18386,0.010286783042394014,2021-11-01,Alaska,AK,Bethel CA,76.9,83.4,0.9478617457527827,67.9
02070,Alaska,Dillingham CA,2021-11-01,1749.39,22.4,17.2,9.2,10.5,4916,0.0015586034912718205,2021-11-01,Alaska,AK,Dillingham CA,56.3,63.4,0.6370826010544816,67.9
02090,Alaska,Fairbanks North Star Borough,2021-11-01,449.15,10,8.1,9.2,10.5,96849,0.08447630922693267,2021-11-01,Alaska,AK,Fairbanks North Star Borough,57.9,67,0.6763327475102519,67.9
02110,Alaska,Juneau Cty&Bor,2021-11-01,425.35,11.1,7.9,9.2,10.5,31974,0.09881546134663341,2021-11-01,Alaska,AK,Juneau Cty&Bor,77,83.6,0.9496192149970709,67.9
02122,Alaska,Kenai Peninsula Borough,2021-11-01,776.73,17.2,12,9.2,10.5,58708,0.014027431421446385,2021-11-01,Alaska,AK,Kenai Peninsula Borough,49.1,54.6,0.4279437609841828,67.9
02150,Alaska,Kodiak Island Borough,2021-11-01,623.17,20.3,9.3,9.2,10.5,12998,0.03117206982543641,2021-11-01,Alaska,AK,Kodiak Island Borough,69.8,76.4,0.8869361452841242,67.9
02164,Alaska,Lake and Peninsula Borough,2021-11-01,2010.05,31.6,15.9,9.2,10.5,1592,0,2021-11-01,Alaska,AK,Lake and Peninsula Borough,63.5,72.2,0.7984768599882835,67.9
02170,Alaska,Matanuska-Susitna Borough,2021-11-01,753.34,15.2,10.3,9.2,10.5,108317,0.017144638403990026,2021-11-01,Alaska,AK,Matanuska-Susitna Borough,40.9,46.1,0.18570591681312243,67.9
02180,Alaska,Nome CA,2021-11-01,1209.52,22.5,23.1,9.2,10.5,10004,0.003740648379052369,2021-11-01,Alaska,AK,Nome CA,80.7,84.8,0.9727592267135325,67.9
02185,Alaska,North Slope Borough,2021-11-01,864.52,20.8,9.3,9.2,10.5,9832,0.00997506234413965,2021-11-01,Alaska,AK,North Slope Borough,41.4,45.7,0.19800820152314,67.9
02188,Alaska,Northwest Arctic Borough,2021-11-01,1745.18,27.6,25.1,9.2,10.5,7621,0.0018703241895261845,2021-11-01,Alaska,AK,Northwest Arctic Borough,68.8,74.2,0.8778558875219684,67.9
02240,Alaska,Southeast Fairbanks CA,2021-11-01,1175.11,15.6,10.8,9.2,10.5,6893,0.004364089775561097,2021-11-01,Alaska,AK,Southeast Fairbanks CA,35.4,40.9,0.09373169302870533,67.9
02290,Alaska,Yukon-Koyukuk CA,2021-11-01,630.98,29.2,25.1,9.2,10.5,5230,0.029301745635910224,2021-11-01,Alaska,AK,Yukon-Koyukuk CA,77.3,85.3,0.9528412419449326,67.9
04009,Arizona,Graham County,2021-11-01,494.37,8.5,21.3,9.2,10.5,38837,0.06390274314214464,2021-11-01,Arizona,AZ,Graham County,66.9,75.8,0.8503222026947862,67.9
04011,Arizona,Greenlee County,2021-11-01,515.9,7.3,11.9,9.2,10.5,9498,0.05704488778054863,2021-11-01,Arizona,AZ,Greenlee County,46.8,53.6,0.35705916813122435,67.9
05077,Arkansas,Lee County,2021-11-01,575.82,8.5,26,9.2,10.5,8857,0.04145885286783042,2021-11-01,Arkansas,AR,Lee County,33.9,41.5,0.0776215582893966,67.9
06031,California,Kings County,2021-11-01,449.85,8.2,20.8,9.2,10.5,152940,0.08354114713216958,2021-11-01,California,CA,Kings County,47.7,57.6,0.3799062683069713,67.9
06073,California,San Diego County,2021-11-01,707.36,8.7,12.5,9.2,10.5,3338330,0.02213216957605985,2021-11-01,California,CA,San Diego County,60.7,99.9,0.7466315172817809,67.9
08003,Colorado,Alamosa County,2021-11-01,437.38,14,23.7,9.2,10.5,16233,0.09102244389027432,2021-11-01,Colorado,CO,Alamosa County,59.7,65.3,0.7217340363210311,67.9
08009,Colorado,Baca County,2021-11-01,474.73,6.8,19.2,9.2,10.5,3581,0.07231920199501247,2021-11-01,Colorado,CO,Baca County,43.2,44.6,0.24926772114821324,67.9
08011,Colorado,Bent County,2021-11-01,591.72,9.5,22.9,9.2,10.5,5577,0.03740648379052369,2021-11-01,Colorado,CO,Bent County,26.2,27.5,0.04422964264792033,67.9
