fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01003,Alabama,Baldwin County,2021-08-17,787.07,10.2,10.6,9.2,10.5,223234,0.05065257924176507,2021-08-17,Alabama,AL,Baldwin County,38.5,55,0.3515055467511886,59.5
01031,Alabama,Coffee County,2021-08-17,829.16,10.1,15.1,9.2,10.5,52342,0.041330018645121196,2021-08-17,Alabama,AL,Coffee County,30.7,41.3,0.15689381933438987,59.5
01035,Alabama,Conecuh County,2021-08-17,638.1,14.5,22.2,9.2,10.5,12067,0.09602237414543195,2021-08-17,Alabama,AL,Conecuh County,33.4,47.8,0.21584786053882726,59.5
01045,Alabama,Dale County,2021-08-17,1004.64,11.4,18.4,9.2,10.5,49172,0.019888129272840272,2021-08-17,Alabama,AL,Dale County,44,54.5,0.5242472266244057,59.5
01053,Alabama,Escambia County,2021-08-17,955.42,15.5,24,9.2,10.5,36633,0.022063393412057177,2021-08-17,Alabama,AL,Escambia County,27.2,40.4,0.11125198098256735,59.5
01061,Alabama,Geneva County,2021-08-17,704.2,13.7,24,9.2,10.5,26271,0.07458048477315103,2021-08-17,Alabama,AL,Geneva County,31.2,40.5,0.16576862123613312,59.5
01067,Alabama,Henry County,2021-08-17,819.53,11.4,13.5,9.2,10.5,17205,0.0435052827843381,2021-08-17,Alabama,AL,Henry County,36,47.7,0.27955625990491284,59.5
01097,Alabama,Mobile County,2021-08-17,901.72,11.6,19.3,9.2,10.5,413210,0.028589185829707892,2021-08-17,Alabama,AL,Mobile County,38.9,52.3,0.36513470681458005,59.5
01099,Alabama,Monroe County,2021-08-17,786.19,13.4,30.9,9.2,10.5,20733,0.0509633312616532,2021-08-17,Alabama,AL,Monroe County,32.6,47.9,0.19239302694136293,59.5
01129,Alabama,Washington County,2021-08-17,637.02,9.6,21,9.2,10.5,16326,0.0966438781852082,2021-08-17,Alabama,AL,Washington County,32.5,48.1,0.1901743264659271,59.5
02100,Alaska,Haines Borough,2021-08-17,1739.13,15.5,9,9.2,10.5,2530,9.322560596643878e-4,2021-08-17,Alaska,AK,Haines Borough,67.3,71,0.940095087163233,59.5
02130,Alaska,Ketchikan Gateway Borough,2021-08-17,690.6,13.2,10.5,9.2,10.5,13901,0.07924176507147296,2021-08-17,Alaska,AK,Ketchikan Gateway Borough,62.3,67.7,0.8919175911251981,59.5
02164,Alaska,Lake and Peninsula Borough,2021-08-17,1130.65,31.6,15.9,9.2,10.5,1592,0.011187072715972654,2021-08-17,Alaska,AK,Lake and Peninsula Borough,60.8,69,0.8709984152139462,59.5
02180,Alaska,Nome CA,2021-08-17,1109.56,22.5,23.1,9.2,10.5,10004,0.0127408328154133,2021-08-17,Alaska,AK,Nome CA,77.2,81.1,0.9879556259904912,59.5
05001,Arkansas,Arkansas County,2021-08-17,823.52,6.8,20,9.2,10.5,17486,0.04257302672467371,2021-08-17,Arkansas,AR,Arkansas County,46.9,61.1,0.6006339144215531,59.5
05031,Arkansas,Craighead County,2021-08-17,650.76,9.3,18.4,9.2,10.5,110332,0.09167184586699814,2021-08-17,Arkansas,AR,Craighead County,36,48.7,0.27955625990491284,59.5
05047,Arkansas,Franklin County,2021-08-17,654.81,5.8,21.9,9.2,10.5,17715,0.09105034182722188,2021-08-17,Arkansas,AR,Franklin County,41.1,50.8,0.43613312202852617,59.5
05055,Arkansas,Greene County,2021-08-17,851.63,6.9,16.3,9.2,10.5,45325,0.035425730267246734,2021-08-17,Arkansas,AR,Greene County,36.6,46.6,0.29667194928684626,59.5
05081,Arkansas,Little River County,2021-08-17,677.05,6.2,15.8,9.2,10.5,12259,0.0839030453697949,2021-08-17,Arkansas,AR,Little River County,24.7,31.4,0.08779714738510301,59.5
05107,Arkansas,Phillips County,2021-08-17,736.7,9.3,33.2,9.2,10.5,17782,0.06619018023617154,2021-08-17,Arkansas,AR,Phillips County,40.1,52.2,0.39904912836767037,59.5
05111,Arkansas,Poinsett County,2021-08-17,773.55,11.5,21.8,9.2,10.5,23528,0.05469235550031075,2021-08-17,Arkansas,AR,Poinsett County,35.1,48.7,0.2541996830427892,59.5
05115,Arkansas,Pope County,2021-08-17,774.13,9.1,18.5,9.2,10.5,64072,0.054381603480422626,2021-08-17,Arkansas,AR,Pope County,42.1,52.7,0.4700475435816165,59.5
05133,Arkansas,Sevier County,2021-08-17,635.03,14.7,21,9.2,10.5,17007,0.09695463020509633,2021-08-17,Arkansas,AR,Sevier County,36.1,44.8,0.2820919175911252,59.5
05145,Arkansas,White County,2021-08-17,690.77,9,17,9.2,10.5,78753,0.07893101305158484,2021-08-17,Arkansas,AR,White County,38.3,49.5,0.3410459587955626,59.5
05147,Arkansas,Woodruff County,2021-08-17,1028.48,6.1,25,9.2,10.5,6320,0.018645121193287758,2021-08-17,Arkansas,AR,Woodruff County,48.2,62.3,0.6275752773375595,59.5
06015,California,Del Norte County,2021-08-17,1445.42,6.3,22.5,9.2,10.5,27812,0.0027967681789931634,2021-08-17,California,CA,Del Norte County,35.8,42.3,0.27385103011093503,59.5
08111,Colorado,San Juan County,2021-08-17,2747.25,9.7,4.6,9.2,10.5,728,0,2021-08-17,Colorado,CO,San Juan County,89.7,99,0.9980982567353407,59.5
12003,Florida,Baker County,2021-08-17,838.75,12.5,14.6,9.2,10.5,29210,0.03884400248601616,2021-08-17,Florida,FL,Baker County,26.4,39.7,0.10396196513470682,59.5
12005,Florida,Bay County,2021-08-17,811.65,14.2,14.7,9.2,10.5,174705,0.044437538844002485,2021-08-17,Florida,FL,Bay County,41.4,52.9,0.4462757527733756,59.5
12007,Florida,Bradford County,2021-08-17,751.75,12.4,20.3,9.2,10.5,28201,0.061528899937849595,2021-08-17,Florida,FL,Bradford County,33.8,46,0.2237717908082409,59.5
12009,Florida,Brevard County,2021-08-17,723.82,10.8,12.7,9.2,10.5,601942,0.07054070851460534,2021-08-17,Florida,FL,Brevard County,55.8,67.3,0.7923930269413629,59.5
12011,Florida,Broward County,2021-08-17,751.03,14.6,13.5,9.2,10.5,1952778,0.062150403977625855,2021-08-17,Florida,FL,Broward County,62.3,77.6,0.8919175911251981,59.5
12013,Florida,Calhoun County,2021-08-17,1120.17,18.3,12.2,9.2,10.5,14105,0.012119328775637041,2021-08-17,Florida,FL,Calhoun County,29,37.8,0.12931854199683043,59.5
12017,Florida,Citrus County,2021-08-17,644.14,10.4,16.7,9.2,10.5,149657,0.09415786202610317,2021-08-17,Florida,FL,Citrus County,50.5,58.8,0.687797147385103,59.5
12019,Florida,Clay County,2021-08-17,683.23,10.4,10.6,9.2,10.5,219252,0.08234928527035426,2021-08-17,Florida,FL,Clay County,40.6,52.8,0.4148969889064976,59.5
12023,Florida,Columbia County,2021-08-17,1487.04,12.4,17.4,9.2,10.5,71686,0.0015537600994406464,2021-08-17,Florida,FL,Columbia County,34.9,44.4,0.25039619651347067,59.5
12029,Florida,Dixie County,2021-08-17,766.67,17.2,23.1,9.2,10.5,16826,0.056867619639527654,2021-08-17,Florida,FL,Dixie County,27.3,39.6,0.11283676703645008,59.5
12031,Florida,Duval County,2021-08-17,665.62,12,15.5,9.2,10.5,957755,0.08763206960845245,2021-08-17,Florida,FL,Duval County,52.1,64.7,0.719175911251981,59.5
12033,Florida,Escambia County,2021-08-17,696.79,10.2,13.9,9.2,10.5,318316,0.07706650093225606,2021-08-17,Florida,FL,Escambia County,45.4,56,0.5603803486529318,59.5
12037,Florida,Franklin County,2021-08-17,1105.15,18.3,20.7,9.2,10.5,12125,0.013362336855189559,2021-08-17,Florida,FL,Franklin County,40.1,47.6,0.39904912836767037,59.5
