fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-24,962.69,20.7,27.8,9.2,10.5,18386,0.008104738154613466,2021-11-24,Alaska,AK,Bethel CA,78.6,85.3,0.9537304800462695,69.1
02130,Alaska,Ketchikan Gateway Borough,2021-11-24,611.47,13.2,10.5,9.2,10.5,13901,0.06514962593516209,2021-11-24,Alaska,AK,Ketchikan Gateway Borough,68.7,74.3,0.8626373626373627,69.1
02180,Alaska,Nome CA,2021-11-24,1219.51,22.5,23.1,9.2,10.5,10004,0.0021820448877805485,2021-11-24,Alaska,AK,Nome CA,81.6,86,0.9731058415268942,69.1
02185,Alaska,North Slope Borough,2021-11-24,549.23,20.8,9.3,9.2,10.5,9832,0.09351620947630923,2021-11-24,Alaska,AK,North Slope Borough,42.5,47,0.21804511278195488,69.1
02188,Alaska,Northwest Arctic Borough,2021-11-24,1299.04,27.6,25.1,9.2,10.5,7621,0.0015586034912718205,2021-11-24,Alaska,AK,Northwest Arctic Borough,70.4,75.5,0.8849045691150954,69.1
02195,Alaska,Petersburg CA,2021-11-24,2051.44,9.1,8.2,9.2,10.5,3266,0,2021-11-24,Alaska,AK,Petersburg CA,79.3,85.2,0.9583574320416426,69.1
02275,Alaska,Wrangell Cty&Bor,2021-11-24,719.42,15,7.8,9.2,10.5,2502,0.03584788029925187,2021-11-24,Alaska,AK,Wrangell Cty&Bor,62.9,64.5,0.7755928282244072,69.1
04007,Arizona,Gila County,2021-11-24,616.46,11.3,22.5,9.2,10.5,54018,0.06109725685785536,2021-11-24,Arizona,AZ,Gila County,61.8,71.1,0.7521688837478311,69.1
04009,Arizona,Graham County,2021-11-24,638.57,8.5,21.3,9.2,10.5,38837,0.05392768079800499,2021-11-24,Arizona,AZ,Graham County,68.6,77.4,0.8617698091382302,69.1
04011,Arizona,Greenlee County,2021-11-24,589.6,7.3,11.9,9.2,10.5,9498,0.07356608478802992,2021-11-24,Arizona,AZ,Greenlee County,47.6,54.4,0.36871023713128975,69.1
04017,Arizona,Navajo County,2021-11-24,698.68,13.5,28.5,9.2,10.5,110924,0.04114713216957606,2021-11-24,Arizona,AZ,Navajo County,77.2,90.9,0.9438982070561018,69.1
05049,Arkansas,Fulton County,2021-11-24,545,9.1,23.9,9.2,10.5,12477,0.09819201995012469,2021-11-24,Arkansas,AR,Fulton County,34.4,39.5,0.07807981492192019,69.1
08003,Colorado,Alamosa County,2021-11-24,702.27,14,23.7,9.2,10.5,16233,0.0399002493765586,2021-11-24,Colorado,CO,Alamosa County,60.9,67.2,0.7301908617698092,69.1
08007,Colorado,Archuleta County,2021-11-24,734.19,11.1,10.7,9.2,10.5,14029,0.03117206982543641,2021-11-24,Colorado,CO,Archuleta County,60.5,66.5,0.7200694042799306,69.1
08011,Colorado,Bent County,2021-11-24,932.4,9.5,22.9,9.2,10.5,5577,0.009663341645885287,2021-11-24,Colorado,CO,Bent County,26.8,28.3,0.04366685945633314,69.1
08017,Colorado,Cheyenne County,2021-11-24,1092.3,11.2,11.5,9.2,10.5,1831,0.0046758104738154616,2021-11-24,Colorado,CO,Cheyenne County,37.1,NA,0.11336032388663968,69.1
08043,Colorado,Fremont County,2021-11-24,587.39,7.1,15.3,9.2,10.5,47839,0.07512468827930174,2021-11-24,Colorado,CO,Fremont County,44.4,49.3,0.2709658762290341,69.1
08055,Colorado,Huerfano County,2021-11-24,637.96,8.6,16,9.2,10.5,6897,0.05455112219451372,2021-11-24,Colorado,CO,Huerfano County,55.9,60,0.5994794679005205,69.1
08071,Colorado,Las Animas County,2021-11-24,551.5,9.3,18.2,9.2,10.5,14506,0.09226932668329177,2021-11-24,Colorado,CO,Las Animas County,64.1,68.7,0.7964141122035859,69.1
08077,Colorado,Mesa County,2021-11-24,563.52,10.1,15.7,9.2,10.5,154210,0.08634663341645886,2021-11-24,Colorado,CO,Mesa County,52.7,57.6,0.5190861769809139,69.1
08089,Colorado,Otero County,2021-11-24,672.94,9.6,24.7,9.2,10.5,18278,0.046758104738154616,2021-11-24,Colorado,CO,Otero County,51.9,55.5,0.4956622325043378,69.1
08105,Colorado,Rio Grande County,2021-11-24,745.54,10.8,17.1,9.2,10.5,11267,0.029301745635910224,2021-11-24,Colorado,CO,Rio Grande County,66.4,72.9,0.8371891266628109,69.1
08115,Colorado,Sedgwick County,2021-11-24,578.29,7.7,17,9.2,10.5,2248,0.08011221945137158,2021-11-24,Colorado,CO,Sedgwick County,54.6,59.3,0.570561017929439,69.1
13053,Georgia,Chattahoochee County,2021-11-24,586.78,6.4,16.8,9.2,10.5,10907,0.07574812967581047,2021-11-24,Georgia,GA,Chattahoochee County,99.9,99.9,0.9982648930017352,69.1
16009,Idaho,Benewah County,2021-11-24,1129.28,12.7,16.7,9.2,10.5,9298,0.003428927680798005,2021-11-24,Idaho,ID,Benewah County,52.5,61.2,0.5138808559861191,69.1
17013,Illinois,Calhoun County,2021-11-24,633.04,2.9,12.8,9.2,10.5,4739,0.05610972568578554,2021-11-24,Illinois,IL,Calhoun County,48.9,52.1,0.40225563909774437,69.1
17015,Illinois,Carroll County,2021-11-24,601.19,6.1,11.1,9.2,10.5,14305,0.06889027431421446,2021-11-24,Illinois,IL,Carroll County,66.4,73.5,0.8371891266628109,69.1
