fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-12-04,641.79,20.7,27.8,9.2,10.5,18386,0.08881271424119663,2021-12-04,Alaska,AK,Bethel CA,79.2,85.7,0.9551764025448236,69.7
02130,Alaska,Ketchikan Gateway Borough,2021-12-04,841.67,13.2,10.5,9.2,10.5,13901,0.029292614521657837,2021-12-04,Alaska,AK,Ketchikan Gateway Borough,69.1,74.9,0.863504916136495,69.7
02180,Alaska,Nome CA,2021-12-04,659.74,22.5,23.1,9.2,10.5,10004,0.08133374883141166,2021-12-04,Alaska,AK,Nome CA,82,86.3,0.9728166570271833,69.7
02188,Alaska,Northwest Arctic Borough,2021-12-04,642.96,27.6,25.1,9.2,10.5,7621,0.0885010906824556,2021-12-04,Alaska,AK,Northwest Arctic Borough,71,76.4,0.8851937536148062,69.7
02195,Alaska,Petersburg CA,2021-12-04,1071.65,9.1,8.2,9.2,10.5,3266,0.008413836086008103,2021-12-04,Alaska,AK,Petersburg CA,79.9,85.8,0.9589358010410642,69.7
08007,Colorado,Archuleta County,2021-12-04,634.4,11.1,10.7,9.2,10.5,14029,0.09224057338734809,2021-12-04,Colorado,CO,Archuleta County,60.8,67,0.7174667437825333,69.7
08063,Colorado,Kit Carson County,2021-12-04,690.43,12.6,10.1,9.2,10.5,7097,0.06855718292302898,2021-12-04,Colorado,CO,Kit Carson County,42.5,45.3,0.20445344129554655,69.7
08071,Colorado,Las Animas County,2021-12-04,627.33,9.3,18.2,9.2,10.5,14506,0.09660330320972266,2021-12-04,Colorado,CO,Las Animas County,64.4,69.1,0.7941006362058993,69.7
13259,Georgia,Stewart County,2021-12-04,860.9,16.4,37,9.2,10.5,6621,0.023995014023060143,2021-12-04,Georgia,GA,Stewart County,21.8,24.3,0.022845575477154424,69.7
16009,Idaho,Benewah County,2021-12-04,1204.56,12.7,16.7,9.2,10.5,9298,0.004362729822374571,2021-12-04,Idaho,ID,Benewah County,53,62,0.5150375939849624,69.7
17007,Illinois,Boone County,2021-12-04,668.61,6.3,11,9.2,10.5,53544,0.07728264256777813,2021-12-04,Illinois,IL,Boone County,64.7,70.4,0.7969924812030075,69.7
17013,Illinois,Calhoun County,2021-12-04,1202.79,2.9,12.8,9.2,10.5,4739,0.004674353381115612,2021-12-04,Illinois,IL,Calhoun County,49.1,52.4,0.39444765760555234,69.7
17021,Illinois,Christian County,2021-12-04,718.18,4.9,13,9.2,10.5,32304,0.05765035836709255,2021-12-04,Illinois,IL,Christian County,50.6,55.1,0.4421631000578369,69.7
17023,Illinois,Clark County,2021-12-04,705.91,5.5,12.6,9.2,10.5,15441,0.062013088189467123,2021-12-04,Illinois,IL,Clark County,52.4,59,0.4982648930017351,69.7
17025,Illinois,Clay County,2021-12-04,925.36,7.9,16,9.2,10.5,13184,0.015581177937052042,2021-12-04,Illinois,IL,Clay County,42.5,45.5,0.20445344129554655,69.7
17039,Illinois,De Witt County,2021-12-04,677.84,4.8,11,9.2,10.5,15638,0.07291991274540355,2021-12-04,Illinois,IL,De Witt County,56.6,60.7,0.606709080393291,69.7
17045,Illinois,Edgar County,2021-12-04,775.01,5.5,12.3,9.2,10.5,17161,0.04175755687129947,2021-12-04,Illinois,IL,Edgar County,50.7,56.3,0.44534412955465585,69.7
17063,Illinois,Grundy County,2021-12-04,622.87,4.2,8.8,9.2,10.5,51054,0.09940791523839203,2021-12-04,Illinois,IL,Grundy County,61.8,67.9,0.7420474262579526,69.7
17075,Illinois,Iroquois County,2021-12-04,733.94,6,14,9.2,10.5,27114,0.052041134309753816,2021-12-04,Illinois,IL,Iroquois County,53.8,57.5,0.5378831694621168,69.7
17083,Illinois,Jersey County,2021-12-04,725.67,5.3,9.2,9.2,10.5,21773,0.05578061701464631,2021-12-04,Illinois,IL,Jersey County,59.2,63.2,0.6752458068247542,69.7
17141,Illinois,Ogle County,2021-12-04,689.14,5.5,9.9,9.2,10.5,50643,0.07011530071673419,2021-12-04,Illinois,IL,Ogle County,61.3,66.4,0.7275882012724117,69.7
17147,Illinois,Piatt County,2021-12-04,881.06,3.7,5.9,9.2,10.5,16344,0.020878778435649736,2021-12-04,Illinois,IL,Piatt County,62.7,68.3,0.7625795257374205,69.7
17149,Illinois,Pike County,2021-12-04,739.03,5,13.9,9.2,10.5,15561,0.050794640074789656,2021-12-04,Illinois,IL,Pike County,44.7,48.2,0.26431463273568534,69.7
17151,Illinois,Pope County,2021-12-04,622.46,3.5,13.2,9.2,10.5,4177,0.09971953879713306,2021-12-04,Illinois,IL,Pope County,33.2,37,0.06419895893580103,69.7
17159,Illinois,Richland County,2021-12-04,825.11,4.5,15,9.2,10.5,15513,0.03272047366780929,2021-12-04,Illinois,IL,Richland County,50.8,54.1,0.44852515905147483,69.7
17171,Illinois,Scott County,2021-12-04,888.71,4,12.9,9.2,10.5,4951,0.019632284200685572,2021-12-04,Illinois,IL,Scott County,45,47.7,0.27559282822440717,69.7
17175,Illinois,Stark County,2021-12-04,655.19,6.6,16.1,9.2,10.5,5342,0.08226861950763478,2021-12-04,Illinois,IL,Stark County,56.9,60.1,0.6145170618854829,69.7
