fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2021-09-16,870.77,7.9,14,9.2,10.5,22394,0.05655686761963953,2021-09-16,Alabama,AL,Bibb County,32.4,41.9,0.1312202852614897,63.5
01027,Alabama,Clay County,2021-09-16,808.46,10.2,18.4,9.2,10.5,13235,0.07706650093225606,2021-09-16,Alabama,AL,Clay County,38.4,50.5,0.24564183835182252,63.5
01037,Alabama,Coosa County,2021-09-16,806.53,7.8,14,9.2,10.5,10663,0.07799875699192045,2021-09-16,Alabama,AL,Coosa County,37.3,46,0.21933438985736925,63.5
01043,Alabama,Cullman County,2021-09-16,761.63,11.8,15.8,9.2,10.5,83768,0.09944064636420137,2021-09-16,Alabama,AL,Cullman County,37.3,46,0.21933438985736925,63.5
01053,Alabama,Escambia County,2021-09-16,818.93,15.5,24,9.2,10.5,36633,0.07302672467371038,2021-09-16,Alabama,AL,Escambia County,33.2,46.4,0.14263074484944532,63.5
01061,Alabama,Geneva County,2021-09-16,852.65,13.7,24,9.2,10.5,26271,0.062461155997513985,2021-09-16,Alabama,AL,Geneva County,35.9,45.3,0.19112519809825673,63.5
01111,Alabama,Randolph County,2021-09-16,787.78,10.5,17.7,9.2,10.5,22722,0.08825357364822871,2021-09-16,Alabama,AL,Randolph County,30.8,39.6,0.11410459587955626,63.5
01121,Alabama,Talladega County,2021-09-16,832.73,9.3,19.9,9.2,10.5,79978,0.06960845245494096,2021-09-16,Alabama,AL,Talladega County,34.7,43.9,0.1664025356576862,63.5
01123,Alabama,Tallapoosa County,2021-09-16,822.45,8.1,20.3,9.2,10.5,40367,0.07209446861404599,2021-09-16,Alabama,AL,Tallapoosa County,37.4,45.7,0.22155309033280507,63.5
01133,Alabama,Winston County,2021-09-16,808.33,12.3,16.2,9.2,10.5,23629,0.07737725295214419,2021-09-16,Alabama,AL,Winston County,20.4,26.3,0.059587955625990494,63.5
02050,Alaska,Bethel CA,2021-09-16,979.01,20.7,27.8,9.2,10.5,18386,0.032318210068365445,2021-09-16,Alaska,AK,Bethel CA,72.7,79.5,0.9483359746434231,63.5
02090,Alaska,Fairbanks North Star Borough,2021-09-16,787.82,10,8.1,9.2,10.5,96849,0.08794282162834058,2021-09-16,Alaska,AK,Fairbanks North Star Borough,53.3,62.4,0.6706814580031696,63.5
02185,Alaska,North Slope Borough,2021-09-16,1983.32,20.8,9.3,9.2,10.5,9832,3.1075201988812925e-4,2021-09-16,Alaska,AK,North Slope Borough,38.9,42.9,0.26148969889064977,63.5
05075,Arkansas,Lawrence County,2021-09-16,865.54,7.8,17.7,9.2,10.5,16406,0.05904288377874456,2021-09-16,Arkansas,AR,Lawrence County,43.3,53.6,0.38763866877971476,63.5
05107,Arkansas,Phillips County,2021-09-16,792.94,9.3,33.2,9.2,10.5,17782,0.08576755748912368,2021-09-16,Arkansas,AR,Phillips County,48,58.7,0.5283676703645008,63.5
05127,Arkansas,Scott County,2021-09-16,1138.02,8.8,22.1,9.2,10.5,10281,0.014294592914853946,2021-09-16,Arkansas,AR,Scott County,43.5,54.2,0.39619651347068147,63.5
05147,Arkansas,Woodruff County,2021-09-16,822.78,6.1,25,9.2,10.5,6320,0.07178371659415786,2021-09-16,Arkansas,AR,Woodruff County,57.1,66.2,0.754041204437401,63.5
08081,Colorado,Moffat County,2021-09-16,1031.39,13.5,13.9,9.2,10.5,13283,0.0254816656308266,2021-09-16,Colorado,CO,Moffat County,41.9,47.5,0.34199683042789225,63.5
12027,Florida,DeSoto County,2021-09-16,855.24,18.4,28.5,9.2,10.5,38001,0.061839651957737725,2021-09-16,Florida,FL,DeSoto County,41.4,54.4,0.32868462757527733,63.5
12029,Florida,Dixie County,2021-09-16,873.65,17.2,23.1,9.2,10.5,16826,0.05531385954008701,2021-09-16,Florida,FL,Dixie County,32.1,44,0.126148969889065,63.5
12041,Florida,Gilchrist County,2021-09-16,1044.02,18.1,17.9,9.2,10.5,18582,0.023927905531385955,2021-09-16,Florida,FL,Gilchrist County,34.8,42.9,0.17020602218700476,63.5
12049,Florida,Hardee County,2021-09-16,898.39,12.2,26.7,9.2,10.5,26937,0.048788067122436295,2021-09-16,Florida,FL,Hardee County,40.4,47.7,0.3011093502377179,63.5
12051,Florida,Hendry County,2021-09-16,970.92,26.2,26.8,9.2,10.5,42022,0.03418272218769422,2021-09-16,Florida,FL,Hendry County,46.5,57.6,0.48874801901743264,63.5
12059,Florida,Holmes County,2021-09-16,886.99,18.9,25.6,9.2,10.5,19617,0.05127408328154133,2021-09-16,Florida,FL,Holmes County,28.1,35.6,0.0954041204437401,63.5
12075,Florida,Levy County,2021-09-16,819.22,15.5,20.7,9.2,10.5,41503,0.07271597265382225,2021-09-16,Florida,FL,Levy County,44.4,54.6,0.42345483359746433,63.5
12079,Florida,Madison County,2021-09-16,1027.42,13.1,28.2,9.2,10.5,18493,0.02579241765071473,2021-09-16,Florida,FL,Madison County,40.7,51.5,0.3090332805071315,63.5
12093,Florida,Okeechobee County,2021-09-16,879.81,18.1,22.7,9.2,10.5,42168,0.05469235550031075,2021-09-16,Florida,FL,Okeechobee County,44.3,52.6,0.4183835182250396,63.5
12113,Florida,Santa Rosa County,2021-09-16,777.48,10,9.8,9.2,10.5,184313,0.09260410192666252,2021-09-16,Florida,FL,Santa Rosa County,47.4,58.6,0.5134706814580031,63.5
12121,Florida,Suwannee County,2021-09-16,792.49,13.9,17.8,9.2,10.5,44417,0.08607830950901181,2021-09-16,Florida,FL,Suwannee County,36,44.7,0.19239302694136293,63.5
12129,Florida,Wakulla County,2021-09-16,927.71,9,11.5,9.2,10.5,33739,0.04226227470478558,2021-09-16,Florida,FL,Wakulla County,43,55.1,0.3759112519809826,63.5
13053,Georgia,Chattahoochee County,2021-09-16,788.48,6.4,16.8,9.2,10.5,10907,0.08763206960845245,2021-09-16,Georgia,GA,Chattahoochee County,99.9,99.9,0.9987321711568938,63.5
13055,Georgia,Chattooga County,2021-09-16,948,15.4,19.9,9.2,10.5,24789,0.037290242386575516,2021-09-16,Georgia,GA,Chattooga County,12.4,15.7,0.027258320126782885,63.5
13115,Georgia,Floyd County,2021-09-16,806.11,13.8,19.1,9.2,10.5,98498,0.07862026103169671,2021-09-16,Georgia,GA,Floyd County,16.2,NA,0.041838351822503964,63.5
13233,Georgia,Polk County,2021-09-16,842.47,15.3,17.9,9.2,10.5,42613,0.06587942821628341,2021-09-16,Georgia,GA,Polk County,12.8,16.9,0.029160063391442156,63.5
13241,Georgia,Rabun County,2021-09-16,781.93,18.4,19.4,9.2,10.5,17137,0.09136109384711001,2021-09-16,Georgia,GA,Rabun County,26.6,30.9,0.08621236133122029,63.5
13275,Georgia,Thomas County,2021-09-16,843.63,15.8,20.8,9.2,10.5,44451,0.06556867619639528,2021-09-16,Georgia,GA,Thomas County,23.8,29.8,0.07385103011093502,63.5
13293,Georgia,Upson County,2021-09-16,767.48,13.3,22.3,9.2,10.5,26320,0.09695463020509633,2021-09-16,Georgia,GA,Upson County,36.7,44.6,0.20729001584786053,63.5
17023,Illinois,Clark County,2021-09-16,770.68,5.5,12.6,9.2,10.5,15441,0.09509011808576756,2021-09-16,Illinois,IL,Clark County,41.6,56.9,0.3353407290015848,63.5
17025,Illinois,Clay County,2021-09-16,1077.06,7.9,16,9.2,10.5,13184,0.020198881292728402,2021-09-16,Illinois,IL,Clay County,36.3,44.8,0.19904912836767036,63.5
17035,Illinois,Cumberland County,2021-09-16,798.81,4.7,14,9.2,10.5,10766,0.081727781230578,2021-09-16,Illinois,IL,Cumberland County,34,46,0.1537242472266244,63.5
17049,Illinois,Effingham County,2021-09-16,914.49,5.4,11.6,9.2,10.5,34008,0.044748290863890615,2021-09-16,Illinois,IL,Effingham County,43.2,59.4,0.3841521394611727,63.5
17065,Illinois,Hamilton County,2021-09-16,763.92,6.2,9.5,9.2,10.5,8116,0.09881914232442511,2021-09-16,Illinois,IL,Hamilton County,35.6,44.5,0.18541996830427893,63.5
17159,Illinois,Richland County,2021-09-16,1070.07,4.5,15,9.2,10.5,15513,0.02175264139216905,2021-09-16,Illinois,IL,Richland County,45.2,53.4,0.4519809825673534,63.5
17165,Illinois,Saline County,2021-09-16,1047.21,5.1,22.2,9.2,10.5,23491,0.023617153511497825,2021-09-16,Illinois,IL,Saline County,42.9,55.4,0.3727416798732171,63.5
17173,Illinois,Shelby County,2021-09-16,776.56,4.3,11.2,9.2,10.5,21634,0.09322560596643878,2021-09-16,Illinois,IL,Shelby County,38,45.5,0.23708399366085578,63.5
17191,Illinois,Wayne County,2021-09-16,857.23,7.6,14.1,9.2,10.5,16215,0.060907395898073334,2021-09-16,Illinois,IL,Wayne County,38.6,48.2,0.2519809825673534,63.5
17193,Illinois,White County,2021-09-16,1374.01,5.5,13.1,9.2,10.5,13537,0.003107520198881293,2021-09-16,Illinois,IL,White County,45.3,56.9,0.4561014263074485,63.5
17199,Illinois,Williamson County,2021-09-16,764.3,5.7,15,9.2,10.5,66597,0.09850839030453698,2021-09-16,Illinois,IL,Williamson County,48.4,65.1,0.5464342313787639,63.5
18045,Indiana,Fountain County,2021-09-16,1107.3,9.2,11.8,9.2,10.5,16346,0.018023617153511497,2021-09-16,Indiana,IN,Fountain County,46.8,51,0.4960380348652932,63.5
18125,Indiana,Pike County,2021-09-16,1162.32,3.7,11.5,9.2,10.5,12389,0.011187072715972654,2021-09-16,Indiana,IN,Pike County,58.2,64.4,0.7740095087163233,63.5
18139,Indiana,Rush County,2021-09-16,1073.52,12.1,17.1,9.2,10.5,16581,0.02113113735239279,2021-09-16,Indiana,IN,Rush County,47.9,51.6,0.526782884310618,63.5
18143,Indiana,Scott County,2021-09-16,795.88,8.9,15.6,9.2,10.5,23873,0.08421379738968303,2021-09-16,Indiana,IN,Scott County,45.2,49.6,0.4519809825673534,63.5
18155,Indiana,Switzerland County,2021-09-16,772.02,11.4,20.1,9.2,10.5,10751,0.0944686140459913,2021-09-16,Indiana,IN,Switzerland County,32,35.1,0.12519809825673534,63.5
18171,Indiana,Warren County,2021-09-16,798.55,4.4,10.4,9.2,10.5,8265,0.08203853325046613,2021-09-16,Indiana,IN,Warren County,46,49.8,0.47448494453248813,63.5
18177,Indiana,Wayne County,2021-09-16,777.12,12,16.3,9.2,10.5,65884,0.09291485394655065,2021-09-16,Indiana,IN,Wayne County,48.6,53.4,0.5540412044374009,63.5
19183,Iowa,Washington County,2021-09-16,833.14,8.5,9.3,9.2,10.5,21965,0.06929770043505283,2021-09-16,Iowa,IA,Washington County,59.5,63.7,0.7980982567353407,63.5
20019,Kansas,Chautauqua County,2021-09-16,769.23,13.1,17,9.2,10.5,3250,0.09602237414543195,2021-09-16,Kansas,KS,Chautauqua County,40.8,45.3,0.31125198098256734,63.5
20031,Kansas,Coffey County,2021-09-16,1137.06,8.3,11.9,9.2,10.5,8179,0.014605344934742076,2021-09-16,Kansas,KS,Coffey County,50.6,57.3,0.6022187004754358,63.5
20073,Kansas,Greenwood County,2021-09-16,768.97,8.4,12.2,9.2,10.5,5982,0.09633312616532007,2021-09-16,Kansas,KS,Greenwood County,49.9,54,0.5841521394611727,63.5
20135,Kansas,Ness County,2021-09-16,1200,7.3,7.5,9.2,10.5,2750,0.008079552517091361,2021-09-16,Kansas,KS,Ness County,50,58.2,0.5870047543581617,63.5
20185,Kansas,Stafford County,2021-09-16,1347.45,9.3,14,9.2,10.5,4156,0.004039776258545681,2021-09-16,Kansas,KS,Stafford County,45,50.2,0.4450079239302694,63.5
20207,Kansas,Woodson County,2021-09-16,796.69,14.8,22,9.2,10.5,3138,0.08328154133001865,2021-09-16,Kansas,KS,Woodson County,41.3,47.9,0.32583201267828843,63.5
21003,Kentucky,Allen County,2021-09-16,971.15,7.7,19.1,9.2,10.5,21315,0.03387197016780609,2021-09-16,Kentucky,KY,Allen County,41.5,46.6,0.3328050713153724,63.5
21009,Kentucky,Barren County,2021-09-16,926.57,7.9,23.9,9.2,10.5,44249,0.04257302672467371,2021-09-16,Kentucky,KY,Barren County,45.4,52.1,0.4583201267828843,63.5
21013,Kentucky,Bell County,2021-09-16,1171.63,5.4,37.1,9.2,10.5,26032,0.010876320696084525,2021-09-16,Kentucky,KY,Bell County,43.9,52.8,0.4076069730586371,63.5
21017,Kentucky,Bourbon County,2021-09-16,884.37,7.8,17.7,9.2,10.5,19788,0.05220633934120572,2021-09-16,Kentucky,KY,Bourbon County,56.6,66.7,0.7445324881141046,63.5
21019,Kentucky,Boyd County,2021-09-16,847.64,6.2,19.1,9.2,10.5,46718,0.06432566811684276,2021-09-16,Kentucky,KY,Boyd County,43.7,55.1,0.4015847860538827,63.5
21025,Kentucky,Breathitt County,2021-09-16,1013.46,4,35.5,9.2,10.5,12630,0.026724673710379118,2021-09-16,Kentucky,KY,Breathitt County,45.6,56.6,0.4624405705229794,63.5
