fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2021-08-03,suppressed,10.8,31.4,9.2,10.5,10101,0,2021-08-03,Alabama,AL,Bullock County,40.4,52,0.4538918412003751,58.2
01023,Alabama,Choctaw County,2021-08-03,suppressed,11.4,22.2,9.2,10.5,12589,0,2021-08-03,Alabama,AL,Choctaw County,47.3,63.8,0.6351984995311035,58.2
01105,Alabama,Perry County,2021-08-03,suppressed,12.7,41.8,9.2,10.5,8923,0,2021-08-03,Alabama,AL,Perry County,38.1,49.5,0.3735542356986558,58.2
02013,Alaska,Aleutians East Borough,2021-08-03,suppressed,45.6,15.4,9.2,10.5,3337,0,2021-08-03,Alaska,AK,Aleutians East Borough,69.9,76.1,0.9624882775867458,58.2
02068,Alaska,Denali Borough,2021-08-03,suppressed,19.2,16.9,9.2,10.5,2097,0,2021-08-03,Alaska,AK,Denali Borough,49.2,56,0.684276336355111,58.2
02070,Alaska,Dillingham CA,2021-08-03,suppressed,22.4,17.2,9.2,10.5,4916,0,2021-08-03,Alaska,AK,Dillingham CA,51,55.8,0.7199124726477024,58.2
02105,Alaska,Hoonah-Angoon CA,2021-08-03,suppressed,25.1,9.7,9.2,10.5,2148,0,2021-08-03,Alaska,AK,Hoonah-Angoon CA,69.2,74,0.9587371053454204,58.2
02164,Alaska,Lake and Peninsula Borough,2021-08-03,suppressed,31.6,15.9,9.2,10.5,1592,0,2021-08-03,Alaska,AK,Lake and Peninsula Borough,60.3,68.5,0.8843388558924664,58.2
02230,Alaska,Skagway Muny,2021-08-03,suppressed,18.9,5.3,9.2,10.5,1183,0,2021-08-03,Alaska,AK,Skagway Muny,71.3,76.4,0.9693654266958425,58.2
02275,Alaska,Wrangell Cty&Bor,2021-08-03,suppressed,15,7.8,9.2,10.5,2502,0,2021-08-03,Alaska,AK,Wrangell Cty&Bor,56.7,57.3,0.8290090653329165,58.2
02290,Alaska,Yukon-Koyukuk CA,2021-08-03,suppressed,29.2,25.1,9.2,10.5,5230,0,2021-08-03,Alaska,AK,Yukon-Koyukuk CA,70.6,76.4,0.965614254454517,58.2
08009,Colorado,Baca County,2021-08-03,suppressed,6.8,19.2,9.2,10.5,3581,0,2021-08-03,Colorado,CO,Baca County,36.9,38.7,0.3329165364176305,58.2
08017,Colorado,Cheyenne County,2021-08-03,suppressed,11.2,11.5,9.2,10.5,1831,0,2021-08-03,Colorado,CO,Cheyenne County,29.3,NA,0.1487964989059081,58.2
08021,Colorado,Conejos County,2021-08-03,suppressed,13.5,22.4,9.2,10.5,8205,0,2021-08-03,Colorado,CO,Conejos County,44.6,47.6,0.5733041575492341,58.2
08023,Colorado,Costilla County,2021-08-03,suppressed,11.6,30.1,9.2,10.5,3887,0,2021-08-03,Colorado,CO,Costilla County,57.1,NA,0.8365114098155674,58.2
08025,Colorado,Crowley County,2021-08-03,suppressed,7,28.4,9.2,10.5,6061,0,2021-08-03,Colorado,CO,Crowley County,18,19.1,0.061894341981869334,58.2
