fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2021-11-13,729.97,8.8,20,9.2,10.5,16302,0.021435228331780055,2021-11-13,Alabama,AL,Fayette County,36.5,42.6,0.11094847775175644,68.7
02050,Alaska,Bethel CA,2021-11-13,864.79,20.7,27.8,9.2,10.5,18386,0.01056228642435539,2021-11-13,Alaska,AK,Bethel CA,77.9,84.2,0.9522833723653396,68.7
02170,Alaska,Matanuska-Susitna Borough,2021-11-13,505.92,15.2,10.3,9.2,10.5,108317,0.08698353525939732,2021-11-13,Alaska,AK,Matanuska-Susitna Borough,41.4,46.8,0.1996487119437939,68.7
02180,Alaska,Nome CA,2021-11-13,1759.3,22.5,23.1,9.2,10.5,10004,3.1065548306927616e-4,2021-11-13,Alaska,AK,Nome CA,81.2,85.4,0.9730679156908665,68.7
02188,Alaska,Northwest Arctic Borough,2021-11-13,1535.23,27.6,25.1,9.2,10.5,7621,0.0015532774153463808,2021-11-13,Alaska,AK,Northwest Arctic Borough,69.5,74.8,0.8796838407494145,68.7
02195,Alaska,Petersburg CA,2021-11-13,1592.16,9.1,8.2,9.2,10.5,3266,0.0012426219322771047,2021-11-13,Alaska,AK,Petersburg CA,78.8,84.2,0.9587236533957846,68.7
02275,Alaska,Wrangell Cty&Bor,2021-11-13,679.46,15,7.8,9.2,10.5,2502,0.02764833799316558,2021-11-13,Alaska,AK,Wrangell Cty&Bor,62.4,64,0.7693208430913349,68.7
04007,Arizona,Gila County,2021-11-13,590.54,11.3,22.5,9.2,10.5,54018,0.051568810189499846,2021-11-13,Arizona,AZ,Gila County,61,70.3,0.7379976580796253,68.7
04009,Arizona,Graham County,2021-11-13,494.37,8.5,21.3,9.2,10.5,38837,0.09319664492078285,2021-11-13,Arizona,AZ,Graham County,68,76.6,0.8588992974238876,68.7
04011,Arizona,Greenlee County,2021-11-13,894.93,7.3,11.9,9.2,10.5,9498,0.00807704255980118,2021-11-13,Arizona,AZ,Greenlee County,47.2,54,0.3703161592505855,68.7
04017,Arizona,Navajo County,2021-11-13,710.4,13.5,28.5,9.2,10.5,110924,0.023609816713264987,2021-11-13,Arizona,AZ,Navajo County,76.4,89.4,0.9423302107728337,68.7
08003,Colorado,Alamosa County,2021-11-13,622.19,14,23.7,9.2,10.5,16233,0.04007455731593663,2021-11-13,Colorado,CO,Alamosa County,60.4,66.2,0.7239461358313818,68.7
08007,Colorado,Archuleta County,2021-11-13,755.58,11.1,10.7,9.2,10.5,14029,0.017707362534948742,2021-11-13,Colorado,CO,Archuleta County,60,65.7,0.7163348946135831,68.7
08009,Colorado,Baca County,2021-11-13,670.2,6.8,19.2,9.2,10.5,3581,0.02920161540851196,2021-11-13,Colorado,CO,Baca County,43.6,44.9,0.2584894613583138,68.7
08015,Colorado,Chaffee County,2021-11-13,555.12,10.4,10.1,9.2,10.5,20356,0.061199130164647404,2021-11-13,Colorado,CO,Chaffee County,65.4,70.1,0.8255269320843092,68.7
08017,Colorado,Cheyenne County,2021-11-13,928.45,11.2,11.5,9.2,10.5,1831,0.007766387076731904,2021-11-13,Colorado,CO,Cheyenne County,36.6,NA,0.1129976580796253,68.7
08043,Colorado,Fremont County,2021-11-13,765.07,7.1,15.3,9.2,10.5,47839,0.017396707051879467,2021-11-13,Colorado,CO,Fremont County,44,48.7,0.2707845433255269,68.7
08061,Colorado,Kiowa County,2021-11-13,853.49,5.9,11.3,9.2,10.5,1406,0.011804908356632494,2021-11-13,Colorado,CO,Kiowa County,42,43.9,0.2157494145199063,68.7
08063,Colorado,Kit Carson County,2021-11-13,507.26,12.6,10.1,9.2,10.5,7097,0.08636222429325878,2021-11-13,Colorado,CO,Kit Carson County,42,44.6,0.2157494145199063,68.7
