fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02130,Alaska,Ketchikan Gateway Borough,2021-12-08,719.37,13.2,10.5,9.2,10.5,13901,0.0442505453412278,2021-12-08,Alaska,AK,Ketchikan Gateway Borough,69.3,75.2,0.8609022556390977,70
02164,Alaska,Lake and Peninsula Borough,2021-12-08,628.14,31.6,15.9,9.2,10.5,1592,0.08226861950763478,2021-12-08,Alaska,AK,Lake and Peninsula Borough,65.6,74,0.8088490456911509,70
02180,Alaska,Nome CA,2021-12-08,609.76,22.5,23.1,9.2,10.5,10004,0.09379869118105329,2021-12-08,Alaska,AK,Nome CA,82.1,86.5,0.97165991902834,70
02188,Alaska,Northwest Arctic Borough,2021-12-08,879.15,27.6,25.1,9.2,10.5,7621,0.016516048613275165,2021-12-08,Alaska,AK,Northwest Arctic Borough,71.1,76.5,0.8817235396182764,70
04007,Arizona,Gila County,2021-12-08,634.97,11.3,22.5,9.2,10.5,54018,0.07884076036148333,2021-12-08,Arizona,AZ,Gila County,62.4,71.9,0.7434933487565066,70
04017,Arizona,Navajo County,2021-12-08,600.41,13.5,28.5,9.2,10.5,110924,0.0984730445621689,2021-12-08,Arizona,AZ,Navajo County,79,93.1,0.9522845575477155,70
05089,Arkansas,Marion County,2021-12-08,730.8,7,20.6,9.2,10.5,16694,0.04082268619507635,2021-12-08,Arkansas,AR,Marion County,38.2,44.8,0.10931174089068826,70
08063,Colorado,Kit Carson County,2021-12-08,704.52,12.6,10.1,9.2,10.5,7097,0.052041134309753816,2021-12-08,Colorado,CO,Kit Carson County,42.7,45.6,0.19722382880277617,70
08065,Colorado,Lake County,2021-12-08,701.37,14.7,16.5,9.2,10.5,8127,0.05391087566220006,2021-12-08,Colorado,CO,Lake County,63.6,71.9,0.772700983227299,70
08105,Colorado,Rio Grande County,2021-12-08,621.28,10.8,17.1,9.2,10.5,11267,0.08725459644749144,2021-12-08,Colorado,CO,Rio Grande County,67.1,73.9,0.8328513591671486,70
16009,Idaho,Benewah County,2021-12-08,817.38,12.7,16.7,9.2,10.5,9298,0.023060143346837023,2021-12-08,Idaho,ID,Benewah County,53.1,62.4,0.5043377674956623,70
17013,Illinois,Calhoun County,2021-12-08,1287.19,2.9,12.8,9.2,10.5,4739,0.001869741352446245,2021-12-08,Illinois,IL,Calhoun County,49.2,52.6,0.38374783111625216,70
17015,Illinois,Carroll County,2021-12-08,622.16,6.1,11.1,9.2,10.5,14305,0.08694297288875039,2021-12-08,Illinois,IL,Carroll County,67.2,75,0.8331405436668594,70
17021,Illinois,Christian County,2021-12-08,711.99,4.9,13,9.2,10.5,32304,0.047990028046120285,2021-12-08,Illinois,IL,Christian County,50.9,55.5,0.4346443030653557,70
17025,Illinois,Clay County,2021-12-08,781.25,7.9,16,9.2,10.5,13184,0.027111249610470553,2021-12-08,Illinois,IL,Clay County,42.6,45.7,0.1940427993059572,70
17039,Illinois,De Witt County,2021-12-08,850.49,4.8,11,9.2,10.5,15638,0.019320660641944532,2021-12-08,Illinois,IL,De Witt County,56.9,61.1,0.6009253903990746,70
17041,Illinois,Douglas County,2021-12-08,719.24,14.5,11.2,9.2,10.5,19465,0.044562168899968835,2021-12-08,Illinois,IL,Douglas County,53,57.5,0.5023134759976865,70
17045,Illinois,Edgar County,2021-12-08,920.69,5.5,12.3,9.2,10.5,17161,0.013711436584605797,2021-12-08,Illinois,IL,Edgar County,50.9,56.6,0.4346443030653557,70
17053,Illinois,Ford County,2021-12-08,709.82,6.3,15.8,9.2,10.5,12961,0.04923652228108445,2021-12-08,Illinois,IL,Ford County,60.6,65,0.6992481203007519,70
17063,Illinois,Grundy County,2021-12-08,660.09,4.2,8.8,9.2,10.5,51054,0.06918043004051107,2021-12-08,Illinois,IL,Grundy County,62.2,68.3,0.7391555812608445,70
17075,Illinois,Iroquois County,2021-12-08,722.87,6,14,9.2,10.5,27114,0.043315674665004675,2021-12-08,Illinois,IL,Iroquois County,54,57.8,0.529786003470214,70
