fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2021-11-03,517.23,10.8,16.6,9.2,10.5,33254,0.07107231920199501,2021-11-03,Alabama,AL,Chambers County,32.7,38.9,0.06912712360867018,68
01047,Alabama,Dallas County,2021-11-03,532.32,12,31.1,9.2,10.5,37196,0.064214463840399,2021-11-03,Alabama,AL,Dallas County,46,60.9,0.3286467486818981,68
01057,Alabama,Fayette County,2021-11-03,441.66,8.8,20,9.2,10.5,16302,0.09943890274314214,2021-11-03,Alabama,AL,Fayette County,36.3,42.3,0.1060339777387229,68
01075,Alabama,Lamar County,2021-11-03,651.94,9.4,21.2,9.2,10.5,13805,0.031483790523690776,2021-11-03,Alabama,AL,Lamar County,45.4,52.5,0.3034563561804335,68
01079,Alabama,Lawrence County,2021-11-03,741.1,8.2,16.8,9.2,10.5,32924,0.02057356608478803,2021-11-03,Alabama,AL,Lawrence County,49.4,58.2,0.43380199179847684,68
01081,Alabama,Lee County,2021-11-03,1064.77,7.9,21.4,9.2,10.5,164542,0.004364089775561097,2021-11-03,Alabama,AL,Lee County,40.4,47.2,0.17369654364381956,68
01093,Alabama,Marion County,2021-11-03,848.23,10.5,17.5,9.2,10.5,29709,0.010286783042394014,2021-11-03,Alabama,AL,Marion County,38.1,44.8,0.1329818394844757,68
01103,Alabama,Morgan County,2021-11-03,727.78,10.2,15.3,9.2,10.5,119679,0.022443890274314215,2021-11-03,Alabama,AL,Morgan County,45.9,54.3,0.3222026947861746,68
01109,Alabama,Pike County,2021-11-03,676.45,9.6,26.6,9.2,10.5,33114,0.027743142144638404,2021-11-03,Alabama,AL,Pike County,42.8,51.5,0.23345049794961922,68
01113,Alabama,Russell County,2021-11-03,1064.51,13.4,20.1,9.2,10.5,57961,0.0046758104738154616,2021-11-03,Alabama,AL,Russell County,41.1,53.3,0.18834212067955478,68
01115,Alabama,St. Clair County,2021-11-03,661.36,8.8,13.2,9.2,10.5,89512,0.029925187032418952,2021-11-03,Alabama,AL,St. Clair County,41.4,49.7,0.19595782073813708,68
01133,Alabama,Winston County,2021-11-03,634.81,12.3,16.2,9.2,10.5,23629,0.034912718204488775,2021-11-03,Alabama,AL,Winston County,22.8,27.6,0.03251318101933216,68
02020,Alaska,Anchorage Muny,2021-11-03,559.03,12.2,9.2,9.2,10.5,288000,0.05392768079800499,2021-11-03,Alaska,AK,Anchorage Muny,67.2,76.6,0.8532513181019332,68
02050,Alaska,Bethel CA,2021-11-03,745.13,20.7,27.8,9.2,10.5,18386,0.019326683291770574,2021-11-03,Alaska,AK,Bethel CA,76.9,83.4,0.947568834212068,68
02070,Alaska,Dillingham CA,2021-11-03,630.59,22.4,17.2,9.2,10.5,4916,0.03709476309226933,2021-11-03,Alaska,AK,Dillingham CA,56.3,63.4,0.6323960164030463,68
02122,Alaska,Kenai Peninsula Borough,2021-11-03,703.48,17.2,12,9.2,10.5,58708,0.024002493765586035,2021-11-03,Alaska,AK,Kenai Peninsula Borough,49.1,54.7,0.4253075571177504,68
02164,Alaska,Lake and Peninsula Borough,2021-11-03,1570.35,31.6,15.9,9.2,10.5,1592,0.0015586034912718205,2021-11-03,Alaska,AK,Lake and Peninsula Borough,63.5,72.2,0.7961335676625659,68
02170,Alaska,Matanuska-Susitna Borough,2021-11-03,679.49,15.2,10.3,9.2,10.5,108317,0.027119700748129676,2021-11-03,Alaska,AK,Matanuska-Susitna Borough,40.9,46.1,0.1833626244874048,68
02180,Alaska,Nome CA,2021-11-03,2029.19,22.5,23.1,9.2,10.5,10004,3.117206982543641e-4,2021-11-03,Alaska,AK,Nome CA,80.7,84.8,0.9727592267135325,68
02185,Alaska,North Slope Borough,2021-11-03,854.35,20.8,9.3,9.2,10.5,9832,0.00997506234413965,2021-11-03,Alaska,AK,North Slope Borough,41.4,45.7,0.19595782073813708,68
02188,Alaska,Northwest Arctic Borough,2021-11-03,1771.42,27.6,25.1,9.2,10.5,7621,9.351620947630922e-4,2021-11-03,Alaska,AK,Northwest Arctic Borough,68.9,74.2,0.8781487990626831,68
02240,Alaska,Southeast Fairbanks CA,2021-11-03,1218.63,15.6,10.8,9.2,10.5,6893,0.0024937655860349127,2021-11-03,Alaska,AK,Southeast Fairbanks CA,35.4,41,0.09285295840656121,68
02290,Alaska,Yukon-Koyukuk CA,2021-11-03,688.34,29.2,25.1,9.2,10.5,5230,0.02649625935162095,2021-11-03,Alaska,AK,Yukon-Koyukuk CA,77.3,85.3,0.9513766842413591,68
04005,Arizona,Coconino County,2021-11-03,444.67,12.3,18.9,9.2,10.5,143476,0.0963216957605985,2021-11-03,Arizona,AZ,Coconino County,79.2,90,0.9630931458699473,68
04009,Arizona,Graham County,2021-11-03,496.95,8.5,21.3,9.2,10.5,38837,0.07574812967581047,2021-11-03,Arizona,AZ,Graham County,67,75.8,0.8491505565319274,68
04011,Arizona,Greenlee County,2021-11-03,568.54,7.3,11.9,9.2,10.5,9498,0.05236907730673317,2021-11-03,Arizona,AZ,Greenlee County,46.9,53.7,0.35705916813122435,68
