fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01057,Alabama,Fayette County,2022-02-23,766.78,8.8,20,9.2,10.5,16302,0.03425724073497353,2022-02-23,Alabama,AL,Fayette County,39.7,46.5,0.056861038584276186,73.3
01063,Alabama,Greene County,2022-02-23,567.13,11.4,38.7,9.2,10.5,8111,0.06228589224540641,2022-02-23,Alabama,AL,Greene County,57.2,72.2,0.4693936756599942,73.3
01065,Alabama,Hale County,2022-02-23,539.21,8.8,26,9.2,10.5,14651,0.07162877608221738,2022-02-23,Alabama,AL,Hale County,70.5,83.5,0.767043806208297,73.3
01091,Alabama,Marengo County,2022-02-23,1489.69,9.6,21.8,9.2,10.5,18863,0.006540018685767673,2022-02-23,Alabama,AL,Marengo County,62.3,76.6,0.5999419785320569,73.3
01105,Alabama,Perry County,2022-02-23,537.94,12.7,41.8,9.2,10.5,8923,0.07194020554344441,2022-02-23,Alabama,AL,Perry County,54.7,65.9,0.3968668407310705,73.3
01107,Alabama,Pickens County,2022-02-23,466.63,8.5,23.5,9.2,10.5,19930,0.09529741513547181,2022-02-23,Alabama,AL,Pickens County,55.1,67.5,0.4084711343196983,73.3
01119,Alabama,Sumter County,2022-02-23,1038.06,15.5,31.3,9.2,10.5,12427,0.016817190906259733,2022-02-23,Alabama,AL,Sumter County,56.2,75.3,0.44357412242529737,73.3
02070,Alaska,Dillingham CA,2022-02-23,508.54,22.4,17.2,9.2,10.5,4916,0.08003737153534725,2022-02-23,Alaska,AK,Dillingham CA,62.8,68.5,0.6153176675369887,73.3
02100,Alaska,Haines Borough,2022-02-23,1422.92,15.5,9,9.2,10.5,2530,0.008097165991902834,2022-02-23,Alaska,AK,Haines Borough,73.9,79.5,0.8050478677110531,73.3
02180,Alaska,Nome CA,2022-02-23,1569.37,22.5,23.1,9.2,10.5,10004,0.005294300840859545,2022-02-23,Alaska,AK,Nome CA,84.7,87.7,0.89353060632434,73.3
02185,Alaska,North Slope Borough,2022-02-23,630.59,20.8,9.3,9.2,10.5,9832,0.049205854873871066,2022-02-23,Alaska,AK,North Slope Borough,44.9,48,0.13751087902523934,73.3
02188,Alaska,Northwest Arctic Borough,2022-02-23,1377.77,27.6,25.1,9.2,10.5,7621,0.00903145437558393,2022-02-23,Alaska,AK,Northwest Arctic Borough,74.5,78.7,0.8137510879025239,73.3
02195,Alaska,Petersburg CA,2022-02-23,489.9,9.1,8.2,9.2,10.5,3266,0.08906882591093117,2022-02-23,Alaska,AK,Petersburg CA,83.8,89.5,0.8856977081520162,73.3
02198,Alaska,Prince of Wales-Hyder CA,2022-02-23,902.79,25.9,15.2,9.2,10.5,6203,0.02242292120834631,2022-02-23,Alaska,AK,Prince of Wales-Hyder CA,59.2,65,0.5192921380910938,73.3
02240,Alaska,Southeast Fairbanks CA,2022-02-23,493.25,15.6,10.8,9.2,10.5,6893,0.08657739022111492,2022-02-23,Alaska,AK,Southeast Fairbanks CA,47.8,53.5,0.2010443864229765,73.3
02261,Alaska,Valdez-Cordova Census Area,2022-02-23,554.23,0.157,850,0,0,9202,0.06571161631890376,2022-02-23,Alaska,AK,Valdez-Cordova Census Area,71.9,77.3,0.7856106759501016,73.3
05147,Arkansas,Woodruff County,2022-02-23,553.8,6.1,25,9.2,10.5,6320,0.06633447524135783,2022-02-23,Arkansas,AR,Woodruff County,64.1,73.1,0.6480997969248622,73.3
06015,California,Del Norte County,2022-02-23,571.7,6.3,22.5,9.2,10.5,27812,0.06010588601681719,2022-02-23,California,CA,Del Norte County,47.9,54.8,0.20452567449956485,73.3
06031,California,Kings County,2022-02-23,568.2,8.2,20.8,9.2,10.5,152940,0.06135160386172532,2022-02-23,California,CA,Kings County,58.6,67,0.5018856977081521,73.3
06033,California,Lake County,2022-02-23,549.81,9.5,21,9.2,10.5,64386,0.06664590470258487,2022-02-23,California,CA,Lake County,67,74.3,0.7151145923991877,73.3
06035,California,Lassen County,2022-02-23,569.13,5.7,13.8,9.2,10.5,30573,0.06104017440049829,2022-02-23,California,CA,Lassen County,41.6,46.7,0.08093994778067885,73.3
06039,California,Madera County,2022-02-23,490.7,9.4,20.8,9.2,10.5,157327,0.08813453752725008,2022-02-23,California,CA,Madera County,62.1,70.7,0.5921090803597331,73.3
06047,California,Merced County,2022-02-23,770.31,8.7,22.7,9.2,10.5,277680,0.0339458112737465,2022-02-23,California,CA,Merced County,58.8,75.9,0.5091383812010444,73.3
08011,Colorado,Bent County,2022-02-23,1039.99,9.5,22.9,9.2,10.5,5577,0.0165057614450327,2022-02-23,Colorado,CO,Bent County,28.9,30.2,0.007832898172323759,73.3
08025,Colorado,Crowley County,2022-02-23,544.46,7,28.4,9.2,10.5,6061,0.07007162877608222,2022-02-23,Colorado,CO,Crowley County,22.8,24.3,0.0023208587177255585,73.3
08043,Colorado,Fremont County,2022-02-23,497.5,7.1,15.3,9.2,10.5,47839,0.08502024291497975,2022-02-23,Colorado,CO,Fremont County,47.9,53.8,0.20452567449956485,73.3
08097,Colorado,Pitkin County,2022-02-23,517.81,13.4,7.2,9.2,10.5,17767,0.0766116474618499,2022-02-23,Colorado,CO,Pitkin County,87.1,95,0.9039744705541051,73.3
08103,Colorado,Rio Blanco County,2022-02-23,711.57,8.1,11.5,9.2,10.5,6324,0.03924011211460604,2022-02-23,Colorado,CO,Rio Blanco County,44.5,50.7,0.12938787351319989,73.3
08113,Colorado,San Miguel County,2022-02-23,599.1,8,8.9,9.2,10.5,8179,0.05699159140454687,2022-02-23,Colorado,CO,San Miguel County,88.8,95,0.9089062953292718,73.3
12063,Florida,Jackson County,2022-02-23,458.91,11.3,20.6,9.2,10.5,46414,0.09778885082528807,2022-02-23,Florida,FL,Jackson County,48.3,57.7,0.21438932404989847,73.3
13065,Georgia,Clinch County,2022-02-23,483.53,21.2,39.2,9.2,10.5,6618,0.09093740267829337,2022-02-23,Georgia,GA,Clinch County,47,55.2,0.18160719466202496,73.3
13259,Georgia,Stewart County,2022-02-23,740.07,16.4,37,9.2,10.5,6621,0.03768296480847088,2022-02-23,Georgia,GA,Stewart County,34.5,39.2,0.01856686974180447,73.3
16001,Idaho,Ada County,2022-02-23,1109.46,8.3,11,9.2,10.5,481587,0.014637184677670508,2022-02-23,Idaho,ID,Ada County,71.4,79.4,0.7792283144763562,73.3
16013,Idaho,Blaine County,2022-02-23,899.18,14.1,14,9.2,10.5,23021,0.023045780130800372,2022-02-23,Idaho,ID,Blaine County,90,95,0.9123875834058601,73.3
16027,Idaho,Canyon County,2022-02-23,689.15,14.7,15.2,9.2,10.5,229849,0.04266583618810339,2022-02-23,Idaho,ID,Canyon County,54.2,61.1,0.3838120104438642,73.3
16039,Idaho,Elmore County,2022-02-23,1268.58,11.8,13.8,9.2,10.5,27511,0.011211460604173155,2022-02-23,Idaho,ID,Elmore County,63.4,77.4,0.6309834638816362,73.3
16047,Idaho,Gooding County,2022-02-23,823.51,16.6,15.9,9.2,10.5,15179,0.02989722827779508,2022-02-23,Idaho,ID,Gooding County,51.7,59.1,0.3086742094574993,73.3
16053,Idaho,Jerome County,2022-02-23,573.49,19.7,18,9.2,10.5,24412,0.05948302709436313,2022-02-23,Idaho,ID,Jerome County,54.9,61.9,0.4026689875253844,73.3
16063,Idaho,Lincoln County,2022-02-23,931.79,22.2,13.4,9.2,10.5,5366,0.02086577390221115,2022-02-23,Idaho,ID,Lincoln County,47.9,53.8,0.20452567449956485,73.3
16067,Idaho,Minidoka County,2022-02-23,541.85,19.6,19.3,9.2,10.5,21039,0.07100591715976332,2022-02-23,Idaho,ID,Minidoka County,48.9,56.5,0.23005512039454598,73.3
16075,Idaho,Payette County,2022-02-23,501.02,12.9,13.6,9.2,10.5,23951,0.0834630956088446,2022-02-23,Idaho,ID,Payette County,37.6,43.6,0.034522773426167684,73.3
16083,Idaho,Twin Falls County,2022-02-23,692.93,11.7,14.8,9.2,10.5,86878,0.04204297726564933,2022-02-23,Idaho,ID,Twin Falls County,58.1,64,0.4899912967798085,73.3
16087,Idaho,Washington County,2022-02-23,549.34,15.1,15.7,9.2,10.5,10194,0.06758019308626596,2022-02-23,Idaho,ID,Washington County,46.1,51.5,0.16071946620249491,73.3
17015,Illinois,Carroll County,2022-02-23,545.26,6.1,11.1,9.2,10.5,14305,0.06944876985362815,2022-02-23,Illinois,IL,Carroll County,71.4,80.7,0.7792283144763562,73.3
19147,Iowa,Palo Alto County,2022-02-23,528.92,5,6.6,9.2,10.5,8886,0.07443164123326067,2022-02-23,Iowa,IA,Palo Alto County,58.4,62.4,0.4975340876124166,73.3
20017,Kansas,Chase County,2022-02-23,528.7,8.9,12.6,9.2,10.5,2648,0.0747430706944877,2022-02-23,Kansas,KS,Chase County,51.2,56.7,0.2961995938497244,73.3
21001,Kentucky,Adair County,2022-02-23,838.45,6.9,21.6,9.2,10.5,19202,0.028962939894113984,2022-02-23,Kentucky,KY,Adair County,43.6,49.3,0.11082100377139542,73.3
21005,Kentucky,Anderson County,2022-02-23,553.92,4,13.9,9.2,10.5,22747,0.0660230457801308,2022-02-23,Kentucky,KY,Anderson County,63,72.7,0.621700029010734,73.3
21009,Kentucky,Barren County,2022-02-23,454.25,7.9,23.9,9.2,10.5,44249,0.09934599813142324,2022-02-23,Kentucky,KY,Barren County,52.4,58.9,0.3307223672758921,73.3
21011,Kentucky,Bath County,2022-02-23,904,7.5,21,9.2,10.5,12500,0.022111491747119277,2022-02-23,Kentucky,KY,Bath County,62.7,69.4,0.611256164780969,73.3
21013,Kentucky,Bell County,2022-02-23,610.79,5.4,37.1,9.2,10.5,26032,0.05512301463718468,2022-02-23,Kentucky,KY,Bell County,52,59.6,0.3179576443284015,73.3
21017,Kentucky,Bourbon County,2022-02-23,475.04,7.8,17.7,9.2,10.5,19788,0.09342883836810963,2022-02-23,Kentucky,KY,Bourbon County,65.1,74.7,0.6718885987815492,73.3
21019,Kentucky,Boyd County,2022-02-23,618.61,6.2,19.1,9.2,10.5,46718,0.051697290563687326,2022-02-23,Kentucky,KY,Boyd County,54.9,63.2,0.4026689875253844,73.3
21025,Kentucky,Breathitt County,2022-02-23,934.28,4,35.5,9.2,10.5,12630,0.020242914979757085,2022-02-23,Kentucky,KY,Breathitt County,59,66.4,0.5143603133159269,73.3
