fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2021-11-28,603.72,20.7,27.8,9.2,10.5,18386,0.01839152119700748,2021-11-24,Alaska,AK,Bethel CA,78.6,85.3,0.9537304800462695,69.1
02130,Alaska,Ketchikan Gateway Borough,2021-11-28,568.3,13.2,10.5,9.2,10.5,13901,0.024625935162094763,2021-11-24,Alaska,AK,Ketchikan Gateway Borough,68.7,74.3,0.8626373626373627,69.1
02180,Alaska,Nome CA,2021-11-28,779.69,22.5,23.1,9.2,10.5,10004,0.004052369077306733,2021-11-24,Alaska,AK,Nome CA,81.6,86,0.9731058415268942,69.1
02185,Alaska,North Slope Borough,2021-11-28,559.4,20.8,9.3,9.2,10.5,9832,0.02649625935162095,2021-11-24,Alaska,AK,North Slope Borough,42.5,47,0.21804511278195488,69.1
02188,Alaska,Northwest Arctic Borough,2021-11-28,1246.56,27.6,25.1,9.2,10.5,7621,0,2021-11-24,Alaska,AK,Northwest Arctic Borough,70.4,75.5,0.8849045691150954,69.1
02195,Alaska,Petersburg CA,2021-11-28,918.55,9.1,8.2,9.2,10.5,3266,0.0012468827930174563,2021-11-24,Alaska,AK,Petersburg CA,79.3,85.2,0.9583574320416426,69.1
02275,Alaska,Wrangell Cty&Bor,2021-11-28,439.65,15,7.8,9.2,10.5,2502,0.08416458852867831,2021-11-24,Alaska,AK,Wrangell Cty&Bor,62.9,64.5,0.7755928282244072,69.1
04003,Arizona,Cochise County,2021-11-28,435.98,8.2,17.2,9.2,10.5,125922,0.08603491271820449,2021-11-24,Arizona,AZ,Cochise County,65.4,77.1,0.8204164256795836,69.1
04007,Arizona,Gila County,2021-11-28,470.21,11.3,22.5,9.2,10.5,54018,0.06483790523690773,2021-11-24,Arizona,AZ,Gila County,61.8,71.1,0.7521688837478311,69.1
04009,Arizona,Graham County,2021-11-28,448.03,8.5,21.3,9.2,10.5,38837,0.07917705735660847,2021-11-24,Arizona,AZ,Graham County,68.6,77.4,0.8617698091382302,69.1
04017,Arizona,Navajo County,2021-11-28,504.85,13.5,28.5,9.2,10.5,110924,0.04582294264339152,2021-11-24,Arizona,AZ,Navajo County,77.2,90.9,0.9438982070561018,69.1
08003,Colorado,Alamosa County,2021-11-28,505.14,14,23.7,9.2,10.5,16233,0.04551122194513716,2021-11-24,Colorado,CO,Alamosa County,60.9,67.2,0.7301908617698092,69.1
08007,Colorado,Archuleta County,2021-11-28,598.76,11.1,10.7,9.2,10.5,14029,0.019014962593516208,2021-11-24,Colorado,CO,Archuleta County,60.5,66.5,0.7200694042799306,69.1
08009,Colorado,Baca County,2021-11-28,502.65,6.8,19.2,9.2,10.5,3581,0.046758104738154616,2021-11-24,Colorado,CO,Baca County,44,45.4,0.2576633892423366,69.1
08011,Colorado,Bent County,2021-11-28,591.72,9.5,22.9,9.2,10.5,5577,0.020885286783042394,2021-11-24,Colorado,CO,Bent County,26.8,28.3,0.04366685945633314,69.1
08017,Colorado,Cheyenne County,2021-11-28,709.99,11.2,11.5,9.2,10.5,1831,0.007481296758104738,2021-11-24,Colorado,CO,Cheyenne County,37.1,NA,0.11336032388663968,69.1
08043,Colorado,Fremont County,2021-11-28,480.78,7.1,15.3,9.2,10.5,47839,0.05860349127182045,2021-11-24,Colorado,CO,Fremont County,44.4,49.3,0.2709658762290341,69.1
08055,Colorado,Huerfano County,2021-11-28,536.47,8.6,16,9.2,10.5,6897,0.03428927680798005,2021-11-24,Colorado,CO,Huerfano County,55.9,60,0.5994794679005205,69.1
08063,Colorado,Kit Carson County,2021-11-28,422.71,12.6,10.1,9.2,10.5,7097,0.09819201995012469,2021-11-24,Colorado,CO,Kit Carson County,42.4,45.1,0.21573163678426838,69.1
08083,Colorado,Montezuma County,2021-11-28,439.22,12.9,16.1,9.2,10.5,26183,0.08478802992518704,2021-11-24,Colorado,CO,Montezuma County,66.1,78.2,0.8328513591671486,69.1
08089,Colorado,Otero County,2021-11-28,508.81,9.6,24.7,9.2,10.5,18278,0.04395261845386534,2021-11-24,Colorado,CO,Otero County,51.9,55.5,0.4956622325043378,69.1
13053,Georgia,Chattahoochee County,2021-11-28,568.44,6.4,16.8,9.2,10.5,10907,0.024314214463840397,2021-11-24,Georgia,GA,Chattahoochee County,99.9,99.9,0.9982648930017352,69.1
16009,Idaho,Benewah County,2021-11-28,881.91,12.7,16.7,9.2,10.5,9298,0.0015586034912718205,2021-11-24,Idaho,ID,Benewah County,52.5,61.2,0.5138808559861191,69.1
17015,Illinois,Carroll County,2021-11-28,433.41,6.1,11.1,9.2,10.5,14305,0.09039900249376559,2021-11-24,Illinois,IL,Carroll County,66.4,73.5,0.8371891266628109,69.1
17025,Illinois,Clay County,2021-11-28,455.1,7.9,16,9.2,10.5,13184,0.0763715710723192,2021-11-24,Illinois,IL,Clay County,42.3,45.1,0.21110468478889532,69.1
17147,Illinois,Piatt County,2021-11-28,556.78,3.7,5.9,9.2,10.5,16344,0.027743142144638404,2021-11-24,Illinois,IL,Piatt County,62.5,68,0.7669172932330827,69.1
